,0
1274,1.1599109688037634
1275,1.1541584003251792
1276,1.1570186924296617
1277,1.1610314726758004
1278,1.1625698673009872
1279,1.1600211930942537
1280,1.1584626556563378
1281,1.1612916824126245
1282,1.1590963648432493
1283,1.1598639333909748
1284,1.1605639539933204
1285,1.1585555950433015
1286,1.1577254820120333
1287,1.1623157132911681
1288,1.1628143668985367
1289,1.16010802318573
1290,1.1583708996534348
1291,1.164311747610569
1292,1.1626738089466093
1293,1.1675214321863652
1294,1.1612899146723747
1295,1.1644959829449653
1296,1.1653072283983232
1297,1.1638008202028274
1298,1.1642360890054702
1299,1.1625318473410606
1300,1.1593146871715785
1301,1.1592815571540596
1302,1.1624562674939634
1303,1.1652176285982132
1304,1.1610009900474547
1305,1.1556651464861631
1306,1.1599371199393274
1307,1.1631442294573784
1308,1.160733568035364
1309,1.1596870757555962
1310,1.159422895641327
1311,1.1634424504375458
1312,1.1605623804473877
1313,1.1601411195659637
1314,1.161579085726738
1315,1.1605082730770113
1316,1.1602575998711586
1317,1.1591581016135217
1318,1.1604449030792714
1319,1.1595059268128871
1320,1.1605294092607497
1321,1.1649369679355621
1322,1.1650878331947327
1323,1.1518847717785836
1324,1.1609176235318184
1325,1.1604840250611306
1326,1.1606096193122866
1327,1.161856482872963
1328,1.15894687812984
1329,1.1578614671307803
1330,1.15960226354599
1331,1.15982270463109
1332,1.1591516543340683
1333,1.1598025650262833
1334,1.1598033292651175
1335,1.1607941133379935
1336,1.158341675069332
1337,1.159924723315239
1338,1.1594086389517784
1339,1.1580369306230545
1340,1.159288069847822
1341,1.1593955051636695
1342,1.1582881708633899
1343,1.1594246491241456
1344,1.1593207504677772
1345,1.1570156415176391
1346,1.1567770212721824
1347,1.1556815105366707
1348,1.1623701228547096
1349,1.1609698545932767
1350,1.157357397288084
1351,1.1583177973109482
1352,1.1562383580994606
1353,1.1559538771122693
1354,1.1582625014162065
1355,1.1580984717750549
1356,1.1597926845002176
1357,1.1566682860851287
1358,1.1591066938638686
1359,1.1523110461354256
1360,1.1556549325966834
1361,1.165257054991722
1362,1.1611984181022643
1363,1.1544841996455193
1364,1.1590482389044763
1365,1.1601583235263824
1366,1.1614736489474773
1367,1.1589386842143534
1368,1.1578720922935009
1369,1.1594358893513679
1370,1.159792354373932
1371,1.158485324163437
1372,1.1578198386132716
1373,1.1563953273618222
1374,1.1550792473578453
1375,1.1561752526950837
1376,1.1603273556029796
1377,1.1600587074756623
1378,1.1596570420694352
1379,1.1593047831833363
1380,1.1601135601663588
1381,1.1552465990793706
1382,1.1555036450219154
1383,1.1607310878515245
1384,1.1580656934177875
1385,1.1548232537269594
1386,1.1533355503845215
1387,1.1622849895691871
1388,1.1584964531230928
1389,1.1530988997888565
1390,1.1519150937891007
1391,1.1571377493202686
1392,1.1575392250180245
1393,1.1574131198215485
1394,1.155279227167368
1395,1.1544797654622794
1396,1.1564123749995232
1397,1.1557308903419972
1398,1.15608946685791
1399,1.1559829161918165
1400,1.1566561447155477
1401,1.1573798585522173
1402,1.1559279775750637
1403,1.1541737329912185
1404,1.1541069431769848
1405,1.1577612513542177
1406,1.1574001640224456
1407,1.155558498444557
1408,1.1543345462805032
1409,1.153098574823141
1410,1.1577851553916931
1411,1.156018525686264
1412,1.1558349707794189
1413,1.1566393880271912
1414,1.1560591520905494
1415,1.1568306745064258
1416,1.1565740164899825
1417,1.1569047084331512
1418,1.1535647220289706
1419,1.154130808210373
1420,1.156238624820709
1421,1.157353174930811
1422,1.1543589730143549
1423,1.1567033076751232
1424,1.1570549512028694
1425,1.1551541809368133
1426,1.1588055121278762
1427,1.1560967009806633
1428,1.1553085160851477
1429,1.1552342956423758
1430,1.158146432161331
1431,1.155985701048374
1432,1.1562425303053856
1433,1.1543247609132528
1434,1.1561193136036396
1435,1.156910374689102
1436,1.1558232199096679
1437,1.1563467448532583
1438,1.1555544142365457
1439,1.1543774748909474
1440,1.1570402618587017
1441,1.1567217170596122
1442,1.153507322561741
1443,1.153173947752118
1444,1.1576288239550592
1445,1.1590117476856707
1446,1.1552822148799895
1447,1.1536806680560112
1448,1.1550456955391168
1449,1.1555887231111526
1450,1.1559933621549607
1451,1.1584258968102932
1452,1.1595033208799361
1453,1.155892887070179
1454,1.1542876798820496
1455,1.1574095791053773
1456,1.160578369295597
1457,1.1574634043741228
1458,1.1540004920661449
1459,1.1539934543466568
1460,1.155732394030094
1461,1.1540956393361093
1462,1.1527944727134705
1463,1.1592163168787957
1464,1.1621902624368667
1465,1.1550984168457985
1466,1.1565163320910932
1467,1.1543566402208805
1468,1.1553200922203064
1469,1.154944130897522
1470,1.153340059542656
1471,1.1539639811897278
1472,1.1502970318359136
1473,1.1540491535961628
1474,1.1548979661118985
1475,1.1555614517283441
1476,1.1564024034154416
1477,1.1474504174739122
1478,1.1629803213179113
1479,1.154181437575817
1480,1.148489963400364
1481,1.1589294770956038
1482,1.1423803959804772
1483,1.1518420654869082
1484,1.1572612713825703
1485,1.1539272384977342
1486,1.157947663960457
1487,1.1187928035765886
1488,1.11564808827281
1489,1.1666288945293428
1490,1.1745569979643822
1491,1.125911950144172
1492,1.1510876748466492
1493,1.1780919100284577
1494,1.1426385250389577
1495,1.095099242181778
1496,1.1788973927497866
1497,1.1620060439920425
1498,1.1542000520110132
1499,1.150497843942642
1500,1.1296674655961991
1501,1.161448984361887
1502,1.1472283984333276
1503,1.1612732915318011
1504,1.14646263232708
1505,1.1519477003669738
1506,1.16281803907156
1507,1.1696081498110293
1508,1.151598005669117
1509,1.1471622920107842
1510,1.1642155972623827
1511,1.1652583763694762
1512,1.1634255343508721
1513,1.1532600729274751
1514,1.1582029113960266
1515,1.158255815255642
1516,1.155851105864048
1517,1.1552169057941437
1518,1.1548088701367378
1519,1.1538789733409882
1520,1.1543470911186933
1521,1.152893596086502
1522,1.1560440980195998
1523,1.156204618573189
1524,1.1565811960279941
1525,1.1654141263389586
1526,1.1545644411194325
1527,1.1553568062937258
1528,1.1630971961081027
1529,1.157789768278599
1530,1.1539244549065828
1531,1.1511495105856657
1532,1.1593235836100577
1533,1.1576409979391098
1534,1.1565200614929199
1535,1.1571819603276252
1536,1.1545115265494585
1537,1.1547549636143446
1538,1.1547742597281931
1539,1.1564592403793335
1540,1.157088045142889
1541,1.1562900252866744
1542,1.1512174350321294
1543,1.1548271969079973
1544,1.1544245826494695
1545,1.1539434752225877
1546,1.153716600420475
1547,1.157274114203453
1548,1.157706945233345
1549,1.155602103626728
1550,1.155325891828537
1551,1.155846629101038
1552,1.1524648296046256
1553,1.1530002377718687
1554,1.1536428158599137
1555,1.1524168682289122
1556,1.152625460011959
1557,1.1555376611709594
1558,1.153976544471979
1559,1.1558320465707779
1560,1.155164437737465
1561,1.1557367813432218
1562,1.1532067548543214
1563,1.15188559612751
1564,1.1551730862128733
1565,1.1538790466785431
1566,1.1521256267148257
1567,1.1503581492233275
1568,1.1556946077346801
1569,1.1603524998056889
1570,1.1519765158653261
1571,1.1527131358748675
1572,1.1581821431457995
1573,1.1572869002223014
1574,1.1508171027362346
1575,1.1518040179824829
1576,1.1584981295776366
1577,1.1535768137633802
1578,1.156242448797226
1579,1.1564970061159132
1580,1.15477214930892
1581,1.1548110630762578
1582,1.153533010082245
1583,1.157754202698469
1584,1.1548070171523095
1585,1.1647247811555863
1586,1.1586307834625245
1587,1.1472007293319701
1588,1.1595259476661683
1589,1.1633739520144464
1590,1.15604218557477
1591,1.1500477458959817
1592,1.1533092733335495
1593,1.1565861125183106
1594,1.1543837108230592
1595,1.1596492301046848
1596,1.1593741157460211
1597,1.162329776406288
1598,1.1596103447270394
1599,1.1559493285417557
1600,1.15696827832222
1601,1.1545076890403032
1602,1.1566652887558937
1603,1.1552893472224475
1604,1.1566193707334995
1605,1.15716712244153
1606,1.1580151529335974
1607,1.1578930286145213
1608,1.1589618305826186
1609,1.162219076604843
1610,1.159475177242756
1611,1.1559572111177445
1612,1.1586006467425825
1613,1.1609388750529288
1614,1.1572505410134792
1615,1.155436957553029
1616,1.1547712548166513
1617,1.1548800012171268
1618,1.1544930223524572
1619,1.1577267861998082
1620,1.1576242452263834
1621,1.1573906095302104
1622,1.1530696109622718
1623,1.1576343262314797
1624,1.1594268991470338
1625,1.1568936789989472
1626,1.153977915222645
1627,1.1533672362327576
1628,1.1597632081246376
1629,1.1604301375150678
1630,1.1551415441769362
1631,1.15392481842041
1632,1.1597468166196345
1633,1.1626605251312254
1634,1.1590371720409396
1635,1.1547502908217906
1636,1.160225345337391
1637,1.1621616499614715
1638,1.1579288014519216
1639,1.1567764236789941
1640,1.1558858024537562
1641,1.156316602153778
1642,1.1606738515090942
1643,1.1613713482499124
1644,1.1580579081547262
1645,1.1575469819325208
1646,1.159151655626297
1647,1.157937984675169
1648,1.160217037141323
1649,1.1611849186420442
1650,1.1614976484656334
1651,1.1593553489577773
1652,1.159531570279598
1653,1.1610001128816605
1654,1.1625717123901844
1655,1.1570078508639337
1656,1.1621486652863027
1657,1.1613850193023683
1658,1.157827563456297
1659,1.1576836947011948
1660,1.1589576952028275
1661,1.1591360197663307
1662,1.158135782251358
1663,1.158338893341422
1664,1.1591928539276124
1665,1.1586550745427608
1666,1.1592082701158524
1667,1.1591637794172764
1668,1.1630639530777933
1669,1.1589311091947556
1670,1.1586168773841858
1671,1.1575759039282798
1672,1.1602472325253488
1673,1.1599426707530023
1674,1.1654795281887054
1675,1.1641438464975358
1676,1.1593136620402336
1677,1.1547764577770232
1678,1.1620166088056565
1679,1.1612511178922653
1680,1.1618630437028408
1681,1.163356948080063
1682,1.158971667907238
1683,1.1569667621701956
1684,1.1589910472393037
1685,1.1599688407337665
1686,1.1610091365671156
1687,1.1624590311348437
1688,1.1601729188966752
1689,1.1585653522002697
1690,1.1590728821647167
1691,1.1594218420171738
1692,1.1590920487189291
1693,1.1590823110342026
1694,1.1572228967213631
1695,1.1582198517245055
1696,1.1586320926618576
1697,1.1598273829758168
1698,1.1565831699156761
1699,1.1584311120414734
1700,1.1629970509481429
1701,1.1584491906315089
1702,1.1567539323771
1703,1.1601879303455354
1704,1.160337773963213
1705,1.1596983447909355
1706,1.1587633099532126
1707,1.1586504855799673
1708,1.156209029406309
1709,1.1575249418401719
1710,1.1598014240789414
1711,1.1597736289787293
1712,1.1585588104248048
1713,1.1579650216937065
1714,1.1588461020469665
1715,1.1616946499979497
1716,1.1601934862709047
1717,1.1585086000907423
1718,1.1544096271300315
1719,1.1575881773114203
1720,1.160755916519165
1721,1.1578159382343292
1722,1.1558038236379624
1723,1.1610405989205836
1724,1.1610421935498714
1725,1.1575281467676162
1726,1.1555386793249844
1727,1.1597774502551557
1728,1.15994159714818
1729,1.157527976488471
1730,1.153107820096612
1731,1.1567453647220134
1732,1.1618137598383427
1733,1.1617764794826506
1734,1.1496823759263752
1735,1.153329858198166
1736,1.162557415485382
1737,1.1592329525399208
1738,1.1584763668215274
1739,1.1577623798847199
1740,1.1583948002159596
1741,1.1581823946142196
1742,1.1602065815162659
1743,1.160298672838211
1744,1.157760900000334
1745,1.1546846473008394
1746,1.153337008357644
1747,1.152950040450096
1748,1.1633225804042817
1749,1.1606692759001256
1750,1.1567829204052686
1751,1.1590511787748337
1752,1.1612728120946885
1753,1.159193816050291
1754,1.1589428220176696
1755,1.159041042546034
1756,1.1572461462163925
1757,1.1549812806004285
1758,1.159414990593195
1759,1.1594976308012008
1760,1.1571807214725018
1761,1.15585508397758
1762,1.1564526628375054
1763,1.1585370861768722
1764,1.1613728740978242
1765,1.1589423550236226
1766,1.1538551740771532
1767,1.1537760477799177
1768,1.1583354127621652
1769,1.1552792021632194
1770,1.1556601481437683
1771,1.1512043225765227
1772,1.1530149202555418
1773,1.153760551571846
1774,1.159582772678137
1775,1.1332516727995874
1776,1.1664127161884308
1777,1.1493985086154939
1778,1.2078015402555466
1779,1.150487557053566
1780,1.1357492375028133
1781,1.1966938713598252
1782,1.1531853043413163
1783,1.1648018469464778
1784,1.1396177563881875
1785,1.127182768393755
1786,1.1379038306212423
1787,1.1583992796278
1788,1.1560050462162497
1789,1.1717331651008127
1790,1.1814594767045974
1791,1.1441166627681256
1792,1.1526456465554238
1793,1.181930791941881
1794,1.1421681552278995
1795,1.1843504265749456
1796,1.1571487456178664
1797,1.1649590526723863
1798,1.1585094851970672
1799,1.1505838311123846
1800,1.160714877742529
1801,1.150390836877823
1802,1.1486645732671021
1803,1.157586488336921
1804,1.15397795399189
1805,1.1587533416604996
1806,1.155419738087654
1807,1.1503627907037735
1808,1.158789328762293
1809,1.1539461541032792
1810,1.1488786542767286
1811,1.1455956157588958
1812,1.16130887958169
1813,1.1721833944702147
1814,1.16782530626297
1815,1.1539620705604554
1816,1.1540460761654376
1817,1.169388590490818
1818,1.1713148624372482
1819,1.1633914435064792
1820,1.1782179801928998
1821,1.170111114025116
1822,1.1571963749504088
1823,1.166621332015991
1824,1.158990381259918
1825,1.1657245531439782
1826,1.1606471159613132
1827,1.1575087990611792
1828,1.1602912079000474
1829,1.159918797402382
1830,1.1507866445374488
1831,1.1610971207094192
1832,1.1677626327276232
1833,1.165548986606598
1834,1.1595924686121941
1835,1.1600168657565115
1836,1.1616188480854033
1837,1.160098129630089
1838,1.1617852833712101
1839,1.1553370798200369
1840,1.1570867131054403
1841,1.1602802696681023
1842,1.1575553225916624
1843,1.1571430851602553
1844,1.1601036964988707
1845,1.1583747154951096
1846,1.158792481716871
1847,1.1616253762304785
1848,1.160302638745308
1849,1.1567541272735595
1850,1.1557809747385979
1851,1.153953168283701
1852,1.1508295098352432
1853,1.1576228980493546
1854,1.1633345690155028
1855,1.1534328164547683
1856,1.154903902721405
1857,1.1560207475799322
1858,1.1584202203154563
1859,1.1624309601140024
1860,1.1629957380461693
1861,1.1578078293228151
1862,1.1490021764874458
1863,1.1680851098251344
1864,1.1637801564896106
1865,1.1475089039802553
1866,1.163313550850153
1867,1.1612834072113036
1868,1.1664607103347777
1869,1.1578811438977716
1870,1.1530607839870453
1871,1.1604808801412583
1872,1.1638015916228295
1873,1.1631110157752038
1874,1.164234542015791
1875,1.1573077995157242
1876,1.1560182827240228
1877,1.1592109254956244
1878,1.157630230563879
1879,1.160295712659359
1880,1.1578212307810782
1881,1.154418664841056
1882,1.1581625602245331
1883,1.1595098498654366
1884,1.1565517065823077
1885,1.1556782043886185
1886,1.1590102051234246
1887,1.162176657180786
1888,1.1602753920698166
1889,1.1585183274030686
1890,1.159880992412567
1891,1.1584807690536976
1892,1.158159903228283
1893,1.1554600566405058
1894,1.1563294856452941
1895,1.158187752020359
1896,1.1593937058496475
1897,1.1604739660072325
1898,1.158402695981264
1899,1.1601285602855684
1900,1.1616602977848054
1901,1.163266544418335
1902,1.1610319884645939
1903,1.1598758285665511
1904,1.1581188628983496
1905,1.1594940223145487
1906,1.158455545258522
1907,1.1571098740285635
1908,1.1586187984800338
1909,1.1599816084349155
1910,1.1567220013648272
1911,1.1565392973041535
1912,1.1595616669356823
1913,1.1602709780883789
1914,1.158340353512764
1915,1.1608189749586582
1916,1.1586142182695864
1917,1.159078514792919
1918,1.1575487412810326
1919,1.1576506128644943
1920,1.1589905640661717
1921,1.1612873360466958
1922,1.1605813891124726
1923,1.1562804590004683
1924,1.1561807997494937
1925,1.1588561525678633
1926,1.159322943521738
1927,1.1564196799397468
1928,1.1549113622444869
1929,1.1540634068137408
1930,1.155488015908003
1931,1.1584389477455617
1932,1.1603127754926683
1933,1.1569511068725586
1934,1.159322445833683
1935,1.1580061488997935
1936,1.1596236397969721
1937,1.1620268657803534
1938,1.160767863278389
1939,1.1572703006410598
1940,1.1556207940816878
1941,1.1574067989730836
1942,1.1554207793980837
1943,1.1554847550451754
1944,1.1598935180211067
1945,1.1625809911763667
1946,1.1562700321543216
1947,1.155939500334859
1948,1.1608284327983858
1949,1.1605411610031127
1950,1.1567541967964172
1951,1.1529707873237132
1952,1.1572967908859253
1953,1.1588030336517097
1954,1.1592607988834382
1955,1.160801648552418
1956,1.1611225337839128
1957,1.1572682286822795
1958,1.1581386192798615
1959,1.1607986301612854
1960,1.1614946193408966
1961,1.1566417025846245
1962,1.1561777701658011
1963,1.1603566249179842
1964,1.1595692008733751
1965,1.1574399030512572
1966,1.1591605870604516
1967,1.16256157045722
1968,1.1651697884202004
1969,1.1653059665679932
1970,1.1675779614496231
1971,1.1625052945256233
1972,1.1603208748054503
1973,1.1569447932976484
1974,1.1637417570376394
1975,1.1582897974002362
1976,1.15826695271492
1977,1.1611053509116174
1978,1.1604673897683622
1979,1.152759976773262
1980,1.1556838076877594
1981,1.1610262952542305
1982,1.162015477836132
1983,1.1567442190122605
1984,1.1568834982657434
1985,1.1557944366717339
1986,1.1606791106975078
1987,1.1573113040083647
1988,1.154032286517024
1989,1.1595218924880029
1990,1.1586155904471875
1991,1.157106249500513
1992,1.159968860000372
1993,1.1592347175180913
1994,1.1559641953766346
1995,1.1574270196288823
1996,1.161577183753252
1997,1.1619884029865266
1998,1.1580798077261447
1999,1.1561654223740103
2000,1.1564142777621744
2001,1.161105179810524
2002,1.1610226873660088
2003,1.157076968779564
2004,1.156546200723052
2005,1.1548831361687182
2006,1.157452211177349
2007,1.1586433741664885
2008,1.1581209090578555
2009,1.1606728523802758
2010,1.1591945344686507
2011,1.1575122359275818
2012,1.1548175647199155
2013,1.166029408825636
2014,1.162669126355648
2015,1.1624562526512145
2016,1.1582600684702395
2017,1.157628869715929
2018,1.158220255522728
2019,1.1619686576581
2020,1.1602627764225006
2021,1.1575220955848695
2022,1.1573391494750978
2023,1.159768553943634
2024,1.1582792587900161
2025,1.1564547137600183
2026,1.1576738607883452
2027,1.158028481440544
2028,1.1583873512148857
2029,1.154493708729744
2030,1.1577594075036048
2031,1.1600982627868652
2032,1.1576657398605348
2033,1.1568969185256957
2034,1.1547371052503586
2035,1.154371537399292
2036,1.1572520241022108
2037,1.156525863189697
2038,1.1604155223965644
2039,1.1559084028548003
2040,1.1593341986954213
2041,1.15069857172966
2042,1.1537496664381026
2043,1.1616368852663042
2044,1.1625754754960538
2045,1.1533944785434007
2046,1.1546551688200235
2047,1.1571164993095397
2048,1.1571163558101656
2049,1.1569853908652068
2050,1.1605337432098388
2051,1.1647842160856723
2052,1.1544533430957793
2053,1.156743705983162
2054,1.1511030914878846
2055,1.1615661968135835
2056,1.1588284465026857
2057,1.155250265558958
2058,1.1568396605432034
2059,1.1549889008170366
2060,1.1490748631942271
2061,1.1560590154838561
2062,1.1600641430318355
2063,1.1489104210543633
2064,1.1683347546958924
2065,1.1479535050177574
2066,1.1983174711203577
2067,1.1760398781001566
2068,1.1563421184718607
2069,1.1482364374101162
2070,1.1605529706895352
2071,1.1423685385119915
2072,1.1600671315860749
2073,1.1756996492862701
2074,1.1673518475830555
2075,1.1625904218864442
2076,1.1432645205426215
2077,1.1591627408981322
2078,1.1610650698649885
2079,1.141837630788684
2080,1.1607200402498246
2081,1.1590405770134926
2082,1.1461482465863229
2083,1.150794730937481
2084,1.1513335507178306
2085,1.168191342612505
2086,1.153222676515579
2087,1.1269823737239837
2088,1.1741896126532554
2089,1.1561028031110765
2090,1.1552636796855926
2091,1.1622600165379047
2092,1.1558996697962285
2093,1.1538122231554984
2094,1.1622910931897164
2095,1.1601846232020854
2096,1.1707909664225578
2097,1.1562058546555043
2098,1.155395971953273
2099,1.152502306225896
2100,1.174537402230501
2101,1.152078799467087
2102,1.1669214964520933
2103,1.158730953207016
2104,1.155469235935211
2105,1.160357551009655
2106,1.1532228383910657
2107,1.1597229179525375
2108,1.1552776622712613
2109,1.156254617795348
2110,1.1570758288359642
2111,1.1599450959300992
2112,1.1602675987756252
2113,1.1537168130916355
2114,1.1546088954162599
2115,1.1607321787512301
2116,1.158777890739441
2117,1.1578092274188996
2118,1.1568182391953468
2119,1.159462297091484
2120,1.1587647677195072
2121,1.1572135229992868
2122,1.1548811891984938
2123,1.1510330721330644
2124,1.159108087849617
2125,1.1658219683170319
2126,1.1522208890390395
2127,1.1578733278226851
2128,1.1547792276906967
2129,1.1550581272029876
2130,1.1632471894264222
2131,1.184429969959259
2132,1.1540236640703678
2133,1.182217503552437
2134,1.177472585386038
2135,1.156958449290991
2136,1.1686283861160278
2137,1.1588128067493437
2138,1.1649746412956714
2139,1.138861177124977
2140,1.1463049021732807
2141,1.173125863070488
2142,1.1483953756713867
2143,1.161836515005827
2144,1.1536004764795305
2145,1.1540493391573428
2146,1.1591726838409901
2147,1.1608567682170867
2148,1.1584809473752975
2149,1.154682215166688
2150,1.156669672079086
2151,1.1620925414860248
2152,1.1462841569513083
2153,1.146875699967742
2154,1.1712917975234987
2155,1.166182471513748
2156,1.1510494110822678
2157,1.1612130338931084
2158,1.149819968096018
2159,1.1576947759294511
2160,1.1563559904313088
2161,1.1554513474297523
2162,1.1574997386932373
2163,1.1589575085103512
2164,1.1567132248497007
2165,1.1532765354043244
2166,1.148427948716879
2167,1.153169220430851
2168,1.1577888845682143
2169,1.1523220538556576
2170,1.1570335224866868
2171,1.1591274867296217
2172,1.157559641546011
2173,1.1539087854665517
2174,1.1498313606595993
2175,1.1555107834339142
2176,1.1582595288729667
2177,1.1564751152694226
2178,1.1574125118970873
2179,1.1589079709529877
2180,1.1559940648502112
2181,1.1576495640420914
2182,1.1574536050522328
2183,1.1571690345466137
2184,1.1606205514717103
2185,1.1633565287566188
2186,1.157353026008606
2187,1.1545906697702408
2188,1.15360728282094
2189,1.1598917303848266
2190,1.157989024951458
2191,1.1552463343131543
2192,1.155366993880272
2193,1.158153137893677
2194,1.1583499208545684
2195,1.1565609513044357
2196,1.1574419866847991
2197,1.1560101575374602
2198,1.161159894515276
2199,1.1555224929624797
2200,1.1554184252500534
2201,1.1562133923268318
2202,1.1550943235778808
2203,1.160191553939581
2204,1.158690116701126
2205,1.1556989275574685
2206,1.155129398640394
2207,1.1506584659582377
2208,1.151822108248472
2209,1.1569023670578005
2210,1.158569039168358
2211,1.153391494433284
2212,1.1547956742316485
2213,1.154510888684392
2214,1.1570136323928835
2215,1.1583449743473528
2216,1.1560676248818635
2217,1.1571842675209045
2218,1.1540939052200319
2219,1.1573890573167802
2220,1.1578073172044754
2221,1.1596822313940525
2222,1.1596645470321179
2223,1.1567101650929452
2224,1.1557209736418723
2225,1.157974416267872
2226,1.1545125612831117
2227,1.1559249646663665
2228,1.1563048150062563
2229,1.156102865562439
2230,1.1554401813411712
2231,1.156249703269005
2232,1.1557964588499068
2233,1.1555989233398438
2234,1.1527010191631315
2235,1.1513813523352148
2236,1.1558423167169094
2237,1.155373090059757
2238,1.151596503585577
2239,1.1479095787620546
2240,1.1533853352320196
2241,1.1546178640007971
2242,1.1548812934470176
2243,1.1539438818359375
2244,1.1537446916699408
2245,1.1541584691154956
2246,1.1522766819417476
2247,1.1520883972406388
2248,1.1557559711253642
2249,1.1543807483196258
2250,1.147940268138051
2251,1.1524013476073742
2252,1.1573512347722055
2253,1.1578345239245893
2254,1.1522057374560832
2255,1.1506283087444305
2256,1.154489745401144
2257,1.1556037676131725
2258,1.1520606452250481
2259,1.1528622940659523
2260,1.158390483546257
2261,1.152631309479475
2262,1.1510413676089049
2263,1.154067909872532
2264,1.155301434957981
2265,1.1544102839660644
2266,1.1542024254620076
2267,1.1523694599336385
2268,1.1534344257813691
2269,1.1538655573749543
2270,1.1525667658990622
2271,1.1533137869572638
2272,1.1542807569491864
2273,1.1541718822503089
2274,1.1549898110187056
2275,1.1550293807959557
2276,1.1513709790951012
2277,1.1511309504926204
2278,1.1555822637295723
2279,1.1558536454558372
2280,1.1548237603068352
2281,1.153511313021183
2282,1.1530376690626143
2283,1.1528657556152344
2284,1.1551182863712313
2285,1.1547850080370903
2286,1.15188559261322
2287,1.1526383715569974
2288,1.1539061253666878
2289,1.154811098098755
2290,1.1532213678359986
2291,1.1546397064065934
2292,1.1557652411699295
2293,1.1522837034732105
2294,1.152426138124466
2295,1.1523664799118043
2296,1.1523942830002307
2297,1.1512444359594585
2298,1.1567814542388914
2299,1.1555988291144372
2300,1.152278723448515
2301,1.154733100757599
2302,1.1555317831635477
2303,1.159093275153637
2304,1.1546820374011992
2305,1.1631802852249147
2306,1.1515831763279438
2307,1.1499084616273643
2308,1.148150772228241
2309,1.155219765378237
2310,1.151941700885296
2311,1.1511207181137801
2312,1.1521061324965955
2313,1.1489560239797831
2314,1.154504603830576
2315,1.1523914225399494
2316,1.1531741005182268
2317,1.1527487279105186
2318,1.1536940959084034
2319,1.1545197180688382
2320,1.1502577049946783
2321,1.155799285620451
2322,1.1540014504265785
2323,1.1517608609938623
2324,1.1536591968369485
2325,1.1472768187987805
2326,1.148993266940117
2327,1.154527490053177
2328,1.1541963925266265
2329,1.1506404700756072
2330,1.1467503937339782
2331,1.149658507606387
2332,1.1521834029245377
2333,1.150006036887765
2334,1.1514068871712684
2335,1.148678856778145
2336,1.1491278455609084
2337,1.1470561648708582
2338,1.147350469633937
2339,1.1410909570634364
2340,1.154337843990326
2341,1.1496764116466045
2342,1.1535487960076334
2343,1.1323914525949954
2344,1.1538047899258137
2345,1.1541705310583115
2346,1.1528868846535683
2347,1.1485152707862853
2348,1.1528503264331817
2349,1.145744338467121
2350,1.1426787857717275
2351,1.1440098221963644
2352,1.133944634717703
2353,1.127712532353401
2354,1.1583751440048218
2355,1.1265889811813832
2356,1.1098546571969987
2357,1.1718957476937772
2358,1.1155803042769432
2359,1.179807348358631
2360,1.1044949717235564
2361,1.1370739240264893
2362,1.1435375302356483
2363,1.1319923987603189
2364,1.1241918403041362
2365,1.189036997437477
2366,1.131539496486783
2367,1.211092727637291
2368,1.147418378276825
2369,1.1479094562768937
2370,1.1743017903089525
2371,1.1500206214022635
2372,1.1638930503177642
2373,1.1574494868314267
2374,1.1519341840648654
2375,1.1492448588609696
2376,1.1601044729208947
2377,1.1465275236433745
2378,1.1445841699284316
2379,1.1510313238191603
2380,1.1429701834487918
2381,1.1535627445220946
2382,1.1508404803824426
2383,1.1490289863467216
2384,1.1474208643466235
2385,1.1521331036138533
2386,1.1481127465516328
2387,1.1500374507308004
2388,1.1496327457630633
2389,1.1574812756955624
2390,1.1539096776199342
2391,1.1524294282078744
2392,1.1499118886393307
2393,1.148449414640069
2394,1.1537266434538365
2395,1.1586296887266634
2396,1.1582591999888419
2397,1.1468140800744295
2398,1.1489161661249399
2399,1.1505390499830246
2400,1.1562081026387214
2401,1.1500505328512194
2402,1.1441504056334497
2403,1.1513551454782485
2404,1.154254212741852
2405,1.149554941827059
2406,1.1465239764118194
2407,1.1542615539431573
2408,1.155148144979477
2409,1.1471362608343365
2410,1.1500906139791012
2411,1.143530391731262
2412,1.1454850333446267
2413,1.1475931099784376
2414,1.1553206859445573
2415,1.1485077324914932
2416,1.1508285765695572
2417,1.1521897726249695
2418,1.1479135258734228
2419,1.1467535247981548
2420,1.1484998984277248
2421,1.147466588793993
2422,1.1519840639829635
2423,1.1455380242568256
2424,1.1514031276345253
2425,1.1465152834755181
2426,1.140295028221607
2427,1.1466443467283252
2428,1.148491727395058
2429,1.1474632598984242
2430,1.1482519966125488
2431,1.1532899119758606
2432,1.1464681069421767
2433,1.1497023177033663
2434,1.1501958629608153
2435,1.1514141867792607
2436,1.1542297312545775
2437,1.1488438302826882
2438,1.155766108393669
2439,1.1483609388923643
2440,1.148339015597105
2441,1.1441906707406044
2442,1.1508862912654876
2443,1.1526375780093672
2444,1.1480187310695646
2445,1.1553494155406951
2446,1.1522728503727913
2447,1.162245051136017
2448,1.1642774200630188
2449,1.166785321712494
2450,1.144741829943657
2451,1.1462239500975608
2452,1.1598759671688081
2453,1.1555780009043217
2454,1.1572327061390877
2455,1.1468930770575998
2456,1.1507097714650631
2457,1.1548543116593362
2458,1.1489657459020612
2459,1.1469439065921305
2460,1.1497425058996678
2461,1.15333073310256
