,0
1273,1.1547783486557008
1274,1.1566068521851303
1275,1.1526141725277903
1276,1.1615348491859436
1277,1.1588233277106286
1278,1.1603530261695385
1279,1.16477834690094
1280,1.1630922090530396
1281,1.1609389822983742
1282,1.1613081948149204
1283,1.1665058536040782
1284,1.161413106842041
1285,1.1624894013881684
1286,1.1598459091472626
1287,1.1597605673336984
1288,1.1533320337700843
1289,1.1624737950897217
1290,1.1620767035007478
1291,1.1730747690200807
1292,1.1542151988017557
1293,1.1611626945066453
1294,1.1638952534651756
1295,1.1612752306580543
1296,1.1605613991498949
1297,1.1637395281910896
1298,1.163563087296486
1299,1.1657875388753416
1300,1.1611697397887708
1301,1.166893406264782
1302,1.162773779809475
1303,1.164520971864462
1304,1.1619229923439025
1305,1.1639361770761012
1306,1.1602045540952683
1307,1.1581333035188914
1308,1.1617077304351329
1309,1.161988881624937
1310,1.1634702695751191
1311,1.1594226460504533
1312,1.1611727777481078
1313,1.1628016435432433
1314,1.1643826007521152
1315,1.161579566116333
1316,1.164358093813658
1317,1.1622443576288224
1318,1.1669550357234477
1319,1.1616275183439255
1320,1.1617651883554458
1321,1.1595204594755173
1322,1.1608791696166993
1323,1.1594729157185555
1324,1.1669601498663427
1325,1.1525438937664032
1326,1.162581941986084
1327,1.1597895032167436
1328,1.154901472465396
1329,1.153039302879572
1330,1.1614375305175781
1331,1.15625438498497
1332,1.162016274805069
1333,1.1594738189673424
1334,1.1619849319219588
1335,1.1577634067207574
1336,1.160230691549778
1337,1.1583954018950462
1338,1.1632000357341765
1339,1.1585223115766048
1340,1.1643115451705455
1341,1.1561940203869343
1342,1.1640999803638459
1343,1.157543068073988
1344,1.1613514858210086
1345,1.15832914727211
1346,1.1588055738294125
1347,1.157563221641779
1348,1.1577535675799846
1349,1.1574786592924593
1350,1.1594357667708395
1351,1.1611372264814375
1352,1.1542684050679208
1353,1.1613179419970512
1354,1.1576567879211903
1355,1.1599652939808367
1356,1.1613507338404656
1357,1.1591938076019286
1358,1.1589356273651121
1359,1.1545620410203932
1360,1.1586330593395233
1361,1.1561277706360817
1362,1.1565896423244475
1363,1.1608671080446242
1364,1.1591771712207795
1365,1.1535096931457518
1366,1.159221490442753
1367,1.160872236828804
1368,1.1617292311406135
1369,1.1611569216585158
1370,1.1572206763172148
1371,1.160562040103674
1372,1.1605632590389252
1373,1.1576640216994287
1374,1.1580133381044864
1375,1.1574719832444191
1376,1.158274045997858
1377,1.1568509041815997
1378,1.15855738008976
1379,1.1587429044163227
1380,1.159916398693323
1381,1.1606483408141135
1382,1.162083142590523
1383,1.1633123364925384
1384,1.1581209712862968
1385,1.1588857572555542
1386,1.1591217069149016
1387,1.1558074890661238
1388,1.1562043773651123
1389,1.1647272374248503
1390,1.161284762749672
1391,1.1528379491597414
1392,1.156487227780819
1393,1.161032160576582
1394,1.156513601810932
1395,1.1556602185714244
1396,1.154328895484805
1397,1.15618817561388
1398,1.1548707667142153
1399,1.1571414569556713
1400,1.1552170174813272
1401,1.1594295526635645
1402,1.1559493114423751
1403,1.1593996679735183
1404,1.156078644477129
1405,1.156272667694092
1406,1.1571009730196
1407,1.1577777427220344
1408,1.1579896707880497
1409,1.1564100432872773
1410,1.1557159275627138
1411,1.1554798557209969
1412,1.158449132080078
1413,1.1585803273093702
1414,1.15350135063529
1415,1.159029130270481
1416,1.156943624806404
1417,1.160479810667038
1418,1.1559927019488812
1419,1.1578548271179199
1420,1.157389252052307
1421,1.1557230699419976
1422,1.1540764561772348
1423,1.1554579446339608
1424,1.1543692473322154
1425,1.155931231622696
1426,1.158860241909027
1427,1.1569925651884079
1428,1.159183123626709
1429,1.1587233876228331
1430,1.1539409698963163
1431,1.1585466934919357
1432,1.1534693869549035
1433,1.1594500447189808
1434,1.155174543030262
1435,1.1564319675207138
1436,1.154121230278015
1437,1.1614919262313843
1438,1.153607744807005
1439,1.1566301355457307
1440,1.1555445049703121
1441,1.1584652950668335
1442,1.155345594906807
1443,1.1583780651962756
1444,1.1547162734091283
1445,1.1569076463067531
1446,1.1558263163805007
1447,1.1584766866528988
1448,1.1544607630527017
1449,1.1531556175947189
1450,1.1550287454652786
1451,1.1571424990010262
1452,1.1581734475564955
1453,1.1558851696705819
1454,1.1589819652557374
1455,1.1581649789810182
1456,1.1593174627912044
1457,1.1594182154345514
1458,1.1629876826548577
1459,1.15797322108984
1460,1.157287285337448
1461,1.1536521144837142
1462,1.1582514592552184
1463,1.1510071543455125
1464,1.155534665465355
1465,1.155587013658285
1466,1.1624971633780004
1467,1.1550617047667504
1468,1.1597365868377685
1469,1.1601452026367187
1470,1.1633151784062385
1471,1.1593208687210084
1472,1.1534396656262875
1473,1.1636476036906243
1474,1.1509091407227516
1475,1.138241082084179
1476,1.1572252975559236
1477,1.152239708648324
1478,1.1546382715773584
1479,1.1469484806656836
1480,1.1559834450888633
1481,1.1492756303477287
1482,1.127120839358568
1483,1.146638316693306
1484,1.1411155500161647
1485,1.1486984706526995
1486,1.152945945494175
1487,1.0112645279616117
1488,1.248125207736492
1489,1.0153441699862482
1490,1.0611902906906605
1491,1.1286006854438781
1492,1.1496377028161286
1493,1.1152110939353705
1494,1.1652169761085511
1495,1.201910185852051
1496,1.283853287715912
1497,1.1572371543312072
1498,1.1797449813747407
1499,1.1579025665175913
1500,1.1368969326591494
1501,1.1532838115429878
1502,1.1602144530808927
1503,1.1685840960037708
1504,1.140193232730031
1505,1.1571915917420388
1506,1.166044260624647
1507,1.1801820283901692
1508,1.1505719619417192
1509,1.1568164231586455
1510,1.1544066156220436
1511,1.149791796169281
1512,1.156402890726328
1513,1.1642113504123688
1514,1.1581655970001221
1515,1.159175536389351
1516,1.159780877790451
1517,1.1575900309824945
1518,1.159272323373556
1519,1.1569407667827607
1520,1.1571101247024536
1521,1.1556575463676453
1522,1.1622345560193061
1523,1.1485010675787926
1524,1.1435129005301
1525,1.1634605690574646
1526,1.1562698833835126
1527,1.1697409752345085
1528,1.1595131854176521
1529,1.1664646703302861
1530,1.164066860626936
1531,1.165024868899584
1532,1.1477813141220807
1533,1.1560585088825226
1534,1.1518007111549378
1535,1.1582999237775802
1536,1.1483397487556934
1537,1.160148361734152
1538,1.154670022752285
1539,1.1623564386749268
1540,1.1535278312045336
1541,1.1582369350337982
1542,1.1501510580539702
1543,1.1597826818513872
1544,1.1499343398082256
1545,1.1564813228631021
1546,1.1512502537488938
1547,1.158774463033676
1548,1.1501386409783365
1549,1.1582166067183017
1550,1.1549408886015415
1551,1.1603061053180694
1552,1.1540641025054454
1553,1.1605334736824036
1554,1.15568365973711
1555,1.1553529868912695
1556,1.1527683075201511
1557,1.1526516341400146
1558,1.1479387547934055
1559,1.1527897876811029
1560,1.1545284737491608
1561,1.1568644864213466
1562,1.1566206757378579
1563,1.1569024740123748
1564,1.1557613605892658
1565,1.1572615262269974
1566,1.153085817040801
1567,1.15523340511322
1568,1.148869841480255
1569,1.1520187561225892
1570,1.1489830980670452
1571,1.1597692852234842
1572,1.1596247754669187
1573,1.1591416918730735
1574,1.1615450130033493
1575,1.1598854612064362
1576,1.1472766004943848
1577,1.1525755742418768
1578,1.1542420333850385
1579,1.1488095383834838
1580,1.1541158825594187
1581,1.1604650814199449
1582,1.1586433609056475
1583,1.1537897545713187
1584,1.1600087001514436
1585,1.1625169861650468
1586,1.1572562942504883
1587,1.1662115056800844
1588,1.1560696397984027
1589,1.1492484705746175
1590,1.1610589546263217
1591,1.1639982337939738
1592,1.151760994040966
1593,1.1525914728188513
1594,1.154837248477936
1595,1.1555764218121767
1596,1.1598896651268005
1597,1.160428823518753
1598,1.16337476683259
1599,1.1643431769013404
1600,1.1597341697835923
1601,1.1608252443039417
1602,1.1614638484096527
1603,1.1567663462519646
1604,1.1544109440690278
1605,1.1566604972362518
1606,1.1537429088914393
1607,1.1571239397335054
1608,1.156653756469488
1609,1.1609164271736143
1610,1.16071559450984
1611,1.1629464984655382
1612,1.1637071929359437
1613,1.1606708100545406
1614,1.161873680114746
1615,1.163225874710083
1616,1.1573737717986106
1617,1.1573204730451105
1618,1.1542807094156744
1619,1.1559158438628914
1620,1.1539342228770257
1621,1.154950738646388
1622,1.1551205276459455
1623,1.1590848592042922
1624,1.1551563591688871
1625,1.1596892824649812
1626,1.1615120381927493
1627,1.1554834399867058
1628,1.1591469431698322
1629,1.1507875003516672
1630,1.1613091212415694
1631,1.1566723669052124
1632,1.1576435764837265
1633,1.1532884968185424
1634,1.1601046872448924
1635,1.1647355722403525
1636,1.159588299906254
1637,1.1579462374019622
1638,1.1593522588896752
1639,1.162009456641674
1640,1.1587762668102979
1641,1.157063968435526
1642,1.1572055406188964
1643,1.1604395139598846
1644,1.161894225269556
1645,1.156587068261504
1646,1.1591692014908792
1647,1.1578775349855424
1648,1.163081676739454
1649,1.158487067759037
1650,1.162549019241333
1651,1.1590857736581566
1652,1.161294855594635
1653,1.1578129554963112
1654,1.1590504195213318
1655,1.1612943649005891
1656,1.1611608950400352
1657,1.1606064714431763
1658,1.1593987367415428
1659,1.1624420549619199
1660,1.1583811270809174
1661,1.1621590751051905
1662,1.157102775607705
1663,1.1589874591577054
1664,1.1579460965037347
1665,1.1563615755885839
1666,1.1571973742079735
1667,1.1591698545753957
1668,1.1646961360788346
1669,1.160351837182045
1670,1.1633416464328765
1671,1.163506164240837
1672,1.1641707165884971
1673,1.156511892401576
1674,1.1597857048130036
1675,1.1483130550146103
1676,1.1706114455699919
1677,1.1638442833042144
1678,1.1614513283109666
1679,1.1532422593474387
1680,1.1677913400769233
1681,1.1594128072643282
1682,1.1550717872428893
1683,1.1551165294647217
1684,1.1593710696220398
1685,1.1581448141491413
1686,1.162002667584419
1687,1.160395014846325
1688,1.1595944679737094
1689,1.1617581456446646
1690,1.1610981661462783
1691,1.1592840893757344
1692,1.1636883949351309
1693,1.161942655324936
1694,1.1587806465768813
1695,1.1601903430676461
1696,1.1609163519859313
1697,1.1587204849541186
1698,1.1562284822058677
1699,1.1599876549243926
1700,1.1573140292787552
1701,1.161467771923542
1702,1.1607673034787178
1703,1.1588182458281517
1704,1.159619467778206
1705,1.1618183769643307
1706,1.1590097108149529
1707,1.1667081838989257
1708,1.154364391118288
1709,1.1611134569633008
1710,1.1562867064106463
1711,1.1602728484010698
1712,1.1574463326931
1713,1.159898666191101
1714,1.1568669128894806
1715,1.162968029602766
1716,1.1591998320508003
1717,1.1644786993134022
1718,1.1577871833223103
1719,1.1605591384172438
1720,1.1541845850920676
1721,1.1586145236492158
1722,1.1574181674063206
1723,1.157295006367564
1724,1.1515944390326738
1725,1.1635004194831848
1726,1.1577349859046935
1727,1.1622482062506676
1728,1.1543297354400157
1729,1.1591199849772453
1730,1.1502578103363514
1731,1.1637322641134262
1732,1.1572458621758224
1733,1.159769452571869
1734,1.1668696441483497
1735,1.15828991548419
1736,1.15506464430809
1737,1.1606766978585719
1738,1.1628097712051868
1739,1.1594412544369697
1740,1.1564797376632692
1741,1.1586651778674126
1742,1.163839821062088
1743,1.1600829355931281
1744,1.154683291115761
1745,1.1569903849309684
1746,1.1625088118183613
1747,1.1563854641151428
1748,1.158639764814377
1749,1.1467451921260359
1750,1.1601105086266996
1751,1.1566575029563904
1752,1.1613367244243622
1753,1.1590581383681295
1754,1.1682857534790039
1755,1.1624534509670734
1756,1.1640984804439545
1757,1.158022585802078
1758,1.1568026272183656
1759,1.1539842101609705
1760,1.1556436853581666
1761,1.1587740732324123
1762,1.1556001285135746
1763,1.1576185287296772
1764,1.1564446999359133
1765,1.1628805844521524
1766,1.166144748134613
1767,1.1547854702693225
1768,1.1538651668214799
1769,1.1508715290689469
1770,1.163241268157959
1771,1.155574843609333
1772,1.1527246255069972
1773,1.1539000273257494
1774,1.157461491495371
1775,1.0795793959116937
1776,1.1446474620437623
1777,1.1064773760914803
1778,1.0992201517629625
1779,1.1551803749799727
1780,1.1440465263807773
1781,1.1148568609559537
1782,1.1693738067913055
1783,1.2145436923241615
1784,1.1789380265975
1785,1.1810008178281783
1786,1.1772109469127654
1787,1.1663114642715453
1788,1.1222131937974693
1789,1.1315612190777062
1790,1.1075692893660067
1791,1.1557246730089188
1792,1.1623416075468065
1793,1.1036633548367023
1794,1.1651447097051142
1795,1.1762690682065489
1796,1.1577187748003004
1797,1.1413958404684068
1798,1.1967416914129256
1799,1.1640610683238506
1800,1.176528514326811
1801,1.152437405769229
1802,1.174054529941082
1803,1.1694632741868496
1804,1.1711208776187896
1805,1.1643631102514267
1806,1.1614439360618591
1807,1.1569162496376038
1808,1.1476503882789613
1809,1.1691516886138915
1810,1.167233912909031
1811,1.159233918557167
1812,1.1551384715259077
1813,1.176669469323158
1814,1.1552154537761212
1815,1.1740933107852936
1816,1.161515824456215
1817,1.1695240763247012
1818,1.1795306708621978
1819,1.1507788324481247
1820,1.1581177573013306
1821,1.1372887699007987
1822,1.1799693136596678
1823,1.1653609963035583
1824,1.1645908141708372
1825,1.1580485023319722
1826,1.1651097105324268
1827,1.1617872852087021
1828,1.1692161710214615
1829,1.1573845562523604
1830,1.1552410974615812
1831,1.1596245944309234
1832,1.1477561332285404
1833,1.1574363534092904
1834,1.1603439960479736
1835,1.1560176167184113
1836,1.1558360126590728
1837,1.1631999275922775
1838,1.1671823911428452
1839,1.1630204800784587
1840,1.159389941930771
1841,1.1563234799075126
1842,1.1573863004136085
1843,1.1532896693712473
1844,1.1544550029122829
1845,1.1471897415935992
1846,1.1596726028060913
1847,1.1595595577538014
1848,1.1639863008320332
1849,1.1623088534259796
1850,1.164390818966627
1851,1.1565797833681106
1852,1.1600661659431457
1853,1.1517451606178284
1854,1.1563122015428542
1855,1.1557928057163955
1856,1.154951642971039
1857,1.1518301663929225
1858,1.1616450619697571
1859,1.1593347653007509
1860,1.1641746038424967
1861,1.170842564792633
1862,1.1543146598488094
1863,1.1420618445587158
1864,1.154061986080408
1865,1.1458949660480022
1866,1.1578723510909081
1867,1.148064705848694
1868,1.1538104294157028
1869,1.1595937166512011
1870,1.1571750178718567
1871,1.1585346318578722
1872,1.1537493723273278
1873,1.1564663448250294
1874,1.1623385861277582
1875,1.1584929382896423
1876,1.1636752885234356
1877,1.1524778897702694
1878,1.1642609480464459
1879,1.1596136315381527
1880,1.1544416955322025
1881,1.1527090875834227
1882,1.1603972289466857
1883,1.153900452542305
1884,1.1584469661474228
1885,1.1550524110984801
1886,1.160802841079235
1887,1.1560267029452322
1888,1.160382890549898
1889,1.1647316506111622
1890,1.1623501918315886
1891,1.1594227105343342
1892,1.1643288778066636
1893,1.1638237817680837
1894,1.1587075059509278
1895,1.1603799834024906
1896,1.1578254857599737
1897,1.1607054562187193
1898,1.1611196958851815
1899,1.1590712232112885
1900,1.1619446972846985
1901,1.1616702595520019
1902,1.1665604101002216
1903,1.1643688773965835
1904,1.164020712547302
1905,1.1624312371373178
1906,1.1625293921351432
1907,1.1606044412899017
1908,1.1570699825572965
1909,1.1571497770118713
1910,1.1547319101274012
1911,1.1631471475338937
1912,1.1553319796550274
1913,1.1564133797144889
1914,1.1624716091144085
1915,1.162527638295889
1916,1.1562325958073139
1917,1.1628116764211653
1918,1.1590525883197784
1919,1.1572089964789152
1920,1.1606871426820755
1921,1.15662140576005
1922,1.1612725982570646
1923,1.1572860120928288
1924,1.1628115565657617
1925,1.157152670121193
1926,1.1603207889020444
1927,1.1589459859132767
1928,1.1606688815689086
1929,1.1541268693810702
1930,1.1547756596362593
1931,1.1541546312075854
1932,1.156005901836753
1933,1.1585445278549196
1934,1.1571816188097
1935,1.157352495752573
1936,1.1607123300898075
1937,1.1651378700137138
1938,1.1620531498908997
1939,1.1616481175804139
1940,1.1612393332242965
1941,1.1579463118481637
1942,1.156917607796192
1943,1.1559766176760196
1944,1.157558653639555
1945,1.1555734700977802
1946,1.1548560799455643
1947,1.160756011867523
1948,1.1607523375153543
1949,1.1583736167049408
1950,1.1635457299232481
1951,1.1626776524186133
1952,1.1600965999913218
1953,1.1577288397270442
1954,1.1548842194199562
1955,1.1588426553058626
1956,1.1597546895587445
1957,1.1575749498349428
1958,1.1605974437093733
1959,1.1599811001205445
1960,1.162192170410156
1961,1.161210231252909
1962,1.1630967539405823
1963,1.1593373906207085
1964,1.1577263416051866
1965,1.1617443687975406
1966,1.162413246474266
1967,1.1589702188795805
1968,1.1647243425965308
1969,1.15954768409729
1970,1.1665828623485566
1971,1.163378296649456
1972,1.1675800909423828
1973,1.167127661418915
1974,1.1643739686477181
1975,1.1632128545832634
1976,1.1632588867449762
1977,1.1606622585225106
1978,1.1575856712698938
1979,1.1640336005604266
1980,1.158616212850809
1981,1.1626328693580628
1982,1.151917987957597
1983,1.1617494861853124
1984,1.1557227923822404
1985,1.1657531964898111
1986,1.153270827266574
1987,1.1596530730831625
1988,1.157659226258993
1989,1.1611917491316797
1990,1.150266374579072
1991,1.1611263356816768
1992,1.159028152793646
1993,1.1607497979938983
1994,1.1527480133885146
1995,1.1632746093869208
1996,1.1580654090642928
1997,1.1652552693367004
1998,1.1602782989406586
1999,1.1612324513697625
2000,1.1569265103459356
2001,1.1583355322027207
2002,1.158942316352725
2003,1.1588709630417824
2004,1.1622489028966427
2005,1.161117035882473
2006,1.156919502815008
2007,1.156056938767433
2008,1.1575079825127124
2009,1.1544761810970308
2010,1.1597888569593429
2011,1.1353248541796206
2012,1.1620690843248367
2013,1.153028207436204
2014,1.1464654435193538
2015,1.1596977593612672
2016,1.1608605189812182
2017,1.156382901046276
2018,1.155478085015416
2019,1.151612574827075
2020,1.1662698452138902
2021,1.162241621798277
2022,1.158890108718872
2023,1.1554140624922515
2024,1.1579695311927793
2025,1.1585190477883816
2026,1.1606728214025497
2027,1.1541933441495893
2028,1.1597129810154438
2029,1.1618893589258195
2030,1.1566228969109058
2031,1.1566435216140747
2032,1.1573933971595765
2033,1.163270002670288
2034,1.1546459474241733
2035,1.162241399216652
2036,1.155184379339218
2037,1.1596479174041747
2038,1.1549282832634449
2039,1.16564254314065
2040,1.1610279215812684
2041,1.1576143418729306
2042,1.154613549901843
2043,1.1548523696351052
2044,1.1538983957976103
2045,1.1610501976060867
2046,1.1579340815150738
2047,1.1522593300437929
2048,1.1570775663506987
2049,1.1552692382353544
2050,1.1557942205429077
2051,1.1604549123001098
2052,1.1442355398082733
2053,1.1605029383158685
2054,1.1611702399086952
2055,1.1520615738344193
2056,1.1601663682937622
2057,1.1554545149224995
2058,1.1599150800704956
2059,1.1546674903285503
2060,1.1547498436897992
2061,1.1578986180591582
2062,1.1576157185733318
2063,1.0699532083177568
2064,1.151819877433777
2065,1.125097834675312
2066,1.0946065919828416
2067,1.1376763998270034
2068,1.2117580702006816
2069,1.147608052611351
2070,1.168462616506815
2071,1.1490349818092584
2072,1.1486257389140129
2073,1.177474500989914
2074,1.1592852034270764
2075,1.1521782900452615
2076,1.1592528110563756
2077,1.1632701920986175
2078,1.1608083002066614
2079,1.1552879595136643
2080,1.1373036361813544
2081,1.1649747018039227
2082,1.1412133723139763
2083,1.163165219551325
2084,1.1233859118711949
2085,1.1651078677225113
2086,1.12169664645195
2087,1.1425956058311462
2088,1.1511971337836981
2089,1.1542462551784516
2090,1.178139522844553
2091,1.145685924603343
2092,1.172668659721613
2093,1.1653278946638106
2094,1.196198984427452
2095,1.1327366574805975
2096,1.15380997998476
2097,1.1336042999744416
2098,1.175068858164549
2099,1.1520974885576964
2100,1.1786535566937923
2101,1.1693744490194322
2102,1.1507603998231888
2103,1.1386767766332626
2104,1.1686771753442287
2105,1.1569500416636467
2106,1.1843984345829488
2107,1.1573526682531834
2108,1.1431779577493668
2109,1.1526595318591595
2110,1.1538611550968885
2111,1.153945896964073
2112,1.1616413912630081
2113,1.166417728139162
2114,1.157344000723362
2115,1.1625101895475387
2116,1.1531845821475983
2117,1.1637925572395325
2118,1.1566406344753504
2119,1.1603358202886582
2120,1.155294450969696
2121,1.1611120352053643
2122,1.160078979911804
2123,1.1644090935230256
2124,1.1481984381616115
2125,1.156342579782009
2126,1.1525615288209914
2127,1.163665522377491
2128,1.1506714360427857
2129,1.1658946849322318
2130,1.1451286742687226
2131,1.1624360805988312
2132,1.1602637386071684
2133,1.182187320919037
2134,1.165202819800377
2135,1.215328394919634
2136,1.157516674386263
2137,1.1556856506049633
2138,1.141472972280979
2139,1.1717099601101875
2140,1.1267079166984557
2141,1.149361491189003
2142,1.0976034857940673
2143,1.1566836469483377
2144,1.143561731237173
2145,1.1597841470241546
2146,1.163933449702263
2147,1.1692262198638916
2148,1.1518192276805639
2149,1.1665440721666813
2150,1.1530040863966942
2151,1.1554200703001023
2152,1.143424300432205
2153,1.162826810477972
2154,1.1305728613758088
2155,1.1526654003560544
2156,1.1527418574690818
2157,1.1473299208062888
2158,1.155331554014683
2159,1.153788480319977
2160,1.159301201366186
2161,1.1524867993795873
2162,1.164714561560154
2163,1.1477068688338994
2164,1.1640187031936644
2165,1.157219491958618
2166,1.1707728676009177
2167,1.1471837433469296
2168,1.1603155326604842
2169,1.1464141626209021
2170,1.1656627174615861
2171,1.1484394520640373
2172,1.161728090888262
2173,1.1643109837532042
2174,1.15615627222538
2175,1.159348462343216
2176,1.1587626045906543
2177,1.1577144575715066
2178,1.1591397028923036
2179,1.1586239924907684
2180,1.1563451771056652
2181,1.1633214165973662
2182,1.1586692063438893
2183,1.1597549669682978
2184,1.1590449456310272
2185,1.1585511335349084
2186,1.1589267511045933
2187,1.1596632686519623
2188,1.1579959111189841
2189,1.1589698804306985
2190,1.1584860004520416
2191,1.15879490473032
2192,1.1588984590530396
2193,1.155005566084385
2194,1.1577100249767303
2195,1.1587324753284454
2196,1.1586834600925444
2197,1.157521085500717
2198,1.1597291950643063
2199,1.159651404747963
2200,1.160569336348772
2201,1.1569742133307457
2202,1.1564733127975464
2203,1.1598900834429264
2204,1.1572279629421234
2205,1.15580356931448
2206,1.1591230141615867
2207,1.1479169764715433
2208,1.1554898325562477
2209,1.1533749988800288
2210,1.1572069806540015
2211,1.1557949731045962
2212,1.1545310524970294
2213,1.1512527712368965
2214,1.158477339553833
2215,1.1517571234637498
2216,1.1588216017782687
2217,1.1578175934672357
2218,1.1581372008132935
2219,1.1536474948912858
2220,1.155802747080326
2221,1.1564361493134498
2222,1.1614906150102615
2223,1.1574006863212587
2224,1.1624280027794838
2225,1.158584541785717
2226,1.155898415465355
2227,1.1604078607559203
2228,1.1571615421342851
2229,1.153461366586685
2230,1.1581872404837608
2231,1.1546170713305475
2232,1.1591526784086226
2233,1.1555557200264932
2234,1.1574581462097167
2235,1.1583039035034182
2236,1.15784063685894
2237,1.1534871069610118
2238,1.1549605326414107
2239,1.153649863576889
2240,1.150115471611619
2241,1.150827852347493
2242,1.1564603807473182
2243,1.1553802407073974
2244,1.1561972129702567
2245,1.1485964639925956
2246,1.154417556321621
2247,1.1550097419583798
2248,1.1570374087440967
2249,1.1533503945350647
2250,1.1532944454324245
2251,1.1549497793912888
2252,1.1522648871660233
2253,1.150823690828681
2254,1.15711700633049
2255,1.1584419968569277
2256,1.1545718084478378
2257,1.1489643034636974
2258,1.1588348708403111
2259,1.1557774171948432
2260,1.1564236113214494
2261,1.1523954425156115
2262,1.1633484965372087
2263,1.147019483499527
2264,1.1534171330428122
2265,1.161700121269226
2266,1.156147133231163
2267,1.14906762704432
2268,1.1628917224192619
2269,1.1502177075982094
2270,1.1557563073825836
2271,1.1546442280387879
2272,1.1549051596903803
2273,1.1519624784445763
2274,1.155066014839411
2275,1.1523621923470497
2276,1.1575831214451788
2277,1.1545850142002105
2278,1.1551796846103668
2279,1.1529549745559693
2280,1.1588565412330627
2281,1.1554503883957863
2282,1.1579143918704984
2283,1.1540696630859375
2284,1.155689329147339
2285,1.156410921871662
2286,1.1557404858016966
2287,1.1531471596956253
2288,1.151534844685793
2289,1.1502651106119157
2290,1.1560939152240755
2291,1.153088312470913
2292,1.1561939833939077
2293,1.152125287488103
2294,1.1587959297180177
2295,1.1528532699918748
2296,1.1524375919854641
2297,1.1506089460021258
2298,1.156217032737732
2299,1.1478088816934824
2300,1.1515226361751556
2301,1.151893028370142
2302,1.1480902476847172
2303,1.1512835707962514
2304,1.1538764674425124
2305,1.157457851858139
2306,1.153555326180458
2307,1.1583956195890903
2308,1.1530199444067477
2309,1.1516047101163867
2310,1.1466097912609579
2311,1.1559947952592373
2312,1.1495807807505132
2313,1.1542307191252708
2314,1.1491057592707872
2315,1.1486965868622065
2316,1.1532266633212567
2317,1.1609836059629917
2318,1.1481850471752881
2319,1.1543508545935155
2320,1.1587536470365523
2321,1.156217079538107
2322,1.1520423220002651
2323,1.1544313154232502
2324,1.156753861167431
2325,1.147497928122282
2326,1.1497373758256437
2327,1.1526756379413605
2328,1.1538901465821267
2329,1.1485923138713836
2330,1.153397684366703
2331,1.14507523137331
2332,1.147708869780302
2333,1.151746146286726
2334,1.155167796714306
2335,1.149506471965313
2336,1.1480475841730835
2337,1.1465283601051568
2338,1.151471313804388
2339,1.1543737390637399
2340,1.1482823071360588
2341,1.1412708793401718
2342,1.158983477265835
2343,1.1394738271975517
2344,1.1376352923750879
2345,1.167176974439621
2346,1.1450611286103725
2347,1.1613887574386597
2348,1.1578186746430397
2349,1.1361985230374336
2350,1.1490747296088932
2351,1.1409081129395962
2352,1.1773348294794561
2353,1.1390481329083442
2354,1.1024849861860275
2355,1.1209468481719493
2356,1.14076599725008
2357,1.1635087936532498
2358,1.0594146284794808
2359,1.0502300322663785
2360,1.255989284143448
2361,1.0926513704824448
2362,1.208775570727587
2363,1.0933222145712376
2364,1.1282391666936875
2365,1.2056208974123002
2366,1.1209586481338738
2367,1.0895214715826511
2368,1.1749200287175179
2369,1.1667443911218645
2370,1.1503109701156617
2371,1.1371584677374362
2372,1.1301246997261047
2373,1.1462207364821435
2374,1.156771302624941
2375,1.147320247590542
2376,1.1480615248513222
2377,1.136502748824358
2378,1.1594518114054204
2379,1.1474552742075919
2380,1.1480562211418153
2381,1.1534008545041083
2382,1.1606947981977462
2383,1.1561081390583514
2384,1.1489606031268835
2385,1.145252755267024
2386,1.1501153215974569
2387,1.1415032370328901
2388,1.1460887952303886
2389,1.156488986506462
2390,1.1472174875164032
2391,1.158280014281273
2392,1.1505045507144926
2393,1.1529022272884846
2394,1.15736816100955
2395,1.1628270051968097
2396,1.1563675130724906
2397,1.1541805804669858
2398,1.1486894255757332
2399,1.1541520376503467
2400,1.1499672749483585
2401,1.1549206347727776
2402,1.1571311354088785
2403,1.1476713497030735
2404,1.1461279845035077
2405,1.1448636529302598
2406,1.1561521835768223
2407,1.1464943003094197
2408,1.1497096457481384
2409,1.1542644415175916
2410,1.1549444451487065
2411,1.1417849062347412
2412,1.1562360457777978
2413,1.1412440558516979
2414,1.143822267794609
2415,1.1476873589086531
2416,1.1566472894120217
2417,1.1486002418231964
2418,1.1495517799562218
2419,1.1545093942046165
2420,1.1554603518068791
2421,1.1472933656787874
2422,1.1511303260684012
2423,1.160115529500246
2424,1.1494661565315722
2425,1.1546647552895546
2426,1.1509132862091063
2427,1.148250730830431
2428,1.1526387639999391
2429,1.154232405114174
2430,1.1542065274429323
2431,1.1484441249418258
2432,1.1508092333507538
2433,1.1479167270845176
2434,1.1518121480941772
2435,1.142619855453372
2436,1.1539436827087401
2437,1.1558478240036965
2438,1.153844705414772
2439,1.1526457048797607
2440,1.1564952704787252
2441,1.1550360172462464
2442,1.1451279526907205
2443,1.1458982387566568
2444,1.144633296883106
2445,1.1494072884321211
2446,1.1356616947031022
2447,1.1486064576137067
2448,1.1581696514749527
2449,1.157493785494566
2450,1.1457244973421097
2451,1.1568577728271483
2452,1.1387740990161896
2453,1.1529235041344166
2454,1.1450085863721369
2455,1.1579968478512763
2456,1.1441557218664884
2457,1.1492656144905091
2458,1.1527956043362615
2459,1.1540953928422928
2460,1.1528748539316653
2461,1.1492558917880058
