,0
1274,1.1614308762788774
1275,1.164489922503233
1276,1.15729565626204
1277,1.160547291033268
1278,1.1629170917153357
1279,1.163429416844845
1280,1.1604757786035538
1281,1.1604825468564035
1282,1.1625669395947456
1283,1.157756440258026
1284,1.1585112120628356
1285,1.161442230784893
1286,1.1579601475024222
1287,1.1615081261491775
1288,1.1621738247871398
1289,1.1599958449172973
1290,1.1616110831737518
1291,1.1573324436843395
1292,1.1643357589256762
1293,1.1569092398118974
1294,1.1602191630482672
1295,1.1595142796397209
1296,1.1611381982326507
1297,1.1642062052917481
1298,1.162618339009285
1299,1.1613995832574369
1300,1.1615242815434934
1301,1.159003935608268
1302,1.1603748132288456
1303,1.1596884083002805
1304,1.1616619518256186
1305,1.1606841370344163
1306,1.1577955044543744
1307,1.1592712175500393
1308,1.1608409331679344
1309,1.1605451233243942
1310,1.1607860703086854
1311,1.1602665202713014
1312,1.1630021739578247
1313,1.161283830986023
1314,1.161012137027979
1315,1.1604339333820344
1316,1.1583299381518364
1317,1.1590426520097257
1318,1.1576469344133138
1319,1.1588297848463058
1320,1.1617972577905653
1321,1.1591527217960358
1322,1.1639164165306093
1323,1.1591559825253488
1324,1.157475755172968
1325,1.1587651751071215
1326,1.1594215372753145
1327,1.1569471987724305
1328,1.1598152611064911
1329,1.1626201863992214
1330,1.1582773226737977
1331,1.160666185927391
1332,1.1581834554219246
1333,1.159025503783226
1334,1.1595291968464851
1335,1.1582324569761753
1336,1.1623066491436957
1337,1.157385839921236
1338,1.15975868414402
1339,1.157738176229596
1340,1.159065267777443
1341,1.1586586878311633
1342,1.159188080432415
1343,1.158500053524971
1344,1.1580218284362553
1345,1.158178053712845
1346,1.1562751647430658
1347,1.1583337561440468
1348,1.157429254692793
1349,1.1613451984810828
1350,1.1595628081583975
1351,1.1590993494570254
1352,1.1594724310684206
1353,1.1552582144844532
1354,1.1570346497011186
1355,1.1591991279494762
1356,1.1579469358134271
1357,1.1604580178260802
1358,1.1574647178053854
1359,1.156220792365074
1360,1.1576177025485037
1361,1.1571121076989175
1362,1.1607906167960167
1363,1.1600512377119063
1364,1.1578400161010027
1365,1.160114839553833
1366,1.1590477481603623
1367,1.1594584222733975
1368,1.1576529884666205
1369,1.1569124866735934
1370,1.1590441369628905
1371,1.1582292717826366
1372,1.1581032980132102
1373,1.1566962343072893
1374,1.157837847276926
1375,1.1566825459957122
1376,1.1570728088152409
1377,1.1601681530177594
1378,1.1611944710922242
1379,1.160450618468523
1380,1.157752175554037
1381,1.1590357714653015
1382,1.156540850353241
1383,1.1543516373753548
1384,1.1560742427259683
1385,1.1598437576293945
1386,1.1577774065589903
1387,1.1548717904108763
1388,1.159950777463913
1389,1.1603408206176757
1390,1.1558617912602425
1391,1.1555438168942929
1392,1.1546806656229496
1393,1.1516905365943908
1394,1.1530631920909882
1395,1.1554079679274558
1396,1.1567968901538848
1397,1.1590062985897065
1398,1.155733257920742
1399,1.1574912492656708
1400,1.1570274568891525
1401,1.155594805355072
1402,1.1569683821105956
1403,1.1536063064718247
1404,1.1553811878204345
1405,1.1539062366485597
1406,1.1558387007665634
1407,1.1557792523121833
1408,1.1545401440227032
1409,1.155274796783924
1410,1.1532970321750642
1411,1.1577281933617594
1412,1.155539280166626
1413,1.1572386356306077
1414,1.1562745241403578
1415,1.156279166176319
1416,1.1555318919229507
1417,1.1536600882530212
1418,1.154418702598214
1419,1.1536591928243636
1420,1.154502687511444
1421,1.1548496369433403
1422,1.157763231995106
1423,1.1550891038483382
1424,1.158065061980486
1425,1.1565702318143845
1426,1.1562549940395355
1427,1.1581573678588866
1428,1.1544738622498512
1429,1.1564136361598967
1430,1.1550700025439262
1431,1.1564702094089985
1432,1.1552229163241385
1433,1.1574241046583653
1434,1.1544472026968002
1435,1.156234319615364
1436,1.1578573908233643
1437,1.1547660719168187
1438,1.15873028703928
1439,1.1582910784149172
1440,1.1547559270638228
1441,1.157192943190336
1442,1.1553356091618538
1443,1.15553655025959
1444,1.154420044463873
1445,1.1543092037075757
1446,1.1569079058408736
1447,1.1545679928195478
1448,1.154965214782357
1449,1.155702180777788
1450,1.1582789884757996
1451,1.1578749439013003
1452,1.1577291458368302
1453,1.1588064121341706
1454,1.1576318828296661
1455,1.1559222047424318
1456,1.1554747919905186
1457,1.1573629421067237
1458,1.1551499491542578
1459,1.152767803043127
1460,1.153202991167307
1461,1.1532123115181923
1462,1.1574012865591048
1463,1.1593447853446008
1464,1.15835856539011
1465,1.1632456946015357
1466,1.1587041014814377
1467,1.1578969892549515
1468,1.1554464175844192
1469,1.1533476490974426
1470,1.1523291655421255
1471,1.150852038846016
1472,1.151051054533124
1473,1.1540393714904786
1474,1.157438012866974
1475,1.158182623410225
1476,1.15526925352335
1477,1.1583871045851706
1478,1.1407940730446577
1479,1.1426477365374563
1480,1.1525004602479936
1481,1.1542664451050757
1482,1.1560749829268455
1483,1.1666596457910539
1484,1.1576875728785991
1485,1.165959638695717
1486,1.1598106594562532
1487,1.1403927760750054
1488,1.1911178832018374
1489,1.1692026319694522
1490,1.1960098738503455
1491,1.1504621192765236
1492,1.1635961874186993
1493,1.1571478611004353
1494,1.1675497582626344
1495,1.1854271366500855
1496,1.1464544531917573
1497,1.1480857086396217
1498,1.1425362143921853
1499,1.1523119617426394
1500,1.1633717937564851
1501,1.16635709299922
1502,1.170718984193802
1503,1.1539615232276916
1504,1.1555075943350792
1505,1.1628730477547644
1506,1.1536475893306732
1507,1.1556136102199555
1508,1.1512594105505944
1509,1.1623979823589325
1510,1.1548434486794472
1511,1.1604151555824278
1512,1.1583525463616848
1513,1.1556741515612603
1514,1.154187827320099
1515,1.1557936781287195
1516,1.15758481662035
1517,1.1531680145323278
1518,1.1539142790341377
1519,1.153001558532715
1520,1.152561603323221
1521,1.154076021823883
1522,1.1530242162644864
1523,1.1619111260414123
1524,1.1633623986804487
1525,1.1588499314689635
1526,1.164529061216116
1527,1.157776503521204
1528,1.150977662551403
1529,1.1533263066262007
1530,1.152485988214016
1531,1.152091806922555
1532,1.155932115470171
1533,1.1572691254019738
1534,1.158226000070572
1535,1.1571394066560268
1536,1.1565427645993234
1537,1.1554481654584408
1538,1.152545970609784
1539,1.1554801140975952
1540,1.1533635348165037
1541,1.1566236160993575
1542,1.153116611481905
1543,1.1544816510915756
1544,1.1520790936863423
1545,1.1544080749547483
1546,1.1554241029691696
1547,1.1546432014346122
1548,1.1574464013433456
1549,1.1580914245581626
1550,1.1560218035817147
1551,1.1530278671890497
1552,1.1528730813610555
1553,1.1521073006778955
1554,1.1511370079231262
1555,1.153099438370466
1556,1.1537557796442508
1557,1.1545730593299866
1558,1.1603789279937744
1559,1.1561221198570728
1560,1.158515086966753
1561,1.1566447821605206
1562,1.153946828867197
1563,1.1538620232987402
1564,1.1517904397284984
1565,1.1526875054597856
1566,1.1535383110338449
1567,1.1558746832656859
1568,1.1553915907287597
1569,1.156686621673107
1570,1.1612013686728477
1571,1.1567688474082947
1572,1.1516536159420012
1573,1.1548485291266442
1574,1.1538574193000795
1575,1.151861949968338
1576,1.1531500744628906
1577,1.1593139451313021
1578,1.154370213071108
1579,1.156029980816841
1580,1.1598197513866426
1581,1.153875943390131
1582,1.1572982273340227
1583,1.1558887744367123
1584,1.1562959957265855
1585,1.1602906000864506
1586,1.1595997150421142
1587,1.157719977836609
1588,1.1480681059998274
1589,1.1532758359664679
1590,1.155186647772789
1591,1.151091037352085
1592,1.1545365116524697
1593,1.161418735551834
1594,1.1614050384902954
1595,1.1606637635707855
1596,1.1600002974498271
1597,1.1581178665876388
1598,1.1594538554120064
1599,1.1544999616146088
1600,1.1558531995272636
1601,1.155145815500021
1602,1.1519363622844219
1603,1.1566420399188995
1604,1.1560420547401904
1605,1.1573871425306796
1606,1.1589738398087024
1607,1.160719640555382
1608,1.1612205356013774
1609,1.1590253642892836
1610,1.1605439696538449
1611,1.1590778276538851
1612,1.1550044796812535
1613,1.1564052930253743
1614,1.1580710635304452
1615,1.1549512061744927
1616,1.154425314438343
1617,1.157055300295353
1618,1.1548493358492853
1619,1.1570786377036573
1620,1.1572378749370575
1621,1.1577670660436152
1622,1.1587428445100785
1623,1.1553365579664707
1624,1.1580753987669945
1625,1.155324357700348
1626,1.1562792440700533
1627,1.1571208284282684
1628,1.1538250560808183
1629,1.1592627627253531
1630,1.1594276512277126
1631,1.1590500331878661
1632,1.1569826823705434
1633,1.159410944366455
1634,1.1599906754064562
1635,1.1590071906673907
1636,1.1570388059675694
1637,1.1604328944110869
1638,1.158641462340355
1639,1.159549761929512
1640,1.1581196727871894
1641,1.1562302002298832
1642,1.1586628141021729
1643,1.1588279351484776
1644,1.1607981149315836
1645,1.1578908934491872
1646,1.1589929139065744
1647,1.158785040268898
1648,1.1586734812766313
1649,1.1595150737762452
1650,1.1603240831375123
1651,1.1623690058338645
1652,1.1608571278095245
1653,1.1609351267004013
1654,1.1601018446993827
1655,1.1629669048166276
1656,1.158132972213626
1657,1.1607243453025817
1658,1.1595104056525232
1659,1.158977371737957
1660,1.1579616414642335
1661,1.1573472496658563
1662,1.1592741413414478
1663,1.1570828023070097
1664,1.1602049893736839
1665,1.1576773331671955
1666,1.1618410420560836
1667,1.1603833674097062
1668,1.1568543961644173
1669,1.16126125770092
1670,1.15822272087574
1671,1.1572127971756458
1672,1.15754199164629
1673,1.1609239790940284
1674,1.1632195829486847
1675,1.1628515736687184
1676,1.1555953577756881
1677,1.1625912731766699
1678,1.1585565473628046
1679,1.1580497024869918
1680,1.1577993356156349
1681,1.1579589063024522
1682,1.1567638808012006
1683,1.1598871171474456
1684,1.1579400802135469
1685,1.1593352678632736
1686,1.1605878396081923
1687,1.1599426087856293
1688,1.1615048618984225
1689,1.160622076587677
1690,1.158152932729125
1691,1.1598596936929226
1692,1.1581932411468028
1693,1.1573402293622495
1694,1.1605828603219985
1695,1.1579709083133938
1696,1.1593757439804075
1697,1.159789133131504
1698,1.160561252243519
1699,1.1593138573265076
1700,1.1569179327762127
1701,1.161560024573803
1702,1.158568950920105
1703,1.1597814531326294
1704,1.1582879969751834
1705,1.1582917809993027
1706,1.1583648421919346
1707,1.1557315542793274
1708,1.1582985788583755
1709,1.1567012644207477
1710,1.1580955683803558
1711,1.1602282184886934
1712,1.1579494730472564
1713,1.1602683812856673
1714,1.1592490565299989
1715,1.1587927154481412
1716,1.1591630761027336
1717,1.156784372984767
1718,1.1573426535242797
1719,1.154119477301836
1720,1.1566635287368296
1721,1.160086103796959
1722,1.1586089963418245
1723,1.1583310404306648
1724,1.1583480142384768
1725,1.1593640057516097
1726,1.1573161386448143
1727,1.1584319124817848
1728,1.156894047155976
1729,1.1589534589147568
1730,1.162287994658947
1731,1.15472196208179
1732,1.1580567977517844
1733,1.164360669851303
1734,1.1618225974082945
1735,1.1559817631828786
1736,1.1562306587791442
1737,1.1625380680060386
1738,1.1596840776240824
1739,1.1566004855275154
1740,1.1595611984789371
1741,1.1612782525765895
1742,1.1570901776456832
1743,1.1592805807590483
1744,1.1581208033943178
1745,1.155717818222046
1746,1.1559661928665637
1747,1.1534844197416305
1748,1.1576858579349518
1749,1.1600597744643688
1750,1.162710879237652
1751,1.1597962521266936
1752,1.1608479262399674
1753,1.1594023704528809
1754,1.1551416747140884
1755,1.15321308735013
1756,1.1544628663682936
1757,1.1571511079496144
1758,1.1564490400367975
1759,1.1609615478420257
1760,1.1600065441191196
1761,1.1601343681848049
1762,1.159625747269392
1763,1.1576440691411494
1764,1.1583651622581483
1765,1.154876771977544
1766,1.1559844576537608
1767,1.1534144749355317
1768,1.1522697055220605
1769,1.1569849573636055
1770,1.1561959673166273
1771,1.1597684070587158
1772,1.1625915410935879
1773,1.157848826774955
1774,1.1582917261064052
1775,1.1651965874099732
1776,1.1598476913785936
1777,1.1735479825401307
1778,1.2021772552442551
1779,1.174672445297241
1780,1.1826402322030067
1781,1.1568903656852245
1782,1.1810845619964598
1783,1.1601628534698485
1784,1.1651807508540155
1785,1.1549069273173809
1786,1.1850413121986387
1787,1.1645095148849487
1788,1.183059740370512
1789,1.1816767400240897
1790,1.1679802691221237
1791,1.1302532253277302
1792,1.1493737533700468
1793,1.1487383986288309
1794,1.1526133932906388
1795,1.157445778489709
1796,1.1560843597316741
1797,1.1688420667791368
1798,1.1584795223283768
1799,1.1651971621263026
1800,1.1630629263556005
1801,1.1674259944593908
1802,1.1554322411179543
1803,1.1627069770073892
1804,1.1597813343095777
1805,1.1675451369333267
1806,1.1554566112089157
1807,1.1612971440005302
1808,1.1582959983086587
1809,1.1588186412477492
1810,1.163966990736723
1811,1.1825682745361328
1812,1.1583976610112192
1813,1.1506346992850303
1814,1.1689733452987672
1815,1.168208005952835
1816,1.1501991412961483
1817,1.1525857230007648
1818,1.1455546452784537
1819,1.1526102356529235
1820,1.1639465524721146
1821,1.1568700704574586
1822,1.1576303017807006
1823,1.1591187219238281
1824,1.1583959249877929
1825,1.15489705606699
1826,1.15665719065547
1827,1.1577008049935102
1828,1.1534108523488045
1829,1.1612459643757342
1830,1.1610518389964102
1831,1.150618749103546
1832,1.1580470190048218
1833,1.164768200726509
1834,1.1613219071388245
1835,1.1569289883631466
1836,1.1605529710197449
1837,1.1593442280769348
1838,1.1567885010308028
1839,1.1529282356083392
1840,1.1546464160978795
1841,1.1562399421560765
1842,1.1584655853545667
1843,1.1593168387413024
1844,1.159821941370964
1845,1.1604133638739587
1846,1.1611872554659843
1847,1.1574654536247255
1848,1.1583796001672746
1849,1.1561234352707863
1850,1.1545571662950516
1851,1.1543874654781818
1852,1.155874058060646
1853,1.1583000160503387
1854,1.1581153751468658
1855,1.1658116527855398
1856,1.1592586827468871
1857,1.15889641610384
1858,1.157372157126665
1859,1.157596061720848
1860,1.1554860387182235
1861,1.1465642094039918
1862,1.1529843142926695
1863,1.1585685187911987
1864,1.1555388345110416
1865,1.1592451040863991
1866,1.1541556306761505
1867,1.1574395098686219
1868,1.1586262068271636
1869,1.16122310256958
1870,1.1538308624267577
1871,1.1557700683683159
1872,1.159817830145359
1873,1.15698996966362
1874,1.1627172532939911
1875,1.1588595798254013
1876,1.1577758441877366
1877,1.1562025214231013
1878,1.1548113205200434
1879,1.1512284476190806
1880,1.153638453271985
1881,1.157409321554899
1882,1.1566235264778137
1883,1.1588219517576694
1884,1.160488959044218
1885,1.1609060277175902
1886,1.1582453820705414
1887,1.1593337479496002
1888,1.1634677795386312
1889,1.1610366714787483
1890,1.1593945240974426
1891,1.1618249097704887
1892,1.156689151123166
1893,1.1597947252607346
1894,1.1585924137425423
1895,1.156482353568673
1896,1.1588838860368729
1897,1.161036669540405
1898,1.162622479044199
1899,1.1608843932437898
1900,1.1623529169750213
1901,1.161511598510742
1902,1.161142706179619
1903,1.1589793058264255
1904,1.157248450448513
1905,1.1565247430348398
1906,1.1563654095709324
1907,1.157383490445614
1908,1.1566533416128157
1909,1.1598883697533608
1910,1.1563703902572393
1911,1.160293738822937
1912,1.1569469863283635
1913,1.159590396103859
1914,1.1579447460347414
1915,1.1583350156497956
1916,1.161572732748985
1917,1.1577971528220177
1918,1.1595096926569937
1919,1.158038898603916
1920,1.1588485961556436
1921,1.1590528439068795
1922,1.1591136040115355
1923,1.158301704173088
1924,1.1570676507979631
1925,1.1548151412439347
1926,1.156153880943656
1927,1.1557689490914345
1928,1.1549141212958098
1929,1.1562913568133117
1930,1.1569987381601334
1931,1.158221866697073
1932,1.1595394267725945
1933,1.1616890165519715
1934,1.1576883120059966
1935,1.159463555368185
1936,1.157829025608301
1937,1.1540843254327773
1938,1.159937417111397
1939,1.1587976194190979
1940,1.1549425612688065
1941,1.1540474376583099
1942,1.155467971406579
1943,1.1579746371030808
1944,1.1571913056921959
1945,1.1580286151212453
1946,1.1629562596106529
1947,1.159632543516159
1948,1.157747609615326
1949,1.1611248155927658
1950,1.157510491476059
1951,1.160631311585903
1952,1.158028133789301
1953,1.1572682143193485
1954,1.1613019134402276
1955,1.1595712167882921
1956,1.160366027389765
1957,1.1610474640595914
1958,1.1592675022244454
1959,1.1591893897247314
1960,1.1575983595275878
1961,1.1605962258589269
1962,1.157897592200637
1963,1.1573399233245851
1964,1.1613674525618554
1965,1.1594239177262784
1966,1.1604215768229962
1967,1.1618071133220196
1968,1.1654912684440613
1969,1.166054138946533
1970,1.1656521373546125
1971,1.1638624059438705
1972,1.1602653928184508
1973,1.1585749128127099
1974,1.1567224647063015
1975,1.157805032016039
1976,1.1556148927092553
1977,1.1601756036794186
1978,1.1566800811082125
1979,1.1565681107717751
1980,1.1568725646185876
1981,1.1538653204250335
1982,1.1601906493902208
1983,1.1592971467375754
1984,1.1594824386262894
1985,1.153007590842247
1986,1.156090131521821
1987,1.1583680021989347
1988,1.1570080654025077
1989,1.1577945378869772
1990,1.1569622380185127
1991,1.1628424280834198
1992,1.1589293343722822
1993,1.1601093547523023
1994,1.1614865498209
1995,1.158018472340703
1996,1.156870206668973
1997,1.1575519766569138
1998,1.1605387574875354
1999,1.1573310594177249
2000,1.1578320878159998
2001,1.1580314403176308
2002,1.1589274590277672
2003,1.1588293016946316
2004,1.157417200319767
2005,1.1539435827386377
2006,1.162138580750227
2007,1.1560967120218277
2008,1.161274138534069
2009,1.1576680813652278
2010,1.1605618628382683
2011,1.161305198585987
2012,1.1641179239606858
2013,1.1461502585202457
2014,1.156634671370983
2015,1.158689548225403
2016,1.157710392652154
2017,1.1604964614319802
2018,1.1541028923392296
2019,1.1610901964735985
2020,1.159446686372757
2021,1.1554409870445728
2022,1.1591435406494142
2023,1.1580430397045613
2024,1.158642102255821
2025,1.1585420898485184
2026,1.1572990942001342
2027,1.1593812394595144
2028,1.1555158893913031
2029,1.158816119813919
2030,1.1567060478073359
2031,1.157247961578369
2032,1.1592873729324342
2033,1.1564989501190184
2034,1.1593137663769721
2035,1.1556441445702315
2036,1.153949961465597
2037,1.1596089969635008
2038,1.1569076031398773
2039,1.160944454829693
2040,1.1614076324164868
2041,1.1583795246839523
2042,1.1594623261857033
2043,1.1588278432130814
2044,1.158067824549675
2045,1.1559931512528658
2046,1.154390098130703
2047,1.1576878254318237
2048,1.1557149658012391
2049,1.16166926448226
2050,1.1636298374962806
2051,1.1597304864156246
2052,1.1643170285654068
2053,1.1566838833916189
2054,1.156384915280342
2055,1.15363876680851
2056,1.1548157847976686
2057,1.1548102430361509
2058,1.157672290611267
2059,1.1583893396210672
2060,1.16070366486907
2061,1.1584278452587127
2062,1.1547705356776714
2063,1.1682524346590042
2064,1.1447913043785096
2065,1.1719613267469406
2066,1.204923458173275
2067,1.1353871064037084
2068,1.1327284386008978
2069,1.172947893798351
2070,1.1593029392814636
2071,1.162804158474207
2072,1.165302567191124
2073,1.1658918899536133
2074,1.1592403657436372
2075,1.1661663543248177
2076,1.1530336479079724
2077,1.1573250117659568
2078,1.1571854472762346
2079,1.1617439020621778
2080,1.1579133969068527
2081,1.1572504330414535
2082,1.1549019328951835
2083,1.153554927685857
2084,1.159230973098278
2085,1.1601448376655579
2086,1.1692954940795899
2087,1.1481727556681631
2088,1.1556374066722392
2089,1.1695153597927095
2090,1.1584553497338295
2091,1.1615458259689808
2092,1.1654483867049217
2093,1.1522848537194728
2094,1.1506077070105074
2095,1.1757551572489737
2096,1.1647580769324302
2097,1.163876187283993
2098,1.1600195649528504
2099,1.1479442083454132
2100,1.168445294870138
2101,1.1692794892644882
2102,1.1708779583752156
2103,1.1578268875980378
2104,1.1615872918248176
2105,1.1460084143185616
2106,1.155731467948556
2107,1.1549385902273654
2108,1.1594966695165634
2109,1.1610185086143017
2110,1.1581506756412983
2111,1.161493111591339
2112,1.1569780868196486
2113,1.1575470648676156
2114,1.1583469784832001
2115,1.1564081194281577
2116,1.1575251055240632
2117,1.1601526959657669
2118,1.158592079268694
2119,1.1574401709032058
2120,1.1584327044153213
2121,1.155567876880169
2122,1.1541132326698302
2123,1.1558632905864716
2124,1.1552812997460364
2125,1.160430474281311
2126,1.1591204995536804
2127,1.157448933649063
2128,1.1542957269215584
2129,1.1594875553572177
2130,1.1521056528806688
2131,1.1730958411502839
2132,1.152012610500455
2133,1.1422364710068702
2134,1.143216130337119
2135,1.1416926469355821
2136,1.159434074213505
2137,1.1681749117732048
2138,1.1515703409576417
2139,1.1379757356512545
2140,1.160995424067974
2141,1.151943568611145
2142,1.1494409024047851
2143,1.1603669438755513
2144,1.1544199363523722
2145,1.15708346824646
2146,1.1546806697797776
2147,1.1539773080444335
2148,1.159331127423048
2149,1.1588996034944057
2150,1.154777221019268
2151,1.151825499252677
2152,1.1540824748843908
2153,1.1527851982873678
2154,1.1644971868515015
2155,1.1580915241539478
2156,1.1664380179166793
2157,1.1571280349421502
2158,1.154213226274252
2159,1.1574474391794205
2160,1.1553459795749188
2161,1.15893786028862
2162,1.1619945638394356
2163,1.1569007215762137
2164,1.1546335792160034
2165,1.1514670714372397
2166,1.1495686554932594
2167,1.1578064669072627
2168,1.1619543129205703
2169,1.1582643113136293
2170,1.1569909496605397
2171,1.1571909090936183
2172,1.160982868605852
2173,1.157508918427229
2174,1.1564376427412033
2175,1.1577741041958332
2176,1.155797780444622
2177,1.1600121247172357
2178,1.1560910942792892
2179,1.1573119017124176
2180,1.1586435668885706
2181,1.155158291401863
2182,1.1592375716483594
2183,1.1570995172679424
2184,1.1567150457286834
2185,1.1616207107639314
2186,1.1577005219328405
2187,1.1562186527967453
2188,1.1562826203918457
2189,1.154350020428896
2190,1.1566735421025753
2191,1.1536397672641279
2192,1.157190728378296
2193,1.155188215816021
2194,1.15842607922554
2195,1.1577054450988769
2196,1.1567486399221418
2197,1.1582420848846435
2198,1.155747812526226
2199,1.1584208590185643
2200,1.1550747508138417
2201,1.155834153803587
2202,1.1559943898415566
2203,1.1546648246836664
2204,1.1588981881856917
2205,1.1559006972694397
2206,1.1536412406492234
2207,1.1545634769701958
2208,1.1532470642852781
2209,1.1539556951469183
2210,1.15578711904943
2211,1.1587737957644464
2212,1.1547979483246804
2213,1.1559617664182187
2214,1.1555405495643616
2215,1.158293140040636
2216,1.1613682530224323
2217,1.1573411856412887
2218,1.1618601124191283
2219,1.1594128544795514
2220,1.156050335559845
2221,1.1579101995849608
2222,1.1558529213309288
2223,1.1591764698553086
2224,1.1553279944163561
2225,1.1558107992976905
2226,1.1582030748510361
2227,1.1545317466259002
2228,1.1558137221050262
2229,1.1571849585533143
2230,1.1562145589447022
2231,1.157637894613743
2232,1.1562637474572657
2233,1.154003014959097
2234,1.1535179315185546
2235,1.1535792453062534
2236,1.1521600243359804
2237,1.155328396887779
2238,1.1602231480121612
2239,1.1519218112719058
2240,1.1503057869529725
2241,1.151900707244873
2242,1.155285207645893
2243,1.1531643876934052
2244,1.152986559665203
2245,1.154189947235584
2246,1.1535467457532882
2247,1.153714787968397
2248,1.1503005137068034
2249,1.153936988210678
2250,1.153695924601555
2251,1.1523868436664344
2252,1.1536305664122106
2253,1.1554710173833371
2254,1.156285098363161
2255,1.151694686666131
2256,1.1500885131388903
2257,1.1541098606801032
2258,1.1537190975606442
2259,1.152935048365593
2260,1.1573524350214006
2261,1.1519473640501499
2262,1.15446470967412
2263,1.154228260781765
2264,1.1559170176029205
2265,1.151198200263977
2266,1.1545144150793554
2267,1.1556992861151694
2268,1.1510339300990104
2269,1.1557243010210991
2270,1.154677974290848
2271,1.1536474465799331
2272,1.1540690460395815
2273,1.1552460394001007
2274,1.1570540542268755
2275,1.1537234179949762
2276,1.1562909947371482
2277,1.1525338932842015
2278,1.15295897077322
2279,1.1544074023246766
2280,1.1534118953704835
2281,1.1535687813639641
2282,1.1515101990795134
2283,1.1535200501632692
2284,1.1517291729450227
2285,1.1528521544694899
2286,1.1537315135002135
2287,1.153316480535269
2288,1.1541263289785386
2289,1.153438449382782
2290,1.1565550415515902
2291,1.1525010290193558
2292,1.1547175255715847
2293,1.1521803617954256
2294,1.1524816884326936
2295,1.14929192943573
2296,1.1508932485675811
2297,1.1529590351617336
2298,1.150167852859497
2299,1.1574311592984199
2300,1.1573249201774596
2301,1.1521209349894526
2302,1.1541941241145135
2303,1.1523384871661664
2304,1.1506413495659829
2305,1.155928656628132
2306,1.1531798028159141
2307,1.1490373976540567
2308,1.1515467929041385
2309,1.1482764343172314
2310,1.151541778484583
2311,1.1484781188744309
2312,1.1542308657586575
2313,1.1514428120797873
2314,1.1506214965671302
2315,1.1561664748191836
2316,1.151948001086712
2317,1.1511707181859017
2318,1.1558267637121677
2319,1.1501320134580135
2320,1.1480365858435628
2321,1.1481738603651523
2322,1.1541816743195057
2323,1.1540827387106418
2324,1.1469534505248071
2325,1.1489434371829033
2326,1.1514357764124872
2327,1.1502199865961076
2328,1.1514935286331178
2329,1.1510677635097504
2330,1.150963310763836
2331,1.1479948033565281
2332,1.1490460652971268
2333,1.1517962065768241
2334,1.1482013763713836
2335,1.151867932137251
2336,1.1507406253385544
2337,1.1484875335383415
2338,1.1483599204540254
2339,1.1424419855296613
2340,1.1559895908653737
2341,1.1445707955479623
2342,1.155068406585455
2343,1.1405991949355603
2344,1.1468546705931426
2345,1.1443570769667626
2346,1.1540496271586418
2347,1.1453720948028563
2348,1.1517289631009102
2349,1.154584828466177
2350,1.1471361493581533
2351,1.159182989268303
2352,1.1320892655479908
2353,1.159792532157898
2354,1.1646366238594055
2355,1.176151140099764
2356,1.1572806165647507
2357,1.1723216477036478
2358,1.1292154751300811
2359,1.2546008079767226
2360,1.1190642424345016
2361,1.0908525291109086
2362,1.1941474168324473
2363,1.1646431691026689
2364,1.1382260492610932
2365,1.0529641126394271
2366,1.170641704763174
2367,1.1363958771264553
2368,1.1417741577547789
2369,1.1398265688085556
2370,1.1365174209356308
2371,1.1567319601535797
2372,1.1640415401840212
2373,1.156709045315981
2374,1.1519594080924989
2375,1.1540922057151795
2376,1.1535522931647302
2377,1.1573363268959522
2378,1.1493918927633762
2379,1.1505871442770956
2380,1.1477065423429014
2381,1.1509460480332374
2382,1.148947691450119
2383,1.156148574128151
2384,1.1479561336368322
2385,1.1497769063276053
2386,1.1499165038079022
2387,1.1510159685373305
2388,1.1586240966463088
2389,1.1505718606317044
2390,1.159610015745163
2391,1.154932923964262
2392,1.1491322072303294
2393,1.1525886981701852
2394,1.149563979097009
2395,1.1503792237675188
2396,1.1528580226063727
2397,1.1521161368131638
2398,1.1497449655681848
2399,1.149671282991767
2400,1.1510152963650226
2401,1.1493963472163677
2402,1.1490348674774171
2403,1.1485594308698177
2404,1.1501041244173051
2405,1.152468106877804
2406,1.151924570814371
2407,1.1494199882286786
2408,1.1513498563337325
2409,1.1522953906548026
2410,1.1522209659337999
2411,1.1455440391731262
2412,1.1501811606717112
2413,1.1435650414788723
2414,1.1504100459933282
2415,1.1492710842847824
2416,1.152349982509613
2417,1.1505837351322175
2418,1.1535607493770124
2419,1.1489699769675732
2420,1.147391718456149
2421,1.1531404512667658
2422,1.1479559894800184
2423,1.1523709620308877
2424,1.1553530187392234
2425,1.1527072535443306
2426,1.152178934419155
2427,1.1473922974795105
2428,1.1476818257033825
2429,1.150091356779337
2430,1.151229536190033
2431,1.1490695359158516
2432,1.1512208593940734
2433,1.1475692737698555
2434,1.1491955861091614
2435,1.1517145876467227
2436,1.1469973768615722
2437,1.1537950332641602
2438,1.1487521925330162
2439,1.1465970870780944
2440,1.147067541539669
2441,1.14550943723917
2442,1.1487702096277475
2443,1.1539360670840741
2444,1.1517947026491164
2445,1.150495857000351
2446,1.1518863850164414
2447,1.1460839041256905
2448,1.138531155257225
2449,1.154306855303049
2450,1.1545865188121796
2451,1.1477403669595718
2452,1.1525848606467248
2453,1.1499287680768966
2454,1.1548378917860984
2455,1.1502701979756353
2456,1.148499628418684
2457,1.1517532545852662
2458,1.150734847474098
2459,1.1496709657812119
2460,1.1508627667820455
2461,1.1483271210336685
2462,1.1503895669460298
