,0
1273,1.1536090440416338
1274,1.1553414958459138
1275,1.1582546524608137
1276,1.1618498575007914
1277,1.1607676628494263
1278,1.158223198646307
1279,1.1634583294057848
1280,1.1601507132291795
1281,1.1581618492615224
1282,1.164491647378206
1283,1.1671036464834212
1284,1.1621406556904315
1285,1.1628391038036345
1286,1.1596474843633173
1287,1.158761804201603
1288,1.1565218809247018
1289,1.1607006591796876
1290,1.159907128572464
1291,1.1605406726598742
1292,1.1625012915384767
1293,1.1567130584836007
1294,1.166619872162342
1295,1.1561970653235911
1296,1.1551691786050797
1297,1.162654535062313
1298,1.159063287732601
1299,1.1615379172933102
1300,1.1658014599978923
1301,1.1663557219064236
1302,1.1650104653894902
1303,1.1629881611466408
1304,1.1600162495851516
1305,1.1618817698287964
1306,1.1606071565222742
1307,1.1598996993052961
1308,1.1627030342316627
1309,1.1614442079508305
1310,1.159776956214905
1311,1.155746831662655
1312,1.1610635167694092
1313,1.160633517522812
1314,1.162883219730854
1315,1.1617622372627259
1316,1.1641898585045338
1317,1.1657082602834703
1318,1.1655789719581604
1319,1.1606577111196519
1320,1.162244432888031
1321,1.157638215007782
1322,1.1581088452720643
1323,1.1597317721486093
1324,1.1576305694133044
1325,1.1584065541863442
1326,1.1632395672798157
1327,1.158759055504799
1328,1.153170303633213
1329,1.155361264846921
1330,1.1570460728645324
1331,1.1606225266170502
1332,1.1617206299543381
1333,1.1605706516814231
1334,1.1592026121020316
1335,1.155282375921607
1336,1.1599373016929626
1337,1.1558326357960702
1338,1.162644796397686
1339,1.1595779978895187
1340,1.1645369716918468
1341,1.159797305073738
1342,1.1604491002106667
1343,1.1584282986080647
1344,1.1588450752615929
1345,1.159090208568573
1346,1.1596391707110405
1347,1.1614069208049775
1348,1.1569331858110428
1349,1.1578602865308523
1350,1.1559889406025408
1351,1.157013346109986
1352,1.1588405437088014
1353,1.1622176021504402
1354,1.1634837696862221
1355,1.1597463499581813
1356,1.1568174673855305
1357,1.1576138899326323
1358,1.1566455591797828
1359,1.1599117695331573
1360,1.1641491982936858
1361,1.1577725442874431
1362,1.15728428458333
1363,1.1569988334941863
1364,1.1555884630548954
1365,1.1549752410650251
1366,1.1591502257227897
1367,1.1645921473789214
1368,1.1625027581083773
1369,1.1601924750971793
1370,1.1605079865646362
1371,1.1580171140956879
1372,1.1592000036048888
1373,1.1570305370247365
1374,1.1583974312365055
1375,1.1597922704887391
1376,1.1584549768280983
1377,1.1557743906527758
1378,1.1557970463478566
1379,1.1564139086478948
1380,1.1546236686253546
1381,1.1626098012471198
1382,1.164312475323677
1383,1.1632134185194969
1384,1.1576627577328682
1385,1.1578479120254517
1386,1.1586606503486632
1387,1.150110231063366
1388,1.1550911168718339
1389,1.1622235478115082
1390,1.1613219658470155
1391,1.1556523437649011
1392,1.1605585865569115
1393,1.1638163135755062
1394,1.1556244884896278
1395,1.1549151079171895
1396,1.1544881453990936
1397,1.1540677967917918
1398,1.152500654928684
1399,1.1572521350419522
1400,1.15274222253263
1401,1.1564817583930491
1402,1.1580520049321652
1403,1.1574825749826432
1404,1.1595298785114287
1405,1.155962758255005
1406,1.1563799694943429
1407,1.1569303949069976
1408,1.1561780428755284
1409,1.1575788940787315
1410,1.1557389220428467
1411,1.15827168394804
1412,1.1553970152282715
1413,1.1573815564596655
1414,1.1524730627775193
1415,1.1574439054775236
1416,1.1591186911964415
1417,1.1586334367752076
1418,1.158122177813053
1419,1.1585033929824828
1420,1.1576499873542785
1421,1.155017196572423
1422,1.1553410291028023
1423,1.1521985303759574
1424,1.1541052458047867
1425,1.1538337458705903
1426,1.1570733214473723
1427,1.1585102548217772
1428,1.1566646907448768
1429,1.161492250084877
1430,1.1540944433569906
1431,1.1577839062321185
1432,1.1548221666938066
1433,1.1573146763312816
1434,1.155002528488636
1435,1.157441570663452
1436,1.1557218215560912
1437,1.1573146106851102
1438,1.1563649234414102
1439,1.1548622150605918
1440,1.1545928537529706
1441,1.1575120986843108
1442,1.1546164977908133
1443,1.1601891573023795
1444,1.1565218921661378
1445,1.1550318083810804
1446,1.1566648582220076
1447,1.1567473748874666
1448,1.1545205034774542
1449,1.1539002911686898
1450,1.1570760417556762
1451,1.1554726899969578
1452,1.1536290016794204
1453,1.154492937002182
1454,1.158652367668152
1455,1.1599293241119386
1456,1.1593880261456966
1457,1.1597052701711654
1458,1.161807706568241
1459,1.1577207737135886
1460,1.157894606616497
1461,1.1573768272340297
1462,1.1606223478603361
1463,1.1505388371646406
1464,1.1495189024806023
1465,1.1509983803689479
1466,1.156220475193262
1467,1.1593879019665718
1468,1.1618460067749024
1469,1.1666528124809263
1470,1.1667580063581466
1471,1.159606008939743
1472,1.1559662547445297
1473,1.1529154626578093
1474,1.1485517756402495
1475,1.1494629948723316
1476,1.1527686775821449
1477,1.1603377053689956
1478,1.1399754497426748
1479,1.1522502648174762
1480,1.1676271564292908
1481,1.1413644688963889
1482,1.134247665516138
1483,1.1305454968857767
1484,1.145141439936161
1485,1.1602213234460355
1486,1.1533758886981011
1487,1.1460717031359673
1488,1.216295493131876
1489,1.1185474066567422
1490,1.0967729462492466
1491,1.0953338576692344
1492,1.1156117154443264
1493,1.1635711084640026
1494,1.200068967279196
1495,1.2301476828384401
1496,1.195720953025818
1497,1.1850819562101365
1498,1.1522713404107094
1499,1.1486901957941054
1500,1.1296004763627054
1501,1.1489259133672713
1502,1.1511751533561945
1503,1.1489706627166272
1504,1.1572010295069217
1505,1.1780691251397133
1506,1.1705029481041431
1507,1.1636307715570926
1508,1.1526630862879754
1509,1.153125676345825
1510,1.1462860240459443
1511,1.1527836265468596
1512,1.1517930802148582
1513,1.1654959856057168
1514,1.155354074306488
1515,1.1548107511258126
1516,1.1634681120109558
1517,1.1600880574965478
1518,1.158285050649643
1519,1.1595212284469605
1520,1.1583581551241875
1521,1.1567987335014345
1522,1.1548296574652195
1523,1.1533943956673145
1524,1.1518368880677223
1525,1.152781425590515
1526,1.151604434095025
1527,1.160774404810667
1528,1.1655706799125671
1529,1.1708178898990156
1530,1.1675107235765456
1531,1.165227153470516
1532,1.1496073144984245
1533,1.1520362000441553
1534,1.1497402980923652
1535,1.1522244575864076
1536,1.1521650738376379
1537,1.1594590840637684
1538,1.1593778988504408
1539,1.161692582244873
1540,1.1551843545269966
1541,1.1562001594448088
1542,1.151039533483982
1543,1.155815788345337
1544,1.1543443161511422
1545,1.1564492435216904
1546,1.1543703822922708
1547,1.1536684016346932
1548,1.1496469538962841
1549,1.154099917705059
1550,1.1555001107811929
1551,1.1586051389873029
1552,1.1584781783258915
1553,1.1624480905354022
1554,1.1584872126483916
1555,1.154747726509571
1556,1.1520384428060053
1557,1.1505967355346678
1558,1.1485208522319792
1559,1.1498544993388653
1560,1.154941162068844
1561,1.1556568012833597
1562,1.1587616803312302
1563,1.1614129427623747
1564,1.156107801067829
1565,1.159662777018547
1566,1.1544128757852317
1567,1.153561235847473
1568,1.146937058315277
1569,1.1488761029076577
1570,1.1499466297996046
1571,1.1567721509456634
1572,1.1564504613184927
1573,1.1610676416778565
1574,1.164012221121788
1575,1.1643777358150482
1576,1.1461715348815917
1577,1.1519202187156679
1578,1.1509556907248497
1579,1.147921543198824
1580,1.151126574779749
1581,1.1584378873300554
1582,1.1614327779436113
1583,1.1534575767087936
1584,1.156607602376938
1585,1.1549849101227523
1586,1.1545182638168334
1587,1.1604905350399017
1588,1.1565405977213383
1589,1.1544679311662913
1590,1.1603420373499393
1591,1.1607530957102774
1592,1.1464522538924218
1593,1.1467194612538814
1594,1.1536143153572083
1595,1.1541937875509263
1596,1.1559812993240355
1597,1.158573472559452
1598,1.1636002712416649
1599,1.1644477263689041
1600,1.1662569501352311
1601,1.1642564568209648
1602,1.1595017217063903
1603,1.1607504882574082
1604,1.1525361834412813
1605,1.154978432626128
1606,1.1536632825905082
1607,1.1544913582849505
1608,1.15652550714612
1609,1.1569362550950049
1610,1.1595889959776402
1611,1.1627774139261247
1612,1.1634761743032933
1613,1.1610165490591526
1614,1.1621649155974387
1615,1.1626124101638793
1616,1.1577938373327255
1617,1.1578075194060802
1618,1.1565103399157526
1619,1.1562176560986044
1620,1.1524464973926545
1621,1.1531986036550999
1622,1.156131998080015
1623,1.1561359704613685
1624,1.1582021966814995
1625,1.1574497388124467
1626,1.161661124968529
1627,1.1567734012508393
1628,1.1558508426815273
1629,1.1541942978501318
1630,1.1573647798597813
1631,1.1567170149993895
1632,1.1560136654406785
1633,1.1572418198776244
1634,1.1605153231036665
1635,1.1639329332911967
1636,1.1581465909540654
1637,1.1591840418434143
1638,1.1612069310593605
1639,1.1624263587331771
1640,1.1608976077735422
1641,1.159966755373478
1642,1.16008638381958
1643,1.1574493839752675
1644,1.1589886695230007
1645,1.15482393474102
1646,1.157384911403656
1647,1.1606152496147155
1648,1.1640848740518093
1649,1.159031639456749
1650,1.1585869576394558
1651,1.1593818985641005
1652,1.1591938728332518
1653,1.1609684494018555
1654,1.1592819652974606
1655,1.1631144940614702
1656,1.1586466901379824
1657,1.1604101071357726
1658,1.1577566647541524
1659,1.1652652888369561
1660,1.1612569877815246
1661,1.1599852345526218
1662,1.161227686574459
1663,1.1575831659632922
1664,1.1573100747346878
1665,1.15470821595788
1666,1.1565094924592971
1667,1.1577236217635871
1668,1.1561831206977369
1669,1.1599747065114976
1670,1.1623299159240723
1671,1.167155597691536
1672,1.1625857009160518
1673,1.163616357471943
1674,1.160776608133316
1675,1.1496542702400685
1676,1.1631630809783935
1677,1.1650708691263199
1678,1.1643728660535813
1679,1.1587639685535431
1680,1.1603338160037995
1681,1.1580510836648943
1682,1.1560946116709707
1683,1.1560191645473241
1684,1.1600219840049744
1685,1.160522405165434
1686,1.1613433544301985
1687,1.1590603202402592
1688,1.1575969679331781
1689,1.1593768498373032
1690,1.1613260986590384
1691,1.1617781444716453
1692,1.1634862651252746
1693,1.1627458327114581
1694,1.159033806810379
1695,1.1578361502605679
1696,1.1609715907096863
1697,1.1572632625460624
1698,1.1601808745360374
1699,1.1614044390106202
1700,1.1554403554272652
1701,1.161168779426813
1702,1.1597988516259192
1703,1.1588942357897758
1704,1.157701221370697
1705,1.162668102544546
1706,1.1621259082603455
1707,1.1630353070259094
1708,1.160451807975769
1709,1.1606978196406366
1710,1.1572934182703494
1711,1.158427961125374
1712,1.1541814478874206
1713,1.1581831881523132
1714,1.1572043665409089
1715,1.1610818688857556
1716,1.1602133842277527
1717,1.162678274343014
1718,1.1608214652609825
1719,1.1607017047643662
1720,1.1563628037464617
1721,1.158744466483593
1722,1.155305359597206
1723,1.1540300695323942
1724,1.1513852715551853
1725,1.16153861620903
1726,1.1596301230037211
1727,1.1607793171548844
1728,1.160288108961582
1729,1.1618237551510333
1730,1.1599374768376352
1731,1.160264421867132
1732,1.1568762887102366
1733,1.1564152507781982
1734,1.1654002682614326
1735,1.1594442676305772
1736,1.156620043301582
1737,1.162141006990671
1738,1.16124333578825
1739,1.1548949063122271
1740,1.155656137943268
1741,1.1614907986629008
1742,1.161334938211441
1743,1.1598186126089094
1744,1.1626264294278623
1745,1.1595024530136586
1746,1.1616724821925162
1747,1.1619479797172547
1748,1.1606882895040513
1749,1.1575159966099262
1750,1.154664968993068
1751,1.1519841621732712
1752,1.1557394951725006
1753,1.1643675111043452
1754,1.167643383808136
1755,1.1660403308808804
1756,1.1617118852615356
1757,1.1603465727460383
1758,1.156042249163389
1759,1.1530221779680252
1760,1.15395002707839
1761,1.1581873632240296
1762,1.157109217813611
1763,1.159555113172531
1764,1.161514251050949
1765,1.159746512012482
1766,1.1615714371287822
1767,1.1581746204257013
1768,1.155868777409792
1769,1.1561271793580057
1770,1.1583841774463652
1771,1.1562762554347514
1772,1.1513192565888166
1773,1.154806033113599
1774,1.15736830753088
1775,1.1670711650276184
1776,1.1447432615184785
1777,1.1320360961794855
1778,1.1238591830897333
1779,1.150271862745285
1780,1.1402251104390622
1781,1.1368370082509518
1782,1.1488827801942825
1783,1.1929123607969283
1784,1.152661734864712
1785,1.1807221913909913
1786,1.1795442306041717
1787,1.1592965946292877
1788,1.1950881458616258
1789,1.1415796418255566
1790,1.118235127325058
1791,1.1609465756034851
1792,1.1519977578520775
1793,1.1434358706271648
1794,1.1536243920707703
1795,1.1558130176299812
1796,1.1478143796670437
1797,1.144045942361355
1798,1.1504306259083747
1799,1.1556038800156117
1800,1.1669622113656999
1801,1.1679236051380635
1802,1.1749139777064324
1803,1.1734421558976174
1804,1.1751481948709488
1805,1.1736190489006042
1806,1.1567907415008545
1807,1.159444671254158
1808,1.146906181409359
1809,1.1668698159503936
1810,1.1691509288656712
1811,1.163862509317398
1812,1.1516550341176988
1813,1.1565794216871261
1814,1.1561762044417858
1815,1.1694665969848634
1816,1.1519488213974238
1817,1.162536404800415
1818,1.1640142847681045
1819,1.1724645389235018
1820,1.1483530053156614
1821,1.1453194581270218
1822,1.1751883821678162
1823,1.1509318585395811
1824,1.1583986879730224
1825,1.1660721426844598
1826,1.1676364606404304
1827,1.1649118709564208
1828,1.1633672713279726
1829,1.1579103679567575
1830,1.1565292884773015
1831,1.1564272390031813
1832,1.1469315835237504
1833,1.1521761986589432
1834,1.1575517698252202
1835,1.152144528916478
1836,1.158103884692192
1837,1.1687736607313157
1838,1.1736967086482049
1839,1.1658631966114044
1840,1.1649332968592645
1841,1.1587293671488763
1842,1.1564500873285533
1843,1.150194886404276
1844,1.1494310137045383
1845,1.1491898298978807
1846,1.1580107344067097
1847,1.1592390330195428
1848,1.1637569602668285
1849,1.163808549451828
1850,1.1665499371552466
1851,1.1612894522452353
1852,1.1621136509299277
1853,1.151326859521866
1854,1.1512533955478668
1855,1.1517260877847673
1856,1.1534041551971437
1857,1.1550439986866712
1858,1.1655443730950354
1859,1.1661761679124834
1860,1.1711423973953723
1861,1.160131740703583
1862,1.1615316379010678
1863,1.1492588941574098
1864,1.1547518442785738
1865,1.1494145290791988
1866,1.151939852375388
1867,1.155174846458435
1868,1.1560535010302067
1869,1.1619766125082969
1870,1.1604944855690003
1871,1.152848627226949
1872,1.152997538369894
1873,1.1548836794418096
1874,1.1576755743920804
1875,1.15501487657547
1876,1.1644253873240948
1877,1.1574572815346718
1878,1.1627709813070297
1879,1.161210763449669
1880,1.1571087550342083
1881,1.154155000412464
1882,1.1573314406108857
1883,1.1527148731887342
1884,1.1541059901624917
1885,1.1574451907348633
1886,1.1591008579730986
1887,1.1569199245476722
1888,1.161306218316555
1889,1.1617531421625613
1890,1.1585197370052336
1891,1.1608245800650119
1892,1.1640916307866573
1893,1.1687948605298997
1894,1.1609776100611686
1895,1.1606626872920989
1896,1.1589936848926545
1897,1.1556409862995147
1898,1.1604099523544313
1899,1.158092232990265
1900,1.1604120078516007
1901,1.1626201527023314
1902,1.16594213252306
1903,1.16507169372797
1904,1.1647092766427993
1905,1.1645733363533022
1906,1.1628330474901198
1907,1.1615307720530033
1908,1.1564330391740798
1909,1.1559900259447098
1910,1.1543769832372666
1911,1.159685728183985
1912,1.155576441101432
1913,1.1592731780290602
1914,1.1590453596103192
1915,1.1597323722994326
1916,1.1588176606106757
1917,1.1565640007829665
1918,1.1616664078354835
1919,1.1564562961560487
1920,1.1592449749767781
1921,1.1574157431578636
1922,1.158074307899475
1923,1.1574272681963444
1924,1.1615415715157986
1925,1.1592769188022614
1926,1.161899630237818
1927,1.1598746359348298
1928,1.1592358303117751
1929,1.1562525894623996
1930,1.1554024890124799
1931,1.1538503177809716
1932,1.1533579480940104
1933,1.155109291563034
1934,1.1537807475864887
1935,1.158675253535509
1936,1.1607044650268554
1937,1.1635049584507942
1938,1.161341003651619
1939,1.1610136153507233
1940,1.1618499359846115
1941,1.1584005295181274
1942,1.158866140989065
1943,1.1602860050439834
1944,1.154952505248785
1945,1.1509834733819961
1946,1.1536813185000419
1947,1.157943888837099
1948,1.1586488760709763
1949,1.1604290418815613
1950,1.1651765097427367
1951,1.1674580161571502
1952,1.1597004357743264
1953,1.158189534214735
1954,1.159892457330227
1955,1.1542527455949785
1956,1.1570448994010687
1957,1.158165955864191
1958,1.1596824616432189
1959,1.162497756099701
1960,1.160281258878708
1961,1.162538597688675
1962,1.1615209407675267
1963,1.157782585490942
1964,1.1586179407835007
1965,1.162268190113306
1966,1.1634921193909646
1967,1.157903849348426
1968,1.1623393514156342
1969,1.1611011491775511
1970,1.1608811853832006
1971,1.1611509510278701
1972,1.1674089407730102
1973,1.170436604100466
1974,1.1679486140263078
1975,1.1653068696403504
1976,1.1604405026757718
1977,1.1597941901934148
1978,1.15234879642725
1979,1.160555686724186
1980,1.1582957593274117
1981,1.158708510479927
1982,1.1517133123725654
1983,1.158381503651142
1984,1.1574242683553697
1985,1.1604764536285401
1986,1.1553357816171645
1987,1.1627753398287297
1988,1.1572434330642223
1989,1.1586670849204064
1990,1.1525345074993372
1991,1.1590590205085278
1992,1.1565810857266188
1993,1.1593279256224631
1994,1.1578869841873647
1995,1.1659848471462726
1996,1.1629720585048198
1997,1.160187337255478
1998,1.1609483060991763
1999,1.159522095065117
2000,1.157062875432968
2001,1.158138124678135
2002,1.160971826941967
2003,1.1583253583014013
2004,1.1591323974001408
2005,1.1606342750418186
2006,1.1606691785550118
2007,1.1585935194969177
2008,1.1572047647953032
2009,1.1485503293454646
2010,1.1611884974718094
2011,1.1520039483654498
2012,1.1604165893745422
2013,1.1515993173462153
2014,1.1510901049661635
2015,1.1498010621738435
2016,1.161352279690504
2017,1.154695700701475
2018,1.1538653521555662
2019,1.156551434341669
2020,1.1688437313890458
2021,1.1595975440621376
2022,1.1637354069900514
2023,1.155322301838994
2024,1.1594367708349227
2025,1.1577627990961075
2026,1.156146990507841
2027,1.1585369903969762
2028,1.1568019780218601
2029,1.162837763414383
2030,1.1577922538328171
2031,1.1574390443801879
2032,1.1566426257705689
2033,1.1591237335968017
2034,1.1580601910018922
2035,1.1601495783519746
2036,1.158094704580307
2037,1.160938088607788
2038,1.1535285104548931
2039,1.1602638345205785
2040,1.155265799304843
2041,1.1620975663900375
2042,1.1602314495635033
2043,1.1591156209588052
2044,1.1607538650000095
2045,1.1613324519979953
2046,1.1581812783932686
2047,1.1547936493492128
2048,1.1559241666048767
2049,1.161093624483347
2050,1.1539227606081963
2051,1.1512872468370199
2052,1.1561493411171435
2053,1.159945146124363
2054,1.1559478911411762
2055,1.1598443933200837
2056,1.165363955783844
2057,1.1559078505581617
2058,1.1563931307643653
2059,1.152723436332941
2060,1.154936105403304
2061,1.1583155431365966
2062,1.1574730731546878
2063,1.153563670296669
2064,1.139328353662491
2065,1.1361579223287106
2066,1.133762804979086
2067,1.143414429053664
2068,1.1543344600796699
2069,1.1784921652972697
2070,1.1799105920398236
2071,1.159156152677536
2072,1.1378793003094196
2073,1.1674933397769929
2074,1.1621114950668812
2075,1.1485739366769792
2076,1.1563185133630036
2077,1.1471230246424675
2078,1.1686012110459805
2079,1.1717748895418645
2080,1.1612352308034897
2081,1.1647143448209762
2082,1.1624022050142289
2083,1.1579957061231136
2084,1.1546094715046882
2085,1.144966770889163
2086,1.1328231112480163
2087,1.113992712714672
2088,1.131181166023016
2089,1.1590530370903016
2090,1.1710913549792765
2091,1.166749234111309
2092,1.1792019052124023
2093,1.1687031610393523
2094,1.16875559343338
2095,1.1723314305377006
2096,1.148537547444105
2097,1.1458520613491536
2098,1.1591857242274286
2099,1.1596360271906854
2100,1.1666247571003436
2101,1.184475258421898
2102,1.1707541550421716
2103,1.1574060485076905
2104,1.1697354060554503
2105,1.1662773531746864
2106,1.1660417939722538
2107,1.1536273295247554
2108,1.1488520211434365
2109,1.1483866798609494
2110,1.153643260231614
2111,1.15640820376873
2112,1.1552148576271533
2113,1.1648951778709888
2114,1.1588859392857551
2115,1.1609027617943286
2116,1.157125494775772
2117,1.1595750037193298
2118,1.1561362370705606
2119,1.1562016220617295
2120,1.1572366833037138
2121,1.1629327295160294
2122,1.1584338414669035
2123,1.16526182574749
2124,1.1524949709534644
2125,1.1524741931557656
2126,1.1517665417671203
2127,1.1563790549647808
2128,1.1563900925803183
2129,1.165449743463993
2130,1.152522935795784
2131,1.1648198042106628
2132,1.1551471172672512
2133,1.1404018079209328
2134,1.1568945242762565
2135,1.1665714989316465
2136,1.1416222140902281
2137,1.1706654183149336
2138,1.14510410482049
2139,1.1650966791272164
2140,1.144057679568529
2141,1.1449757901787758
2142,1.1323656651306153
2143,1.1488666473162175
2144,1.1517313829910756
2145,1.1607848425030707
2146,1.1633049839544298
2147,1.161163312253952
2148,1.1552310455679893
2149,1.1591940562856198
2150,1.1566403082418442
2151,1.1586626351666451
2152,1.157843992960453
2153,1.1667770437967777
2154,1.1425018196296692
2155,1.1488629100710153
2156,1.1526596015572548
2157,1.1404659018087386
2158,1.1525354246485233
2159,1.153729538154602
2160,1.1661458666217326
2161,1.1583026344180107
2162,1.163868107521534
2163,1.144750848648548
2164,1.1597411062574385
2165,1.1640949591767789
2166,1.1678320851731299
2167,1.159575451272726
2168,1.1573558354377746
2169,1.147212505826354
2170,1.1561469330489635
2171,1.1589522233533858
2172,1.1611530515789985
2173,1.1650847880935669
2174,1.161719747223854
2175,1.157726546752453
2176,1.1577797526335716
2177,1.1607000737786295
2178,1.1559985785007478
2179,1.157883856391907
2180,1.1582992770302294
2181,1.1580015976953506
2182,1.1606020896136762
2183,1.1580362074255943
2184,1.1547191312408447
2185,1.1551158414542677
2186,1.153965457649231
2187,1.1593085684394837
2188,1.1605736317634583
2189,1.1595050770258903
2190,1.161766231702566
2191,1.1568046079015732
2192,1.158741305923462
2193,1.1538102097463607
2194,1.157679947938919
2195,1.1595549272060395
2196,1.1572872507190703
2197,1.1572457822942732
2198,1.1553538667982817
2199,1.1594822305619716
2200,1.158959409481287
2201,1.1599306330418586
2202,1.1600095927524565
2203,1.1572718687224388
2204,1.158070866179466
2205,1.1540443745589257
2206,1.1545777211999892
2207,1.1566494827115537
2208,1.159165201256275
2209,1.1548558776873352
2210,1.1526707815289499
2211,1.1525095667123797
2212,1.1520809584468603
2213,1.1543301233637333
2214,1.1598183357715608
2215,1.1567884287166594
2216,1.1576478365957736
2217,1.1524360465407373
2218,1.1582913217926025
2219,1.1534456117784977
2220,1.1604673416209221
2221,1.1593285420632362
2222,1.1564317436635494
2223,1.1596605238580704
2224,1.1578581469023228
2225,1.154436363425851
2226,1.1603475047492982
2227,1.1591756000518798
2228,1.1589857195234299
2229,1.1527184514522553
2230,1.1554419700598717
2231,1.1552214286768436
2232,1.1553670213079452
2233,1.1569643681859971
2234,1.1595886239242552
2235,1.1585589669466019
2236,1.1583254657185078
2237,1.1549124065947531
2238,1.1546463815331458
2239,1.1533813548529148
2240,1.148678862270713
2241,1.1515088598638772
2242,1.1592408996963501
2243,1.1535005187654495
2244,1.1513855624467133
2245,1.1519601554232834
2246,1.1555430806994438
2247,1.1578909458518027
2248,1.1548628687644005
2249,1.1537710593223571
2250,1.153582746758461
2251,1.1544394606351853
2252,1.150489572876692
2253,1.1504316523629428
2254,1.155603233641386
2255,1.1558229050314426
2256,1.1546199191117286
2257,1.1546546245336533
2258,1.1588097031831741
2259,1.1552234392762184
2260,1.1502315679574013
2261,1.1502474027633667
2262,1.156748542240858
2263,1.1486683749246598
2264,1.1576720127725602
2265,1.1580605666351318
2266,1.1560575806558133
2267,1.1555991430354118
2268,1.1552812202441691
2269,1.1558510523092749
2270,1.1553632109570504
2271,1.155563254213333
2272,1.1548068014705182
2273,1.1503517930757998
2274,1.1555182858908177
2275,1.1512818174362183
2276,1.1552746334803103
2277,1.1558690006375312
2278,1.157182271761894
2279,1.1526183241188526
2280,1.1547315596866607
2281,1.155818983197212
2282,1.156575680952072
2283,1.1580496282196044
2284,1.1576037187576296
2285,1.1563241092443466
2286,1.1542947632598877
2287,1.1514571849763395
2288,1.1509775273621083
2289,1.1500503677129748
2290,1.1560745182037355
2291,1.1517490943694115
2292,1.1544237195432188
2293,1.1524258240640164
2294,1.1576248357200623
2295,1.154985923242569
2296,1.1548620014810562
2297,1.1552939314091206
2298,1.150010664358139
2299,1.1480946503907443
2300,1.1473008681535721
2301,1.1509561858153343
2302,1.14914898737669
2303,1.148512115162611
2304,1.1536872607946396
2305,1.1509180260872842
2306,1.1509228181481361
2307,1.155688572191
2308,1.1580614511430263
2309,1.1543467254817488
2310,1.1550040423035624
2311,1.1500368652617932
2312,1.1479343733274938
2313,1.1485927868109942
2314,1.144950901080966
2315,1.153144182264805
2316,1.1494377498328687
2317,1.1549321444964409
2318,1.15214482391119
2319,1.1553003341019155
2320,1.161768307366371
2321,1.150697643071413
2322,1.1541480453372002
2323,1.1523136432766916
2324,1.1549904403197766
2325,1.1521765437984466
2326,1.1584436075091362
2327,1.1527123897457123
2328,1.1513865551280975
2329,1.1453268650436401
2330,1.148369675871134
2331,1.1486250338315962
2332,1.1511159509563447
2333,1.15629230638504
2334,1.1528446964144707
2335,1.1492565003579855
2336,1.1481643747484684
2337,1.14996642932415
2338,1.1506842425107955
2339,1.1558100638866424
2340,1.1538892247676849
2341,1.14696601100564
2342,1.1452431680172683
2343,1.1503552601766587
2344,1.1383645501607658
2345,1.1509146007299424
2346,1.147046989173889
2347,1.1452708059310912
2348,1.1434980931901932
2349,1.1460102920794488
2350,1.1490972138494253
2351,1.152709046149254
2352,1.158816643960476
2353,1.1601106378555297
2354,1.136473399400711
2355,1.1546472080171108
2356,1.177035927066803
2357,1.2127537735843659
2358,1.109966793925762
2359,1.1629913116812705
2360,1.2176774118804932
2361,1.0744931758618355
2362,1.1821495532536508
2363,1.2080909781360627
2364,1.140075370411873
2365,1.100866468578577
2366,1.1655053852534294
2367,1.0856165850663184
2368,1.1785897489213943
2369,1.129125113172531
2370,1.128977386188507
2371,1.1588713442254066
2372,1.1307300393009188
2373,1.1537530361115933
2374,1.154633977544308
2375,1.1478181443548203
2376,1.140858678767681
2377,1.148745327452421
2378,1.1574790257251262
2379,1.160765722002983
2380,1.1609718563711644
2381,1.150975108730793
2382,1.160694249920845
2383,1.1497357776600123
2384,1.1422857059806586
2385,1.144000243538618
2386,1.151991681625843
2387,1.1564548903942107
2388,1.1533114962792397
2389,1.1462305097335577
2390,1.1429718839073182
2391,1.151827722594738
2392,1.1501360650402306
2393,1.1599761680424212
2394,1.1619768667244912
2395,1.162679822295904
2396,1.150061067545414
2397,1.1527021388173104
2398,1.1482640556430816
2399,1.1570592661798
2400,1.156615026705265
2401,1.1541069635462762
2402,1.1556476351833345
2403,1.1478895314222575
2404,1.1480665017807485
2405,1.147865299243927
2406,1.1545191365826128
2407,1.145503333761692
2408,1.1495484887886047
2409,1.1536051672136785
2410,1.15468693911314
2411,1.147713663253784
2412,1.1543538664019108
2413,1.1459925484192373
2414,1.1420484137523175
2415,1.1442657773923874
2416,1.1520237123584747
2417,1.146885106716156
2418,1.1514473241627219
2419,1.1549907310843468
2420,1.156613709050417
2421,1.1558192058753969
2422,1.149464460879564
2423,1.1575630760478974
2424,1.145557392989397
2425,1.1537368610799312
2426,1.157383129620552
2427,1.1521129612648489
2428,1.1567653765797616
2429,1.1553559124183654
2430,1.1495123892116548
2431,1.14271666264534
2432,1.1471004868125916
2433,1.1439084360051155
2434,1.153114056587219
2435,1.14879910951972
2436,1.1473985575485228
2437,1.1559114169335367
2438,1.1548766816616058
2439,1.1513835002517698
2440,1.1554596404314041
2441,1.1595242100906373
2442,1.1465031898355484
2443,1.1459141408610345
2444,1.138829176479578
2445,1.145382785797119
2446,1.1440580281484127
2447,1.1430615962421895
2448,1.1532903168213366
2449,1.1577309759736063
2450,1.1532513624668121
2451,1.159692655210495
2452,1.14494386048615
2453,1.1498783419561387
2454,1.1431089342176912
2455,1.1564229361772536
2456,1.1479481201845407
2457,1.1518992801547052
2458,1.1543500037980077
2459,1.152103250324726
2460,1.1487854223817586
2461,1.1447142000603676
