,0
1279,-929.5168399311531
1280,-628.0113065838594
1281,580.2828350167497
1282,-775.6060188344195
1283,-783.7556436249849
1284,37670.86984849829
1285,786.3847610198152
1286,-971.8805077606487
1287,-553.1250297661435
1288,1381.8261712277147
1289,-5386.13652591382
1290,-544.9405259477481
1291,-951.7867527246442
1292,1026.3814314956878
1293,-253.5979146591397
1294,2421.8391612079145
1295,-735.5364167895453
1296,1737.6361220124088
1297,184.80929725496654
1298,-3078.271018759083
1299,1340.5239418821488
1300,1026.5506398142109
1301,458.8765131909885
1302,2596.8032322742847
1303,933.7456239410074
1304,-419.9919556064158
1305,-4044.5662834809546
1306,1550.6395265384442
1307,-765.4391440905259
1308,-14122.912870996186
1309,-155.17819712989436
1310,11824.487999340088
1311,3041.9241198309164
1312,-4369.367002502418
1313,463.50804252982914
1314,670.1117170289103
1315,412.0277195604977
1316,731.3280865087152
1317,-357.161725232785
1318,751.2719256209341
1319,949.7412726694007
1320,-3972.6167312460775
1321,2025.007586870074
1322,520.270937556359
1323,1225.6431681826193
1324,-2490.710554658151
1325,-5516.851083611868
1326,2071.932315124208
1327,-193.09802834218715
1328,-512.7740634250727
1329,28675.94472848818
1330,114.81349812674699
1331,-98.90429424668207
1332,2083.228631652548
1333,-24040.229352306393
1334,-550.8029394600723
1335,449.997485591997
1336,-2932.8728930628968
1337,-5494.216310869625
1338,673.8719077741107
1339,886.5132430057434
1340,-156.85056202917076
1341,593.497237572848
1342,203.29531973925646
1343,-144.2178111528551
1344,-2871.971087650092
1345,-1661.801367924297
1346,4943.130637909334
1347,957.181494297584
1348,913.7823480198471
1349,2130.349439541156
1350,26886.945948850785
1351,-11551.79494446
1352,833.9797405023427
1353,-100.52153195524522
1354,386.9957788931955
1355,560.8056903593922
1356,1886.897454998906
1357,-39.36739457077567
1358,-6245.830565076448
1359,-2668.161712212078
1360,140.65452933533606
1361,-3774.8368016831696
1362,3648.23591490236
1363,88.63514338378458
1364,-171.66067991831278
1365,954.644131029255
1366,416.3045040946249
1367,415.599680405828
1368,-1571.16084386146
1369,451.9464031812302
1370,-1081.3119839424055
1371,563.7265639140232
1372,-473.1720053584295
1373,-2593.7576297035284
1374,-2402.9944929009707
1375,-52.50437870814784
1376,597.4021023784177
1377,-72.05733621679664
1378,1075.514836735434
1379,-5.539116767358635
1380,-427.96817228736916
1381,-152.81260233099124
1382,743.8118038566627
1383,2018.676539491873
1384,-352.53863360868297
1385,898.641132331346
1386,4527.663657190756
1387,-3499.0245922540644
1388,-78.94481066666427
1389,603.76540118456
1390,416.185186356328
1391,1438.4144320633536
1392,-2727.1506122352876
1393,499.08041479751535
1394,-272.63116141424086
1395,833.1024308789433
1396,1283.9887699842682
1397,-674.2174923259878
1398,369.63922500108526
1399,-876.0579400181709
1400,-360.1456698518943
1401,-894.6566444434521
1402,6090.435043843355
1403,-243.23904287008673
1404,303.3287904919366
1405,-1348.712710047104
1406,210.63787136692468
1407,258.74797460319724
1408,-647.865787447964
1409,2444.665762167303
1410,-412.5447675427381
1411,-2095.2229235807963
1412,565.8111943358535
1413,-265.8924374714604
1414,-255.06249099630338
1415,-1692.8483984029197
1416,520.7887824215198
1417,1841.065589368709
1418,-187.932484777831
1419,-1791.4524698535815
1420,967.4948327254363
1421,-6722.647653825368
1422,-1906.7152204627582
1423,3837.01206990081
1424,1951.9270544978276
1425,-4401.942417736998
1426,-2024.266784928233
1427,-367.6903380505094
1428,-940.3973123529549
1429,3181.848806749862
1430,-2888.0196513348224
1431,4376.120116670575
1432,-3569.5465037958706
1433,385.05051886038547
1434,1846.6061130544538
1435,2529.9434078764602
1436,-10404.469520648516
1437,53245.63534159695
1438,1151.3869767172403
1439,-440.72547909664684
1440,4729.914518538861
1441,10228.742810411977
1442,-8819.457990743624
1443,-7312.678855700665
1444,11696.21609741461
1445,-3859.795351526453
1446,3213.3074018059087
1447,-19115.273540364764
1448,7032.459356024748
1449,-72622.17322066905
1450,51190.59154074661
1451,10717.670390627069
1452,482.98320018432787
1453,-323.6650126946955
1454,-4615.971568461358
1455,-15230.810964809007
1456,10868.297728034184
1457,-65896.31105831629
1458,-38074.55360559476
1459,-39901.38360151084
1460,43244.06170592621
1461,-33877.621511281905
1462,-33119.16472364093
1463,37124.99767754687
1464,759.8945678687294
1465,-1631.4828628846585
1466,51528.42913158608
1467,3037.37473735801
1468,-1280.5050546952184
1469,-56929.93493840347
1470,-15170.919077985454
1471,17138.997489743568
1472,12097.173839636573
1473,-1075.606140749976
1474,7490.334249286384
1475,-4677.604204335355
1476,11272.688987211106
1477,10509.45925481808
1478,-114.06712646916546
1479,-164.66548481465975
1480,5261.949758067196
1481,-9595.423303587564
1482,-5902.295423966361
1483,-42135.188421050334
1484,1425.4916273484025
1485,-182.11756438023139
1486,167.6056318980786
1487,-1551.7606586547818
1488,-2252.186480525836
1489,-5163.0252735438935
1490,19059.213283569345
1491,3557.1657712329916
1492,-51273.7333954836
1493,-8391.731961016754
1494,4205.48602952811
1495,2913.4038784930212
1496,-4845.849107948363
1497,-2292.2744958539465
1498,1003.020027524565
1499,-2768.35889121962
1500,-7167.868294439192
1501,2237.8676137438692
1502,6374.73410597733
1503,325.5287311909788
1504,-777.1661778119179
1505,-1630.1682980904702
1506,-883.7937301375156
1507,-5858.075930325807
1508,-877.385126259984
1509,-322.6876790976023
1510,1360.5831737030546
1511,-11092.915328776635
1512,-1615.278730040067
1513,867.155044949284
1514,1587.4836600150654
1515,-17015.42005916727
1516,12490.565935668896
1517,35119.29984099372
1518,2945.199333401464
1519,4291.013126179327
1520,-6973.804512262423
1521,3590.064117677059
1522,-327.7837496970545
1523,1308.0085868565586
1524,40844.404197979165
1525,9790.312056627403
1526,15168.761327304546
1527,-2459.034143188032
1528,-419.0740057131861
1529,5313.243673878792
1530,9781.074413224522
1531,5450.413648406922
1532,3837.84288277129
1533,4243.169412258338
1534,9752.16383495805
1535,-3972.9883126087825
1536,-3238.4882588786836
1537,-2419.626690698006
1538,-9978.189535659145
1539,70800.5765245305
1540,12832.629272515342
1541,-1255.4137941585248
1542,4357.042347618957
1543,-3147.010707997534
1544,-974.3256029590341
1545,2250.9945996522274
1546,-1704.9524545177323
1547,7683.622902067999
1548,656.55397071892
1549,335.11350214362096
1550,2524.1760899490387
1551,-1687.0295610121598
1552,-2215.7258824302185
1553,-2844.352307019651
1554,-578.0398989943615
1555,1381.0847067370944
1556,1037.753776005718
1557,2407.513122435214
1558,11631.766932900186
1559,-2145.9787550875103
1560,3151.1775357403426
1561,-86737.33635767855
1562,-575.6542748476296
1563,-1266.1133636693696
1564,-6400.470992070169
1565,-726.313908320104
1566,-1563.569721412242
1567,23309.523006751315
1568,-55.795749501923666
1569,3838.297432321411
1570,783.6930899834992
1571,-11485.620293223192
1572,-1602.489396845639
1573,12468.882697353785
1574,1586.8429318069316
1575,5848.305168213708
1576,1143.410441995774
1577,622.7441073207327
1578,206.04829427105528
1579,374.4898172392998
1580,989.563972338099
1581,-1939.1105589974104
1582,35.93015799170351
1583,71.98711203585154
1584,-255.73649095434996
1585,-65.47450504449529
1586,1382.6636254741722
1587,98.6593259894149
1588,-191.61186141683464
1589,5099.425529905568
1590,30.6746560983658
1591,-10434.47021038997
1592,17576.58616406237
1593,-471.22063028687955
1594,-460.6837569413982
1595,-1113.9819496999155
1596,251.57997322217832
1597,3719.1434148225044
1598,-631.5183854346857
1599,-2069.3579273969513
1600,1126.5551836324585
1601,6330.32055862387
1602,-13455.47711398551
1603,-3203.288606199012
1604,336.61142562282635
1605,-1149.3421823124017
1606,-1296.84294787712
1607,-1527.0251750444836
1608,3482.678675125358
1609,5.742216774134462
1610,-229.43879350314785
1611,345.98914911393445
1612,-757.8939527406211
1613,602.9184708143578
1614,111.33889880993988
1615,-2775.5884879081714
1616,425.57146018749694
1617,-663.9188539617072
1618,931.9563459202733
1619,-2051.882599283198
1620,-664.6300944042152
1621,254.04354129497975
1622,-1368.352792224925
1623,2268.4249971666786
1624,170.52230644912987
1625,-1079.6938835721548
1626,1424.5415123903651
1627,297.9214082944934
1628,2347.896180916479
1629,-386.24142343925536
1630,-6471.814623419671
1631,-457.7115125120446
1632,1157.262265707224
1633,-1625.698186209796
1634,-673.8831590905534
1635,-2363.24592094722
1636,-670.5270348334167
1637,979.4694701606101
1638,750.3635736260718
1639,1320.220207054924
1640,-602.1533854955069
1641,163.8865088337207
1642,-1108.271813059107
1643,-5468.202385769205
1644,-130.15205832755936
1645,-236.07795937890506
1646,764.1140388832481
1647,161.0014965717187
1648,-778.7647458421942
1649,302.39833873685615
1650,-942.5344366528532
1651,5689.684228995495
1652,815.8992898943599
1653,1647.2668809842864
1654,-177.0427981186607
1655,-187.5995571437722
1656,3009.657145640682
1657,-402.73109688333875
1658,1314.0803156670247
1659,2286.1423741432113
1660,-1935.6239799571053
1661,-2773.056322527663
1662,-90.08654714521361
1663,1057.4424888679296
1664,379.2036969341793
1665,10227.638638711218
1666,-748.949886572484
1667,1959.9173894783798
1668,8702.5299265327
1669,-395.9061184567261
1670,-8839.756493683486
1671,-543.5748462969656
1672,-2514.931955472069
1673,608.6712778701664
1674,-1815.8659990883862
1675,1241.3839692653185
1676,1025.2679425709387
1677,1864.6269984627124
1678,-3182.8673116879627
1679,2843.092901181851
1680,-1099.9830000524557
1681,365.05439635815355
1682,1209.94010268948
1683,5761.160290411582
1684,6533.311735867569
1685,-1428.8397791375626
1686,-799.7260903801074
1687,1223.6618481458156
1688,998.4280902783663
1689,1174.4321678006472
1690,-3109.8061462645896
1691,-2615.369901965527
1692,1349.2397995793694
1693,386.72619515558176
1694,-38720.595292393395
1695,-2418.412894822061
1696,-2120.9633813935347
1697,-4202.871923968056
1698,2821.6789092208946
1699,5616.920144719007
1700,-1663.0876732687352
1701,-5107.1489588909035
1702,-17248.794875875574
1703,-731.9706288441356
1704,-7379.261810177013
1705,-779.8101812434563
1706,-6595.13555551596
1707,-8855.963658535024
1708,7953.216771335995
1709,185.03253660010205
1710,10764.883135826467
1711,-5891.045562584939
1712,1709.6500126381525
1713,-64990.88778044138
1714,-19324.684566439137
1715,16443.092782899854
1716,3713.884501288615
1717,544.7500978166875
1718,-2937.672269410347
1719,-1812.9898445131864
1720,90.18304625613969
1721,2082.4458117204035
1722,-2223.6384982574536
1723,3921.3677605001913
1724,2992.0705287936967
1725,3163.163138661397
1726,32.60330129017197
1727,2193.206213979003
1728,-4585.743224879638
1729,584.1584316979969
1730,-3249.9009951877447
1731,6649.521205865818
1732,-1524.134913297894
1733,757.5998706308598
1734,-86534.00500402345
1735,38769.78153631007
1736,15240.768931257315
1737,-2430.6718269961634
1738,-68186.78822000652
1739,14029.371748381991
1740,-9931.144871519771
1741,-52086.749839393065
1742,8363.431569646551
1743,90326.86093531761
1744,33947.43379485025
1745,-102144.22296475612
1746,3004.171079714357
1747,-15874.387954956168
1748,-10737.254252518289
1749,12239.662774071248
1750,2659.9494633063955
1751,106039.61622687937
1752,18003.458501493777
1753,78760.5004405348
1754,6672.871986677399
1755,-7844.8208381767845
1756,82432.8144084677
1757,-13450.158718261657
1758,-37501.94296161532
1759,1690.4303382766923
1760,909.4051403053852
1761,-22759.52861542766
1762,-16916.676508947312
1763,-9591.947459192648
1764,5117.771982137927
1765,-6086.007674557778
1766,-1034.5549350274573
1767,-1359.184670611316
1768,2789.2565715920687
1769,-4037.244739872285
1770,13465.164012647114
1771,-1690.3206795283452
1772,-3194.250416370038
1773,5193.898117856723
1774,11467.701019597162
1775,-2406.946851379057
1776,3604.447810557441
1777,-14653.913395526573
1778,-6628.576864784728
1779,2164.319446302025
1780,-699.8721852525374
1781,808.3390284331355
1782,-3357.563378021439
1783,14532.670382003784
1784,-2608.8979584804597
1785,852.8575895339362
1786,-5821.3232035831925
1787,-893.7722234596114
1788,9317.820060631704
1789,37721.998078671335
1790,14780.136543523931
1791,3254.6978305553903
1792,315.56541863659993
1793,1719.8708685638885
1794,5035.257411794191
1795,-9043.37615713751
1796,-834.3326430909823
1797,-1587.7719575113947
1798,-61704.30815501756
1799,3865.4528042318793
1800,9323.5345477819
1801,-2148.7518911180905
1802,3296.010570023028
1803,-11997.564345938923
1804,-6803.337375713593
1805,57380.84151594611
1806,-2378.3677522475964
1807,2335.182428900176
1808,6880.065131656072
1809,9936.262378597954
1810,137901.04209498066
1811,-3868.956512984655
1812,-4438.115752548319
1813,16420.026428247867
1814,-4402.005392814373
1815,-13439.55904332444
1816,-6204.218623825861
1817,1733.9794733364026
1818,670.1063957339289
1819,1826.3517637453635
1820,7257.997798378105
1821,40684.69634199398
1822,5584.223140211533
1823,3246.466533485736
1824,1205.6905710090189
1825,16663.33101145477
1826,-3868.507217996722
1827,-342.9170149749761
1828,-5586.741527992945
1829,-4966.857433953421
1830,131.29100068459442
1831,-1088.5508099638646
1832,188.58060708413078
1833,1693.4648386706792
1834,-387.0563115141606
1835,114.80113086697924
1836,-1439.751122319562
1837,-2134.2797725555597
1838,-1486.6416963578267
1839,-1871.9556974187342
1840,777.2621875220339
1841,2019.1801031660002
1842,8105.064450690115
1843,27878.719314957307
1844,1592.6925396073489
1845,1367.0394041443612
1846,76.90225623261063
1847,-2310.0376910762025
1848,-268.2929733627432
1849,-856.8865379520417
1850,-776.1943777881529
1851,-1970.5016998798014
1852,7326.805544621771
1853,2368.228895138169
1854,-2316.597412191601
1855,-12754.427113312518
1856,895.3789751054759
1857,1095.717524208611
1858,-2454.5769330296016
1859,-1247.0334260863349
1860,11454.970230316923
1861,-4769.20388639686
1862,786.3451638875362
1863,72.06042366378162
1864,783.8163481417977
1865,118.83221618023106
1866,326.1030164111522
1867,783.5993091347785
1868,738.6624345884102
1869,19133.66165694347
1870,216.47395137801925
1871,-211.69228374387012
1872,57.06747847548335
1873,4848.735423555118
1874,1543.3964871118842
1875,4544.987306586201
1876,-1048.4282959494076
1877,-2305.130726328351
1878,813.6923886217643
1879,711.470155966322
1880,-1101.4897602607325
1881,-5512.2918638624
1882,571.6830917636985
1883,-801.020535837006
1884,-492.2561273712571
1885,-31900.079022145375
1886,-1102.3045549353103
1887,3013.292238221986
1888,8122.996304881323
1889,20414.245400664466
1890,448.11387707663283
1891,-585.5804994905084
1892,-1952.762612261457
1893,-990.1307809814853
1894,-23828.702635090238
1895,-2127.4765517688766
1896,-270.80123454474585
1897,267.64873168069016
1898,5567.640868213221
1899,7115.4695040879105
1900,-1347.1781783821082
1901,-217.4566276925679
1902,289.1375036116719
1903,-793.2441818919239
1904,3050.6501520243787
1905,353.4652933143558
1906,-25.893713093414505
1907,1129.7225866518552
1908,-1570.9924147212935
1909,552.8373452154551
1910,-1553.9154036973734
1911,2132.9399236147865
1912,-63.063103903488724
1913,40.68274724512544
1914,-89.56581518802477
1915,-216.43820740331574
1916,-273.94097071121934
1917,346.38794779746934
1918,172.03868965445864
1919,119.12680267849271
1920,264.792145338103
1921,-22298.06101486328
1922,-16009.943459082157
1923,804.4207090741567
1924,-2101.2734802044233
1925,-16.82337801485734
1926,160.03026082941946
1927,1253.7000557461206
1928,493.97129462619483
1929,258.77417689459276
1930,468.55521167433983
1931,2161.3370776515117
1932,14.012954950673588
1933,-535.8957882322908
1934,5027.76307451074
1935,2230.977286603561
1936,-3862.7504057206947
1937,-1917.1361274589756
1938,340.18920205636516
1939,-8477.954168874054
1940,-1535.2089065168161
1941,-194.9706119594341
1942,-57.2730448884987
1943,-383.3659295924744
1944,3706.5198105449845
1945,-8228.994070291048
1946,-278.1537980968653
1947,2852.4885537948235
1948,1454.843608343709
1949,-738.0604238487103
1950,-848.0262289125042
1951,895.8803084712804
1952,388.0362613475095
1953,291.9840611810772
1954,1802.105810808424
1955,2088.4283896447905
1956,10.712348753711652
1957,2671.920347737567
1958,7129.9854706509705
1959,3743.733492482013
1960,-3307.160159673774
1961,1703.7284896358674
1962,-2700.4291631778174
1963,37570.884982700205
1964,1953.4505316738298
1965,-5699.049445662141
1966,1796.7634138222181
1967,-4597.92860591739
1968,-11837.07535389048
1969,1389.5495884622185
1970,1614.5855007217506
1971,1152.421095911734
1972,-1722.6454004777604
1973,-275.4017138894912
1974,-1692.2811158041377
1975,-362.7305901899436
1976,-729.5911112002768
1977,3109.857273751363
1978,35.37615801093844
1979,-200.6434727992132
1980,798.750226907828
1981,7014.294785814208
1982,-440.2673177233851
1983,2819.0110480939315
1984,-457.7294137509938
1985,3373.6186016413426
1986,-1971.0679732401336
1987,12156.565864493119
1988,-5174.319387499716
1989,-41699.78140847593
1990,2776.6605902082665
1991,13149.365743251328
1992,-137.45971349388708
1993,-6261.276016562299
1994,-10238.148504992314
1995,4074.2865441797876
1996,2218.7738194130775
1997,9229.351126186539
1998,3779.091996530934
1999,4845.502648730681
2000,3246.41909858661
2001,1167.413326110065
2002,-80358.42199183354
2003,-2304.98806795475
2004,-1595.481586932414
2005,23480.18955462604
2006,3509.160569947077
2007,1621.6151569666663
2008,2431.1181571073553
2009,-9205.67596595088
2010,-30154.728912583163
2011,13360.53773153531
2012,-33797.272402450195
2013,-105049.01517456694
2014,19045.68803748283
2015,32573.805383139752
2016,-9116.689666181017
2017,-15772.30241778014
2018,87994.00067251669
2019,-1445.6238908142182
2020,-103229.40113665721
2021,142963.69271641612
2022,-38089.40746526552
2023,73013.55781316108
2024,-9782.993025319594
2025,-5255.615405195264
2026,3171.019365481373
2027,-5422.34287922837
2028,62613.60972160031
2029,-444085.5701539679
2030,53387.397420053574
2031,-15120.75911717983
2032,22670.30131870509
2033,4820.700836626844
2034,-11236.045152798551
2035,8846.279716958481
2036,13749.413703760487
2037,-2179.18148161294
2038,-16897.902537363178
2039,-1045.720517737905
2040,-8923.301534245738
2041,87814.81877090651
2042,88042.39341396309
2043,-25584.684084698325
2044,4340.392535063496
2045,118645.44510111434
2046,6681.686647793099
2047,-2669.9521143909774
2048,2180.2442482204583
2049,12803.293879451989
2050,7800.4668097623535
2051,-4392.924503397413
2052,2544.9337380448737
2053,-2417.782010460482
2054,-14086.373108084748
2055,2410.7966397879595
2056,1708.6448887561655
2057,328.77796066079566
2058,1144.662905400126
2059,-1477.557941536977
2060,-3462.7580865953555
2061,174.38979852245865
2062,2422.146880517246
2063,-3682.0048152644936
2064,-4418.09083649986
2065,4614.027256766159
2066,3778.686843596908
2067,1970.8567894767866
2068,-401.67636447401804
2069,129.28766055808103
2070,-6833.836710321323
2071,19417.562168636265
2072,2355.8144906987704
2073,-648.6370455190755
2074,-52754.103284916426
2075,-730.3146221574335
2076,11307.702402028814
2077,-7418.780189147446
2078,7493.097645323842
2079,4660.6892554211245
2080,19905.8780734113
2081,27389.529010084283
2082,47430.974298919195
2083,-1736.3391173104937
2084,4963.394147494133
2085,-15384.868292473357
2086,-6302.9165412096345
2087,-2139.6626536784624
2088,2032.590335938531
2089,-5401.50743743634
2090,600.6406041194471
2091,5875.83362674392
2092,2688.320870884377
2093,-34599.580287135555
2094,8176.688228089229
2095,2088.2953923881896
2096,-31446.849062358855
2097,-154469.53500071735
2098,566.9731640414564
2099,1007.5552244687117
2100,-21807.049556437174
2101,1779.0127456957446
2102,-5729.605124077942
2103,-4515.983251560541
2104,-3811.755435144418
2105,-28575.735247202818
2106,-4723.048038512376
2107,-4087.907019235832
2108,644.1451018480168
2109,-2756.031096149108
2110,-296.1298306283223
2111,-2398.4728384405626
2112,4525.903939357728
2113,-18236.23161879469
2114,-1039.6369716841514
2115,-659.8585283598326
2116,12890.098832679038
2117,-3992.591106212146
2118,300.76573187384065
2119,844.6590477703473
2120,-14.979377186258219
2121,371.6605294731923
2122,-833.1720145503274
2123,539.8729318940465
2124,-785.7224253034796
2125,260.97233895660037
2126,705.013626802546
2127,2057.483923452284
2128,-3480.0186518782793
2129,-1594.9281848051683
2130,2145.426450183809
2131,30.276799704711237
2132,6047.230183612996
2133,-255.36968301877442
2134,399.94126131816074
2135,935.0775494880392
2136,292.5304431803247
2137,20.961185105501684
2138,512.315560464368
2139,-4614.519696798012
2140,7890.061028617293
2141,-1866.36753620996
2142,-3383.50572689363
2143,411.46831558302165
2144,1068.6982078773844
2145,427.187875664311
2146,257.124422910672
2147,-12188.466066723955
2148,-1185.0200101750593
2149,-463.5997664873107
2150,-1202.0498964802798
2151,-6793.871292199186
2152,-482.49093375582265
2153,2090.341048666616
2154,87.97492996081668
2155,1995.0180415202985
2156,-577.4598142549983
2157,515.1680161381942
2158,3391.0859698079134
2159,1171.949251853072
2160,926.4211058828197
2161,251.12693705676378
2162,866.2562212440148
2163,-1014.6094048060029
2164,1087.9943369857306
2165,-1449.5672125473054
2166,617.1316737306132
2167,919.0095242481934
2168,400.5647286205146
2169,-148.9994740297964
2170,-1428.0372207303851
2171,380.1555241608471
2172,844.2954121440165
2173,-1738.2267623738276
2174,1748.1430726787032
2175,2592.682624675585
2176,675.5166436946663
2177,-13255.703836780682
2178,235.70640636466925
2179,-11099.303078346886
2180,-1493.0738996502246
2181,30026.89162770911
2182,289.8176465700561
2183,-1118.2972618780684
2184,-11304.315315647564
2185,-3286.5448901846307
2186,11978.221485418737
2187,-2273.7807992489047
2188,256.50138783414457
2189,68.62232528595679
2190,1049.15083584376
2191,-655.9732109737441
2192,-1926.6907615831433
2193,1004.7681739820218
2194,902.949341502257
2195,-277.8325590985173
2196,-278.4856185039527
2197,-16894.414666296787
2198,-385.5922449342307
2199,1436.168055417132
2200,34577.25186766452
2201,4563.389351625176
2202,-1550.9327142302247
2203,2269.8583326052412
2204,-2059.402442249542
2205,10728.201539798432
2206,-290.64109752264795
2207,-305.40544390362936
2208,402.9063737984074
2209,-41.93178967106277
2210,438.8168871032232
2211,-198.36360054409732
2212,1236.792767509687
2213,438.645913592578
2214,333.20731601026296
2215,-582.9360348627542
2216,-9517.915333703464
2217,5443.12684681792
2218,117.35580952763118
2219,-123.485196377011
2220,-462.29431414394617
2221,-1005.1564063488424
2222,-4952.942831365252
2223,-3398.220410691215
2224,-1387.1683927059005
2225,91.20710273453427
2226,547.2513828984047
2227,-1275.5103602131758
2228,1927.1120577163438
2229,7109.469079644722
2230,391.1461973017616
2231,1022.409218953154
2232,1244.1202890413117
2233,-448.1775893887843
2234,-4869.898509693931
2235,968.8322710969297
2236,-635.5512256295135
2237,5025.723238684934
2238,817.605863158478
2239,405.64926301045386
2240,901.3862303717016
2241,2295.1852223252636
2242,-9228.631571244077
2243,2255.8615577067903
2244,-779.5787491494814
2245,-18762.108017250695
2246,15537.600524988733
2247,24941.095383375283
2248,2046.8164553604495
2249,3134.616380723466
2250,-7452.781239507913
2251,1854.827242063125
2252,1007.5147839689569
2253,-2209.925074324928
2254,-17.76165787519301
2255,2343.7090971228954
2256,8078.476324347377
2257,-815.7456690303377
2258,1433.870226027345
2259,567.6469616762407
2260,1604.3935565006316
2261,1496.192501894811
2262,5854.198144931264
2263,-2150.0250850838215
2264,861.5550959708934
2265,5003.760804554981
2266,3703.5998625391708
2267,-315.57420696613485
2268,503.90708425577105
2269,-3645.487048752988
2270,2625.0162989447845
2271,-6020.502659316849
2272,402.3137447809203
2273,434.1623547876321
2274,2923.357182760002
2275,3932.964091235712
2276,3860.0111797058225
2277,1821.5591499906573
2278,-606.4191570015208
2279,-2251.995332978449
2280,370.64083183307537
2281,1609.13860553517
2282,-7496.78157857008
2283,-3729.28582270122
2284,-4983.432886933846
2285,-811.0491646418726
2286,1458.0405433634662
2287,-3987.48677358903
2288,5133.656469406282
2289,27212.986415536318
2290,6896.33285772952
2291,-268203.5473588789
2292,-40606.390203385774
2293,40786.24411730732
2294,-12778.360627493976
2295,82351.12049564908
2296,-780573.9331648262
2297,-63276.54448039015
2298,141828.50238810387
2299,-3684.695197887214
2300,36051.338876174086
2301,-50778.08771819443
2302,221343.72633089084
2303,-281129.36496530706
2304,-11772.510242376722
2305,-53807.80481379958
2306,4921.769195365565
2307,5597.985197484987
2308,-2260.3942888852503
2309,-2903.277562907906
2310,3840.1962627988078
2311,18476.320773316926
2312,421.72313164123483
2313,15685.529528143485
2314,-5063.5282178382195
2315,-36629.03816419747
2316,1543.1676831736772
2317,108430.85672884602
2318,-185.5137122868673
2319,-2919.2965462316142
2320,-6126.331172112472
2321,18002.618896339656
2322,-4255.941547678778
2323,2178.2848186348356
2324,13220.944089389173
2325,-5546.995959209323
2326,1480.519923111351
2327,178.77501805096966
2328,3300.5703540837258
2329,12421.14473391825
2330,-3999.2265849498
2331,64.45086362824105
2332,-1393.4611337061795
2333,3412.8170267405467
2334,5049.086383636627
2335,2794.3959720330463
2336,10797.76310174279
2337,-2859.654501146977
2338,1515.9457161014823
2339,18049.338099460056
2340,867.9348895689021
2341,24593.34752394393
2342,8227.897571235664
2343,-5.4771503665670025
2344,2592.8406428808053
2345,-3177.4292381389237
2346,-1862.0475137426665
2347,-2783.618337445944
2348,10086.10561155029
2349,5684.704544032182
2350,-3991.527681458192
2351,985.2400544523044
2352,-1892.3713788534733
2353,1127.1208350622921
2354,-973.237518318195
2355,7361.460682342681
2356,-14162.443625324178
2357,-489.0587325337606
2358,3522.342327005951
2359,4461.084101965804
2360,38404.469571021225
2361,25062.427170327184
2362,22607.04371915858
2363,-13569.76648571817
2364,-54131.47446517711
2365,1019.2102136198537
2366,17964.022078027243
2367,-1828.6584637766643
2368,1563.247786291036
2369,-34887.63037688832
2370,-540.8291468811196
2371,3376.830943559407
2372,-5440.806052158475
2373,12863.614062368635
2374,-958.9223462522341
2375,-9043.966313339351
2376,-18849.8299842951
2377,8780.324178514256
2378,5804.186296319349
2379,-11124.946789918973
2380,-23132.64201778907
2381,2988.479020252306
2382,6161.86399799722
2383,1574.7298422485876
2384,3500.1605813036767
2385,10310.352587199779
2386,-3415.8706870410024
2387,-22575.017659366968
2388,-14.888973889273146
2389,2346.0635279036956
2390,6582.860805897444
2391,826.5933915738996
2392,780.2840688833949
2393,-3604.152294420647
2394,-6436.96529806818
2395,111.51246475801855
2396,1046.7582647269078
2397,-1439.6915750918074
2398,-1509.2182901422589
2399,-2666.217177227768
2400,-793.9099427026704
2401,221.48466949346013
2402,4382.063633712028
2403,-99.87693802817398
2404,-326.7351787089444
2405,10020.579426464252
2406,-303.80056514580633
2407,-1398.7385552598523
2408,-137.7197838627211
2409,-4216.887936198941
2410,-754.2495530936849
2411,-1216.976708176656
2412,-1121.0173834398754
2413,5503.251527285882
2414,-571.7131236025675
2415,-1094.9153353108804
2416,573.5006322756904
2417,4229.098375602447
2418,-13480.647305226808
2419,-1805.2150442619404
2420,4505.392700932736
2421,7145.963942427491
2422,790.13745448038
2423,-417.97045883139424
2424,608.4394206507509
2425,39.543267553829665
2426,4304.89849598085
2427,2164.5214164956765
2428,-282.12838290089223
2429,-1196.5145855054975
2430,-11221.917958493481
2431,-1228.0658320254952
2432,1044.3308730840754
2433,-2308.095781941729
2434,1263.2629778215635
2435,-2717.7455858643393
2436,1504.7756756176302
2437,-776.081074998
2438,-1141.2636066396321
2439,-246.84863319171666
2440,782.8793137362591
2441,679.691467699157
2442,2670.554290979299
2443,-1766.4487009991778
2444,1847.9948130196199
2445,-1617.066002223955
2446,3051.4700057154823
2447,3672.323677365543
2448,2993.6888643846446
2449,31181.480763726795
2450,-1580.404693995051
2451,408.32134580318353
2452,6400.351266434152
2453,1111.4062597910047
2454,-1751.765104725709
2455,-3566.198397542285
2456,-12433.208403865212
2457,4108.216189078355
2458,2072.6355339457114
2459,2791.358935916238
2460,5385.219128566581
2461,-1337.2940912915533
2462,360.8229001174689
2463,-67.18436029521058
2464,425.7103781577014
2465,1118.733255388379
2466,1109.8587905432846
2467,-598.1117664995223
2468,173.13123992216703
2469,-2062.7455398534426
2470,3138.125774085931
2471,-4448.268279532966
2472,-8083.143187396274
2473,592.4595021116265
2474,716.5804390813579
2475,493.66216443045585
2476,4453.397840162593
2477,180.23358013558826
2478,-99.67156792345855
