,0
1285,491.77051601410324
1286,-72.3770278165876
1287,-11.196324576969147
1288,503.1943838266235
1289,-3552.3496454904844
1290,-420.9618993012791
1291,-319.85091277451784
1292,2075.0346461269264
1293,-893.7349903037971
1294,2577.0278165925765
1295,-564.5440757620202
1296,369.30767582113606
1297,463.97868691291086
1298,-52.60014323558471
1299,1201.801971847583
1300,439.5209698644313
1301,465.8044218453781
1302,126.1017053285929
1303,451.6097235828623
1304,-575.3318792373647
1305,25.054779317872246
1306,3368.554374756781
1307,-229.12329310155968
1308,-4526.086178917173
1309,-185.91414012550553
1310,910.4790834096497
1311,196.79243998211894
1312,-1219.7454112044265
1313,319.8743467024251
1314,1176.6781361316375
1315,152.77485575092686
1316,814.5498086689149
1317,45.64391930488111
1318,535.329562106117
1319,5052.494983806242
1320,-1787.0372596479656
1321,1155.9413025598037
1322,941.2275428593578
1323,757.706373446082
1324,-374.12444185468104
1325,-3694.9740342842892
1326,188.4967689499248
1327,-1027.8052600442827
1328,-825.4749173878973
1329,4112.8684596244875
1330,172.13093754086898
1331,-622.8760861649548
1332,4218.842255190686
1333,-1500.1701856388113
1334,-184.2573953873965
1335,407.348186116696
1336,-373.94271642143383
1337,-1224.7870505000221
1338,490.72312154118174
1339,443.5436117670618
1340,-863.9759351859542
1341,251.03567648384092
1342,318.6226135424954
1343,36.1716153382747
1344,-1368.4395467643262
1345,-1593.452774065113
1346,6239.00489127162
1347,1939.4715826335394
1348,2647.308545192551
1349,478.51963120162196
1350,9072.09773673399
1351,-1165.5829720896465
1352,317.30604843234073
1353,-68.80784299230348
1354,742.6843021784907
1355,429.24314930752126
1356,240.80574183336552
1357,-771.3060164845106
1358,-4371.927244144566
1359,0.9452829163171543
1360,124.45825143433076
1361,-538.1554772127423
1362,1593.9166861289084
1363,-552.3256866870466
1364,-59.56960382080217
1365,603.8666186172418
1366,880.3792417782711
1367,233.76290048809824
1368,-1741.552416391912
1369,640.655519932704
1370,-527.6967880779789
1371,449.995969320329
1372,-5.910598570599106
1373,-416.14145281092544
1374,-823.1148573710423
1375,18.637145357262398
1376,330.00626491534126
1377,-49.011153168904684
1378,190.30213627141006
1379,-513.1090982090458
1380,-310.05194798834054
1381,-103.72930575063631
1382,681.7591531151601
1383,420.2499894636293
1384,22.878212432984
1385,115.47679419458862
1386,2773.581211209467
1387,-1588.386345080792
1388,-186.86008170869445
1389,855.6170425058676
1390,467.0159519781586
1391,3603.9406957373453
1392,-658.1088856328392
1393,666.6316539827815
1394,81.40861699062071
1395,184.99202123157235
1396,1107.8593014598641
1397,-2778.9986848744365
1398,198.2907292789635
1399,-219.97980452540304
1400,-216.8888875924007
1401,-994.070338805946
1402,8870.558446838762
1403,12.281132363093121
1404,750.5469323988018
1405,-2092.688288042705
1406,597.8890912517734
1407,1011.8022376531942
1408,-511.91038867640304
1409,2090.6797650066324
1410,-33.89309728418672
1411,-26.711952447408493
1412,685.339813537992
1413,-610.3062316297884
1414,-382.87314874480546
1415,-3557.2501882874976
1416,367.2905548007211
1417,162.15932773213592
1418,-512.5522762276121
1419,-6011.676909508481
1420,1926.8093063930703
1421,-4176.505873788191
1422,1.1783641669790086
1423,705.9219765473749
1424,839.07732511455
1425,-507.90768006119526
1426,-3970.862915410889
1427,-854.8055977199423
1428,-3491.205374064388
1429,886.3531769974378
1430,-1320.513201021903
1431,1360.5592671792288
1432,-4390.3938195593355
1433,3359.8245383243543
1434,1019.9791994532045
1435,330.7428717036721
1436,-2655.4832180593758
1437,18884.88875182099
1438,1415.9482856306145
1439,-11671.039238383859
1440,2853.033595561358
1441,2695.18615600174
1442,-3457.0334197720185
1443,-1052.0824243043485
1444,6835.016611984453
1445,-3657.412840842097
1446,11275.34276989398
1447,-5808.164139128122
1448,845.1114147467092
1449,-616.5788089998866
1450,21698.556910749852
1451,2076.035977502983
1452,841.3519016652048
1453,-2268.365494941591
1454,-7801.879294891232
1455,-9037.48530761616
1456,4374.395358941683
1457,-45028.29988219893
1458,-2634.922291039536
1459,-8533.432539455884
1460,11278.653112952583
1461,-9470.586319525451
1462,-7181.726443375502
1463,8869.756636747197
1464,3408.210565181312
1465,-648.9036012914167
1466,16724.122664451294
1467,534.4554213573765
1468,-223.4412191912864
1469,-19440.96417684575
1470,-1383.273963862283
1471,1166.8997686960786
1472,19134.48265929995
1473,-3864.067086359516
1474,330.4739293263187
1475,-10366.346417024142
1476,10793.693838663157
1477,734.0062741321128
1478,-852.5579136684795
1479,-126.78252979187036
1480,1601.566318869513
1481,-4027.5973584469657
1482,-2633.026676981422
1483,-22806.796061780395
1484,1092.5284612658056
1485,-209.69236704107897
1486,619.504612904338
1487,-5973.993384995072
1488,-5216.20201585401
1489,-6769.472043031073
1490,45616.1257301108
1491,1689.9090037999745
1492,-21301.231786191973
1493,-1069.7098171550087
1494,982.4662845073359
1495,621.9998602455382
1496,-3677.966121870545
1497,-1200.7760645078108
1498,835.8584490640342
1499,-1411.6997334662942
1500,-496.8037667703843
1501,1212.6678003980808
1502,745.3524453146192
1503,426.3982146077424
1504,-1012.0615073613646
1505,-683.8677427319792
1506,-398.26977794834164
1507,-28544.722257710084
1508,-380.03446209214104
1509,43.58444523606294
1510,547.4672824632157
1511,-4328.377294204286
1512,-3882.758730724114
1513,2605.302631877962
1514,935.0320663265418
1515,-10794.833245300297
1516,4910.598869597821
1517,38594.016803459876
1518,1224.845127765946
1519,306.9894249827664
1520,-6006.164935068966
1521,1093.7865712572814
1522,-9247.290050686222
1523,2541.440928969032
1524,7434.192185870992
1525,1168.9585945395315
1526,28230.280324680745
1527,-1007.475483758265
1528,-1391.5577910513255
1529,540.938987334848
1530,3458.1472983233107
1531,5442.155956179137
1532,5960.361024956599
1533,367.8163344874863
1534,562.7081897711203
1535,-1025.397472150476
1536,-542.671722139637
1537,-3537.861439585032
1538,-1424.8637576569945
1539,10695.337068952993
1540,16331.680941531275
1541,-443.59417944529037
1542,1610.7664295919733
1543,-1517.007306487469
1544,-734.9242977902522
1545,50894.606093216185
1546,-10778.630795047744
1547,3738.8407905366525
1548,2374.3020977282067
1549,1329.298826504039
1550,381.87659766872775
1551,-1037.741001822746
1552,-79.8883838579556
1553,-1860.985938941073
1554,-1579.0732378590885
1555,4202.875247172816
1556,14408.113205359876
1557,2057.8031182368877
1558,5738.837552670305
1559,-263.33038778361765
1560,192.33963016455186
1561,-3842.812021269355
1562,-707.8560897842613
1563,15.006233397351465
1564,-546.6393110456269
1565,-278.38571561997924
1566,-1032.441221320324
1567,39130.277845349876
1568,-663.350204279151
1569,17241.27248140241
1570,1027.9178131346885
1571,-4111.632287202282
1572,-546.5290133123324
1573,3083.577921739901
1574,420.18481969267805
1575,2000.4378222520686
1576,2427.145404347301
1577,322.06442601375636
1578,971.6209760510607
1579,2694.6790911345447
1580,440.3525580996219
1581,-1125.4927478597644
1582,-5179.443930450978
1583,-1527.4180312602236
1584,-227.59222451684923
1585,-398.91812592795617
1586,160.20131623678895
1587,-40.32037085650654
1588,-614.4427547408321
1589,3551.52346770058
1590,-192.27828465933112
1591,-12692.69425843411
1592,7876.00707574624
1593,-1299.8194097504645
1594,-329.7623748822904
1595,28.584803104503038
1596,755.5449245235333
1597,9955.827971953679
1598,55.0061423875394
1599,-274.69026509562144
1600,395.4860887322414
1601,12562.609263915605
1602,-571.8578627905022
1603,-44.75116863173341
1604,1466.333628915749
1605,-218.00771773716724
1606,44.04243721484471
1607,-305.5507292786433
1608,317.72561107191086
1609,93.66118749519451
1610,15.71439672666014
1611,1609.6305759257502
1612,-1120.9251160725678
1613,590.5692402636448
1614,332.8921990446962
1615,-2662.3855986942435
1616,728.017310537795
1617,-888.2037360086207
1618,300.2456682112671
1619,-71.34803550298062
1620,-704.5085606575138
1621,371.67658486849723
1622,25.633264865116686
1623,2984.3068649382544
1624,305.1364810278812
1625,-120.24583279616121
1626,2873.5849041856395
1627,1465.4136274201899
1628,1507.741387075887
1629,-763.8656347221901
1630,-162.15784548372642
1631,-87.8536366529527
1632,723.2419285815413
1633,-457.86856154414534
1634,-2549.420509646436
1635,-515.8271392325854
1636,-1357.1928392041639
1637,553.2661113471152
1638,175.48023368866242
1639,3702.6321697910184
1640,-887.6833033398997
1641,176.1909622598871
1642,-803.4798545660913
1643,-2073.100295402553
1644,-232.52820749267778
1645,53.334079466932025
1646,535.5188527484712
1647,544.4329240069758
1648,-1318.889401035208
1649,746.740268514751
1650,-298.79473061665493
1651,1858.7254017065939
1652,107.7800134744958
1653,293.55870177465823
1654,-710.4075266741262
1655,-123.40208830304707
1656,1239.322424604182
1657,-332.74062157646586
1658,1585.3810538852524
1659,795.3293093776466
1660,-948.6761950401392
1661,-3206.758722994944
1662,-2.63123320241165
1663,8012.208615018065
1664,206.50415989989216
1665,895.6207282953316
1666,-66.27732619400953
1667,1414.2184719340553
1668,2257.3671483041217
1669,-615.3858169718034
1670,-4824.1758033975775
1671,-756.4210275245694
1672,-625.6428032851254
1673,633.9997760578669
1674,44.58300065058937
1675,304.3147953635745
1676,217.72617774632306
1677,1012.5364537197382
1678,-2413.8435872599725
1679,6771.548179219857
1680,-963.0141355590913
1681,1750.8153961746473
1682,107.01023516187658
1683,373.7673180754075
1684,183.6370931646639
1685,-286.1626723372556
1686,-1314.6511701377058
1687,149.04107966750735
1688,744.0601534105551
1689,378.6541841172826
1690,-7016.664047106704
1691,-4116.026844701477
1692,163.10606303222704
1693,1746.8571784783685
1694,-20924.278785793682
1695,-2327.805207593632
1696,-2900.5564086773647
1697,-4598.336730870618
1698,1625.0035004965546
1699,2199.995340655535
1700,-1391.4088404144788
1701,-4804.2792675647415
1702,-3750.2437131828033
1703,-476.10521246542373
1704,84.63494885800581
1705,-1724.877072524804
1706,-4612.315648151015
1707,-12114.454263312013
1708,2247.8336841599867
1709,592.7734370578598
1710,16236.163364201999
1711,-1734.7166745198028
1712,2418.545577041135
1713,-15512.637450308128
1714,-5403.040371873512
1715,9372.525663641834
1716,3074.462232274938
1717,413.3761814651223
1718,-2157.6211922112598
1719,-1017.1073577904415
1720,-421.66492996971124
1721,3149.6670659592387
1722,-760.1043818817172
1723,427.8712162713192
1724,5329.301562773916
1725,1689.3363212096806
1726,-2637.975627474185
1727,5804.577004085498
1728,-2438.612728303572
1729,1805.341912045984
1730,-3533.816500065032
1731,4832.107054962946
1732,-0.5922301327534001
1733,468.5106716697947
1734,-108286.59351121173
1735,82966.98273103766
1736,778.6331486091433
1737,-6021.062405046492
1738,-3702.4343593635394
1739,17450.14619653411
1740,-1508.2376798828438
1741,-65552.37603786838
1742,60337.9929537648
1743,61029.95791978893
1744,46232.12328587017
1745,-23702.30552617654
1746,31681.986566339707
1747,-22478.072920769726
1748,-6908.91709111003
1749,14778.919561688857
1750,1024.6387199604173
1751,22878.816123827408
1752,13243.273348382738
1753,2194.989655068538
1754,17466.107588259216
1755,-7433.444517772796
1756,14607.18316746424
1757,-3771.811333010382
1758,-22474.12088374942
1759,3027.2029255241623
1760,2142.2126058779913
1761,67.87448476627844
1762,-877.1903202549049
1763,-4912.3561538421345
1764,21908.450725957628
1765,61.51751657460125
1766,-4351.299170821833
1767,-5526.780196849983
1768,2484.9592273349695
1769,-5137.831985505527
1770,19931.956554728557
1771,-4496.5827986436925
1772,-1554.3672822526637
1773,2450.728783230007
1774,1776.5051830753666
1775,-2421.027337182101
1776,1909.2992379779905
1777,-3391.026644585404
1778,-1166.379890889962
1779,2365.8044981637786
1780,-2433.018920147438
1781,1066.3769192381665
1782,-13079.93257355447
1783,566.3179549811848
1784,-2438.158621679821
1785,2245.145842632713
1786,-1456.5513155424171
1787,-2985.705141221835
1788,785.4868805499026
1789,4507.248256107959
1790,11270.592492851492
1791,1837.9237921121078
1792,539.8740169564471
1793,512.3899028604783
1794,1674.6378083259387
1795,-3254.784812827228
1796,-6118.594324190615
1797,15.395595709793525
1798,-8092.4684640803425
1799,845.4877477514683
1800,2836.171512938538
1801,-1709.6626688796355
1802,1057.9692365598726
1803,-1779.3498823263
1804,-639.140733666994
1805,83515.61132648418
1806,-869.0804094691266
1807,1368.8092964689126
1808,106.51197279956159
1809,440.0591509485296
1810,18053.709370109395
1811,-15380.037019592257
1812,-4860.10882789659
1813,2455.7753554016526
1814,-3087.8785943374337
1815,-2789.5140019768073
1816,-3732.6280774396196
1817,114.65040054884447
1818,755.0227682294703
1819,1567.531357198153
1820,6266.596513794744
1821,11404.55464494621
1822,4362.981444687874
1823,466.584362192959
1824,6790.9372666366635
1825,21975.676844781192
1826,-381.76356103694866
1827,-597.8837519457445
1828,-2160.764097567949
1829,-7320.674473598203
1830,5861.331143655528
1831,81.7513169467695
1832,294.6582534672998
1833,857.8621560455882
1834,-311.87943181459303
1835,3541.107848359124
1836,-585.2058514280709
1837,-5707.865777080036
1838,-2465.1909956934196
1839,-1496.037604808293
1840,1748.5416718813233
1841,2642.48574658216
1842,1326.6577368489943
1843,5506.7150823757065
1844,600.8218807972437
1845,324.2449169435734
1846,84.07596861461182
1847,-1641.8428057498254
1848,-899.0642944871404
1849,-1269.3113081608053
1850,-2390.728848164163
1851,-1233.178481206791
1852,2012.8425045365834
1853,169.5111176502404
1854,-869.6798948708249
1855,-7147.131180213996
1856,624.0726606386231
1857,533.5680576373675
1858,-2209.36308849766
1859,-326.34149364399815
1860,6456.06705048414
1861,-2806.7720271114954
1862,1420.5176211807957
1863,-616.0675420123935
1864,686.5399036677729
1865,1494.8073227416312
1866,144.55902670988218
1867,430.9012611076361
1868,591.9194857641135
1869,15176.616425972708
1870,572.0226828914449
1871,-569.549170088019
1872,-428.4462871328042
1873,313.7784287235888
1874,1631.5337043196305
1875,869.5237790185503
1876,-535.5712722313009
1877,-2897.860498764191
1878,783.8661846965233
1879,127.49891398390997
1880,-261.1749922744298
1881,-3124.413173917751
1882,1357.8682379902693
1883,-2.082457175783432
1884,-885.8242032142895
1885,-3190.2976778353204
1886,-743.7823980877191
1887,1846.3514416139415
1888,2593.1059676149557
1889,14304.612458221402
1890,1495.277822254769
1891,-1214.1203414776153
1892,-28.880423870656955
1893,-216.8746517845742
1894,-271.370314310616
1895,-2088.893947244164
1896,-654.6405063613377
1897,342.0889993809018
1898,7303.325571644754
1899,729.7193227916772
1900,-214.88672558492084
1901,-309.634429224193
1902,630.6737546059653
1903,-1965.8972085795908
1904,700.6047630724345
1905,568.3527999534106
1906,-1467.1650949631346
1907,833.6866945575744
1908,-195.4520049300329
1909,172.90383792493412
1910,-809.0780366162958
1911,195.56449886964788
1912,-163.74220065769236
1913,-787.6781690478484
1914,52.844360219213264
1915,51.392354924181824
1916,91.31699690784698
1917,1395.0787323823383
1918,1732.7852861684378
1919,1403.7075394412961
1920,1138.171953359089
1921,-1248.972475156899
1922,-3495.0708719472323
1923,337.1802083803044
1924,-694.5733401724905
1925,-1394.3930733905934
1926,211.56818112162625
1927,477.2058800111757
1928,370.5739367944695
1929,732.2678901065069
1930,1596.7915066736255
1931,1070.6230050052586
1932,-172.68565111306503
1933,-1321.4939615573264
1934,10126.77529640028
1935,1601.1637336304443
1936,-198.29320731103388
1937,-2506.0039217234016
1938,141.9463703402957
1939,-1079.9630321721313
1940,-6251.306557110965
1941,3.4958476715945466
1942,-262.6994865436878
1943,-1051.5790470708812
1944,465.89534408455194
1945,-3762.7075922141516
1946,-430.6420882870034
1947,2268.252919979885
1948,4225.398406114792
1949,-441.7832384036959
1950,-930.1752980026056
1951,192.43656247576317
1952,147.94739165374122
1953,688.0153978238715
1954,3979.9741679919725
1955,3420.9126863737524
1956,-3976.311725743139
1957,5661.604979085222
1958,587.2805940578578
1959,2962.06516307524
1960,-1395.5380353737305
1961,4541.372618375462
1962,-4898.217841982428
1963,9734.869533326771
1964,228.7945713488707
1965,-3773.495342675509
1966,1697.445602641601
1967,-10319.743968617699
1968,-1450.8085366400387
1969,2009.0915838756184
1970,498.2245105312037
1971,480.48874663631074
1972,-1001.2321103737127
1973,-1388.0351108730083
1974,-251.20276826023655
1975,-858.8217243454102
1976,-1720.2917626260078
1977,750.3721478740664
1978,-2008.8736699114493
1979,-320.105012852442
1980,1054.0728060152967
1981,6308.77873986965
1982,-2945.4722498527276
1983,2386.407060068308
1984,-6260.320120341749
1985,2047.3961720784835
1986,-358.4342633724772
1987,15552.054584732472
1988,-6904.529771979242
1989,-4593.963376647511
1990,1923.5780729105486
1991,10273.3280142242
1992,-3113.7620096191968
1993,-464.34962450095713
1994,-11286.200506302113
1995,4791.707073658457
1996,3369.5841592982915
1997,3055.2210638206225
1998,16794.66395980386
1999,1872.9710330209716
2000,2371.3938505332676
2001,1619.716714442599
2002,-24668.742868219313
2003,-4137.458587190112
2004,-337.02492834779207
2005,5094.606753048617
2006,4926.854352888443
2007,1781.7795779267233
2008,24820.895616480797
2009,-27201.552259009928
2010,-20928.189935237053
2011,9280.496246198738
2012,-66637.5337522982
2013,-77762.60509796799
2014,55409.715508827336
2015,13557.597604954279
2016,-7672.540536058459
2017,-6229.337830303776
2018,88127.84749301222
2019,-6149.265842319357
2020,-750.0689943246566
2021,43458.48812861129
2022,-4932.983394626243
2023,1595.833306285697
2024,-5001.671689822104
2025,-39016.91939089758
2026,2166.170370469562
2027,-1005.1060173936278
2028,29291.51946559942
2029,-94255.87501075624
2030,3868.361847584137
2031,-119137.0953060811
2032,1741.5599743282366
2033,2234.1483652703987
2034,-4089.621475799665
2035,5286.347334144443
2036,16817.40505369255
2037,-1678.7413951450333
2038,-8713.619387836841
2039,-1739.4967050248301
2040,-49540.71571620741
2041,105868.8149849991
2042,38210.08317788306
2043,-25829.757780858272
2044,130.94195057535953
2045,37711.761469268065
2046,9131.980641799048
2047,-676.0168065172128
2048,1522.5832168482227
2049,2650.5013788654883
2050,2952.9872311432255
2051,-422.82277901653924
2052,7813.467855435632
2053,-652.1184945662845
2054,-365.8732795155591
2055,1333.7447315058494
2056,629.7649865351484
2057,204.2823321291304
2058,1395.2953608300224
2059,-1830.374452275608
2060,-467.1834133366715
2061,1093.8644033736882
2062,605.0092983694728
2063,-6925.27565990678
2064,-587.377748732211
2065,1820.023739211893
2066,3054.402819951551
2067,1060.806564263747
2068,-1181.053084230155
2069,582.0334457450385
2070,-2271.734325550409
2071,21511.475967159946
2072,4454.707291109434
2073,-3064.9629348728067
2074,-46559.08549764706
2075,-16258.991159724359
2076,2661.153913272554
2077,-6122.788578440094
2078,3152.651976453969
2079,9153.451741006791
2080,8607.205122293253
2081,9857.725478135277
2082,12833.478455640206
2083,-942.173906486031
2084,1968.135378994047
2085,-3076.8350735197528
2086,-1318.4321800831467
2087,-1078.626492854385
2088,4995.754233059517
2089,-4813.76627951448
2090,3327.938656575484
2091,11433.68399236803
2092,3782.803820528899
2093,-11700.469716937292
2094,4992.847271126474
2095,754.1721710101547
2096,-105694.10499758953
2097,-12973.110889903739
2098,277.157976653009
2099,1670.0824187578694
2100,-311.8412369536069
2101,2095.676565908645
2102,-4489.041980864763
2103,-586.7049780152515
2104,-624.2489498842515
2105,-13232.531298913525
2106,-2362.8311971335515
2107,-2127.366841127426
2108,1953.4435926124925
2109,-737.0789099940869
2110,-1350.4231914062282
2111,-933.5333697568844
2112,4384.773495244012
2113,-3155.359046502349
2114,81.36847815180325
2115,-689.6093974750627
2116,7124.066480042145
2117,-3306.9256894211994
2118,254.49154606635264
2119,596.2886083744065
2120,-49.6943331707858
2121,408.77997806376095
2122,-475.0324831913323
2123,217.0916398433419
2124,-17.29316594506625
2125,828.7787822947583
2126,627.1118453974159
2127,343.646142517476
2128,-186.60866862066035
2129,-780.5778742158761
2130,394.23610383981855
2131,-376.35599499628586
2132,2176.0633402099766
2133,-117.28861838394366
2134,865.9235923482053
2135,357.9091066978857
2136,170.15479073122773
2137,-200.22885157945763
2138,380.85790450477964
2139,-2849.186592044704
2140,5254.357680862221
2141,-491.3656337581825
2142,-873.2301866587521
2143,1161.6412203071623
2144,1584.965577879893
2145,106.78210458027228
2146,434.06053103144814
2147,-8468.446027797225
2148,-805.6478367210415
2149,-964.2928634234997
2150,-835.8944477570639
2151,-2254.83579059547
2152,-63.65897685140763
2153,623.4492108373244
2154,-381.8342884761819
2155,9417.800835182776
2156,86.64159274972127
2157,1833.7884790858006
2158,2236.908346816958
2159,288.56281041303095
2160,533.1593561122306
2161,310.71997801105556
2162,773.4456303804582
2163,-190.04596673706703
2164,169.82142448051974
2165,-685.98179378679
2166,193.25147232286764
2167,310.2740711173286
2168,692.3693106959008
2169,-369.47036107267144
2170,-7459.848980247865
2171,593.4001002437501
2172,156.52640593525615
2173,-80.71474359476036
2174,165.78882141633525
2175,847.884489363738
2176,823.8966166608108
2177,-68824.81750378587
2178,694.4682139926135
2179,-7019.2275756995405
2180,-1136.375199178247
2181,10317.18552465901
2182,173.92318952860418
2183,26.155031889002515
2184,-10793.855882207003
2185,-438.1975295471191
2186,1561.6132057955842
2187,-4047.1873681968964
2188,272.90771538783275
2189,57.95911010272441
2190,616.7448443700912
2191,69.84887465392694
2192,-1024.638610534145
2193,1288.2607275981877
2194,510.69814183378304
2195,-939.3152584679381
2196,-69.14561987921067
2197,36.135946069149014
2198,-294.3522601012579
2199,1502.7332700784334
2200,17539.937269566308
2201,1306.390717413535
2202,9.935713076549362
2203,1297.2910470705467
2204,-1349.9205180765878
2205,3021.4010890646277
2206,-320.05308913179846
2207,-1620.4481354553252
2208,384.2941377432227
2209,63.39557839106547
2210,168.64583283762835
2211,47.18641796174007
2212,543.6570147662511
2213,660.6833233499226
2214,295.29029857179137
2215,-881.0855922086995
2216,-1387.314804980813
2217,173.74431056873942
2218,827.6342150435219
2219,82.52325855132321
2220,70.72847859663231
2221,-905.0316912429029
2222,-500.04593404871764
2223,-2273.1607433021363
2224,-891.8721270260834
2225,-847.7235961834699
2226,189.17864824283856
2227,42.56288170353082
2228,2326.772390679986
2229,4599.183747876321
2230,489.03565620736236
2231,1245.8147262772059
2232,239.62742307099413
2233,-1251.5599622154252
2234,-8164.7011515814265
2235,164.38602850331384
2236,-603.3837954626978
2237,3667.831504309135
2238,702.2817462371017
2239,140.70451743455078
2240,740.6509070636828
2241,458.89747644908715
2242,-5796.082788836523
2243,10453.115396734323
2244,-1071.8850534347832
2245,-14280.72126977494
2246,908.201528196779
2247,35991.614121792656
2248,187.20761153082304
2249,2314.902816401767
2250,-317.9906143982619
2251,274.65435434748787
2252,587.6015825099485
2253,62.98501645059227
2254,-892.4756080209934
2255,893.4511445562728
2256,2652.607942078967
2257,-3975.75883051044
2258,1449.1200622734066
2259,1156.2531625815548
2260,1366.5066715232906
2261,1398.061480178131
2262,868.1316105742723
2263,-140.0022298089251
2264,937.8792610475683
2265,947.5289381071345
2266,1685.990815227803
2267,-444.43705393496634
2268,1076.653755928867
2269,-657.0617983910785
2270,2734.6461614339864
2271,-226.48382163756372
2272,1327.652748960619
2273,2091.857887047163
2274,3967.3096694914284
2275,6024.567942889525
2276,6865.103905021288
2277,2156.365040993093
2278,-11434.275856371845
2279,-576.4199333298812
2280,1654.8269928408813
2281,2478.857780541592
2282,-7327.325692624265
2283,-922.1086455686823
2284,-5532.212209935574
2285,-2448.147554941681
2286,4678.612279089673
2287,-8591.994089807507
2288,4975.9488440830755
2289,29287.849245958096
2290,37208.97939140851
2291,-73569.0872635647
2292,-14611.383504451078
2293,21014.426625141306
2294,-99972.9360044325
2295,39249.35169807357
2296,-606809.4981861619
2297,-86501.91431508047
2298,36526.85949192167
2299,-4376.240068395743
2300,72601.11098840406
2301,-67636.22258646712
2302,46089.03469488619
2303,-83662.48178307223
2304,-5744.7706264265835
2305,-34665.18527448588
2306,3740.9463782511116
2307,4141.807233612495
2308,-4099.357990673786
2309,-1125.2459914932367
2310,6808.786111928185
2311,7173.940314674823
2312,2634.0423465320337
2313,636.3411719066972
2314,-241.3371712893786
2315,-7218.443995862212
2316,1506.8890060283575
2317,8726.412038958937
2318,-15603.201805578085
2319,-729.0952885781805
2320,-333.15705873717786
2321,2935.150014797867
2322,-382.64541144207175
2323,5702.623268173297
2324,1472.788570834876
2325,-7039.983897297438
2326,4061.1086952076193
2327,648.8581201673288
2328,1004.8368707972479
2329,126.01684426916972
2330,-54.55379154308591
2331,-981.8070294285633
2332,-1027.8768597843934
2333,941.9317153517788
2334,413.4415461574291
2335,561.9340394143904
2336,1159.3216216634764
2337,-413.40759419999654
2338,1036.7239359731514
2339,2540.504277828546
2340,1332.5700039875042
2341,11661.547068137235
2342,380.02294012747916
2343,-651.7561832649814
2344,1776.5140415782266
2345,-1538.7631035702032
2346,-3839.942843344867
2347,-7.4562535784755966
2348,16182.595222014334
2349,507.1044683099553
2350,-406.4845663623162
2351,1110.5152449546517
2352,-375.66176450361877
2353,2367.3953173234936
2354,-162.3096446990836
2355,3068.3472985396656
2356,-7491.033130162401
2357,-1650.8800198470592
2358,1172.172651251027
2359,5530.405861059283
2360,28138.864176147377
2361,7788.924860436024
2362,24803.40338239008
2363,-4360.529111421075
2364,-1613.542044766037
2365,3471.7718634426524
2366,2026.91692596719
2367,-720.1128530623243
2368,621.2547405098129
2369,-4044.8527567865794
2370,-1201.9035478657302
2371,3951.22133030928
2372,-3525.344527995033
2373,2620.6804475540425
2374,-2262.4841539006684
2375,-4726.757436840569
2376,-8918.523150535264
2377,3101.024193358863
2378,5855.911825546344
2379,-1693.224222153144
2380,-2278.9748759839367
2381,1132.3517913338874
2382,3401.7876267268507
2383,4320.0950148120955
2384,2138.4402336296816
2385,13634.475363881706
2386,-489.90482259631244
2387,-15452.77231164085
2388,-41.46187017133161
2389,2044.8558030687132
2390,1008.8977244057348
2391,481.6195464341986
2392,749.9211477900142
2393,-1202.0777396716626
2394,-1581.1669737258744
2395,5277.47327009449
2396,118.68915546683323
2397,-2008.8504549802883
2398,-462.8292576233565
2399,-5895.000946555661
2400,-1228.947948550602
2401,1247.2270683066859
2402,1645.8855897520384
2403,-692.6998537677686
2404,-154.9943130330412
2405,4732.162722028462
2406,-771.0568418465964
2407,-239.56084686944354
2408,-427.6834223261628
2409,-4078.587685299339
2410,-299.48999532843754
2411,-7049.457582937744
2412,-889.363493898793
2413,3611.3573917709014
2414,96.01771935106181
2415,61.06258118662088
2416,919.1590779460432
2417,1290.7299516928563
2418,-4044.9757939393794
2419,-1548.4363881626932
2420,845.0239024576513
2421,640.8492624086774
2422,40787.50705278462
2423,96.67505382565892
2424,1111.3834355531717
2425,-442.69535949356
2426,3200.1133467035556
2427,286.20483337719605
2428,-328.99138003404073
2429,-217.8521401998288
2430,-693.5814148977585
2431,-7233.965397569687
2432,270.3305499197629
2433,-47.99226958578882
2434,615.0022018040886
2435,-915.0401218616064
2436,524.6580430232315
2437,-24.674141209408333
2438,-2355.871390664284
2439,3.9551891510002974
2440,219.34213446486615
2441,1867.3801718861928
2442,303.4226157945059
2443,-1181.9951724940418
2444,1042.5205789053057
2445,-894.369525629968
2446,2728.631893390599
2447,592.4089614663837
2448,1932.2253898790375
2449,16057.46358737089
2450,-526.4520256674298
2451,2382.343927194081
2452,2710.7282892349162
2453,1312.3783056475113
2454,-2308.7209930962026
2455,-445.18272959220747
2456,-4507.281443165515
2457,1423.9610695101153
2458,112.42266573370456
2459,539.8898330024299
2460,654.864143082395
2461,-599.0784099265735
2462,497.1339932030046
2463,32.39951526316969
2464,184.725850572914
2465,693.7460919159021
2466,1190.1040633613743
2467,-723.0497422357163
2468,952.9271553255159
2469,-138.76304449731873
2470,915.5709202291963
2471,-99.2717722472095
2472,-10714.240213766338
2473,1170.3894409458971
2474,279.134568810676
2475,862.2269341664233
2476,1583.2957504777298
2477,805.9402880957116
2478,-548.7421707811674
2479,-260.4952050826771
2480,-824.3549962463628
2481,-510.9593724173501
2482,960.2583337315709
2483,-1206.5548459044123
2484,1300.929078536175
2485,10104.549321355587
2486,148.734955618648
2487,-20368.075469780993
