,0
1280,-10863.714723133835
1281,358.97066510518
1282,-1651.5221466378794
1283,-1833.3629742809048
1284,35332.82810177178
1285,373.24505669370774
1286,-401.2639096490087
1287,2.832282750225417
1288,464.17338798829564
1289,-16210.87029061757
1290,-1046.1338323370774
1291,-394.9712769271433
1292,2265.565943258661
1293,-8141.9238718248525
1294,9082.670913973867
1295,-568.1224665686055
1296,868.0947134230161
1297,348.9102867705993
1298,22.72545209663508
1299,325.0059800404704
1300,2100.265669747192
1301,170.55871663436267
1302,570.0895687695668
1303,1377.3851523942153
1304,-667.2111821903476
1305,-431.5785179555854
1306,1948.786254001306
1307,-1062.392354543281
1308,-514.0102354447403
1309,-434.9025480408069
1310,758.1919138365425
1311,928.7632518223729
1312,-2242.4787580884517
1313,6478.738619281127
1314,4133.7311163829345
1315,2825.9171780071415
1316,1035.0362033291922
1317,-280.0724392897352
1318,400.70481095670556
1319,4917.318968438828
1320,-3576.073208657531
1321,9441.162593383982
1322,728.290924626771
1323,1174.827302195394
1324,39.95897887605854
1325,-15187.640329388463
1326,3819.368402702689
1327,-999.779364153613
1328,-582.5080879031091
1329,25111.08728350448
1330,234.75158608331265
1331,88.78200753118122
1332,4425.529419824503
1333,-15489.336723395092
1334,-106.12593732487136
1335,2067.774178723881
1336,-346.2055670942875
1337,-3550.014638966239
1338,482.79053478494865
1339,147.97172540991582
1340,-778.481668540937
1341,1187.5214215575788
1342,1560.9081983997023
1343,-659.1764443929461
1344,-377.3276708867928
1345,-6746.037994359681
1346,6958.323247145957
1347,2463.5698211469053
1348,1574.924976717215
1349,3922.909133319638
1350,688.1377703716909
1351,-3374.488907136547
1352,151.19846543359466
1353,-1116.3421876910145
1354,932.3502142564441
1355,1465.239958196854
1356,185.1547009486958
1357,-154.1626646482425
1358,-7.081050894318409
1359,-1258.638482246695
1360,173.64972199733813
1361,-2176.83542768588
1362,1391.3567159151492
1363,-35.825300845820436
1364,-685.2132903862755
1365,423.4448160333197
1366,879.946970287081
1367,212.49080774948035
1368,-3120.1059635513175
1369,846.1479035881346
1370,3.171508852723022
1371,170.2264259050463
1372,-67.43239231702714
1373,-1324.0411788043493
1374,-3705.9215724940386
1375,-79.66258453181575
1376,837.1024060706686
1377,65.40135083091766
1378,334.73891578006607
1379,-633.9242333216837
1380,-419.9635951447094
1381,-163.1273909797141
1382,385.2849368840265
1383,104.94225920983561
1384,-636.9622879409854
1385,566.2167798948708
1386,5462.105426126071
1387,-8184.278305011603
1388,-155.6665417190402
1389,1770.4212841582944
1390,869.210860317971
1391,1219.2159249056594
1392,-2989.0678848035986
1393,706.5178527932698
1394,-221.3469430860215
1395,3348.336449526024
1396,381.2586059439583
1397,-5182.595937788735
1398,215.49037872747067
1399,-1290.33864029287
1400,-1396.1239232968426
1401,-895.1131672985703
1402,25010.218749704556
1403,-445.8249622475845
1404,372.3108872451405
1405,-4987.297552502029
1406,483.8823968021731
1407,920.6106037038095
1408,-2657.109514891749
1409,2003.6574696555244
1410,-1908.5445081591465
1411,-27.544156065907146
1412,313.7605520683669
1413,-1787.913815576055
1414,-2198.01230027408
1415,-4675.283881521105
1416,605.026068193333
1417,929.5089686820859
1418,-964.1882478369291
1419,-13801.356557485558
1420,507.3546138919257
1421,-7890.702244404212
1422,-1722.0932402431738
1423,1515.2410047415485
1424,1314.779345098197
1425,-1831.254273214935
1426,-4095.130702294421
1427,-2488.8328721444695
1428,-6726.173443853231
1429,5530.058953722754
1430,-2360.6431464181337
1431,633.9538211299786
1432,-1044.0145827612016
1433,4281.870611569627
1434,147.16312692438396
1435,1594.9579649443754
1436,-7506.648058585441
1437,37496.066065030405
1438,2540.7459981843895
1439,-23901.711690948592
1440,1069.497841347331
1441,8627.0573735515
1442,-8809.755258123021
1443,-53434.404434454984
1444,1882.1682867262123
1445,-6929.4803953617275
1446,9515.121421342306
1447,-1055.9891950232923
1448,1340.3198783819448
1449,-45632.22888992618
1450,2041.733622499276
1451,3787.2983431235843
1452,711.1867907646802
1453,-1367.6113352391842
1454,-11550.567816285233
1455,-2363.778264289407
1456,15426.626083741332
1457,-31184.58751794174
1458,-13971.607207705745
1459,-11456.375288654222
1460,61019.45143860567
1461,-8027.669731132627
1462,-7343.435847509049
1463,3383.698675936638
1464,2894.489245781364
1465,-3298.913044870118
1466,20327.86899407924
1467,5839.354932537541
1468,-5655.088708520506
1469,-30290.215723891288
1470,-1352.4151355596207
1471,41088.955961438616
1472,29294.532882803538
1473,-5330.96664555135
1474,1917.5950207979713
1475,-3331.225254207653
1476,17919.343681353148
1477,9053.711507192333
1478,-5352.041658084955
1479,-377.6163681980761
1480,466.3490792595335
1481,-1588.4227351990608
1482,-6655.909670316191
1483,-72427.21605868057
1484,1076.5830285761283
1485,-778.1887001427988
1486,1032.5138968837327
1487,-16763.91811389294
1488,-9807.441952233614
1489,-3617.816550176164
1490,38672.3017841555
1491,290.8225029949106
1492,-9767.842410063404
1493,-1312.4726444650912
1494,1679.910406306289
1495,1670.6363490589324
1496,-1859.236656303532
1497,-554.0089406438024
1498,485.67453983422007
1499,-782.8159992758758
1500,-5203.715802105594
1501,235.20994715553007
1502,1716.4920732719238
1503,563.8084967625191
1504,-1314.7550519944266
1505,-1825.0353876190602
1506,-5942.692370838835
1507,-56820.314376414695
1508,-898.5743675727681
1509,-445.1076171267315
1510,2030.9223010961541
1511,-207.1891240838981
1512,-1190.0665008439005
1513,12264.653641095976
1514,2706.1562545274846
1515,-27354.898249967126
1516,11195.86845881878
1517,72322.95234138981
1518,4171.8693720223555
1519,1417.0364036778917
1520,-5076.851016912911
1521,689.0983453525208
1522,-2947.2917288018534
1523,2888.4900300175746
1524,59996.55059607075
1525,1707.90251707517
1526,46585.26582875608
1527,-3775.592026932289
1528,-2117.9776904255305
1529,531.4694607559252
1530,6786.366061991451
1531,3231.64470268679
1532,12527.584908134359
1533,2645.4137526030186
1534,2830.875176010897
1535,-1769.7290756651507
1536,-303.09568732659216
1537,-3908.684265280219
1538,-1894.5170614268181
1539,26643.41448218193
1540,5171.334478654493
1541,-2089.207704403329
1542,3314.9333765020215
1543,-12570.59293298643
1544,-4480.515183537873
1545,17186.82983628002
1546,-1280.7624200495839
1547,4505.210463558398
1548,1137.236773348859
1549,3682.9732320779976
1550,2170.875500116495
1551,-1439.3826189432464
1552,-1053.909283573207
1553,-1098.4617613693024
1554,-699.9388007576066
1555,10152.03314804648
1556,23750.54041386825
1557,700.937435745327
1558,10318.282800795743
1559,83.29168300923891
1560,639.0932064587513
1561,-9130.354999803032
1562,-800.5179994676332
1563,-446.8057376477558
1564,-222.98978350188474
1565,37.34989641329146
1566,-1057.3276180759153
1567,69717.01986007439
1568,-1026.2624148381178
1569,14465.32690234578
1570,648.3848680081218
1571,-7430.100406045874
1572,-224.28867935499625
1573,3082.8431985125335
1574,472.6538841464448
1575,4122.497063475468
1576,2152.4752258888884
1577,1246.0862181884154
1578,740.5459918942518
1579,18348.89024825323
1580,833.1758478092745
1581,-1378.9160407060895
1582,-4024.1068044104086
1583,-1719.3116124870726
1584,-328.3830810314869
1585,-2114.7055074228315
1586,583.3003578786596
1587,-1158.1407946454287
1588,-361.6052734121098
1589,6875.827438881634
1590,-93.39363853485153
1591,-40909.01153064462
1592,24336.651212195447
1593,-3832.657335949165
1594,-200.90013083095323
1595,-619.1244681469925
1596,525.9217012269698
1597,3547.2775522964384
1598,-1648.7386565554496
1599,-1916.81272287687
1600,354.9206802269482
1601,2616.873534353329
1602,-6831.2828796006215
1603,-1725.6087334363594
1604,1115.592763126163
1605,-994.7133210567827
1606,-3013.153316976531
1607,-2380.9025591200348
1608,1494.149878650049
1609,14.712107357528552
1610,-185.1796520114853
1611,624.3957241869194
1612,-5249.341459875966
1613,365.0046516231436
1614,239.4867871814278
1615,-3390.6977514836135
1616,1583.794468881105
1617,-321.6964038542929
1618,3195.4728272935954
1619,-735.7600443674644
1620,-1729.2067075299017
1621,625.554859326166
1622,-2419.461650790112
1623,1549.5515821704512
1624,104.95300493598043
1625,-1362.270391283568
1626,4372.857394957646
1627,3182.810363490996
1628,6335.851348353096
1629,61.62348854469083
1630,-2710.507272151304
1631,-33.15182791375733
1632,467.91765286362545
1633,-2703.6398472560427
1634,-3891.446711729778
1635,-958.9709134469358
1636,-2367.82089716224
1637,384.9330819380337
1638,220.72025984075594
1639,3248.790245680346
1640,-1263.7396454404102
1641,348.0504201676863
1642,-167.6281677781132
1643,-5745.040832424997
1644,-757.3681621363628
1645,-462.8017116434007
1646,1138.8630199927754
1647,149.60485577749085
1648,-990.8017396385371
1649,561.3077718065103
1650,-1230.6554642856793
1651,4987.39093309459
1652,205.43145966573405
1653,367.9036475994934
1654,-1260.5070618094508
1655,-187.59735783806065
1656,447.38218533076537
1657,-921.5458915209124
1658,2708.6309011571975
1659,2111.9408817575504
1660,-267.4706266743102
1661,-975.2785677207617
1662,-354.67193131795847
1663,47623.19293352718
1664,883.0911212018494
1665,5754.671056541599
1666,-1069.3799483692271
1667,2195.0178763045437
1668,12255.544024670186
1669,-794.8524183517372
1670,-10935.862843204926
1671,-1187.119531686937
1672,-2965.357848704133
1673,351.56940966095965
1674,-226.81535354291663
1675,1479.045821271352
1676,5486.495206855357
1677,3426.0150952743415
1678,-4959.579162405508
1679,5551.499220166447
1680,-2852.539976042284
1681,3386.7115616836395
1682,567.2579705350724
1683,924.8232693536629
1684,3107.7232189292367
1685,-1734.508828133744
1686,-76.74017938460224
1687,2470.0453700898956
1688,3036.1170027473163
1689,1496.2402894797985
1690,-11450.38843619217
1691,-5997.169087859049
1692,3481.626862208418
1693,858.9487338089185
1694,-6898.678091559556
1695,-9396.493837818021
1696,-2913.8877730242557
1697,-4544.176342320303
1698,3492.908205404375
1699,1843.5024454524946
1700,-447.27926729696264
1701,-4166.474623128222
1702,-7050.7969922933935
1703,40.194783140464686
1704,-10229.029166831411
1705,-5342.6857182969525
1706,-11041.338200088821
1707,-6749.983018793671
1708,18395.53148400924
1709,1950.646899234264
1710,14616.620441473731
1711,-2349.6808874656435
1712,3399.046299808894
1713,-23221.618531387387
1714,-4344.523990742442
1715,15778.281525451195
1716,1919.0767606687018
1717,361.5001881744781
1718,-2216.684519830742
1719,-2186.5098593717944
1720,-40.46900015259024
1721,3421.545383933609
1722,-1060.0087447205906
1723,3366.7433865076105
1724,13597.293329865266
1725,7758.947757416005
1726,-3657.5058766986167
1727,8650.290557491213
1728,-10599.602108997875
1729,6252.93986413744
1730,-5756.768666134922
1731,2487.7103417320654
1732,-1857.4995280704197
1733,5482.148736924912
1734,-5650.907914739896
1735,44056.02591696249
1736,4440.669590660519
1737,-5632.906874290539
1738,-7710.46603694445
1739,15406.050072754184
1740,-21142.931962980787
1741,-67771.5545553679
1742,134342.056406277
1743,36165.677084114875
1744,7773.938274297314
1745,-12338.250106852747
1746,20334.004962966454
1747,-26087.24930490667
1748,-11011.280027088678
1749,4289.589364593685
1750,13243.709569796429
1751,36022.5238100035
1752,15302.401723286735
1753,156408.13149566206
1754,17640.23069959611
1755,-7596.97995006622
1756,56635.563608082804
1757,-6114.596080628018
1758,-30154.57226754008
1759,7466.089376835417
1760,1439.091216903471
1761,-899.6872897408347
1762,-222.13951577667655
1763,-3662.1021578993464
1764,16469.824965794243
1765,-6557.888839761587
1766,-1691.8814538263018
1767,-5425.363298348853
1768,1142.3166679469753
1769,-256.2094041064582
1770,28110.441891663886
1771,-4178.969519061332
1772,-2471.794456276546
1773,6255.82129938301
1774,2333.199791564717
1775,-3750.2644904113035
1776,5890.31923936623
1777,-8325.906893948819
1778,-2099.749086713434
1779,3515.8124776284126
1780,-3782.452382677937
1781,1428.8176842110893
1782,-4009.6466959852924
1783,1124.7276576226222
1784,-1834.1508059763876
1785,5263.607706932271
1786,-7432.358983284969
1787,-5121.241244984553
1788,5101.7608658803765
1789,8387.710764629588
1790,8126.884129334012
1791,1877.2690654264168
1792,662.9422542555453
1793,627.66188339624
1794,918.071336235819
1795,-4450.197316460091
1796,-4373.12385448107
1797,-1585.6314367866396
1798,-3701.7612014730917
1799,3531.245556408741
1800,8305.698253958437
1801,-2698.291788291289
1802,4441.750858331946
1803,-1805.0375256992809
1804,-1722.2233081984195
1805,18729.42174832752
1806,-192.9427786425266
1807,7425.995263290517
1808,1009.2001453928871
1809,4671.920170358214
1810,108973.93254276435
1811,-12330.937423173598
1812,-5329.119371027597
1813,8139.612742275383
1814,-15480.909049421301
1815,-3232.6835450867334
1816,-3850.8202689313707
1817,1984.4836251778688
1818,3840.254380378385
1819,287.1427770375621
1820,14321.585561350043
1821,54574.210979580275
1822,8531.14833139954
1823,3810.063168343683
1824,5955.93794812559
1825,18921.082198875236
1826,-1014.0841513100565
1827,87.87581356830891
1828,-3373.6562513708614
1829,-8425.214424849326
1830,1114.7128505445653
1831,-121.76540297819204
1832,119.28747157527468
1833,113.9088613960822
1834,-122.58227446176645
1835,5194.174344835089
1836,-6973.393914983451
1837,-9647.376395702307
1838,-3502.5365629355624
1839,-3026.483246970149
1840,2803.675126244501
1841,2663.298708006753
1842,4046.8377896948505
1843,8690.044011016162
1844,2125.7854243417128
1845,1078.2273104990713
1846,-86.10885849914561
1847,-1907.5982358514668
1848,-459.1196437040318
1849,-4721.697590011986
1850,-4100.632214881908
1851,-68.72193817826232
1852,1274.6167964356741
1853,441.55135194569056
1854,-1231.7877943213582
1855,-15430.728660887988
1856,736.1238825410956
1857,1173.1153945408773
1858,-1630.5498869621608
1859,-1991.5165898140335
1860,12862.95812749188
1861,-8523.663808210438
1862,2521.1101451317677
1863,-2065.483363712452
1864,401.1070237250814
1865,573.8357455969556
1866,509.77906593693956
1867,161.19641965989825
1868,3120.174028265718
1869,36290.455116479905
1870,727.2483800785457
1871,-255.88637921653395
1872,-1653.9213997842057
1873,588.7528633509156
1874,1973.5906746901492
1875,3444.7431711684076
1876,-2653.8557497715433
1877,-5788.071371111553
1878,1513.5057999738697
1879,1000.3334105724286
1880,-406.9416137668019
1881,-4073.646907959499
1882,950.344860766255
1883,-909.9548419071017
1884,-1520.4191665036274
1885,-22407.873998919767
1886,-386.36653788094844
1887,122.26158912060066
1888,4593.189134121996
1889,25553.040395802065
1890,2192.607602139068
1891,-3904.332569513306
1892,-1744.721170634775
1893,-803.5767762726772
1894,-19276.194992283385
1895,-439.6180765141364
1896,-629.4700815113406
1897,896.2632420646889
1898,789.0614473273675
1899,5328.176225785804
1900,-535.4689312923553
1901,-129.34458709044458
1902,557.4676824062083
1903,-4884.6303783052
1904,814.5184474101435
1905,454.54949443514795
1906,-1104.2164672857677
1907,2097.6681532292296
1908,-159.7540627141841
1909,477.78713384869496
1910,-1115.4125961923983
1911,2022.6044978610441
1912,74.4600255615853
1913,-640.1228614169081
1914,-51.30803318584768
1915,-301.0774707711553
1916,-403.0307751405694
1917,2217.323131056718
1918,3275.883546895237
1919,1296.6788053637513
1920,1413.4085033486092
1921,-1337.6531496944635
1922,-4013.822144416179
1923,346.91004414628304
1924,-1530.3155166918968
1925,-886.6526393556796
1926,468.02852597709716
1927,2194.2514461918686
1928,879.6889997542514
1929,278.34261692462917
1930,399.90008070760626
1931,1743.289025277569
1932,-954.2741188598752
1933,-1102.3002773556748
1934,3082.067966780405
1935,6172.039566250652
1936,-897.5747349898496
1937,-3026.7895596119206
1938,213.41183638171879
1939,-2739.2240702156278
1940,-7459.500025500402
1941,-180.80125483633384
1942,-233.1618702059955
1943,-12.812701636274085
1944,957.3392650551325
1945,-2614.53212175154
1946,-1221.0635267952362
1947,8400.916965655151
1948,3481.121797154455
1949,53.90988835551086
1950,-3713.193215300619
1951,3109.137007479092
1952,858.679983436464
1953,3177.972696536932
1954,1284.8280895798416
1955,3098.1734473284932
1956,-5268.863127420772
1957,10450.555112978438
1958,1250.811639338804
1959,4480.492149158375
1960,-430.60472447471363
1961,2358.2257139711805
1962,-4432.576561091675
1963,18937.55097003687
1964,2402.878818505724
1965,-7324.363440813985
1966,1631.1963923215592
1967,-15887.68894647125
1968,-4275.436857723825
1969,3873.900062525236
1970,1069.7197662204917
1971,540.1330854159228
1972,-28.988215712622633
1973,-207.38127026066462
1974,-542.2333347213962
1975,-1194.4520548192088
1976,-4026.2080529006707
1977,167.01710547511817
1978,-1692.7660749872455
1979,-18.705691059299483
1980,2073.784394266245
1981,35094.34912539913
1982,-2103.824630538207
1983,5732.361260782407
1984,-13167.339575289077
1985,8208.622194742306
1986,-886.9558454767997
1987,8962.039497978345
1988,-11084.322835844825
1989,-38327.44878611586
1990,4655.743767537481
1991,14336.748686044702
1992,-3040.173730776495
1993,-6178.248975451663
1994,-17899.027758699034
1995,10596.902414046202
1996,5544.029803920905
1997,1627.187247054651
1998,9460.463117536578
1999,12672.418057136412
2000,17094.163954116706
2001,2181.5224786794056
2002,-18739.372946015315
2003,-1588.3383610688977
2004,-4186.031910760866
2005,28254.769038965354
2006,3274.9550199544283
2007,3295.09243970377
2008,17229.45462886852
2009,-20414.35390056268
2010,-12053.218096006805
2011,4752.787110448423
2012,-9304.04417591138
2013,-63841.26215424547
2014,11331.385008966134
2015,16231.983918699683
2016,-4469.787892926776
2017,-24243.570954880055
2018,11551.441856105048
2019,-16928.566644205155
2020,-41427.40827563483
2021,8305.004461895787
2022,-45022.33827375873
2023,66803.09575547426
2024,-16825.226474486546
2025,-74497.37316304384
2026,14125.600837741436
2027,-4689.70723965637
2028,10973.502558793853
2029,-170749.21511085404
2030,6478.051154668964
2031,-128019.68908090921
2032,12647.419212431832
2033,4153.847460835177
2034,-745.5955115598124
2035,3394.2606041336953
2036,26276.788419477736
2037,84.88581488174802
2038,-19064.16198366447
2039,-473.6631604288971
2040,-34749.06146863757
2041,51418.50819995657
2042,30902.350555499877
2043,-32549.21188478209
2044,59075.87551210846
2045,43131.54714623528
2046,4659.788784873647
2047,-3321.295629782641
2048,2229.21216144601
2049,7429.199662788094
2050,1129.0021536567297
2051,-2243.1116606066385
2052,5080.48477063583
2053,-3931.9670116487573
2054,-3609.5582259803587
2055,5880.95430682385
2056,580.7034314853634
2057,627.8796869261996
2058,1321.4445868364908
2059,-2325.7198915076215
2060,-927.3041084033086
2061,3038.6670910365247
2062,2823.348647270172
2063,-8046.762049214867
2064,-2681.4329938397987
2065,460.6112993926371
2066,1406.1937202754552
2067,292.79168839479405
2068,-7253.161415070201
2069,1503.9495810364604
2070,-6871.078291436129
2071,3287.4724011486596
2072,719.8963904112087
2073,-17518.750877785173
2074,-41635.38981650478
2075,-1371.8993825253233
2076,4890.5470581814325
2077,-3876.4885452604885
2078,3647.731776782583
2079,3073.0492937933204
2080,12947.459085399496
2081,1592.730488838618
2082,20144.705820787887
2083,-1279.671147985992
2084,156.0360766449857
2085,-12021.579878081307
2086,-194.47624999918497
2087,-763.484921374005
2088,6583.2931452178655
2089,-7783.910641697959
2090,2962.7192866886317
2091,33738.51340110375
2092,10914.063042561731
2093,-21044.802318438375
2094,5686.477951736119
2095,659.0038099556016
2096,-26095.253553862956
2097,-38590.04418106827
2098,1432.598473724578
2099,2324.964728502887
2100,-33091.172327378896
2101,6590.578657212096
2102,-4974.132611573191
2103,-99.47656055875291
2104,-3844.4330202639235
2105,-8375.046575525066
2106,-3585.6492900936055
2107,-3495.402487178469
2108,1196.726898915627
2109,-1260.6936396950339
2110,-428.6368234515819
2111,-2211.687755790829
2112,3388.1171356259993
2113,-3373.329431907743
2114,-1770.229429714193
2115,-1182.4505649231705
2116,38870.00896566533
2117,-6730.282936514408
2118,769.6264286008214
2119,668.1040648533403
2120,-21.302692884120944
2121,1120.1016709197208
2122,-691.2628225222577
2123,2239.0571646401254
2124,-481.46788919676135
2125,797.5014739699128
2126,827.010926991257
2127,348.8622119304092
2128,-2020.2588320421332
2129,-906.6670248342699
2130,111.64538352519108
2131,-235.55062696768994
2132,1314.94298561194
2133,-251.12256065414908
2134,931.9967434801058
2135,1024.9165067134193
2136,998.9463534887033
2137,-509.86023713607244
2138,1669.0950649645497
2139,-1264.47232470746
2140,18702.459086085175
2141,-64.50534168964015
2142,-2427.671306675966
2143,1110.9482053326544
2144,422.7892675050478
2145,816.5262556077728
2146,2338.6622782657932
2147,-18310.89809362257
2148,-284.8329749178287
2149,-1873.8634403366125
2150,-1932.5677427149358
2151,-9946.99063305974
2152,-344.8779063485123
2153,1233.1293496329224
2154,-650.491765660123
2155,18629.090565235187
2156,-464.76824924697894
2157,761.9735311430538
2158,567.5126523069457
2159,568.7654495404878
2160,1832.4237697378564
2161,508.3776534884292
2162,913.2070344856674
2163,13.989824371800992
2164,3600.9877254919516
2165,-299.1887456327921
2166,223.65316757610242
2167,838.6987600297584
2168,930.6161516933557
2169,-388.9704353233637
2170,-10799.570340617936
2171,302.65253997992045
2172,1704.4911126179052
2173,-404.011458204801
2174,2187.6907107910274
2175,267.76778977220744
2176,644.6026147199979
2177,-3736.7456314935557
2178,896.6240424060535
2179,-2741.8187903830944
2180,-1505.2863225205354
2181,10616.334005497265
2182,313.8297215326353
2183,16.991336632677474
2184,-41354.82000775408
2185,-681.7191828872129
2186,3894.173015981462
2187,-6174.534281694479
2188,398.34258725847434
2189,65.32919673936365
2190,3909.8330434941468
2191,-283.5810891759668
2192,-3070.131596137525
2193,431.5711496676263
2194,612.6087747602361
2195,-1941.4967135365246
2196,-480.9952869538023
2197,-1208.5859066731086
2198,-1367.1167196039335
2199,357.72991376106694
2200,39159.647796180754
2201,4663.770170588565
2202,-543.6004387593845
2203,2492.4015881750447
2204,-3124.2395024354296
2205,1278.3604854331686
2206,49.372237122864234
2207,-2077.441298229677
2208,428.86145888232755
2209,-113.00901405030811
2210,388.23362369365117
2211,-322.0981890408427
2212,1338.321256606538
2213,336.7787593999148
2214,350.49329038884935
2215,-301.711821223466
2216,-279.7036035738323
2217,7971.123074493878
2218,629.1813983954972
2219,-293.7710932852498
2220,-1050.425837188749
2221,-1023.1929933423226
2222,-3112.3444953857884
2223,-3975.8534346596293
2224,-2736.258082392034
2225,-4871.547852778678
2226,186.39862774664454
2227,-1180.1951945179867
2228,483.54320090075754
2229,8063.896878770409
2230,1039.5873263730005
2231,5574.054024284061
2232,1313.646877980159
2233,-3253.6798614053714
2234,-5618.93189436145
2235,922.7899767479398
2236,-831.7428130951022
2237,437.86624987850143
2238,295.4943082615092
2239,504.21617809033705
2240,1495.8279330174987
2241,379.4537693068395
2242,-18018.513260570464
2243,7146.069275264405
2244,-8119.161809078119
2245,-25708.458189935074
2246,2965.3882880555207
2247,34114.57211717575
2248,1005.1587692729723
2249,2096.981657857532
2250,-4177.676029770911
2251,1562.6552051118324
2252,3357.4764892696535
2253,-2281.1234412993426
2254,-242.19931209709307
2255,1559.1422426374663
2256,4209.120830786907
2257,-5422.93563107846
2258,784.2737242891342
2259,148.58646106090845
2260,1618.4669478603623
2261,4384.309454203539
2262,3128.3434229731897
2263,-1924.041190019748
2264,1324.078646708807
2265,4477.02070991149
2266,7930.407731233197
2267,-707.6467414057103
2268,2347.327177064422
2269,-411.84392558428186
2270,3113.7688769015977
2271,-20329.8330675681
2272,4961.947859514874
2273,8027.484822437991
2274,635.288912553176
2275,512.4201449917275
2276,4224.749535290891
2277,4693.275874340379
2278,-6231.54521495311
2279,-500.32704702351384
2280,2696.847655448903
2281,4117.8303943193905
2282,-5653.998177266861
2283,-5193.559207792152
2284,-175.2111637483564
2285,-315.2169183700978
2286,745.2539512790933
2287,-6581.251865604321
2288,15845.62534425733
2289,2549.386022933881
2290,25053.601803667123
2291,-67338.01394088734
2292,-7094.050560414699
2293,36115.06680281828
2294,-83565.56879559578
2295,9995.49522711702
2296,-99989.46574882926
2297,-31234.029196127416
2298,32793.96052123403
2299,-1523.8838110862703
2300,60021.53117962125
2301,-63165.13807861362
2302,87388.84279938892
2303,-51437.75035687752
2304,-7605.520764590634
2305,-46863.13484171538
2306,462.038068923351
2307,249.0468699610144
2308,-485.6409786979243
2309,-2494.78560941551
2310,19866.37812590385
2311,14339.915176838644
2312,512.8794874163577
2313,16468.326830695954
2314,-2314.4556995668436
2315,-33584.84415073059
2316,676.2587132882729
2317,5900.912515675858
2318,-7458.906618599967
2319,-2644.6359391360397
2320,-7830.8919819239645
2321,65434.656443748565
2322,-6709.5303269930655
2323,14274.014444560937
2324,28967.032179229704
2325,-2814.2269592519906
2326,1996.9912366069213
2327,163.397347701098
2328,3610.590477553822
2329,8476.76918858291
2330,-987.8707895220466
2331,-555.3986659308182
2332,31.377521548501036
2333,9018.668903991247
2334,593.0492475303339
2335,1126.1430690337775
2336,4076.330629621606
2337,-2902.675360397571
2338,341.77203847723536
2339,63558.57977573844
2340,427.23027637599955
2341,21097.034727014252
2342,1919.4906081813162
2343,-1445.2432155738663
2344,2346.16491461469
2345,-4582.853291247987
2346,-2488.5298807197196
2347,-1241.72997070819
2348,7876.3095654017
2349,2716.148643809733
2350,-571.9191588536195
2351,227.43371571841146
2352,-1820.635046823671
2353,1485.0810857943704
2354,-1186.188172961978
2355,3999.3309866567893
2356,-19439.069587384398
2357,-2456.168241341315
2358,2020.4069702971574
2359,213.69558067391412
2360,66425.27814253255
2361,2442.304504675635
2362,13588.71275484804
2363,-13394.52683699447
2364,-28959.771959354806
2365,6731.442242423906
2366,27908.206212045225
2367,-1180.6148936481175
2368,1282.4599528426054
2369,-17219.127594543756
2370,-4350.450575929173
2371,407.6399381532295
2372,-932.7050557622501
2373,3788.4331458949305
2374,-10951.801658070402
2375,-8184.743758260807
2376,-9915.030205017105
2377,2559.9700272487057
2378,11705.447176069712
2379,-1315.4471079508962
2380,-9801.903057934953
2381,5174.512000657699
2382,3196.5532803110013
2383,1838.8402429364116
2384,1676.2597109628118
2385,7272.704237813228
2386,-2921.7260312284507
2387,-39620.45854743031
2388,-810.4010348164262
2389,596.1002427942699
2390,7687.031298890668
2391,1386.6025591368245
2392,121.3685249688441
2393,-696.8393114594095
2394,-15169.97136939937
2395,15465.250749774455
2396,1713.422053029711
2397,-937.6154778645534
2398,-4323.16206045292
2399,38.227209219145976
2400,-1130.893702544368
2401,109.59529864608577
2402,1268.5825075507082
2403,-272.493672364083
2404,-1483.276082768958
2405,8597.601665153252
2406,-3224.7006485248553
2407,-183.59780052011672
2408,-1921.760241917977
2409,-493.61793590318587
2410,-239.28417050250573
2411,-5358.461724721765
2412,-844.9287702352734
2413,8207.717476306809
2414,-2470.6093610031753
2415,98.18186370519912
2416,1647.4326722759529
2417,1757.63226080865
2418,-8739.959177079156
2419,-5557.776029898714
2420,4496.053887925218
2421,5458.339691649545
2422,54865.488438752356
2423,-1641.3017298223554
2424,1536.5038540428352
2425,-355.8988100573019
2426,1461.3493965731855
2427,2889.6037723766954
2428,-139.59469401546292
2429,-857.7428675180006
2430,-5298.554857278481
2431,-2270.6003443743543
2432,939.3381925191989
2433,-1870.9519812353128
2434,262.41146225198713
2435,-225.07912172719233
2436,664.4508494916022
2437,-151.86450386950722
2438,-1233.2638456636955
2439,-602.1393115909743
2440,594.6508990530544
2441,1568.4962836194225
2442,1224.467199390105
2443,-1869.9189038035868
2444,3123.3974987878973
2445,-2500.811070634952
2446,1905.80412406869
2447,449.150750927244
2448,1630.7857496300142
2449,14749.373555332344
2450,-186.26943084940007
2451,3078.6489423228977
2452,18982.16728032809
2453,529.5515057863314
2454,-449.0216267432547
2455,-1456.8612239635431
2456,-1410.6383671557023
2457,3810.1239695990453
2458,135.1537806176512
2459,6019.277802172471
2460,605.7909707454603
2461,-1535.1421306317864
2462,175.22917336038523
2463,-97.91189741534657
2464,992.4755655723588
2465,1015.3616437381244
2466,1137.3860476221573
2467,-1151.244505560043
2468,1571.3403656057408
2469,-2474.6117506014693
2470,6154.227265333744
2471,-2151.2320151665144
2472,-13416.772918879806
2473,139.66098528846484
2474,1577.3623228468746
2475,621.4786612832453
2476,271.7894082222215
