,0
1284,24664.481522745435
1285,508.26424609980023
1286,-137.62070235466845
1287,2.083741771591235
1288,292.5003287547138
1289,-170.29299191467902
1290,-69.20892663562927
1291,-1886.0988833337178
1292,2658.485929948493
1293,-9004.223927725938
1294,1067.2442095572833
1295,-54.25129381480181
1296,424.73252789126474
1297,491.4544485881543
1298,-181.60957979870295
1299,532.1005378080432
1300,391.477426378811
1301,332.09059485775776
1302,765.2781403376013
1303,694.1362662317927
1304,-705.6887092246831
1305,-3630.096150547383
1306,324.39504163410385
1307,-446.02726626340575
1308,-3360.413474058329
1309,-97.99883601349595
1310,1355.9207809861828
1311,2038.1899496809713
1312,-829.6742455815671
1313,1728.7508076728618
1314,1621.1371164776313
1315,618.0986892957495
1316,613.5291599209083
1317,-396.9236753892239
1318,1810.3385554108247
1319,4428.425943922124
1320,-1688.4941343226733
1321,160.31221363498807
1322,1415.6248135706808
1323,578.9667936459975
1324,-10.682058355075313
1325,-28.340283875690744
1326,3085.5458075337588
1327,-666.3088739999127
1328,-2460.231297338254
1329,13941.86650094448
1330,1096.6668578148872
1331,-729.8995274235699
1332,7122.401358513816
1333,-10378.045377337812
1334,-192.1479693212936
1335,1416.5237121754194
1336,-114.27916013342889
1337,-911.6146156636543
1338,451.58583080253464
1339,670.0427153938809
1340,-1717.4741461044573
1341,162.45337604758953
1342,422.48224025522194
1343,-726.8566881831002
1344,-2093.84012419921
1345,-6336.183628178057
1346,5965.928133871006
1347,1172.625059114548
1348,1694.4637027107851
1349,2292.517568392681
1350,10075.62265116603
1351,-2896.150403152349
1352,568.2414063612532
1353,-194.1401545648066
1354,353.2012314733994
1355,433.91644795541407
1356,2508.5260110389236
1357,-469.3130869250124
1358,-2664.307383637474
1359,-2079.9886080326496
1360,362.22397302336213
1361,-1459.4826715144375
1362,992.2569415319673
1363,2.3180952444702285
1364,-270.69283456265754
1365,377.8355104342902
1366,153.5345893737645
1367,283.2026380993698
1368,-665.9373332086363
1369,563.4325122028408
1370,-1641.4430204236464
1371,340.69408143352797
1372,93.62946507981044
1373,-54.22939082641244
1374,-5394.118295501264
1375,-186.49121020964816
1376,278.68234713507934
1377,-89.3462465445188
1378,847.4144686906707
1379,-606.5543287784446
1380,61.192268045721704
1381,-1.7352552292488923
1382,421.41745336897463
1383,293.57928365439994
1384,-154.9374847138013
1385,321.30898802886566
1386,2062.6667732497635
1387,-2810.034923431193
1388,-141.4187719062392
1389,160.55764131492757
1390,491.6943292753637
1391,3404.4241077674214
1392,-295.05527849695216
1393,420.59526432295485
1394,-83.73563964226153
1395,2562.953277406319
1396,121.65470416830834
1397,-1386.3099803617022
1398,541.096338132734
1399,22.192125548545576
1400,52.667625899623225
1401,-1624.269775305217
1402,503.3096839261835
1403,-53.68187843982258
1404,262.7560097919576
1405,33.128277958900966
1406,122.2337376361098
1407,410.3493210119959
1408,-1190.9049609951355
1409,1567.8099445883947
1410,-997.061223024745
1411,-1209.384840626131
1412,1118.6336932673817
1413,-1427.1422773015854
1414,-272.61742509177583
1415,-5779.186287870245
1416,339.5180846829095
1417,151.31307743790188
1418,95.49719853932791
1419,-7844.470933553883
1420,108.03687434436
1421,-3983.5708917462057
1422,-583.5377171691979
1423,5155.159912465613
1424,886.8676838256463
1425,-1393.1144848051242
1426,-2435.335839800528
1427,-87.18357690629941
1428,-2507.3797669527103
1429,2607.9142103874306
1430,-1256.4345564719301
1431,3747.4883944377716
1432,-828.2280358598177
1433,237.52011514608137
1434,1147.2470120415317
1435,383.40637229325984
1436,-1056.3724840519305
1437,13816.010561301428
1438,572.3255615038654
1439,-13564.447500402335
1440,2836.7435151574123
1441,1131.8757295093292
1442,-83.69072956235041
1443,-1580.382456958808
1444,20773.181668644684
1445,-1572.8705467850994
1446,1600.0748321842962
1447,-12524.295142202272
1448,1574.067618815855
1449,-45095.39249970038
1450,8049.672988901819
1451,1650.285734179232
1452,112.13350970018911
1453,-1461.6198382216357
1454,-20066.19847434566
1455,-10143.180986675015
1456,3625.951931416238
1457,-21807.700608854462
1458,-18202.66177962771
1459,-3748.5496069893225
1460,114862.81501102155
1461,-9490.635148879719
1462,-19479.623942057395
1463,8731.982991772355
1464,237.87700369482175
1465,-1140.6778607186907
1466,51391.428615010045
1467,3312.978455824259
1468,-5249.018854712081
1469,-7615.923665924313
1470,-7562.2122983121135
1471,28975.689255497662
1472,17436.108048028207
1473,-4403.021845202199
1474,7650.379151233455
1475,-19988.637141379077
1476,27620.41842501673
1477,1881.3954678462842
1478,-2958.705463137982
1479,-1355.9618331427157
1480,519.3216871094689
1481,73.70754884219966
1482,-842.4669783216812
1483,-14018.788172363793
1484,377.2851932477724
1485,-467.12952275009025
1486,335.98076029596757
1487,-803.7974835830946
1488,-713.6551093956488
1489,-19821.724694483404
1490,4229.4694036076
1491,179.26909285690655
1492,-39002.84744333518
1493,-1209.5808240394176
1494,502.11078918887193
1495,2402.9397750734497
1496,-4296.548024129255
1497,-460.5422542590363
1498,850.0060679888693
1499,-418.59762036134487
1500,-458.5015214453174
1501,150.3499033919964
1502,1634.633313325808
1503,901.6334655837366
1504,-827.0581282107139
1505,-1549.0393741756893
1506,-14.208547345812292
1507,-5055.45486648069
1508,-712.1722368209213
1509,-620.1504818591699
1510,1843.6232753095212
1511,-4848.372510242937
1512,-331.5118761992019
1513,286.4556065713359
1514,440.1724509709226
1515,-12840.39104519762
1516,3419.1705157147235
1517,13479.71744418288
1518,2356.857646717308
1519,857.5094160160187
1520,-893.1008937229459
1521,886.8251696395708
1522,-885.8830264105491
1523,1407.8814778576025
1524,14841.892281801103
1525,3996.685951675817
1526,5829.440177811902
1527,-379.6008231369904
1528,-2963.9840471388165
1529,742.839648902491
1530,9547.931808782872
1531,4896.164263826142
1532,7293.151406126407
1533,1889.7035817119768
1534,3608.351037573631
1535,-1049.588034825045
1536,-1312.2810935790549
1537,-1036.6273065110774
1538,-3054.2566800751806
1539,15360.18686441323
1540,659.5365397085209
1541,-53.738306473860774
1542,1098.6998650406406
1543,-5242.053890917401
1544,-210.00097565492632
1545,94957.31133480382
1546,-8364.454770731641
1547,11524.452789205294
1548,1649.0793071871808
1549,7260.238997518755
1550,738.0455451043667
1551,-1355.0184677942077
1552,-403.1541471363451
1553,-255.15118527856163
1554,-344.55012500882543
1555,3360.6291435277208
1556,12327.960156272371
1557,5284.924609578581
1558,5961.651687145468
1559,81.75110170374012
1560,510.7431654821934
1561,-10227.46795231925
1562,-20.58254913980386
1563,-237.81298162934291
1564,-215.60651490535622
1565,-168.45811604362575
1566,-528.6446330126034
1567,10925.634018762905
1568,-221.6156728446187
1569,49086.85063329549
1570,754.5621071559954
1571,-1926.4460776521466
1572,-252.71757598634065
1573,12210.872690074917
1574,185.87308588802068
1575,1513.97908254389
1576,2080.4950535380062
1577,748.5295553772389
1578,1181.5140741216128
1579,4853.127309063707
1580,539.3095109416838
1581,-856.9317301857433
1582,-5968.628380161152
1583,-2866.741683469995
1584,-527.309193066507
1585,91.7712857485663
1586,736.3328844318016
1587,-1262.962109612063
1588,-422.9081408858915
1589,5492.851139080532
1590,-359.78030141079387
1591,-38415.70615926481
1592,19951.429907743586
1593,-4245.876314381727
1594,-91.68560561670637
1595,-819.9283914024285
1596,892.7935988815786
1597,18578.99542143098
1598,-161.02166265823473
1599,-1259.6468942285123
1600,1460.9261992661282
1601,12129.578178884462
1602,-19322.22469840899
1603,-6396.10307707678
1604,445.15692884520485
1605,-322.3301872814207
1606,23.64564233065144
1607,-1247.3301689301134
1608,911.0094543333228
1609,-196.97280881394846
1610,-263.4049544064899
1611,361.6396935423719
1612,-335.62800651473566
1613,614.5892156244123
1614,999.3030151751702
1615,-1718.8060290562203
1616,1832.4238400399229
1617,-1359.32612927437
1618,890.1997470899738
1619,-550.8995002116947
1620,-229.7467179368395
1621,117.10373632105714
1622,-638.9911726041812
1623,1187.6763448849847
1624,208.83659508452254
1625,4.836514457752145
1626,852.209689971355
1627,749.0390632751918
1628,6441.265064444419
1629,-79.66473918869261
1630,-294.7089473662728
1631,-60.516639892901736
1632,379.0106643937852
1633,-31.556695261171257
1634,-4280.884992131193
1635,-815.4491115903564
1636,-260.8199533495953
1637,995.9463960564259
1638,456.7539912511686
1639,7164.112973650815
1640,-1619.9567088593237
1641,742.4584637752617
1642,-0.7493809044755864
1643,-3569.235480245441
1644,51.62223836332777
1645,-57.64242642287536
1646,663.0033095044985
1647,1636.5075432964575
1648,-536.662852417916
1649,187.38510649011107
1650,80.5309074998402
1651,983.58867091258
1652,215.3467302131408
1653,468.3355539039726
1654,-247.3900094878552
1655,-4.831585688435894
1656,413.45197404878127
1657,-346.876663719289
1658,1456.0685559810909
1659,165.10109184960984
1660,-2898.633844794267
1661,-45.3300313358329
1662,-435.2047549610119
1663,12073.419409116905
1664,596.1125353593859
1665,2819.5130998872573
1666,41.45494583869025
1667,143.2793916516635
1668,12718.825023902311
1669,-365.415329112996
1670,-3506.163990561178
1671,-377.83265318827483
1672,-320.6961991521126
1673,717.8583974668092
1674,-321.793523525194
1675,1601.1625820410786
1676,1009.9455020939646
1677,227.92990094209802
1678,-7314.617470625235
1679,1803.5370860864862
1680,-697.477603895459
1681,1692.3471478759093
1682,1043.3372078061711
1683,3210.097398750646
1684,2463.0369829287515
1685,-480.1495807594913
1686,-3095.5832718997453
1687,723.4243261467003
1688,841.1920667480211
1689,217.27536449261004
1690,-8087.433442413842
1691,-1581.684889237796
1692,4330.678353753929
1693,1119.4239702675336
1694,-39674.27274993594
1695,-6125.975538564782
1696,-9534.464238010556
1697,-1301.9934994785153
1698,696.9891581231677
1699,324.7625335205407
1700,-420.5431247436054
1701,-388.99512854227834
1702,-11620.856979187807
1703,-960.1263269176006
1704,-515.2120875413945
1705,-2464.7617835248852
1706,-9887.27601081557
1707,-13456.431712265652
1708,16706.21919811414
1709,731.0025583154782
1710,3691.986461411758
1711,-990.599356084261
1712,2744.576327309511
1713,-13429.979701660857
1714,-2004.5990252226165
1715,2500.830335956622
1716,539.9868747976329
1717,743.0695603420761
1718,-1183.9091322672307
1719,-194.70275887587098
1720,-504.4279492959149
1721,3397.049710813702
1722,-528.3401664863081
1723,3764.707508267368
1724,1653.4197963676963
1725,3468.402543063062
1726,-2424.4519126405767
1727,475.4336634256875
1728,-6709.941262762673
1729,2342.1346833124103
1730,-13430.569962548947
1731,4945.436911005629
1732,-2048.5276836223984
1733,1901.9335509920793
1734,-121798.76734105799
1735,37684.17449589016
1736,27398.91639628894
1737,-1260.7605848215803
1738,-12946.674111171262
1739,46983.91704458318
1740,-14301.665753156552
1741,-51801.79510101092
1742,807.3145355566784
1743,6168.7608545101875
1744,26654.171288924874
1745,-56932.45331680547
1746,15990.911014466301
1747,-14246.17236684804
1748,-16461.318381963694
1749,41144.79368149947
1750,25794.40564687709
1751,12219.083993469863
1752,8425.067080308865
1753,2495.1538841150996
1754,19279.119616517055
1755,-6555.185181188811
1756,48630.43934887831
1757,-676.151003106698
1758,-583.4122643764198
1759,3064.2028410879866
1760,5363.028757391157
1761,-918.4050488031925
1762,-8684.169700808421
1763,-8627.801513607485
1764,11741.394430254133
1765,-2504.7692695829865
1766,-7390.871623813702
1767,-4894.256710680869
1768,1182.235524839929
1769,-2720.2333538093117
1770,36160.01695208433
1771,-4188.368217770415
1772,-943.3059457889913
1773,9177.226101740067
1774,9414.691014478794
1775,-351.6919977304613
1776,3439.9491875737135
1777,-3059.257999268563
1778,-1379.942743904851
1779,830.4819269439071
1780,-1108.0994667819832
1781,2944.314303591544
1782,-4223.673630119108
1783,11731.913815225556
1784,-2761.59200333222
1785,916.9865206318077
1786,-1150.8479297236197
1787,-4758.43090881259
1788,1470.257972019946
1789,8176.960853473686
1790,6434.674333068787
1791,673.3426558172936
1792,723.2125345185282
1793,170.45065302725953
1794,1850.2862130213923
1795,-993.6078340941481
1796,-2136.1438510501657
1797,-3968.065265135273
1798,-27293.73880618413
1799,474.18924574929326
1800,1610.0512562379556
1801,-1965.8110527277627
1802,4432.762785420762
1803,-425.63480279201974
1804,-6421.61607132958
1805,40241.594224176035
1806,-1493.5775376289214
1807,1445.7246789992448
1808,966.4596166730698
1809,5799.678766648038
1810,57116.6096483292
1811,-553.8399851849126
1812,-9309.355620723998
1813,21392.420852682557
1814,-10421.18390292704
1815,-16640.456239567295
1816,-6232.5624975879255
1817,2826.688305575986
1818,4469.106849653705
1819,417.55992349410695
1820,7811.448093577504
1821,35853.36303495765
1822,10029.897301376004
1823,10639.770796793986
1824,8466.960315768076
1825,6476.356202644745
1826,-343.14053090573003
1827,-1935.0997663054077
1828,-460.09436440325305
1829,-3826.586893127788
1830,1318.401815243341
1831,-990.6440299615558
1832,520.852702804381
1833,1121.9346194999735
1834,-42.027428956359216
1835,1883.2635699364673
1836,-1349.208491535315
1837,-15158.345897867432
1838,-1019.3281053044166
1839,-172.68712924941286
1840,2288.1847139874903
1841,556.6051723386415
1842,712.3389683126823
1843,5530.103477013994
1844,542.1187353481696
1845,484.75702068129306
1846,50.790419259369195
1847,-1209.6850927936202
1848,-104.97742180561579
1849,-640.1407688790225
1850,-1814.9268762027787
1851,-2400.1749350866075
1852,1889.938578706414
1853,375.243752741907
1854,-473.48773801420293
1855,-84.93205860899172
1856,196.87224093577453
1857,628.0466652853967
1858,-23.542085091010307
1859,-368.64579168008146
1860,5575.227334677823
1861,-730.7241489928705
1862,2780.494344302087
1863,-368.652736573248
1864,1770.5070809130798
1865,182.90886286182518
1866,243.87595034736077
1867,109.63186090708172
1868,314.7253187718552
1869,16594.474548578004
1870,1056.484667167802
1871,-1074.4606358521003
1872,-494.42906528325966
1873,1299.7544268173415
1874,1263.303046665562
1875,2209.7995098351153
1876,-252.3918541614177
1877,-2901.267667698352
1878,2500.7501445836356
1879,677.20910604712
1880,-338.61003300203174
1881,-4226.835518432537
1882,113.45159213930458
1883,-420.5950994345392
1884,-158.01100585739073
1885,-21117.060511404536
1886,-782.3622625651755
1887,2536.936549381597
1888,1424.529764121083
1889,10906.235038752431
1890,149.29508775651166
1891,-1241.9371625559934
1892,-1847.9164000804942
1893,-514.471700927961
1894,-14674.594388140855
1895,-891.2593927325158
1896,-1608.7650992724427
1897,1257.1929610162783
1898,5847.325370228832
1899,1486.698115442732
1900,-863.691411361469
1901,-627.9256421595331
1902,138.16630379678924
1903,-267.2459017390814
1904,1519.8924572727888
1905,732.4801697256721
1906,-554.2295383936649
1907,172.40175633486018
1908,-865.0529258040386
1909,790.203573769612
1910,-511.2454089710495
1911,1208.1918034805115
1912,-321.54972092233487
1913,-168.56619296129878
1914,-112.63383148139735
1915,-98.81140607928037
1916,38.215832302519026
1917,1288.2689599009434
1918,1475.7301338185932
1919,1936.15037176816
1920,701.3035685123082
1921,-1063.8385985566376
1922,-6218.818516739637
1923,452.6332513908693
1924,-500.41364711597134
1925,-508.0836474535171
1926,337.1132539120094
1927,399.40162457935367
1928,1007.3677049478675
1929,1393.7143776705987
1930,1358.4841908285046
1931,1720.4031251021036
1932,-148.19918067431277
1933,-1077.0383858191033
1934,4535.499238283048
1935,2421.5462355313525
1936,-482.4209429691257
1937,-9961.631906603216
1938,534.2330415677415
1939,-1475.1874643377207
1940,-704.9232693824138
1941,-169.54163856851545
1942,-32.77904723317599
1943,-1258.80465159078
1944,761.9227608001337
1945,-5447.4974049409375
1946,-898.0874120972784
1947,1443.7199158022029
1948,7145.162576753483
1949,-988.026987409851
1950,-1233.6432733827721
1951,917.9774365549823
1952,983.1786637214872
1953,1084.545059970198
1954,3194.1586714461755
1955,1034.7968972441709
1956,-72.38482446846504
1957,838.330157914294
1958,1757.5827790518972
1959,1255.299069636287
1960,-398.9804662848652
1961,2806.123553137609
1962,-2869.911096309724
1963,20609.33300368543
1964,1064.2025708922743
1965,-802.1015922034838
1966,220.94174611152883
1967,-13239.103260484864
1968,-2356.2686922521257
1969,406.12708141721384
1970,141.67329059625365
1971,1387.4439986346026
1972,-671.759149852235
1973,-1393.9395725886384
1974,-17.328315870347737
1975,-63.81662331028585
1976,-290.1757594460949
1977,1994.6960930817245
1978,98.76944644319892
1979,-1260.0028743082755
1980,158.90285033566866
1981,4316.8210025925455
1982,-6013.665353415175
1983,3803.750964948832
1984,-746.8075206702476
1985,1234.7734252196512
1986,-1110.6905804562007
1987,9816.27703349622
1988,-2766.695946335582
1989,-72239.13998648098
1990,4630.773970360881
1991,38305.78794107104
1992,-2872.072117686953
1993,-1607.5566839397613
1994,-4269.707653806656
1995,1256.3015697268524
1996,1655.8842928463266
1997,10246.631874403845
1998,8027.67797094994
1999,1753.2118648624999
2000,12969.834482080185
2001,1882.7842662680541
2002,-15274.768355125403
2003,-3402.6601052589244
2004,-850.7487631889146
2005,12118.129557103739
2006,11921.323069900878
2007,1802.3333529677038
2008,28307.353637798882
2009,-20899.64558639868
2010,-18137.732295518403
2011,5890.061067957379
2012,-57549.09015926057
2013,-45244.75391597664
2014,149981.62980072442
2015,4872.773597225606
2016,-16485.613584603398
2017,-33128.91080552814
2018,52585.54146382691
2019,-20217.217481358522
2020,-17413.885856707922
2021,156779.8635057949
2022,-32953.424765461335
2023,16493.84664471703
2024,-22614.08682123184
2025,-66744.81798098866
2026,6825.004994280744
2027,-4483.5551867138665
2028,10963.813394101813
2029,-309888.6604489963
2030,33202.149769384756
2031,-14181.01143685331
2032,3780.8594789911367
2033,2589.892927535317
2034,-721.7171333372669
2035,3908.2587967145087
2036,2791.805498490764
2037,-3173.577804632827
2038,-2021.463343205974
2039,-1913.7079306833239
2040,-26599.743562233154
2041,166079.72106608393
2042,19184.58045715834
2043,-17991.68682154428
2044,9106.489132056295
2045,23631.41245196719
2046,2149.7594863145405
2047,-1543.5675932541642
2048,1070.7085966580598
2049,3578.5055613588393
2050,1213.5014763756978
2051,-571.449695584083
2052,4725.731295477546
2053,-2434.737476521559
2054,-8040.430059287072
2055,6350.765555990476
2056,1627.613345601004
2057,1247.5864173821542
2058,377.8944718296581
2059,-502.5590690309243
2060,-7200.647289706846
2061,1349.0008772674087
2062,228.260653154059
2063,-5001.36560349233
2064,-3279.1247974727485
2065,2206.3130362275106
2066,7523.346333628693
2067,1795.37522562635
2068,-1887.8391656465067
2069,463.90164227428977
2070,-932.7442729261311
2071,34334.956874662865
2072,7305.260999610242
2073,-1513.928543105407
2074,-85825.32521941324
2075,-26211.30096345093
2076,9685.931962498513
2077,-1226.246990579117
2078,5967.757605234814
2079,8703.874994654854
2080,16125.366015395412
2081,42995.38436590063
2082,14937.103607506757
2083,-1307.9379797499214
2084,2880.3564319759166
2085,-6841.658477840239
2086,-2562.6133147784285
2087,-1994.3106667003622
2088,3581.823466077262
2089,-3418.168523010722
2090,659.3976697284223
2091,14421.045580198894
2092,16849.40591300058
2093,-31509.815911890753
2094,8949.74555481591
2095,3053.6039564422053
2096,-47603.990367627244
2097,-53705.200092387444
2098,1036.9167887730898
2099,1834.669985163714
2100,-2330.698731321238
2101,355.60935992739184
2102,-1504.7061153964275
2103,-1478.900732673613
2104,-1065.841373399961
2105,-7185.0650201337485
2106,-2821.7136993198174
2107,-2826.338373390251
2108,767.68971491739
2109,-1044.201468399711
2110,-1403.6171829318753
2111,-2544.1708097117803
2112,1540.3742161121586
2113,-3845.7677020736087
2114,-1290.587630201451
2115,-524.7496733681578
2116,17681.392818791563
2117,-24.91068119173751
2118,606.096958940197
2119,1289.1462389235467
2120,-17.77722293711011
2121,299.8671770448009
2122,-6.189978445895022
2123,241.0583070706521
2124,-1282.5254655437705
2125,1065.3710203591154
2126,521.9205958063399
2127,761.1233137936632
2128,-1672.9841563379825
2129,-1787.620638571002
2130,847.3447225204127
2131,-98.9624169474302
2132,2583.5863004669372
2133,20.743876070981216
2134,818.3594348422939
2135,199.73900121555647
2136,327.6819998363936
2137,-95.55089797626252
2138,1620.4835781554873
2139,-1780.065647349113
2140,4107.314421286524
2141,-254.2122398266389
2142,-1874.4146319428878
2143,1945.553804918789
2144,1455.1635053168552
2145,141.57881847906498
2146,152.9568437303979
2147,-47613.489390326155
2148,-1334.7749823640195
2149,-473.2175234238666
2150,-886.2440367376371
2151,-2258.5825242771753
2152,-436.06392821961833
2153,443.23947588341014
2154,-398.00474981285345
2155,1365.0695114348257
2156,65.4545013233004
2157,1240.9357050384224
2158,399.1268452061113
2159,413.4323800426857
2160,1024.4134967275422
2161,2268.492590735944
2162,299.97771279797405
2163,28.32954743868271
2164,1832.549995972202
2165,-431.50948471548224
2166,190.13253434682014
2167,404.63363909329513
2168,476.34458673598755
2169,-148.4805394845067
2170,-3996.3103406857854
2171,482.3041422151159
2172,527.3879489809295
2173,-353.1915228526889
2174,924.6386481226283
2175,1289.6276477676286
2176,839.8209428731326
2177,-17047.44249782305
2178,2706.3029440328455
2179,-488.1698828085614
2180,-1133.631507037242
2181,8301.032074605904
2182,442.6308368085325
2183,-367.47251884484797
2184,-10479.875387979999
2185,-1176.5961510514878
2186,2705.2510960249365
2187,-3547.2544048697628
2188,316.7903863330695
2189,-401.8470925777813
2190,606.3570356813622
2191,-858.5379193841497
2192,-2497.9826770216846
2193,610.4235672174971
2194,824.9029929551497
2195,-237.22025433026965
2196,-643.055376888276
2197,-5368.260294437253
2198,-322.34062580281926
2199,1900.570413556563
2200,10692.052571027732
2201,3788.03287523409
2202,60.05554331757922
2203,955.8229501887045
2204,-142.16554042841
2205,1462.1629704471336
2206,-459.3542620100119
2207,-417.96125078415196
2208,111.1162005647114
2209,-188.345617941561
2210,239.68356948073887
2211,52.030627679998304
2212,197.38188526611685
2213,362.1558499025281
2214,524.1167229974909
2215,-364.66802706292043
2216,-6068.27548945808
2217,3449.0539506345963
2218,1428.9779570496173
2219,-137.86708258512962
2220,55.62036833919812
2221,-267.7406113601589
2222,-1318.4933000572512
2223,-917.8167730086365
2224,-289.1469394921606
2225,-3928.1500204815657
2226,319.6973706870054
2227,57.30924276243912
2228,649.0173812892101
2229,2731.4226696874007
2230,837.8032972915478
2231,1151.7623567035746
2232,253.52630273292795
2233,-224.60969326657698
2234,-3153.6828252213895
2235,850.9099465453618
2236,-546.2129595336907
2237,2006.3623412144107
2238,160.7259641231677
2239,652.5079611626015
2240,1121.917779049533
2241,4947.147502380861
2242,-14192.52261669132
2243,28461.032070927093
2244,-178.9518023926242
2245,-9916.28041033257
2246,9413.31608570935
2247,33649.325456556806
2248,248.08255542461626
2249,546.6758084490402
2250,-6542.445764454197
2251,1002.9194250433571
2252,1267.9859873265932
2253,-848.5080504125515
2254,-386.1547580102412
2255,1885.8282897802362
2256,940.6721794222746
2257,-5351.084795985747
2258,1367.4329879990144
2259,383.53678565672135
2260,1146.7654200799666
2261,2789.9042188071267
2262,1076.8860601267643
2263,-3960.0963712511125
2264,2864.332707322643
2265,520.3869482973714
2266,6949.541282099067
2267,-104.43048666024671
2268,1214.8972767231896
2269,-336.0918527638472
2270,1029.5446635002818
2271,-3607.644483480284
2272,2224.429904701767
2273,3103.600874080607
2274,4647.866488948008
2275,4380.0463100639345
2276,467.01551298339126
2277,1574.1587364949182
2278,-21813.676833101898
2279,-586.0202132227212
2280,1273.1567052889468
2281,1834.9685589990745
2282,-2075.764887642005
2283,-1580.3169001720928
2284,-5317.078676816983
2285,-6179.544240476697
2286,3098.145932468151
2287,-7695.165892355753
2288,11354.119980964953
2289,16889.350383694033
2290,33715.54573800883
2291,-407387.45474702766
2292,-14332.866554723281
2293,34985.00671471348
2294,-29287.291870806876
2295,58087.24483940672
2296,-129588.53182699281
2297,-12901.307100978815
2298,45425.24949187208
2299,-9661.012542430075
2300,27446.444052821404
2301,-62407.63409631535
2302,198172.2942858136
2303,-26948.090516165918
2304,-1229.3388836842444
2305,-59187.962579024635
2306,177.45899281665572
2307,4099.909440449201
2308,-4559.196344606004
2309,-1108.392281721124
2310,1459.0671872005971
2311,20201.224706561457
2312,1162.4422537380444
2313,10274.371137479053
2314,-452.6946068601094
2315,-23068.932034014993
2316,4771.007737192631
2317,10400.770537359303
2318,-1953.241735249293
2319,-935.3860418980039
2320,-1821.3634797385098
2321,20991.346187826515
2322,-116.11892364438239
2323,471.6373259128732
2324,24427.320711373428
2325,-2679.8691089156714
2326,1981.0933857785672
2327,161.32886027843145
2328,487.9365444169957
2329,4229.431886758446
2330,-2705.034509903244
2331,-3131.9442990927337
2332,-2088.1200388752627
2333,2324.354838278913
2334,406.3992252157718
2335,2632.5188352218715
2336,676.4040746878726
2337,-2991.609114046418
2338,1160.1927713469167
2339,43958.81389027723
2340,132.65229343317725
2341,15551.046888661187
2342,9484.155553456134
2343,-2454.8165048733485
2344,1647.8686424684151
2345,-120.38795086204001
2346,-5678.940217879279
2347,-2929.097588592663
2348,6073.6032313100995
2349,4005.7334743040533
2350,-952.2441253629374
2351,526.2427910593117
2352,-1444.885602225485
2353,1151.7513864397713
2354,-655.7445472190839
2355,1834.670361212095
2356,-6490.98245552362
2357,-1248.1824689914408
2358,2136.8666801733707
2359,1592.240130112671
2360,33997.565649596785
2361,32150.715275649814
2362,32301.798412345794
2363,-2738.2284799559793
2364,-24493.295682163283
2365,4173.035273344525
2366,8711.872005073197
2367,-2251.362939297222
2368,126.23735782769238
2369,-5757.440332973678
2370,-1001.8814616413886
2371,6572.7724751558835
2372,-769.5906988841771
2373,15076.557198008439
2374,-1000.0123548727163
2375,-2603.464690022879
2376,-11567.921874502821
2377,2389.74523113171
2378,4006.242306888995
2379,-1882.8737901223012
2380,-26485.57074572181
2381,1325.211309040455
2382,11434.328011258758
2383,5767.022542401559
2384,7081.597142212911
2385,11166.935988861882
2386,-1013.8555562081344
2387,-51695.28924152021
2388,-3006.5256932368293
2389,2895.3552840031916
2390,2263.1579659918775
2391,1099.2469338238736
2392,1393.5022155785944
2393,-23.77311504871254
2394,-3675.2485637535756
2395,2480.23068426055
2396,1361.809335034564
2397,-125.08456522920645
2398,-1207.8150921949236
2399,-6969.257120340838
2400,-2851.6085586603213
2401,613.1378757839833
2402,3100.9380087963327
2403,68.70357140863433
2404,-230.4291371709371
2405,173.35102399748268
2406,-523.2441196960766
2407,-1758.8325805268275
2408,-35.81710288482037
2409,-5239.547496485871
2410,-966.5311038448629
2411,-10022.784708329433
2412,-896.0778891792996
2413,3854.514717154531
2414,-1071.5334403128343
2415,-275.11745018225054
2416,1283.3861288708124
2417,627.5731007156905
2418,-7011.36120729939
2419,-2042.6377187885332
2420,1143.3490465424911
2421,7582.5033195556925
2422,22915.55039952803
2423,-472.52014138757545
2424,1390.1228397206455
2425,-503.6954026629403
2426,272.3280428765139
2427,845.604920317791
2428,-120.00046312586986
2429,-338.668845187442
2430,-6893.414277983419
2431,-2261.1217458877077
2432,251.35875841479333
2433,-396.9665756980514
2434,467.59173658952704
2435,-1128.8592382682095
2436,645.3683544005704
2437,-204.5106171577362
2438,-1358.899200340917
2439,86.37115855311689
2440,1130.3962975094717
2441,222.23640451512512
2442,346.22987334106233
2443,-444.2957030167054
2444,100.6891906080029
2445,-1326.8574865165513
2446,1380.2196168259509
2447,519.3461816368532
2448,884.2771235401137
2449,13470.863978093454
2450,-493.85201689592884
2451,411.9356714465918
2452,27933.5379887147
2453,2133.8203375911708
2454,-120.83276737233325
2455,-1324.2229319118894
2456,-5808.913170808311
2457,1080.0152458133855
2458,727.545587040905
2459,467.70601636561076
2460,3090.224448975072
2461,-626.0902816744795
2462,204.49256886171247
2463,-314.5931784669126
2464,481.2393786684212
2465,1330.5207204723051
2466,1607.095362521896
2467,3.1083517583803655
2468,355.19342730083224
2469,-947.3301082073158
2470,1909.0607465841363
2471,-312.13380302956057
2472,-4821.594857103513
2473,267.2065202918872
2474,511.4851148962675
2475,2964.2399812972635
2476,1711.2502659985992
2477,529.2273726107063
2478,-757.424200582955
2479,-2784.263912343401
2480,-1096.295569988457
2481,-1527.4533797861511
2482,674.9680428372089
