,0
1283,-2056.1802178657917
1284,52606.48866869949
1285,745.8855175042269
1286,-1007.520616581764
1287,-156.47538276598453
1288,1672.9596301331878
1289,-10228.337768952582
1290,-412.0664038212973
1291,-166.52272767796637
1292,559.4480023418887
1293,-541.3236208215319
1294,7089.324053581929
1295,-3538.3478649069225
1296,1409.607820916305
1297,173.77091235583543
1298,-2208.640492915651
1299,2092.8989471513933
1300,1264.3625868648965
1301,434.6237749586982
1302,2807.353756067809
1303,591.5692360297392
1304,-1741.9794733810375
1305,-495.21799201879935
1306,1775.9571976663356
1307,80.90214041996431
1308,-15966.508449744095
1309,44.78841775414969
1310,11375.758659791654
1311,6171.353440956848
1312,-13467.988018767472
1313,2234.8353668555305
1314,5676.509794684471
1315,107.65828564150115
1316,398.15786060292106
1317,-82.83063389094781
1318,394.2063953940219
1319,1586.2057814017444
1320,-1575.5422414407954
1321,4062.8299854019483
1322,2732.3850022368515
1323,995.6987905679985
1324,-77.7473216440037
1325,-6245.572963231967
1326,5676.683276163243
1327,-396.64937026277426
1328,-1518.3528742138506
1329,1165.1884006340865
1330,301.8054555088202
1331,-281.84125016489224
1332,5847.079014999474
1333,-11665.567675397115
1334,-818.2017701648732
1335,479.70419818853867
1336,-1079.786856341609
1337,-4392.702334889499
1338,956.9479613979825
1339,308.97367204259365
1340,-8630.21726378146
1341,1018.717416757983
1342,215.19768578408582
1343,-20.4070940064136
1344,-240.03249291542312
1345,-1209.859607351269
1346,2248.5794657002193
1347,623.5283860088075
1348,1226.807448720768
1349,2141.109660136429
1350,17116.76350629196
1351,-7855.211101822493
1352,844.5510451827425
1353,-206.95568473826052
1354,572.0261512711056
1355,629.4386854924539
1356,281.87275323640995
1357,7.449759517918224
1358,-8732.961018194603
1359,-2648.6766997172585
1360,479.9338685736026
1361,-651.3576444411339
1362,2495.1846836612217
1363,-110.80344833914859
1364,-2.216111405857177
1365,1048.44032632257
1366,255.14776501025506
1367,113.99676488692472
1368,-1492.2631415834578
1369,263.9416744104186
1370,-2918.188254222525
1371,342.9486710714114
1372,-808.2135849556666
1373,-782.7683017873132
1374,-2918.591629750591
1375,-147.2055850403621
1376,794.0439413265414
1377,-426.656103515965
1378,626.6707743116456
1379,1.21131478836503
1380,21.71482827847177
1381,-698.7926709281367
1382,1264.0997492394415
1383,1412.3481385259047
1384,-862.8444526070875
1385,405.2626361332156
1386,7156.309816103292
1387,-460.94204178650716
1388,-16.69449490748009
1389,499.57192346052227
1390,202.13880693860733
1391,3970.415078629978
1392,-394.4261647177579
1393,434.5815148999913
1394,27.331689929299486
1395,2617.641921222628
1396,526.1713931541127
1397,-4865.415399020381
1398,396.613140638487
1399,-1256.6065334880936
1400,-844.0475401879506
1401,-2832.147472565634
1402,5229.7755129322
1403,82.85536984154659
1404,944.3760116640359
1405,-7300.224545562276
1406,441.746505353402
1407,493.6487730860551
1408,54.60812539967262
1409,3501.531895490141
1410,-28.623602440772117
1411,-1192.4756489531082
1412,537.0724702402855
1413,-427.13553150607606
1414,13.817854416797076
1415,-6010.219135517671
1416,541.4202640049479
1417,2587.19657370155
1418,-165.26972193475137
1419,-3573.2602379518594
1420,103.21712408245482
1421,-7544.496120383117
1422,-980.5300028191193
1423,3758.7618291302506
1424,1815.6794012254024
1425,-5304.485719832532
1426,-2339.4666785643662
1427,-183.8537298648592
1428,-3001.2374858457165
1429,1492.8111174140727
1430,-2652.7433667347395
1431,603.53433646647
1432,-502.18931010062363
1433,8759.133062025172
1434,755.0000933209371
1435,1654.5562838428955
1436,-3938.0132949267163
1437,36163.42090216587
1438,1074.5478693825326
1439,-5681.554087492666
1440,13317.463577362429
1441,6843.73838819953
1442,-25016.364628408322
1443,-3635.610047851056
1444,8738.836527635129
1445,-256.6863252359804
1446,7656.21378964218
1447,5.654439488490837
1448,3230.2984343062544
1449,-96907.06256476042
1450,18516.97184442828
1451,14788.051836953397
1452,442.0140869704514
1453,-510.7544815105332
1454,-84874.32707314586
1455,-22879.49068249292
1456,43745.812356839655
1457,-108208.21537402223
1458,-16481.20813665005
1459,-5204.200482094534
1460,202088.17655896486
1461,-7693.685693659424
1462,-101574.90119990193
1463,2794.0165253653677
1464,6794.963324325522
1465,-661.8029173099713
1466,36654.63687564052
1467,6936.992722174733
1468,-9207.075802608317
1469,-5298.741272327521
1470,-10762.597861460332
1471,49767.29650401381
1472,22583.993030492216
1473,-775.1623119277065
1474,694.7100106438191
1475,-10681.232446210837
1476,4307.2881998988105
1477,9235.474841395106
1478,-2921.57717233382
1479,-1814.3948141940496
1480,2970.016501335631
1481,-4615.1812416359735
1482,-7870.81544111441
1483,-16395.785977718868
1484,927.3875737786439
1485,65.76540013611833
1486,1878.459233484702
1487,-6016.511148124222
1488,-7838.345887108855
1489,-15944.864427651768
1490,4497.892066980247
1491,9113.477506837637
1492,-21176.489722636004
1493,-6000.777755395758
1494,3067.895528192256
1495,3879.772636812435
1496,-1663.2842179594008
1497,-1393.078006646237
1498,1221.817898547865
1499,-6609.41866689424
1500,-8311.897823041587
1501,200.00666498845487
1502,6974.593080805996
1503,376.5574880991939
1504,-1906.1247119275297
1505,-2035.4836906246783
1506,-5280.404414377032
1507,-50065.25652469838
1508,-900.2783363590675
1509,-1743.8400018651412
1510,3090.8704678130457
1511,-10105.006614656188
1512,-4061.1838807415834
1513,1197.249409611815
1514,2293.616831762698
1515,-4831.678025707211
1516,9317.207464762487
1517,7134.727957430273
1518,2213.7377389898147
1519,2230.393801910269
1520,-7624.259007086433
1521,1487.1309966787744
1522,-503.9235797500626
1523,2815.598804654521
1524,19490.123613949498
1525,3371.8681464326687
1526,11707.432144450126
1527,-1199.2870465428011
1528,-1895.0175517223374
1529,4016.9727660559174
1530,4523.972503288027
1531,12919.943043428419
1532,10167.917695641554
1533,3045.2015657549487
1534,7302.830066033344
1535,-2113.6119078322517
1536,-2810.489903913803
1537,-1872.281331379359
1538,-1745.5228936522587
1539,61869.752402230595
1540,2848.1140500092943
1541,-2096.889476432473
1542,2505.2999987936637
1543,-2481.86876801689
1544,-3583.4389045110056
1545,73040.10029229333
1546,-4936.244057775284
1547,15799.123351358958
1548,499.707963638244
1549,4695.802415726429
1550,2821.30694647186
1551,-2663.8647509094485
1552,-811.4788284702229
1553,-877.2866033772314
1554,-206.98803195881408
1555,227.9776411048125
1556,14040.551777087967
1557,3829.9281899250636
1558,11311.880585429673
1559,-2118.6699630288226
1560,1299.2027888662997
1561,-52631.33334014583
1562,-958.8346373090637
1563,-23.811978764950865
1564,-3267.9946798764904
1565,84.7616287662543
1566,-1521.5299850356241
1567,3239.281511502545
1568,-30.639470626906302
1569,36109.02289458246
1570,1071.8036873448018
1571,-11822.108254271372
1572,-1666.3187313721255
1573,11319.643535137397
1574,1503.9856086614784
1575,6458.665474288759
1576,723.611764144047
1577,428.08366167276733
1578,1306.628074611773
1579,1380.6624014274726
1580,607.1361206374623
1581,-685.5226503631297
1582,-1859.746120053092
1583,-5762.086463331737
1584,-220.94645609144885
1585,-764.2435542514738
1586,1345.5458277857526
1587,-414.8511621097781
1588,-294.805125786356
1589,10800.720510606003
1590,-521.547400355706
1591,-10881.669444503837
1592,1264.240822439905
1593,-4073.038665753267
1594,-358.2295764945325
1595,-1299.7121838375854
1596,603.5802233573493
1597,2669.2473093217627
1598,-70.33039630447573
1599,-1809.5478184198182
1600,117.27687518316363
1601,8386.155727558866
1602,-15154.86654065777
1603,-4070.546962941484
1604,2149.890311007166
1605,-613.6423966894438
1606,8.992045729010314
1607,-1314.593704644764
1608,2816.526889237484
1609,-93.30170400334973
1610,-513.2617450904809
1611,520.2837094505251
1612,-1667.4626112949024
1613,766.1689403963644
1614,151.25663775421546
1615,-1378.9897917015983
1616,1252.589414416905
1617,-804.0409222726172
1618,234.52370559232102
1619,-1010.3158327219653
1620,-504.4869719503597
1621,604.1453172050357
1622,-1377.8154841888581
1623,260.7585892620971
1624,109.90240989122091
1625,-545.1285168145381
1626,894.7466018893914
1627,752.6158337316224
1628,8471.246441518402
1629,-496.97018529238494
1630,-8151.465028837691
1631,-184.79239566783542
1632,1683.8729996913264
1633,-1261.7530970077382
1634,87.92682681015097
1635,-2678.1509696841854
1636,-2848.980353063401
1637,768.7538759692302
1638,386.23202812986904
1639,19776.054894373003
1640,-5553.109210147687
1641,217.70858937423134
1642,-1574.4195677690661
1643,-7278.540540197622
1644,45.65818333763597
1645,-330.88795215492974
1646,963.4849360208979
1647,740.9428876074755
1648,-196.65448423705965
1649,1151.702269441491
1650,-839.148639807536
1651,708.1871519667627
1652,843.4723815588887
1653,1389.1466820711187
1654,-89.80229559168583
1655,-732.8137171434994
1656,2948.4689702508304
1657,62.76857031256486
1658,1709.9002579898665
1659,1276.1506619720742
1660,-684.3180806540738
1661,-3104.457999838812
1662,-320.3745404072423
1663,1817.8958131881639
1664,385.0761430318791
1665,8109.979356431199
1666,91.97031119542409
1667,3548.6091043607976
1668,21969.629480808915
1669,-521.6205883139572
1670,-13883.32473422783
1671,-793.5497743734311
1672,-877.5776158679413
1673,449.23498274620795
1674,-2123.2216946398926
1675,2348.2691347882396
1676,245.96807719156482
1677,2679.6844201658273
1678,-1672.072625576738
1679,2639.8390954900124
1680,-2093.1763375864416
1681,550.7360059574195
1682,504.20484253501854
1683,1669.6284038131812
1684,6341.976780833094
1685,-2457.784276841322
1686,-895.3995833217812
1687,1956.263643543592
1688,1912.509704864996
1689,424.8874568976971
1690,-12863.446654034073
1691,-6935.544552125435
1692,938.25577202493
1693,631.1729876077361
1694,-46013.474223505975
1695,-770.9956618302872
1696,-5236.740944701668
1697,-2743.0727506783014
1698,4022.1867804737444
1699,3679.9183022731354
1700,-975.7370523156469
1701,-1078.348145303297
1702,-29722.19089069622
1703,-857.6317466259807
1704,-5652.9102500866575
1705,-814.4486653005923
1706,-8262.452280523266
1707,-4840.5219386511935
1708,1132.375373995895
1709,2645.6664578325303
1710,7594.6171865467195
1711,-1203.2062477448242
1712,2793.594635697691
1713,-12075.45205317824
1714,-20598.279985363057
1715,9308.762277857322
1716,5873.933210944936
1717,299.22861104113304
1718,-2294.076613511935
1719,-964.0440254960561
1720,-64.146264608741
1721,5105.205952202123
1722,-802.5856507755785
1723,1907.2655946032428
1724,8200.921982553184
1725,6954.913436521654
1726,-1828.7710182171363
1727,4202.267753789035
1728,-17776.02346184912
1729,5429.166771181656
1730,-4655.132270435864
1731,5236.972200223784
1732,-1978.5449126632507
1733,654.0730459378407
1734,-150707.88492886449
1735,14115.202130782633
1736,31388.535882511496
1737,-2902.323274008686
1738,-109815.41836605038
1739,51438.306536576725
1740,-10055.362336099113
1741,-46351.92728536002
1742,78250.90945468855
1743,92089.17419715867
1744,54369.414462482586
1745,-129899.24518979726
1746,2998.2137798817666
1747,-9811.93868603695
1748,-40031.44448868691
1749,16739.230872981687
1750,17862.92644764874
1751,6513.8205283514435
1752,21361.2959793457
1753,378567.6516030281
1754,14641.218153129557
1755,-4839.510004311012
1756,78194.29875738079
1757,-9873.278888086736
1758,-14570.285962627162
1759,3159.958181765635
1760,976.3921154497754
1761,-21256.91498517588
1762,-21442.52332956202
1763,-7863.954394596133
1764,921.4762108339436
1765,-2905.5145419097335
1766,-9849.39679686826
1767,-1894.3477483687002
1768,3905.0343792427952
1769,-1751.1290095610486
1770,36607.64195943193
1771,-6981.054260822222
1772,-2015.1329853793677
1773,520.322397537597
1774,18263.373066135857
1775,-28283.938765058996
1776,405.57606958082636
1777,-10470.273744920636
1778,-3170.552768868076
1779,4690.881854757736
1780,-1226.150017802619
1781,1286.5659415504485
1782,-1773.4729420896244
1783,13492.007995474443
1784,-410.06952286137397
1785,1494.4079175803345
1786,-2286.593114249937
1787,-4679.087697779498
1788,4282.694848721259
1789,21601.334085340146
1790,9123.476340003257
1791,623.6060378102867
1792,517.8528841578401
1793,1028.594065357079
1794,1880.4349654599757
1795,-11283.434086029434
1796,-3600.5830145529744
1797,-1907.680173791368
1798,-63984.79780864276
1799,2987.5482175231145
1800,7179.4023841576345
1801,-417.9193025389809
1802,1935.411461043097
1803,-11156.829920120319
1804,-1164.7753894922828
1805,16583.98206821745
1806,-1465.4275011559544
1807,5267.322317176505
1808,3647.8280149535267
1809,2370.1177019948527
1810,68841.66925848383
1811,-19063.01411734748
1812,-3377.130961015498
1813,30961.750460227016
1814,-5554.795956844278
1815,-19355.622260966884
1816,-202.5926014592343
1817,6838.730834537112
1818,1740.4721704754127
1819,1007.2451568682403
1820,629.9444954848436
1821,16434.369458827092
1822,4506.9487141417485
1823,606.1867252964005
1824,6372.243617498554
1825,18315.736721621564
1826,-3476.1745638368425
1827,-3991.496109644162
1828,-7068.4377397165845
1829,-2976.143968831287
1830,4519.054988007606
1831,-1625.8364089924687
1832,1413.1437216721747
1833,1236.008850591154
1834,-24.846509400019087
1835,2510.1764328869453
1836,-3138.1796895913417
1837,-5114.345441371852
1838,-1068.1159321367031
1839,-3432.4204024288315
1840,5024.320206430557
1841,1144.719305799144
1842,8400.036783785354
1843,15543.572196270168
1844,648.705799555143
1845,1266.3209357839041
1846,46.779584788449924
1847,-1387.484836345509
1848,-470.76553943828526
1849,-40.62471237624837
1850,-2051.35254837827
1851,-1338.7209835656975
1852,8009.798769812349
1853,2099.132248971954
1854,-2004.974578051007
1855,-7418.096138473193
1856,833.5761447302955
1857,776.8879487247543
1858,-1745.7099045658122
1859,-718.8284412365929
1860,10564.209714846269
1861,-5119.522495281243
1862,5138.869344567716
1863,-2010.271833795237
1864,3320.3805076923672
1865,1375.2251678843338
1866,791.6911844863653
1867,356.05577216142785
1868,200.72624473300502
1869,33522.609116851454
1870,156.238505575608
1871,-1312.0323603786865
1872,64.46064735159283
1873,6253.860496033786
1874,128.42944886338256
1875,3114.6945544019413
1876,-645.443370106977
1877,-4092.3939286642308
1878,2451.8101327574486
1879,962.625577627049
1880,-992.5094088117232
1881,-1721.122988595472
1882,532.5173418396587
1883,72.22934052047901
1884,31.217483400608543
1885,-31977.996950578723
1886,-1455.2744274219478
1887,3604.7654961221774
1888,9704.494768195857
1889,17371.362761880162
1890,266.5388905449214
1891,-360.34245777851044
1892,-1437.2857453460342
1893,-90.14300381714705
1894,-8464.53986988666
1895,-1566.1438227216447
1896,-1402.4229775437675
1897,1222.69219336904
1898,434.1509017961488
1899,5493.386036648297
1900,-554.9835114656944
1901,-389.5123302265299
1902,459.8825701504117
1903,-3185.200986133815
1904,215.09048935203603
1905,435.63914103468096
1906,-373.69924652902523
1907,1782.2592681294218
1908,-525.0105458687929
1909,926.556739816197
1910,-1044.656679734425
1911,3056.6257657375845
1912,-90.22511029965113
1913,-266.89605313027806
1914,-46.014691479878195
1915,-88.27889742572464
1916,-174.03055599771562
1917,1140.2030888154052
1918,708.2356668986006
1919,1661.1587227618354
1920,982.4022708525844
1921,-22865.268469530347
1922,-10533.275056796516
1923,505.577439596611
1924,-1266.964979140216
1925,-954.7025443427956
1926,277.28165858117006
1927,315.2199909746802
1928,1071.7345141563096
1929,436.70601594862455
1930,1974.2742839588984
1931,2087.874391664589
1932,-671.9427962826041
1933,-2239.4555173026915
1934,15535.070221266107
1935,3957.197314637721
1936,-1268.1518083238402
1937,-877.090461221723
1938,912.9310632990539
1939,-12278.667513902778
1940,-4114.077433550328
1941,-12.967034328688015
1942,-430.96118579780534
1943,-2726.3882621603675
1944,2358.1167454580345
1945,-1369.6256865939893
1946,-2020.036869621396
1947,1896.5733613556765
1948,5725.663961596747
1949,-790.5956393985842
1950,-696.0687564607692
1951,185.9720545346496
1952,128.11551190327714
1953,1706.2905625328528
1954,2203.715190242291
1955,1519.6303821196943
1956,-4042.8211358967264
1957,2064.9760565827073
1958,2871.803417398659
1959,1997.4583105199376
1960,-12198.619835266545
1961,2971.758783399366
1962,-2125.8093164835154
1963,60891.14795078875
1964,452.67579275072876
1965,-2880.737215491386
1966,1122.8290199612898
1967,-21116.05398248866
1968,-9000.592482359385
1969,3418.375390409129
1970,436.47883559814056
1971,1104.024881212516
1972,-390.30371520249895
1973,-1355.0636617877099
1974,-3760.7412495773256
1975,-1995.2027354620905
1976,-1308.7596222823431
1977,2554.1834341473364
1978,-2175.2690856913564
1979,-698.199094238786
1980,329.17279969128583
1981,27684.73872755938
1982,-6196.524068985008
1983,5136.311541836231
1984,-4197.3553438786
1985,2086.2549569210796
1986,-1302.4886717549232
1987,38932.60440007711
1988,-6147.330369661515
1989,-2856.804227562991
1990,3667.8138558280766
1991,29714.217890056374
1992,87.16143470524605
1993,-11349.324549171643
1994,-4463.902648102332
1995,3404.8383794020788
1996,1176.4220679535863
1997,4087.9502416996284
1998,33756.69443381276
1999,5958.44694341526
2000,7389.14872536755
2001,2279.500480370735
2002,-28627.957132000363
2003,-3061.6161425270443
2004,-4070.4530274531744
2005,13728.71444752573
2006,3775.818886103098
2007,1026.3670609234987
2008,3857.1817202416023
2009,-226889.3325069924
2010,-9121.988673082818
2011,20435.96472213314
2012,-91900.99767661032
2013,-48411.946722572604
2014,82643.90029979947
2015,14443.95520241544
2016,-18072.629498044378
2017,-6378.706646496352
2018,51732.018110716584
2019,-2544.6562735383754
2020,-58353.56210735869
2021,21239.537848087126
2022,-202729.94103768517
2023,75600.56497345421
2024,-32602.481384001545
2025,-56811.525562211
2026,38427.08858784551
2027,-3153.447454103275
2028,91178.29286425687
2029,-150620.0549002875
2030,12780.66620231864
2031,-32783.831688922975
2032,34246.138667966195
2033,5921.733127158645
2034,-7851.781733307639
2035,29509.803508411766
2036,22597.460018801044
2037,-853.9039450995899
2038,-34670.052456683
2039,-14175.517861252394
2040,-28633.5082924371
2041,206583.60008527062
2042,38523.276083349214
2043,-14102.384655957525
2044,193234.92949906926
2045,108165.7092655055
2046,669.4008525547194
2047,-8906.304407628904
2048,313.7178425491011
2049,20992.135713148968
2050,4217.693370186942
2051,-4149.975631493864
2052,7480.102827672573
2053,-3804.6841549938827
2054,-17111.050619325273
2055,872.0905809266201
2056,2471.389585978761
2057,3619.426535852152
2058,2971.4581817281614
2059,-756.3987201894753
2060,-10105.851434254875
2061,1520.8925250617701
2062,1724.9157648612559
2063,-7786.44656131495
2064,-3947.483950053479
2065,8935.59153354924
2066,547.9911376831454
2067,1663.8844729148195
2068,-11507.15465637381
2069,1469.0597008166662
2070,-7173.331049917566
2071,56632.5946653609
2072,1748.515564775027
2073,-3081.658796944596
2074,-85726.92603117335
2075,-11072.33600550889
2076,1189.187186301933
2077,-218.12461954870162
2078,9941.210996491413
2079,7932.338043200531
2080,49345.41916758695
2081,16342.045841653084
2082,119507.04209052822
2083,-23.355249940207386
2084,14108.064957657652
2085,-12061.34030810836
2086,-6870.546640041095
2087,-5950.027854884237
2088,7733.261552266754
2089,-20019.899263256015
2090,6881.839024478831
2091,2425.71791501589
2092,21663.574707863925
2093,-21528.208794576007
2094,15315.39304532574
2095,996.9524902415127
2096,-30621.988213435066
2097,-85113.53530028084
2098,115.78983348708876
2099,968.2041865784281
2100,-8207.397091873128
2101,1328.0170126223595
2102,-6289.381735675544
2103,-3220.682727790244
2104,-7678.663965586772
2105,-5760.446753100759
2106,-5885.600256704765
2107,-9509.083963313598
2108,1487.4383121096105
2109,-3024.1750267919447
2110,-12138.546429518303
2111,-6178.89538848858
2112,5002.800333520278
2113,-16700.432829693174
2114,58.792236413173946
2115,-1671.7217828975463
2116,22704.118815650836
2117,-1013.8406457034994
2118,1468.3217976996864
2119,1165.9078053716294
2120,17.70464945030777
2121,1453.8366849673557
2122,-325.7529573805153
2123,1131.5599423245094
2124,-678.0454777182563
2125,409.53412308605203
2126,997.9864912931536
2127,2253.922766847035
2128,-1502.9643148176106
2129,-1328.0541796229018
2130,1018.3708855480897
2131,-312.3845471804377
2132,6439.375897189837
2133,-135.58387121308922
2134,418.7575404279156
2135,678.5281171175404
2136,609.4719535514924
2137,-40.16312253255862
2138,1145.1209574022544
2139,-4895.708861557386
2140,13242.329034144419
2141,-21.393488934974144
2142,-340.79652868924353
2143,1787.3197289023906
2144,542.3785280791737
2145,123.52896616201356
2146,799.6026688220993
2147,-75174.80456548223
2148,25.84487362110299
2149,-1287.50372168407
2150,-26.80684403460228
2151,-2700.2549473541003
2152,-1274.0235730836628
2153,1303.3216500589108
2154,-1463.4315687278965
2155,4339.479255276679
2156,49.00285862772523
2157,458.1166070502845
2158,3207.0100920211653
2159,359.3466062653428
2160,123.92813142254796
2161,3405.5770305717047
2162,432.66324239749514
2163,-3543.8241169139665
2164,2300.860317489859
2165,63.709061613720564
2166,778.6831715556941
2167,569.1240748118821
2168,251.8141303839035
2169,-931.7394542134157
2170,82.29551451716209
2171,1279.2636071087627
2172,517.3673133719119
2173,-1030.8927299766233
2174,1660.5242610309408
2175,2338.514516017131
2176,166.82358905498015
2177,-16393.713550143588
2178,369.85776501440927
2179,-7496.164567090543
2180,-2113.265411647915
2181,16179.713439552244
2182,937.2458850040879
2183,-2116.3391292550573
2184,-45023.57204461311
2185,-1681.112728386093
2186,4795.721007998118
2187,-5372.796197640514
2188,214.8776987386044
2189,95.80619585720065
2190,1413.1177737377075
2191,-211.4000411556106
2192,-1681.026092640799
2193,1633.9354486853665
2194,1670.7093396281705
2195,-262.85072573890164
2196,-1713.3902661825919
2197,-16978.003519196398
2198,-598.3811119358515
2199,1146.4202704108343
2200,13052.991190383895
2201,13940.03014531917
2202,-2068.8715524258964
2203,290.53631719529494
2204,-3965.0649329950425
2205,11175.049736180521
2206,-1433.3433557627095
2207,-4095.2031838324183
2208,626.305728564555
2209,-102.33972472891182
2210,243.4350300308703
2211,-245.18287764116076
2212,715.921404073914
2213,373.19430240523945
2214,143.49182640541216
2215,-1259.7354558326508
2216,-5246.223094010771
2217,2946.934691066454
2218,222.87654864998404
2219,-765.8935069355481
2220,-365.4407377382763
2221,-1561.2708597372823
2222,12.99261605056283
2223,-1488.1004979852396
2224,-1449.0988278257635
2225,-2299.313681538912
2226,221.7543926790102
2227,-1021.6242964803657
2228,1943.2853641682452
2229,2639.7556123190525
2230,980.4284296572582
2231,1295.9190778407549
2232,1535.6368751568823
2233,-62.26307908106989
2234,-3009.1596746649957
2235,1105.6168507237658
2236,-431.3433336314109
2237,5286.773172290654
2238,260.3151211346864
2239,192.51981195640383
2240,1204.8104003410867
2241,444.4027478190626
2242,-10173.3951622955
2243,14260.01166183265
2244,-1412.811914610938
2245,-32237.136821542015
2246,2973.6086413189264
2247,2653.1826641544753
2248,3095.1707025587652
2249,1759.2006145615353
2250,-6444.110887879318
2251,696.2637424719119
2252,1297.1199677013096
2253,-5969.918827681911
2254,-726.0798779570617
2255,1786.7379024812299
2256,5777.195643839796
2257,-5871.297548995646
2258,478.25559435889187
2259,1272.140192339857
2260,2209.764579200646
2261,2605.098409081766
2262,544.9004487460473
2263,-2113.36435969312
2264,2646.3576836740563
2265,1728.9292323461584
2266,6546.562963069934
2267,-1042.2860425284518
2268,1969.8111584229675
2269,-623.7013659490729
2270,5198.722180343843
2271,-6312.992499313933
2272,2555.389778831782
2273,1220.7701468005775
2274,2208.2099801847758
2275,1869.1476469260315
2276,11015.636062805805
2277,3652.8171476281523
2278,-12852.98714219042
2279,-2396.492632458057
2280,4853.25221177576
2281,2716.0240836081866
2282,-19084.451486276714
2283,-4489.124179827353
2284,-17344.164244111067
2285,-829.7807051338237
2286,4659.365762427385
2287,-12670.125539412975
2288,5602.668974678383
2289,97046.94658889649
2290,41963.208166401935
2291,-91503.33509090009
2292,-8826.44700164003
2293,94391.42663645328
2294,-104304.70187205626
2295,126882.31916192522
2296,-587861.529201751
2297,-114505.37491441719
2298,145355.2590535819
2299,-8130.193613084024
2300,38825.8519147554
2301,-98425.22820350966
2302,207578.78270217017
2303,-245262.70604754364
2304,-8970.347334584727
2305,27.356726594363252
2306,7364.785886325706
2307,5773.93940466309
2308,-2246.9587231466
2309,-4321.150231613682
2310,4671.80290626574
2311,4000.3175587434507
2312,4528.468526209605
2313,19601.159995684517
2314,-1050.9663805139048
2315,-6050.729341094124
2316,4569.188368693641
2317,108436.11459579668
2318,-15502.823157827414
2319,-342.24692998418647
2320,-4867.747695356831
2321,946.876653542586
2322,-6235.972768833103
2323,2839.2120104900055
2324,21139.09129625176
2325,-2266.4732502017396
2326,6834.9623508562345
2327,409.0149470803087
2328,1102.5472557286926
2329,7852.362428641676
2330,-4046.1856211908917
2331,-2380.0536777302373
2332,-2314.8500811557233
2333,2702.795152980704
2334,2982.2463478997743
2335,142.91124439200206
2336,12823.710269585747
2337,-3636.0844849451646
2338,1672.0482474751761
2339,37481.113594885595
2340,2176.852514201105
2341,32718.409635266955
2342,6239.752929681067
2343,71.2842816438444
2344,3003.3384744389173
2345,-3348.2645393690605
2346,-7275.70213270626
2347,-4032.6309023626673
2348,22023.66239866601
2349,4409.948559396404
2350,-1539.151527594128
2351,2756.6437445160186
2352,-746.9342918018444
2353,187.21481547428021
2354,-866.7380953230099
2355,6086.582418497283
2356,-6925.076026192111
2357,-592.200997731003
2358,4673.766421349651
2359,543.9335145366281
2360,47649.88058456563
2361,3575.9827603117897
2362,16204.331523785524
2363,-5350.960972507943
2364,-42942.95995855708
2365,10896.326750999146
2366,3591.928962559944
2367,-445.8942791873801
2368,531.9965271234996
2369,-21900.601723179956
2370,-4674.639272675105
2371,6165.64397062299
2372,-5383.318121106231
2373,10293.875012292194
2374,-1858.7460359927945
2375,-10760.92349302787
2376,-9929.855083783801
2377,12230.959708033113
2378,5826.913988956719
2379,-5279.022885996259
2380,-2964.2704075259394
2381,7223.708385050723
2382,1103.7793967430662
2383,3441.453403003787
2384,3405.9799727850377
2385,8701.855214911442
2386,-2445.888271842016
2387,-53629.549887376525
2388,-1615.0509437483383
2389,1664.3755839121432
2390,8003.936513756632
2391,3203.3406741802596
2392,232.41184817456548
2393,-2572.267328419265
2394,-10406.470132402224
2395,10294.259755200792
2396,319.4140142177077
2397,-187.15250688233846
2398,-1687.2009527589007
2399,-8425.882590950985
2400,-1248.5711073280586
2401,462.3789019712484
2402,8365.88314594763
2403,22.64795947453105
2404,-961.9348252522159
2405,588.7429980221629
2406,83.98942679328339
2407,-1371.9525383887035
2408,-608.1688086080685
2409,-12246.444527399855
2410,-418.6653241335979
2411,-3742.4442757327774
2412,-180.48744970697362
2413,21748.928676808562
2414,-366.6087451809582
2415,-395.7356881336426
2416,101.00735515159634
2417,1313.0421485072702
2418,-16761.193240572087
2419,-2395.709768181877
2420,998.2008930645376
2421,8409.360392149783
2422,5928.5649692814095
2423,-639.7324830648574
2424,357.4477398498944
2425,-4.371540952298233
2426,3284.1302533267117
2427,1734.1726177682701
2428,-113.55069020665943
2429,-974.719943188486
2430,-831.677203847045
2431,-5062.679435758731
2432,1674.6001999504667
2433,-1510.1159435112745
2434,682.3468816457885
2435,-1615.1561171275778
2436,1281.8363814316856
2437,-333.70705602455246
2438,-2322.6000772264397
2439,-71.77904581921266
2440,412.8145917989684
2441,382.81249253829
2442,2967.4884930781363
2443,-1142.2609254412648
2444,1748.1463864452412
2445,-26.825700929141334
2446,2919.0595981901793
2447,3346.08056046127
2448,1086.8054077659845
2449,18398.706440194193
2450,-622.9052583168149
2451,914.4124298080886
2452,27547.697148894502
2453,1197.9077852628197
2454,-1745.749124846768
2455,-4054.462292949791
2456,-5752.896567431587
2457,2633.966519646733
2458,728.7075965216549
2459,3071.1764830673937
2460,2150.514591873066
2461,-527.6970761834428
2462,459.31144196760374
2463,-488.3079072593051
2464,485.6164757416731
2465,1266.3634568461484
2466,1177.9987138101626
2467,-1382.916067402061
2468,508.8882596138657
2469,-1917.3392844665268
2470,282.7867821054538
2471,-3892.5174691054062
2472,-3512.1241284918738
2473,256.0959947647341
2474,1246.6222804502788
2475,5390.521230022789
2476,2665.3498486393564
2477,836.7940357619501
2478,-2044.0731729235108
2479,-885.5306119497809
2480,-1048.9137485795868
