,0
1655,2163.949951
1656,2147.75
1657,2150.02002
1658,2134.659912
1659,2137.110107
1660,2140.290039
1661,2160.699951
1662,2172.300049
1663,2185.72998
1664,2183.75
1665,2193.159912
1666,2205.699951
1667,2167.840088
1668,2155.290039
1669,2165.790039
1670,2173.25
1671,2215.820068
1672,2227.669922
1673,2228.72998
1674,2235.590088
1675,2235.75
1676,2222.3701170000004
1677,2252.889893
1678,2237.75
1679,2218.929932
1680,2249.070068
1681,2261.340088
1682,2263.389893
1683,2270.02002
1684,2258.429932
1685,2237.600098
1686,2243.649902
1687,2290.949951
1688,2306.340088
1689,2299.98999
1690,2311.77002
1691,2315.429932
1692,2308.27002
1693,2346.179932
1694,2357.290039
1695,2363.840088
1696,2344.949951
1697,2337.149902
1698,2340.939941
1699,2342.300049
1700,2355.560059
1701,2344.840088
1702,2356.590088
1703,2379.100098
1704,2350.6201170000004
1705,2363.77002
1706,2366.709961
1707,2334.350098
1708,2334.02002
1709,2330.790039
1710,2365.949951
1711,2375.879883
1712,2384.939941
1713,2376.01001
1714,2389.719971
1715,2406.379883
1716,2430.659912
1717,2442.75
1718,2449.060059
1719,2445.860107
1720,2452.719971
1721,2454.840088
1722,2465.97998
1723,2460.26001
1724,2405.919922
1725,2412.610107
1726,2432.22998
1727,2431.77002
1728,2413.209961
1729,2448.389893
1730,2452.379883
1731,2445.860107
1732,2427.689941
1733,2437.360107
1734,2442.860107
1735,2431.600098
1736,2432.409912
1737,2453.850098
1738,2457.199951
1739,2435.570068
1740,2429.550049
1741,2427.610107
1742,2415.850098
1743,2401.179932
1744,2413.51001
1745,2431.219971
1746,2425.570068
1747,2415.290039
1748,2423.159912
1749,2453.429932
1750,2434.25
1751,2438.199951
1752,2443.830078
1753,2459.330078
1754,2484.850098
1755,2502.820068
1756,2497.780029
1757,2479.419922
1758,2443.209961
1759,2451.310059
1760,2431.070068
1761,2431.409912
1762,2466.280029
1763,2434.23999
1764,2435.48999
1765,2441.090088
1766,2448.639893
1767,2463.929932
1768,2468.379883
1769,2475.879883
1770,2470.600098
1771,2471.48999
1772,2490.5
1773,2488.669922
1774,2459.820068
1775,2450.379883
1776,2459.879883
1777,2488.379883
1778,2497.100098
1779,2496.310059
1780,2513.040039
1781,2518.419922
1782,2524.939941
1783,2515.100098
1784,2504.52002
1785,2407.860107
1786,2416.149902
1787,2404.209961
1788,2368.0
1789,2340.679932
1790,2385.139893
1791,2374.639893
1792,2387.72998
1793,2387.550049
1794,2402.290039
1795,2350.570068
1796,2371.73999
1797,2378.699951
1798,2372.659912
1799,2394.409912
1800,2408.209961
1801,2455.919922
1802,2451.73999
1803,2448.929932
1804,2455.629883
1805,2437.429932
1806,2417.100098
1807,2417.879883
1808,2421.639893
1809,2422.26001
1810,2450.330078
1811,2458.689941
1812,2471.340088
1813,2469.179932
1814,2477.610107
1815,2459.310059
1816,2480.320068
1817,2491.939941
1818,2518.330078
1819,2516.949951
1820,2510.5
1821,2505.350098
1822,2526.389893
1823,2523.669922
1824,2524.540039
1825,2547.889893
1826,2554.459961
1827,2557.209961
1828,2525.090088
1829,2531.530029
1830,2557.840088
1831,2565.459961
1832,2572.149902
1833,2570.949951
1834,2571.75
1835,2576.340088
1836,2533.73999
1837,2562.219971
1838,2546.439941
1839,2525.290039
1840,2547.419922
1841,2539.379883
1842,2558.449951
1843,2578.790039
1844,2588.02002
1845,2577.050049
1846,2537.919922
1847,2557.189941
1848,2572.060059
1849,2592.590088
1850,2604.52002
1851,2613.919922
1852,2618.290039
1853,2611.22998
1854,2587.179932
1855,2541.379883
1856,2573.540039
1857,2572.149902
1858,2549.77002
1859,2582.310059
1860,2599.409912
1861,2626.709961
1862,2626.600098
1863,2626.76001
1864,2599.959961
1865,2616.959961
1866,2588.959961
1867,2577.080078
1868,2574.159912
1869,2605.350098
1870,2608.3701170000004
1871,2603.22998
1872,2632.300049
1873,2644.949951
1874,2656.649902
1875,2666.51001
1876,2670.02002
1877,2639.159912
1878,2651.790039
1879,2701.72998
1880,2707.0
1881,2697.330078
1882,2712.290039
1883,2699.48999
1884,2720.040039
1885,2687.600098
1886,2690.580078
1887,2639.860107
1888,2648.169922
1889,2599.340088
1890,2562.23999
1891,2583.280029
1892,2546.27002
1893,2553.8701170000004
1894,2575.97998
1895,2511.25
1896,2547.330078
1897,2561.600098
1898,2612.97998
1899,2556.48999
1900,2544.889893
1901,2542.23999
1902,2499.1201170000004
1903,2458.830078
1904,2451.070068
1905,2505.030029
1906,2508.590088
1907,2521.300049
1908,2552.800049
1909,2541.699951
1910,2576.689941
1911,2561.25
1912,2500.639893
1913,2563.159912
1914,2565.300049
1915,2596.360107
1916,2630.23999
1917,2605.949951
1918,2614.320068
1919,2565.699951
1920,2559.110107
1921,2597.469971
1922,2592.070068
1923,2601.060059
1924,2602.179932
1925,2581.659912
1926,2651.659912
1927,2666.47998
1928,2654.290039
1929,2671.219971
1930,2667.949951
1931,2683.449951
1932,2699.030029
1933,2709.590088
1934,2701.5
1935,2740.98999
1936,2747.110107
1937,2729.429932
1938,2733.570068
1939,2780.320068
1940,2787.3701170000004
1941,2803.909912
1942,2811.610107
1943,2772.199951
1944,2805.679932
1945,2780.050049
1946,2763.909912
1947,2792.669922
1948,2799.310059
1949,2725.159912
1950,2753.929932
1951,2799.26001
1952,2774.76001
1953,2750.860107
1954,2804.189941
1955,2817.439941
1956,2816.709961
1957,2859.1201170000004
1958,2794.830078
1959,2810.379883
1960,2795.179932
1961,2825.179932
1962,2748.76001
1963,2696.0
1964,2627.939941
1965,2584.129883
1966,2673.649902
1967,2644.320068
1968,2618.51001
1969,2637.23999
1970,2593.379883
1971,2596.810059
1972,2562.149902
1973,2596.600098
1974,2540.98999
1975,2580.800049
1976,2662.909912
1977,2668.129883
1978,2660.959961
1979,2637.129883
1980,2619.830078
1981,2666.360107
1982,2709.030029
1983,2706.159912
1984,2718.949951
1985,2652.350098
1986,2671.139893
1987,2668.48999
1988,2635.73999
1989,2574.459961
1990,2596.030029
1991,2601.01001
1992,2640.860107
1993,2691.98999
1994,2713.5
1995,2724.409912
1996,2676.790039
1997,2674.459961
1998,2652.280029
1999,2609.629883
2000,2602.679932
2001,2504.649902
2002,2499.459961
2003,2440.51001
2004,2474.550049
2005,2488.52002
2006,2439.939941
2007,2478.300049
2008,2417.590088
2009,2394.590088
2010,2346.899902
2011,2340.02002
2012,2292.27002
2013,2316.409912
2014,2360.919922
2015,2326.199951
2016,2349.909912
2017,2358.060059
2018,2349.0
2019,2389.860107
2020,2413.360107
2021,2382.850098
2022,2309.570068
2023,2278.75
2024,2293.030029
2025,2304.850098
2026,2320.060059
2027,2320.040039
2028,2373.929932
2029,2332.540039
2030,2321.800049
2031,2306.199951
2032,2327.100098
2033,2299.780029
2034,2303.350098
2035,2327.47998
2036,2344.98999
2037,2353.780029
2038,2331.570068
2039,2271.47998
2040,2258.600098
2041,2260.280029
2042,2272.810059
2043,2220.5
2044,2212.48999
2045,2169.340088
2046,2255.76001
2047,2243.8701170000004
2048,2263.610107
2049,2212.48999
2050,2177.01001
2051,2268.26001
2052,2209.959961
2053,2258.110107
2054,2326.75
2055,2341.050049
2056,2324.360107
2057,2280.830078
2058,2261.179932
2059,2279.100098
2060,2362.75
2061,2361.399902
2062,2363.300049
2063,2370.97998
2064,2364.830078
2065,2348.76001
2066,2322.1201170000004
2067,2351.699951
2068,2290.23999
2069,2275.820068
2070,2286.040039
2071,2350.110107
2072,2341.830078
2073,2402.969971
2074,2408.040039
2075,2376.939941
2076,2405.209961
2077,2428.919922
2078,2422.929932
2079,2424.399902
2080,2426.100098
2081,2412.800049
2082,2480.709961
2083,2476.98999
2084,2464.1201170000004
2085,2483.310059
2086,2438.48999
2087,2451.23999
2088,2445.52002
2089,2488.48999
2090,2495.1201170000004
2091,2496.699951
2092,2533.72998
2093,2528.850098
2094,2516.090088
2095,2492.26001
2096,2448.27002
2097,2464.580078
2098,2444.669922
2099,2481.23999
2100,2486.699951
2101,2508.320068
2102,2522.659912
2103,2491.530029
2104,2480.47998
2105,2503.139893
2106,2549.939941
2107,2474.560059
2108,2459.459961
2109,2448.939941
2110,2394.01001
2111,2404.350098
2112,2454.5
2113,2474.780029
2114,2457.72998
2115,2429.709961
2116,2462.060059
2117,2406.090088
2118,2385.73999
2119,2368.280029
2120,2401.26001
2121,2321.3701170000004
2122,2315.629883
2123,2292.97998
2124,2304.969971
2125,2251.459961
2126,2245.379883
2127,2243.320068
2128,2294.439941
2129,2234.889893
2130,2257.850098
2131,2239.080078
2132,2212.8701170000004
2133,2215.709961
2134,2284.850098
2135,2312.300049
2136,2282.780029
2137,2279.530029
2138,2303.959961
2139,2325.879883
2140,2280.110107
2141,2310.530029
2142,2264.219971
2143,2319.6201170000004
2144,2329.719971
2145,2325.550049
2146,2310.959961
2147,2285.560059
2148,2349.830078
2149,2378.3701170000004
2150,2355.72998
2151,2414.100098
2152,2439.949951
2153,2430.610107
2154,2428.6201170000004
2155,2453.669922
2156,2452.52002
2157,2416.97998
2158,2384.360107
2159,2389.080078
2160,2380.379883
2161,2414.709961
2162,2365.590088
2163,2361.969971
2164,2382.459961
2165,2411.639893
2166,2367.52002
2167,2349.23999
2168,2333.72998
2169,2259.040039
2170,2255.879883
2171,2269.76001
2172,2209.810059
2173,2228.699951
2174,2258.219971
2175,2261.27002
2176,2179.909912
2177,2207.899902
2178,2098.850098
2179,2199.100098
2180,2273.899902
2181,2178.97998
2182,2153.330078
2183,2155.679932
2184,2186.570068
2185,2183.340088
2186,1983.72998
2187,2091.879883
2188,2069.399902
2189,1976.719971
2190,1947.390015
2191,1862.959961
2192,1754.880005
2193,1740.3299559999996
2194,1645.119995
2195,1649.51001
2196,1844.25
2197,1779.0100100000002
2198,1628.329956
2199,1717.709961
2200,1711.290039
2201,1770.030029
2202,1696.680054
2203,1615.75
2204,1603.910034
2205,1552.030029
2206,1505.900024
2207,1649.469971
2208,1657.209961
2209,1698.52002
2210,1720.949951
2211,1726.3299559999996
2212,1780.119995
2213,1681.640015
2214,1608.699951
2215,1647.400024
2216,1616.73999
2217,1580.900024
2218,1499.209961
2219,1596.699951
2220,1516.849976
2221,1482.050049
2222,1483.27002
2223,1386.420044
2224,1316.119995
2225,1384.349976
2226,1472.02002
2227,1464.72998
2228,1532.099976
2229,1535.569946
2230,1398.069946
2231,1449.800049
2232,1492.380005
2233,1445.560059
2234,1509.310059
2235,1571.73999
2236,1547.339966
2237,1565.47998
2238,1507.880005
2239,1540.719971
2240,1508.339966
2241,1589.890015
2242,1579.310059
2243,1552.369995
2244,1564.319946
2245,1532.349976
2246,1521.540039
2247,1524.900024
2248,1530.23999
2249,1510.319946
2250,1550.699951
2251,1577.030029
2252,1632.209961
2253,1628.030029
2254,1652.380005
2255,1599.060059
2256,1617.01001
2257,1571.589966
2258,1538.790039
2259,1546.459961
2260,1489.640015
2261,1511.839966
2262,1529.329956
2263,1440.859985
2264,1507.069946
2265,1465.48999
2266,1477.290039
2267,1489.459961
2268,1504.900024
2269,1558.339966
2270,1507.839966
2271,1476.420044
2272,1494.430054
2273,1516.300049
2274,1515.050049
2275,1546.23999
2276,1591.709961
2277,1591.560059
2278,1524.72998
2279,1530.5
2280,1541.709961
2281,1534.359985
2282,1470.660034
2283,1467.969971
2284,1442.819946
2285,1441.22998
2286,1387.719971
2287,1441.829956
2288,1425.430054
2289,1391.469971
2290,1377.839966
2291,1322.849976
2292,1321.01001
2293,1353.73999
2294,1299.589966
2295,1293.849976
2296,1268.640015
2297,1358.280029
2298,1371.640015
2299,1426.099976
2300,1431.5
2301,1404.02002
2302,1462.109985
2303,1491.219971
2304,1483.47998
2305,1457.27002
2306,1555.77002
2307,1516.52002
2308,1528.949951
2309,1587.0
2310,1545.199951
2311,1501.800049
2312,1528.589966
2313,1551.599976
2314,1602.630005
2315,1621.869995
2316,1606.709961
2317,1561.609985
2318,1590.660034
2319,1652.540039
2320,1653.310059
2321,1625.719971
2322,1626.800049
2323,1670.439941
2324,1673.069946
2325,1608.209961
2326,1643.849976
2327,1646.119995
2328,1652.209961
2329,1694.290039
2330,1679.410034
2331,1673.810059
2332,1711.939941
2333,1717.300049
2334,1719.199951
2335,1763.560059
2336,1754.119995
2337,1759.0999760000002
2338,1716.2399899999998
2339,1739.0
2340,1731.2399899999998
2341,1715.9200440000004
2342,1664.189941
2343,1689.209961
2344,1680.140015
2345,1732.359985
2346,1734.540039
2347,1727.839966
2348,1695.25
2349,1692.0100100000002
2350,1750.430054
2351,1731.0799559999996
2352,1751.790039
2353,1774.3299559999996
2354,1828.680054
2355,1836.800049
2356,1825.920044
2357,1850.02002
2358,1849.420044
2359,1842.400024
2360,1860.130005
2361,1853.079956
2362,1862.369995
2363,1858.800049
2364,1816.380005
2365,1796.180054
2366,1808.060059
2367,1807.719971
2368,1827.469971
2369,1766.189941
2370,1764.9200440000004
2371,1792.339966
2372,1829.540039
2373,1838.219971
2374,1844.060059
2375,1835.040039
2376,1845.719971
2377,1796.52002
2378,1787.4000239999998
2379,1746.1700440000004
2380,1747.1700440000004
2381,1752.550049
2382,1756.030029
2383,1793.209961
2384,1799.72998
2385,1862.900024
2386,1885.030029
2387,1886.609985
2388,1909.290039
2389,1916.199951
2390,1926.380005
2391,1973.599976
2392,1965.959961
2393,1967.890015
2394,1975.51001
2395,1967.76001
2396,1984.300049
2397,1978.5
2398,2008.609985
2399,2011.310059
2400,1993.050049
2401,1973.160034
2402,2000.25
2403,1992.23999
2404,1969.72998
2405,1998.719971
2406,2009.349976
2407,1985.52002
2408,1930.839966
2409,1955.920044
2410,1969.23999
2411,1989.219971
2412,2020.900024
2413,2017.97998
2414,2024.22998
2415,2024.430054
2416,2027.72998
2417,2028.77002
2418,2009.060059
2419,1968.890015
2420,1967.069946
2421,1983.199951
2422,2018.780029
2423,2037.77002
2424,2060.389893
2425,2084.02002
2426,2080.899902
2427,2091.780029
2428,2102.639893
2429,2133.149902
2430,2126.75
2431,2132.860107
2432,2138.040039
2433,2146.300049
2434,2131.419922
2435,2107.610107
2436,2090.919922
2437,2130.73999
2438,2124.040039
2439,2122.419922
2440,2057.47998
2441,2048.110107
2442,2068.149902
2443,2103.570068
2444,2110.330078
2445,2123.929932
2446,2139.280029
2447,2139.139893
2448,2139.889893
2449,2172.22998
2450,2173.290039
2451,2156.800049
2452,2176.320068
2453,2163.469971
2454,2150.72998
2455,2165.290039
2456,2154.469971
2457,2141.850098
2458,2116.090088
2459,2059.610107
2460,2097.550049
2461,2045.109985
2462,2049.199951
2463,2057.320068
2464,2055.52002
2465,2105.320068
2466,2112.439941
2467,2154.060059
2468,2151.080078
2469,2166.899902
2470,2149.02002
2471,2167.879883
2472,2197.850098
2473,2203.780029
2474,2193.139893
2475,2156.820068
2476,2146.040039
2477,2176.01001
2478,2169.179932
2479,2176.050049
2480,2138.439941
2481,2144.600098
2482,2175.810059
2483,2185.030029
2484,2173.139893
2485,2194.350098
2486,2189.610107
2487,2172.98999
2488,2183.72998
2489,2190.860107
2490,2190.310059
2491,2212.100098
2492,2201.050049
2493,2206.909912
2494,2180.050049
2495,2211.689941
2496,2237.659912
2497,2252.669922
2498,2269.639893
2499,2285.689941
2500,2291.080078
2501,2288.399902
2502,2291.280029
2503,2269.149902
2504,2308.419922
2505,2308.709961
2506,2301.090088
2507,2300.050049
2508,2317.169922
2509,2312.409912
2510,2282.310059
2511,2307.899902
2512,2316.73999
2513,2287.98999
2514,2320.399902
2515,2291.25
2516,2265.699951
2517,2205.290039
2518,2210.800049
2519,2203.72998
2520,2221.409912
2521,2179.0
2522,2147.350098
2523,2171.199951
2524,2190.060059
2525,2190.909912
2526,2125.429932
2527,2141.1201170000004
2528,2126.050049
2529,2150.8701170000004
2530,2147.8701170000004
2531,2177.409912
2532,2183.530029
2533,2214.189941
2534,2226.290039
2535,2241.709961
2536,2243.8701170000004
2537,2242.030029
2538,2213.439941
2539,2235.899902
2540,2234.219971
2541,2238.26001
2542,2273.570068
2543,2280.790039
2544,2280.679932
2545,2292.310059
2546,2326.350098
2547,2332.209961
2548,2340.679932
2549,2358.949951
2550,2368.459961
2551,2367.659912
2552,2362.209961
2553,2378.01001
2554,2389.090088
2555,2391.280029
2556,2374.409912
2557,2395.399902
2558,2415.23999
2559,2398.76001
2560,2397.409912
2561,2395.129883
2562,2404.360107
2563,2410.689941
2564,2397.959961
2565,2402.580078
2566,2429.530029
2567,2436.810059
2568,2431.159912
2569,2436.810059
2570,2454.050049
2571,2457.8701170000004
2572,2465.98999
2573,2504.860107
2574,2515.689941
2575,2481.26001
2576,2480.110107
2577,2500.310059
2578,2504.610107
2579,2519.070068
2580,2530.149902
2581,2522.949951
2582,2471.469971
2583,2471.72998
2584,2511.919922
2585,2461.189941
2586,2498.73999
2587,2424.25
2588,2402.290039
2589,2319.639893
2590,2265.639893
2591,2374.669922
2592,2375.310059
2593,2425.02002
2594,2394.360107
2595,2346.850098
2596,2354.22998
2597,2317.26001
2598,2298.3701170000004
2599,2204.01001
2600,2229.040039
2601,2213.550049
2602,2210.949951
2603,2195.879883
2604,2277.679932
2605,2257.040039
2606,2222.330078
2607,2281.070068
2608,2303.030029
2609,2219.169922
2610,2173.899902
2611,2170.570068
2612,2158.850098
2613,2218.709961
2614,2243.600098
2615,2243.959961
2616,2305.879883
2617,2305.929932
2618,2307.159912
2619,2309.800049
2620,2289.090088
2621,2261.800049
2622,2254.22998
2623,2217.419922
2624,2223.47998
2625,2220.649902
2626,2135.179932
2627,2109.23999
2628,2101.360107
2629,2091.790039
2630,2093.879883
2631,2159.469971
2632,2175.399902
2633,2196.449951
2634,2198.360107
2635,2242.030029
2636,2249.840088
2637,2249.080078
2638,2179.050049
2639,2198.22998
2640,2222.48999
2641,2187.330078
2642,2245.889893
2643,2269.469971
2644,2296.429932
2645,2288.25
2646,2264.560059
2647,2251.689941
2648,2254.699951
2649,2295.360107
2650,2283.52002
2651,2303.570068
2652,2293.060059
2653,2288.469971
2654,2305.689941
2655,2277.169922
2656,2208.629883
2657,2190.27002
2658,2173.47998
2659,2181.8701170000004
2660,2209.439941
2661,2215.699951
2662,2178.949951
2663,2179.76001
2664,2159.629883
2665,2123.76001
2666,2141.540039
2667,2118.689941
2668,2153.629883
2669,2119.969971
2670,2114.030029
2671,2176.840088
2672,2200.01001
2673,2233.75
2674,2208.889893
2675,2228.8701170000004
2676,2236.199951
2677,2242.47998
2678,2285.709961
2679,2289.77002
2680,2301.320068
2681,2303.25
2682,2315.610107
2683,2355.830078
2684,2349.350098
2685,2334.550049
2686,2327.080078
2687,2381.219971
2688,2369.77002
2689,2379.590088
2690,2376.560059
2691,2368.6201170000004
2692,2370.75
2693,2344.52002
2694,2399.830078
2695,2380.659912
2696,2383.669922
2697,2401.909912
2698,2402.330078
2699,2417.919922
2700,2441.22998
2701,2435.379883
2702,2468.77002
2703,2480.659912
2704,2436.949951
2705,2457.389893
2706,2459.669922
2707,2479.389893
2708,2490.850098
2709,2497.290039
2710,2503.26001
2711,2507.3701170000004
2712,2507.409912
2713,2504.840088
2714,2533.52002
2715,2540.27002
2716,2577.340088
2717,2578.97998
2718,2580.050049
2719,2562.97998
2720,2578.780029
2721,2555.52002
2722,2518.209961
2723,2513.820068
2724,2469.840088
2725,2476.01001
2726,2514.399902
2727,2518.1201170000004
2728,2532.02002
2729,2494.949951
2730,2543.1201170000004
2731,2534.560059
2732,2525.219971
2733,2498.22998
2734,2549.429932
2735,2579.350098
2736,2591.459961
2737,2594.919922
2738,2598.48999
2739,2609.159912
2740,2616.669922
2741,2637.540039
2742,2624.909912
2743,2627.719971
2744,2617.219971
2745,2637.310059
2746,2642.969971
2747,2649.560059
2748,2667.610107
2749,2671.47998
2750,2665.600098
2751,2667.27002
2752,2662.879883
2753,2666.929932
2754,2662.97998
2755,2652.8701170000004
2756,2691.52002
2757,2681.25
2758,2702.199951
2759,2709.889893
2760,2703.169922
2761,2707.800049
2762,2716.830078
2763,2737.330078
2764,2735.290039
2765,2755.300049
2766,2765.850098
2767,2725.360107
2768,2704.290039
2769,2689.540039
2770,2717.550049
2771,2719.25
2772,2739.5
2773,2755.280029
2774,2686.889893
2775,2700.080078
2776,2751.189941
2777,2749.560059
2778,2753.879883
2779,2769.300049
2780,2783.98999
2781,2797.050049
2782,2789.070068
2783,2790.449951
2784,2809.439941
2785,2817.179932
2786,2804.350098
2787,2825.560059
2788,2831.580078
2789,2833.949951
2790,2756.419922
2791,2722.98999
2792,2737.899902
2793,2781.050049
2794,2782.27002
2795,2737.409912
2796,2748.070068
2797,2798.73999
2798,2784.669922
2799,2745.629883
2800,2765.77002
2801,2751.719971
2802,2701.02002
2803,2715.610107
2804,2700.969971
2805,2667.330078
2806,2616.820068
2807,2636.050049
2808,2643.669922
2809,2692.090088
2810,2683.8701170000004
2811,2698.300049
2812,2736.419922
2813,2743.060059
2814,2730.679932
2815,2756.889893
2816,2776.790039
2817,2781.070068
2818,2789.600098
2819,2789.189941
2820,2791.189941
2821,2799.820068
2822,2796.139893
2823,2780.419922
2824,2771.51001
2825,2744.790039
2826,2761.52002
2827,2760.219971
2828,2764.649902
2829,2735.379883
2830,2744.969971
2831,2802.51001
2832,2820.159912
2833,2825.879883
2834,2847.540039
2835,2869.879883
2836,2872.530029
2837,2873.540039
2838,2864.080078
2839,2841.6201170000004
2840,2828.22998
2841,2814.719971
2842,2827.560059
2843,2843.25
2844,2871.889893
2845,2845.060059
2846,2863.040039
2847,2828.469971
2848,2782.310059
2849,2783.209961
2850,2815.0
2851,2823.310059
2852,2803.320068
2853,2758.899902
2854,2746.159912
2855,2761.379883
2856,2782.919922
2857,2796.860107
2858,2835.300049
2859,2769.189941
2860,2773.310059
2861,2732.780029
2862,2702.560059
2863,2701.560059
2864,2675.379883
2865,2684.8701170000004
2866,2643.72998
2867,2639.689941
2868,2678.719971
2869,2631.459961
2870,2623.699951
2871,2616.47998
2872,2629.659912
2873,2687.26001
2874,2669.189941
2875,2686.75
2876,2652.889893
2877,2688.280029
2878,2729.310059
2879,2740.48999
2880,2773.52002
2881,2816.030029
2882,2825.77002
2883,2834.02002
2884,2872.659912
2885,2859.810059
2886,2802.6201170000004
2887,2781.909912
2888,2796.919922
2889,2762.669922
2890,2789.800049
2891,2765.110107
2892,2826.52002
2893,2814.22998
2894,2834.429932
2895,2858.830078
2896,2842.800049
2897,2839.959961
2898,2764.790039
2899,2766.25
2900,2756.379883
2901,2744.610107
2902,2669.23999
2903,2693.070068
2904,2556.389893
2905,2532.409912
2906,2357.689941
2907,2482.52002
2908,2381.050049
2909,2492.679932
2910,2507.97998
2911,2555.199951
2912,2523.449951
2913,2511.47998
2914,2380.429932
2915,2341.840088
2916,2345.379883
2917,2446.060059
2918,2467.689941
2919,2419.629883
2920,2479.850098
2921,2562.110107
2922,2576.110107
2923,2579.459961
2924,2546.040039
2925,2480.330078
2926,2473.830078
2927,2548.939941
2928,2529.139893
2929,2467.98999
2930,2495.090088
2931,2532.149902
2932,2572.550049
2933,2607.070068
2934,2622.310059
2935,2612.830078
2936,2590.23999
2937,2538.189941
2938,2455.669922
2939,2483.22998
2940,2516.689941
2941,2546.830078
2942,2491.580078
2943,2480.76001
2944,2415.399902
2945,2335.830078
2946,2404.820068
2947,2460.51001
2948,2506.820068
2949,2479.350098
2950,2566.050049
2951,2583.030029
2952,2604.72998
2953,2620.23999
2954,2667.850098
2955,2614.919922
2956,2657.429932
2957,2604.040039
2958,2598.6201170000004
2959,2637.459961
2960,2699.439941
2961,2638.419922
2962,2650.669922
2963,2738.629883
2964,2737.149902
2965,2684.409912
2966,2606.959961
2967,2639.97998
2968,2697.969971
2969,2686.149902
2970,2695.25
2971,2727.48999
2972,2621.649902
2973,2625.149902
2974,2678.75
2975,2657.219971
2976,2686.199951
2977,2639.610107
2978,2587.98999
2979,2572.5
2980,2523.139893
2981,2521.280029
2982,2460.080078
2983,2441.51001
2984,2527.340088
2985,2515.51001
2986,2620.340088
2987,2626.199951
2988,2626.929932
2989,2655.76001
2990,2649.560059
2991,2649.209961
2992,2596.379883
2993,2646.850098
2994,2612.26001
2995,2579.27002
2996,2539.310059
2997,2541.01001
2998,2555.330078
2999,2523.139893
3000,2603.72998
3001,2577.969971
3002,2599.449951
3003,2618.639893
3004,2625.199951
3005,2589.97998
3006,2613.73999
3007,2605.149902
3008,2648.719971
3009,2648.360107
3010,2669.860107
3011,2674.219971
3012,2676.560059
3013,2702.5
3014,2710.76001
3015,2724.699951
3016,2710.669922
3017,2728.080078
3018,2769.709961
3019,2788.330078
3020,2786.699951
3021,2784.169922
3022,2786.639893
3023,2818.310059
3024,2805.280029
3025,2816.550049
3026,2811.939941
3027,2813.840088
3028,2848.27002
3029,2859.679932
3030,2905.659912
3031,2901.98999
3032,2904.080078
3033,2915.860107
3034,2927.22998
3035,2903.879883
3036,2931.389893
3037,2931.830078
3038,2915.830078
3039,2959.850098
3040,2951.780029
3041,2948.570068
3042,2933.169922
3043,2956.97998
3044,2963.75
3045,2966.159912
3046,2986.76001
3047,2966.889893
3048,2988.969971
3049,2976.189941
3050,2950.47998
3051,2910.320068
3052,2935.689941
3053,2970.419922
3054,2988.340088
3055,2983.659912
3056,3039.879883
3057,3040.72998
3058,3056.3701170000004
3059,3055.26001
3060,3078.320068
3061,3074.149902
3062,3075.320068
3063,3063.320068
3064,3067.919922
3065,3122.570068
3066,3120.350098
3067,3104.959961
3068,3095.360107
3069,3091.570068
3070,3119.699951
3071,3113.570068
3072,3068.090088
3073,3080.5
3074,3047.080078
3075,2991.219971
3076,3016.459961
3077,3055.550049
3078,3011.330078
3079,2988.399902
3080,3042.820068
3081,3031.449951
3082,3007.560059
3083,3000.449951
3084,2970.449951
3085,2961.600098
3086,3029.629883
3087,3050.610107
3088,3069.199951
3089,3046.360107
3090,3050.439941
3091,3059.850098
3092,3024.300049
3093,2956.340088
3094,2957.76001
3095,2946.27002
3096,2934.709961
3097,2933.639893
3098,2933.820068
3099,2902.580078
3100,2893.76001
3101,2874.040039
3102,2813.689941
3103,2778.790039
3104,2847.209961
3105,2839.080078
3106,2850.1201170000004
3107,2839.379883
3108,2837.530029
3109,2870.98999
3110,2837.360107
3111,2827.340088
3112,2747.47998
3113,2760.01001
3114,2778.110107
3115,2844.719971
3116,2831.02002
3117,2858.419922
3118,2809.72998
3119,2843.070068
3120,2818.610107
3121,2836.330078
3122,2872.800049
3123,2895.330078
3124,2929.76001
3125,2930.449951
3126,2859.090088
3127,2892.419922
3128,2836.159912
3129,2854.060059
3130,2875.320068
3131,2849.48999
3132,2935.050049
3133,2951.22998
3134,2976.080078
3135,2976.1201170000004
3136,2937.330078
3137,2931.77002
3138,2902.330078
3139,2887.97998
3140,2866.189941
3141,2908.469971
3142,2896.939941
3143,2910.040039
3144,2942.600098
3145,2965.899902
3146,2925.300049
3147,2890.149902
3148,2862.98999
3149,2854.23999
3150,2893.25
3151,2958.090088
3152,2945.840088
3153,2939.52002
3154,2920.209961
3155,2909.77002
3156,2967.899902
3157,2989.909912
3158,3015.860107
3159,3011.25
3160,3018.639893
3161,3020.860107
3162,3022.52002
3163,3016.97998
3164,3030.929932
3165,3062.389893
3166,3076.590088
3167,3076.209961
3168,3067.26001
3169,3073.669922
3170,3053.399902
3171,3069.790039
3172,3073.189941
3173,3077.139893
3174,3081.189941
3175,3048.709961
3176,3066.959961
3177,3075.060059
3178,3069.27002
3179,3135.810059
3180,3136.419922
3181,3104.02002
3182,3104.530029
3183,3114.310059
3184,3155.830078
3185,3183.949951
3186,3178.669922
3187,3177.800049
3188,3182.6201170000004
3189,3175.959961
3190,3179.959961
3191,3160.780029
3192,3117.72998
3193,3093.699951
3194,3136.600098
3195,3116.22998
3196,3113.530029
3197,3120.040039
3198,3135.22998
