,0
1838,23.395285
1839,23.418022
1840,23.546858
1841,23.478651
1842,23.364973000000006
1843,23.531698
1844,23.258871
1845,23.175505
1846,22.864775
1847,23.099718
1848,23.33465
1849,23.577177
1850,23.258871
1851,23.183081
1852,23.281601
1853,23.175505
1854,22.955727
1855,22.447952
1856,22.773838
1857,22.751104
1858,22.622267
1859,23.031511
1860,23.130032
1861,23.107296
1862,23.122452
1863,23.084562
1864,22.743526
1865,22.902674
1866,22.349432
1867,22.349432
1868,22.372164
1869,22.637421
1870,22.607107
1871,22.334274
1872,22.5389
1873,22.751104
1874,22.728365
1875,22.713205
1876,22.637421
1877,22.228172
1878,22.349432
1879,22.78899
1880,22.599529
1881,22.758677
1882,23.327074
1883,23.43318
1884,23.880318
1885,23.615067
1886,23.637802
1887,23.342237
1888,23.274027
1889,22.720787
1890,22.273642
1891,22.281229
1892,21.970497
1893,22.205437
1894,22.372164
1895,21.947765
1896,22.387325
1897,22.394903
1898,22.735941
1899,22.205437
1900,21.758293
1901,21.697666
1902,21.499929
1903,21.370647
1904,21.150095
1905,21.484722
1906,21.492329
1907,21.347826
1908,21.461908
1909,21.522747
1910,21.910618
1911,21.667253
1912,21.241354
1913,21.743298
1914,21.636822
1915,21.849771
1916,21.910618
1917,21.659645
1918,21.986666
1919,21.629221
1920,21.659645
1921,22.001875
1922,22.001875
1923,22.176798
1924,22.085533
1925,21.849771
1926,22.001875
1927,21.80414
1928,21.614014
1929,21.788931
1930,22.115957
1931,22.481001000000006
1932,22.435377
1933,22.427769
1934,22.404957
1935,22.640718
1936,22.587477
1937,22.397358
1938,22.595085
1939,22.693947
1940,22.693947
1941,22.891691
1942,22.990553
1943,22.74719
1944,22.94492
1945,22.846058
1946,23.059002
1947,23.636993
1948,23.697838
1949,22.94492
1950,23.203495
1951,23.500101
1952,23.766289
1953,24.329071
1954,26.641056
1955,26.291212
1956,27.051735
1957,27.994789
1958,28.18491
1959,28.18491
1960,27.933949
1961,27.690571
1962,27.013714
1963,26.420507
1964,25.65238
1965,25.386194
1966,26.294207
1967,25.889793
1968,25.760082
1969,26.011885
1970,25.912683
1971,26.385769
1972,26.118713
1973,26.027143
1974,25.157286
1975,25.225958
1976,25.714302
1977,25.630362
1978,25.637999
1979,25.119129
1980,25.004675
1981,26.057661
1982,26.362883
1983,26.347622
1984,26.523117
1985,26.019508
1986,26.301836
1987,26.874113
1988,26.942789
1989,26.240786
1990,26.50786
1991,26.546007
1992,27.103027
1993,27.51506
1994,27.911844
1995,27.934742
1996,27.446394
1997,27.560844
1998,27.164066
1999,26.874113
2000,26.988579
2001,26.23316
2002,26.408663
2003,25.523544
2004,26.278934000000003
2005,26.195017
2006,25.874537
2007,26.240786
2008,25.943209
2009,25.355673
2010,25.264105
2011,25.187805
2012,24.38662
2013,24.363728
2014,25.370939
2015,25.13439
2016,24.966524
2017,24.874954
2018,24.56975
2019,24.874954
2020,23.234428
2021,23.036039
2022,22.181442
2023,21.761778
2024,21.45656
2025,21.792295000000006
2026,21.525232
2027,21.624432
2028,22.097513
2029,21.746515
2030,21.685474
2031,21.578228
2032,21.616533
2033,21.524616
2034,21.20289
2035,21.325449
2036,21.739094
2037,21.647173
2038,21.39439
2039,20.835215
2040,20.674349
2041,21.133955
2042,21.53993
2043,21.118637
2044,21.348431
2045,21.486313
2046,22.428492
2047,21.930593
2048,21.922934
2049,21.417372
2050,21.677811
2051,22.53573
2052,21.922934
2053,22.351894
2054,22.344229
2055,22.321251
2056,21.87697
2057,21.486313
2058,21.37907
2059,21.739094
2060,22.597015
2061,22.336573
2062,22.214008
2063,22.336573
2064,22.336573
2065,22.022511
2066,22.129753
2067,22.298267000000006
2068,21.662491
2069,21.493975
2070,21.639511
2071,22.175714000000006
2072,22.382536
2073,22.980005
2074,23.301735
2075,23.171515
2076,24.090708
2077,24.35881
2078,22.849794
2079,22.206354
2080,21.938251
2081,21.846334
2082,22.520414
2083,22.397852
2084,22.275293
2085,22.750212
2086,22.374872
2087,22.420832
2088,22.512751
2089,22.972349
2090,22.895473000000006
2091,23.010792
2092,23.410576
2093,23.056923
2094,22.64945
2095,22.111279
2096,21.719175
2097,21.888315
2098,21.565413
2099,21.865244
2100,21.665361
2101,21.765305
2102,21.772989000000006
2103,21.373203
2104,20.996477
2105,21.173313
2106,21.757616
2107,21.13488
2108,21.30401
2109,21.442396
2110,20.850403
2111,21.711493
2112,22.349609
2113,22.241976
2114,22.142027
2115,21.880627
2116,22.241976
2117,21.703798000000006
2118,21.503914
2119,21.319391
2120,21.796057
2121,21.334766
2122,21.242512
2123,21.150249
2124,20.658203
2125,19.897074
2126,19.973955
2127,20.01239
2128,19.87401
2129,19.397343
2130,19.566481
2131,19.41271
2132,19.335831
2133,20.104647
2134,20.958044
2135,21.15794
2136,19.881702
2137,19.712561
2138,19.835566
2139,20.319923
2140,19.558792
2141,20.112341
2142,19.604919
2143,20.073902
2144,20.166157
2145,19.774055
2146,19.558792
2147,19.43578
2148,20.150785
2149,20.773518
2150,21.057993
2151,21.626917
2152,21.450087
2153,21.619234
2154,21.457777
2155,21.457777
2156,21.38089
2157,21.288635
2158,21.087946
2159,21.064791
2160,20.979874
2161,21.489328
2162,21.350393
2163,21.049351
2164,21.273201
2165,21.566519
2166,21.064791
2167,20.918129
2168,20.763758
2169,20.339216
2170,19.798891
2171,20.16168
2172,20.146244
2173,20.408682
2174,21.103382
2175,21.319513
2176,20.702002
2177,20.061333
2178,18.965256
2179,19.497856
2180,19.420673
2181,19.605919
2182,19.636801
2183,19.852922
2184,20.539904
2185,21.149691
2186,19.304884
2187,20.60166
2188,20.439554
2189,20.262028
2190,20.316059
2191,19.227699
2192,17.930927
2193,17.761112
2194,17.213076
2195,16.595564000000003
2196,19.683109
2197,18.60247
2198,17.490948
2199,18.671936
2200,18.471251
2201,19.081032
2202,18.031273
2203,16.618725
2204,17.228506
2205,16.95063
2206,16.34856
2207,17.830579999999994
2208,17.753393
2209,17.467798000000002
2210,17.236225
2211,17.460077
2212,18.162497
2213,17.043260999999998
2214,16.116993
2215,16.595564000000003
2216,16.441179
2217,16.363995000000006
2218,15.669299
2219,16.402592000000002
2220,15.484045000000002
2221,14.91285
2222,15.247014000000002
2223,14.213446
2224,13.622838
2225,15.293638
2226,16.078526
2227,15.534539
2228,15.923101999999998
2229,15.713284
2230,14.462124
2231,14.881766
2232,15.441298000000002
2233,14.850677
2234,15.441298000000002
2235,16.3272
2236,16.008587
2237,16.016356
2238,15.114901
2239,15.044965
2240,14.79629
2241,15.627792
2242,15.278094
2243,14.998334
2244,14.858456
2245,14.905075
2246,14.982786
2247,14.897309
2248,14.866226
2249,14.734112
2250,15.029421
2251,15.107129
2252,15.798766
2253,15.94641
2254,16.132925
2255,15.161531
2256,15.63557
2257,15.169296
2258,15.130442000000002
2259,15.402435
2260,14.835141
2261,14.951706
2262,15.316952
2263,14.3611
2264,15.060501
2265,13.296452
2266,13.366391
2267,13.700548
2268,13.723866
2269,14.019168
2270,13.669465
2271,13.288682
2272,13.855976
2273,14.37664
2274,14.477663
2275,14.79629
2276,15.278094
2277,15.107129
2278,14.609776
2279,14.928392
2280,14.967243
2281,14.835141
2282,14.154412
2283,14.177884
2284,14.013573999999998
2285,14.083995000000002
2286,13.46586
2287,13.434561
2288,13.270249
2289,12.847732
2290,12.636472
2291,12.354793
2292,12.42521
2293,12.612999
2294,11.947921
2295,11.955744
2296,11.854026
2297,12.894678
2298,13.387616
2299,13.309376
2300,13.027694
2301,12.714716
2302,13.223307
2303,13.270249
2304,13.41109
2305,13.348494
2306,14.342203
2307,14.029225
2308,13.990099
2309,14.733422
2310,14.185713
2311,13.677123000000002
2312,14.373499
2313,15.108994
2314,15.093349
2315,14.670822
2316,14.67865
2317,14.67865
2318,15.015102
2319,15.390671
2320,15.328078
2321,15.140294
2322,14.733422
2323,15.461095000000002
2324,15.022929
2325,14.561287
2326,14.842965
2327,14.694302
2328,14.80384
2329,16.360903
2330,15.961856
2331,15.594106
2332,15.84449
2333,15.852318
2334,15.836667000000002
2335,15.797544
2336,15.484572
2337,15.484572
2338,15.116821
2339,15.195067000000002
2340,15.116821
2341,15.562814
2342,15.453264
2343,15.695827
2344,15.821017
2345,16.118353
2346,15.992364000000002
2347,16.047473999999998
2348,15.606528
2349,15.551414
2350,16.015987
2351,15.850625
2352,16.1026
2353,16.449059
2354,16.850639
2355,16.850639
2356,17.110483
2357,17.189224
2358,17.433329
2359,17.362465
2360,17.386086
2361,17.756163
2362,17.976643
2363,18.370346
2364,18.441217
2365,18.464844
2366,18.645943
2367,18.50421
2368,18.953024
2369,18.330975
2370,18.37822
2371,18.480589
2372,18.732559
2373,18.386095
2374,18.787682
2375,18.716808
2376,18.929411
2377,18.401854
2378,18.267988
2379,17.740420999999994
2380,17.764042
2381,17.669554
2382,17.630182
2383,18.291609
2384,18.197115
2385,18.992409
2386,19.244379
2387,19.126268
2388,19.315245
2389,19.551468
2390,19.527851
2391,20.126282
2392,18.464844
2393,18.197115
2394,18.480589
2395,18.740431
2396,18.748306
2397,18.519957
2398,18.764061
2399,18.716808
2400,18.748306
2401,18.472717000000006
2402,18.551453
2403,18.441217
2404,18.212868
2405,18.527834
2406,18.598696
2407,18.653814
2408,18.307358
2409,18.6716
2410,18.727032
2411,18.742867
2412,19.328831
2413,19.510952
2414,19.510952
2415,19.439688
2416,19.550541
2417,19.542629
2418,19.518867
2419,19.004177
2420,18.893324
2421,19.091276
2422,19.495119
2423,19.653484
2424,19.621813
2425,19.796017000000006
2426,19.685162
2427,19.796017000000006
2428,19.954384
2429,19.954384
2430,20.033567
2431,20.001896
2432,20.033567
2433,20.405741
2434,20.358225
2435,20.54035
2436,20.231527
2437,20.453245000000006
2438,20.389896
2439,20.366137
2440,19.700996
2441,19.764343
2442,19.510952
2443,19.883125
2444,19.8752
2445,20.326551
2446,20.231527
2447,20.366137
2448,20.437408
2449,20.556187
2450,21.150068
2451,20.983776
2452,20.872923
2453,20.880835
2454,21.047127
2455,21.055042
2456,22.187372
2457,22.70999
2458,22.638725
2459,22.187372
2460,22.345739
2461,21.957735
2462,22.076515
2463,21.79937
2464,22.219049
2465,22.543697
2466,22.583298000000006
2467,22.955458
2468,22.971298
2469,23.058409
2470,23.24844
2471,23.462231
2472,23.390974
2473,23.860216
2474,23.947712
2475,23.685246
2476,23.557997
2477,23.812504
2478,23.788641
2479,23.693209
2480,23.239857
2481,23.390974
2482,23.868181
2483,23.685246
2484,23.725014
2485,23.844326
2486,23.693209
2487,23.518227
2488,23.629574
2489,23.75683
2490,23.740921
2491,23.947712
2492,23.876131
2493,23.939756
2494,23.542086
2495,24.146545
2496,24.273808
2497,24.512405
2498,24.591938
2499,24.655563
2500,24.790766
2501,24.965748
2502,24.623755
2503,24.241983
2504,24.615801
2505,24.623755
2506,24.472631
2507,24.218124
2508,24.385145
2509,24.074966
2510,23.915895000000006
2511,24.138592000000006
2512,24.623755
2513,24.544212
2514,24.735104
2515,24.329473
2516,23.868181
2517,23.033073
2518,23.319397
2519,23.462553
2520,23.597769
2521,23.192135
2522,22.412704
2523,22.595629
2524,22.635405
2525,22.770605
2526,22.14229
2527,22.285454
2528,22.046848
2529,22.277498
2530,22.261591
2531,22.364988
2532,22.213871
2533,22.653355
2534,22.845131
2535,23.148769
2536,22.988953
2537,22.956991
2538,22.637369
2539,22.877089
2540,22.853115
2541,22.909052
2542,23.188726000000006
2543,22.741247
2544,22.741247
2545,22.877089
2546,22.845131
2547,22.877089
2548,23.012926
2549,23.148769
2550,23.316572
2551,23.388483
2552,23.404469
2553,23.468397
2554,23.676146
2555,23.660166
2556,23.644186
2557,23.652178
2558,23.875914
2559,23.692129
2560,23.979797
2561,23.700119
2562,23.644186
2563,23.788017
2564,23.404469
2565,23.300583
2566,23.388483
2567,23.428442
2568,23.452406
2569,23.907879
2570,24.243483
2571,24.227497
2572,24.331375
2573,24.627035
2574,24.666983
2575,24.507175
2576,24.80282
2577,25.058521
2578,25.034548
2579,25.082495
2580,24.738905
2581,24.858755
2582,24.651001
2583,24.698944
2584,24.770861
2585,24.403294
2586,24.658993
2587,24.075682
2588,23.851942
2589,23.156761
2590,22.541483
2591,23.124798
2592,23.076849
2593,23.52433
2594,23.364517000000006
2595,23.116808
2596,23.124798
2597,22.956236
2598,22.667269
2599,21.760265
2600,21.543539000000006
2601,21.086029
2602,20.925493
2603,20.074663
2604,20.869303
2605,20.708771
2606,20.78101
2607,21.238535
2608,21.559595
2609,20.700745
2610,20.299412
2611,20.154936
2612,19.898081
2613,20.066637
2614,20.596394
2615,20.467972
2616,21.33485
2617,21.126158
2618,21.166292
2619,21.222479
2620,20.829174
2621,20.68469
2622,20.315464
2623,20.066637
2624,19.689386
2625,19.5128
2626,18.71014
2627,18.469336
2628,18.589743
2629,18.678028
2630,19.119493
2631,19.504776
2632,19.593063
2633,19.48069
2634,19.930189
2635,20.170988
2636,20.419813
2637,20.475998
2638,19.978346
2639,20.251253
2640,20.451921
2641,20.162962
2642,20.740875
2643,20.716799
2644,20.949572
2645,20.997732
2646,20.829174
2647,20.893389000000006
2648,20.716799
2649,21.134182
2650,20.997732
2651,20.652582
2652,20.36363
2653,20.508106
2654,20.556265
2655,20.122822
2656,19.954271
2657,19.657284
2658,19.585043
2659,19.665306
2660,19.939671
2661,20.028433
2662,19.72179
2663,19.552336
2664,19.592688
2665,19.399019
2666,19.447428
2667,19.221489
2668,19.310251
2669,19.076235
2670,18.939054
2671,19.286043
2672,19.318319
2673,19.600752
2674,19.334457
2675,19.310251
2676,19.374802
2677,19.245695
2678,20.262449
2679,20.197895000000006
2680,20.270519
2681,20.439981
2682,20.351215
2683,20.520672
2684,20.294724
2685,19.858974
2686,19.713724
2687,19.996153
2688,19.955809
2689,19.915464
2690,19.770203
2691,19.762144
2692,19.673374
2693,19.294111
2694,19.649172
2695,19.713724
2696,19.79442
2697,19.826696
2698,19.842831
2699,20.036507
2700,20.448044
2701,20.359282
2702,20.609442
2703,20.835386
2704,20.254377
2705,20.42384
2706,20.5126
2707,20.480320000000006
2708,20.327005
2709,20.899929
2710,21.020975
2711,21.206575
2712,21.521284
2713,21.747229
2714,22.102295
2715,21.811785
2716,21.900553
2717,21.666534
2718,21.634258
2719,21.747229
2720,21.739164
2721,21.529356
2722,21.198507
2723,21.142017000000006
2724,20.95528
2725,20.760422
2726,20.979637
2727,20.857855
2728,20.890327
2729,20.395069
2730,20.598043
2731,20.50061
2732,20.54933
2733,20.508736
2734,21.142017000000006
2735,21.832146
2736,21.937687
2737,21.791536
2738,21.815901
2739,22.108189000000007
2740,21.986404
2741,22.197496
2742,22.124426
2743,22.424833
2744,22.61157
2745,22.725239
2746,22.652163
2747,22.579098
2748,22.790184
2749,22.887615
2750,22.976921
2751,22.790184
2752,22.741478
2753,22.709
2754,22.61157
2755,22.660286
2756,22.717117
2757,22.806427
2758,22.733355
2759,23.399115
2760,23.220499
2761,22.911974
2762,22.822668
2763,23.179911
2764,22.887615
2765,22.976921
2766,23.269213
2767,23.114946
2768,23.017519
2769,22.749599
2770,23.04188
2771,23.098711
2772,23.366644
2773,23.439713
2774,22.530378
2775,22.514141
2776,22.725239
2777,22.684645
2778,22.449192
2779,22.546616
2780,22.895735
2781,22.960686
2782,22.709
2783,22.327404
2784,22.124426
2785,22.108189000000007
2786,22.018347
2787,22.067352
2788,22.222528
2789,22.100019
2790,21.716171
2791,21.716171
2792,21.863176
2793,21.683502
2794,21.708004000000006
2795,21.364988
2796,21.29965
2797,21.397655
2798,21.193478
2799,21.005634
2800,21.160816
2801,21.14448
2802,20.752462
2803,20.972967
2804,20.981142
2805,20.736124
2806,20.246103
2807,20.237932
2808,20.254274
2809,20.68713
2810,20.662617
2811,20.858631
2812,21.079144
2813,20.923964
2814,20.752462
2815,20.817793
2816,20.9158
2817,20.736124
2818,20.809628
2819,20.866793
2820,21.054642
2821,21.356819
2822,21.397655
2823,21.291487
2824,21.217983
2825,20.9403
2826,20.932137
2827,20.760624
2828,20.719788
2829,20.482948
2830,20.540117
2831,21.038307
2832,20.842299
2833,20.9158
2834,21.389488
2835,21.544661
2836,21.814171
2837,21.16898
2838,20.956636
2839,21.079144
2840,21.283323
2841,21.062805
2842,21.128141
2843,21.09548
2844,20.964804
2845,20.71163
2846,20.678951
2847,20.44211
2848,20.066427
2849,20.156853
2850,20.2966
2851,20.321262
2852,20.132195
2853,19.869133
2854,19.852694
2855,19.885578
2856,20.280157
2857,20.354151
2858,20.559658
2859,20.08287
2860,19.910236
2861,19.655401
2862,19.737598
2863,19.778706
2864,19.680061
2865,19.696503
2866,19.490984
2867,19.762264
2868,19.910236
2869,19.51565
2870,19.72938
2871,19.943119
2872,20.115753
2873,20.354151
2874,20.263718
2875,20.247278
2876,19.976002
2877,20.715855
2878,21.209089
2879,21.061117000000007
2880,21.373499
2881,21.389938
2882,21.398163
2883,21.644773
2884,22.006487
2885,22.129791
2886,21.891394
2887,21.817411
2888,21.891394
2889,21.759863
2890,22.014702
2891,21.858513
2892,22.639469
2893,22.244881
2894,22.277758
2895,22.631245
2896,22.943626
2897,23.08338
2898,22.466833
2899,22.787437
2900,22.524378
2901,22.417513
2902,22.031143
2903,22.129791
2904,21.324175
2905,21.110439000000003
2906,20.123966
2907,21.028231
2908,19.893791
2909,20.707634
2910,20.633648
2911,20.97069
2912,20.970692
2913,20.887970000000006
2914,20.408159
2915,19.895267
2916,19.83736
2917,20.449522
2918,20.598433
2919,20.325436
2920,20.887970000000006
2921,21.37604
2922,21.698668
2923,22.004749
2924,21.682125
2925,21.342949
2926,21.103052
2927,21.508398
2928,21.690397
2929,21.29332
2930,21.417404
2931,21.541492
2932,21.922028
2933,22.327372
2934,22.434919
2935,22.509365
2936,22.319105
2937,21.50013
2938,20.730793
2939,20.730793
2940,21.045141
2941,21.235411
2942,21.160952
2943,21.053419
2944,20.59016
2945,20.292349
2946,20.96242
2947,21.417404
2948,21.789663
2949,21.71521
2950,22.286015
2951,22.335649
2952,22.302555
2953,22.48455
2954,22.559004
2955,22.319105
2956,22.592089
2957,22.44319
2958,22.368736
2959,22.468004
2960,22.492826
2961,22.178469
2962,21.996475
2963,22.542456
2964,22.319105
2965,22.029568
2966,21.50013
2967,21.51667
2968,21.946844
2969,21.71521
2970,22.170197
2971,22.468004
2972,21.673851000000006
2973,21.740028
2974,22.261192
2975,22.137104
2976,22.287134
2977,21.728706
2978,21.286966
2979,21.086926
2980,20.836884
2981,20.661858
2982,20.395144
2983,20.253454
2984,20.728533
2985,20.703535
2986,21.320301
2987,21.070255
2988,21.020252
2989,21.420319
2990,21.38698
2991,21.336969
2992,21.170271
2993,21.420319
2994,21.261957
2995,21.470329
2996,21.328638
2997,21.303631
2998,21.670359
2999,21.278627
3000,21.69537
3001,21.470329
3002,21.512001
3003,21.69537
3004,21.703695
3005,21.520338
3006,21.687031
3007,21.63702
3008,22.312138
3009,22.837227
3010,23.070601
3011,23.428993
3012,23.120609
3013,23.203959
3014,23.103939
3015,23.337309
3016,23.545677
3017,23.554014
3018,23.529015
3019,23.43733
3020,24.762552
3021,24.779222
3022,24.454165
3023,24.637537
3024,24.587521
3025,24.362488
3026,24.679209
3027,24.612526000000006
3028,24.912579
3029,24.962597
3030,25.2043
3031,25.170961
3032,25.29598
3033,25.554356
3034,25.64604
3035,25.421
3036,25.487679
3037,25.378616
3038,25.210819
3039,26.251141
3040,26.217579
3041,26.376982
3042,26.234358
3043,26.318254
3044,26.410532
3045,26.30147
3046,26.737736
3047,26.628674
3048,27.090097
3049,26.913919
3050,26.679008000000003
3051,26.477654
3052,26.712566
3053,26.855190000000004
3054,26.838408
3055,26.880356
3056,27.408909
3057,27.492802
3058,27.559919
3059,27.350176
3060,27.014591
3061,26.838408
3062,26.771290000000004
3063,26.846798
3064,26.855190000000004
3065,27.341785
3066,27.283054
3067,27.006203000000006
3068,26.947477000000006
3069,27.064928
3070,27.090097
3071,26.796463
3072,26.184021
3073,26.444096
3074,26.091732
3075,25.563181
3076,25.462513
3077,25.99106
3078,25.848438
3079,26.074951
3080,26.376982
3081,26.125288
3082,26.016226
3083,27.199165
3084,26.947477000000006
3085,26.77968
3086,27.014591
3087,26.939089000000006
3088,26.830021
3089,26.863577000000006
3090,26.855190000000004
3091,26.679008000000003
3092,26.645447
3093,25.99106
3094,25.714197
3095,25.588356
3096,25.806486
3097,25.789707
3098,26.142071
3099,25.73937
3100,25.511358
3101,25.249578
3102,25.097572
3103,24.71756
3104,25.122908
3105,25.131346
3106,24.582445
3107,24.548668
3108,24.54022
3109,24.962456
3110,24.776674
3111,24.650007
3112,24.025103
3113,24.109547
3114,24.075769
3115,24.785118
3116,24.683786
3117,25.038462
3118,24.405106
3119,24.734451
3120,24.599335
3121,24.776674
3122,25.350908
3123,25.198914
3124,25.925156
3125,26.119379
3126,25.45225
3127,25.925156
3128,25.224243
3129,25.350908
3130,25.477581
3131,25.258024
3132,25.83226
3133,25.806931
3134,25.975821
3135,25.925156
3136,25.494471
3137,25.334023
3138,25.114464
3139,24.742893
3140,24.177099
3141,24.818895
3142,24.861124
3143,25.046907
3144,25.714035
3145,25.89982
3146,25.435356
3147,24.726006
3148,24.616226
3149,24.346001
3150,24.62466
3151,25.131346
3152,25.03001
3153,24.886454
3154,24.835789
3155,24.650007
3156,25.122908
3157,25.291803
3158,25.553587
3159,25.612696
3160,25.75626
3161,25.688704
3162,25.663366
3163,25.612364000000003
3164,25.671867
3165,26.164906
3166,26.266911
3167,26.130901
3168,26.181906
3169,25.960892
3170,25.722872
3171,25.97789
3172,26.088396
3173,26.037394
3174,26.054392
3175,25.773874
3176,26.198908
3177,25.833378
3178,25.833378
3179,26.649437
3180,26.309418
3181,26.113905
3182,26.173399
3183,26.164906
3184,26.300909000000004
3185,26.530432
3186,26.530432
3187,26.50493
3188,26.394415
3189,26.734446
3190,26.51343
3191,26.164906
3192,25.833378
3193,25.646362
3194,25.637863
3195,25.297836
3196,25.068317
3197,25.212837
3198,25.382849
3199,25.527355
3200,25.374346
3201,25.31484
3202,24.889811
3203,24.634796
3204,24.609291
3205,24.821804
3206,25.085327
3207,25.068317
3208,25.153328
3209,25.076818
3210,24.345768
3211,23.801727
3212,23.844236
3213,23.716724
3214,23.699724
3215,23.980242
3216,24.260761
3217,25.093824
3218,25.076818
3219,25.187328
3220,25.382849
3221,24.719799
3222,24.490288
3223,24.507282
3224,23.988741
3225,23.217403
3226,23.003136
3227,22.848871
3228,22.728886
3229,22.908863
3230,22.891724
3231,23.097416
3232,23.740196
3233,23.474516
3234,23.20883
3235,23.448805
3236,23.097416
3237,22.814596
3238,22.651749
3239,22.600328
3240,22.857441
3241,22.908863
3242,22.677464
3243,23.088842
3244,23.414524
3245,23.345961
3246,23.234539
3247,22.977428
3248,23.225973
3249,23.620216
3250,23.405947
3251,23.723063
3252,23.525938
3253,23.19169
3254,23.020277
3255,23.105978
3256,22.754597
3257,22.891724
3258,23.67164
3259,23.354528
3260,22.917435
3261,22.874584
3262,22.754597
3263,22.88315
3264,22.677464
3265,22.99457
3266,23.045994
3267,23.32025
3268,23.174547
3269,23.354528
3270,23.354528
3271,23.268826
3272,23.663065
3273,23.680204
3274,23.894468
3275,23.920183
3276,24.005886
3277,23.868757
3278,23.525938
3279,23.937323000000006
3280,23.517366
3281,23.568794
3282,23.43166
3283,23.380239000000003
3284,23.611647
3285,23.877331
3286,23.894468
3287,24.023027
3288,24.031597
3289,24.005886
3290,24.239202
3291,24.08366
3292,23.755287
3293,23.988604
3294,23.65159
3295,23.65159
3296,24.031809
3297,24.023167
3298,24.15279
3299,24.325619
3300,24.498446
3301,24.273771
3302,24.316977
3303,24.196001000000006
3304,24.08366
3305,24.118221
3306,24.126869
3307,24.316977
3308,24.230562
3309,24.282412
3310,24.351543
3311,24.472527
3312,24.291054000000006
3313,24.412031
3314,24.334255
3315,24.334255
3316,24.515728
3317,24.723122
3318,24.723122
3319,24.887308
3320,24.679916
3321,24.714481
3322,24.800898
3323,24.705843
3324,25.587269
3325,26.166245
3326,25.008289
3327,24.878672
3328,24.792255
3329,25.034218
3330,24.913237
3331,24.878672
3332,25.725525
3333,26.641523
3334,26.442772
3335,27.445175
3336,27.600719
3337,27.471096000000006
3338,28.179693
3339,28.603128
3340,28.27475
3341,28.654978000000003
3342,28.940145
3343,29.16482
3344,28.784595
3345,28.50807
3346,28.222898
3347,28.248827
3348,28.542635
3349,29.177879
3350,29.456348
3351,29.6565
3352,30.343948
3353,30.526707
3354,30.326546
3355,30.117702
3356,29.717411
3357,29.821838
3358,30.474487
3359,30.352654
3360,30.483179
3361,30.370054
3362,30.970505
3363,30.44838
3364,30.265635
3365,30.422277
3366,31.040113
3367,30.866068
3368,30.317858
3369,30.457083
3370,30.213425
3371,29.934963
3372,30.457083
3373,30.439676
3374,30.100296000000004
3375,29.143082
3376,28.951624
3377,29.343218
3378,29.299709000000004
3379,29.891439
3380,30.126404
3381,30.056787
3382,29.900158
3383,29.534666
3384,29.595579
3385,29.769623
3386,29.874043
3387,29.891439
3388,30.196016
3389,31.057518
3390,31.040113
3391,31.475206
3392,31.562237
3393,31.101032
3394,30.839968
3395,27.324352
3396,27.855177
3397,27.689837
3398,27.811665
3399,27.315651000000006
3400,27.515799
3401,27.446177
3402,27.715942
3403,27.707241
3404,27.559305
3405,27.750748
3406,27.585415
3407,27.480991
3408,27.898684000000006
3409,28.620955
3410,28.455616
3411,28.603546
3412,28.244253000000004
3413,28.349411
3414,27.858662
3415,27.867426
3416,27.508131
3417,27.70969
3418,27.70093
3419,28.384464
3420,30.452612
3421,29.926811
3422,29.146879
3423,28.93656
3424,29.401014
3425,29.269562
3426,27.937536
3427,27.341629
3428,27.367922
3429,27.29781
3430,27.744740000000004
3431,28.384464
3432,28.691181
3433,28.647364000000003
3434,28.945322
3435,28.743763
3436,28.857685
3437,29.199451
3438,29.479881
3439,28.735001
3440,28.691181
3441,28.437046
3442,28.489626
3443,28.717472
3444,29.155634000000006
3445,29.164402000000006
3446,29.427307
3447,29.725256
3448,29.672684000000004
3449,29.690199
3450,29.181934
3451,28.927794
3452,28.980375
3453,29.585045
3454,29.909288
3455,30.18972
3456,30.224771
3457,30.356218
3458,30.601597
3459,30.636644
3460,30.66293
3461,30.303635
3462,29.585045
3463,29.549988
3464,31.311422
3465,31.171206
3466,31.127392
3467,31.144920000000006
3468,31.030996
3469,31.136156
3470,31.495455
3471,32.108887
3472,33.458434999999994
3473,32.86253
3474,33.107914
3475,32.941406
3476,32.739845
3477,33.440914
3478,33.318226
3479,33.160484000000004
3480,32.59964
3481,32.440701000000004
3482,32.740917
3483,33.023457
3484,33.173561
3485,33.23539
3486,32.979321
3487,33.200062
3488,33.668045
3489,33.950596000000004
3490,33.826984
3491,34.383255
3492,33.553246
3493,33.87112
3494,34.180164000000005
3495,33.650383000000005
3496,33.208893
3497,32.864521
3498,32.396545
3499,32.573151
3500,32.246441
3501,32.299423
3502,32.008038
3503,32.493675
3504,32.334743
3505,32.740917
3506,33.058781
3507,32.926342
3508,32.926342
3509,33.032299
3510,32.81155
3511,32.590809
3512,31.902086
3513,32.149307
3514,31.575382
3515,31.372297
3516,31.822615000000006
3517,30.886652
3518,31.593033
3519,32.458351
3520,32.573151
3521,32.122826
3522,31.937393
3523,31.725479
3524,31.840273
3525,32.50251
3526,31.813787
3527,32.0257
3528,32.370059999999995
3529,32.546658
3530,33.411968
3531,32.211121
3532,32.096336
3533,31.628349
3534,31.946222
3535,32.281765
3536,32.493675
3537,32.820374
3538,33.085278
3539,33.208893
3540,33.217724
3541,33.288891
3542,33.368953999999995
3543,33.582458
3544,33.787071000000005
3545,33.529079
3546,33.395638
3547,33.33337
3548,33.680309
3549,34.080639
3550,33.609142
3551,34.16959
