,0,1,2,3,4,5,6,7,8,9
1368,-22.35924863636228,15.798057438595901,-17.336278181810485,15.487968592133868,-32.995310151518424,15.03741722049668,-54.16662924242246,15.324930488298481,-54.16662924242246,15.324930488298481
1369,-50.16057803030435,15.558635559846076,-51.24674439393857,15.4126734118596,-63.7166351515134,15.017815619386969,-90.99709121212072,15.330984311442357,-90.99709121212072,15.330984311442357
1370,-87.57276196969997,15.65078802176951,-92.86358409091008,15.552123775437344,-112.17433242424704,14.808379370710496,-133.11996727273254,16.261247774549886,-133.11996727273254,16.261247774549886
1371,-128.56352818181676,16.36687256294185,-140.009098181813,16.562278436916888,-122.96678984847858,15.16480645246691,-126.37891196970031,16.1577041991882,-126.37891196970031,16.1577041991882
1372,-116.91957363635993,16.068838703347044,-109.33327333333182,15.8546783655169,-90.60613530302817,14.133129574150074,-73.58490863636689,15.25614136414374,-73.58490863636689,15.25614136414374
1373,-68.81362439393797,15.898889200234937,-47.931684090908675,15.166894846563677,-35.45010636363713,13.57477094116766,-16.792583333335642,14.163792088371471,-16.792583333335642,14.163792088371471
1374,-37.01682393939336,16.053983887344856,-24.006161666661683,14.398531743371114,-6.319652878787565,11.902680378539662,6.833347727269938,12.522274258483831,6.833347727269938,12.522274258483831
1375,-13.840997727270405,13.700057561487636,28.99828378787788,16.322234321514063,17.053187121200608,10.613609077815537,61.195584999995845,16.956020867431,61.195584999995845,16.956020867431
1376,39.31185575757354,18.384216980749247,101.74238696969951,21.879141132569746,75.02755954544682,19.621596089799468,133.09703363636345,25.58593192083578,133.09703363636345,25.58593192083578
1377,102.01804318181985,26.04329608676157,172.2135409090879,28.82072901734989,130.3305521212087,27.04656478451735,194.35435833333486,31.148276193919486,194.35435833333486,31.148276193919486
1378,168.94224106060392,31.338674340780724,200.09521409090667,30.74768301542734,182.88951469697622,31.46624022260669,213.36954636363316,33.15480648554854,213.36954636363316,33.15480648554854
1379,206.44549757575533,36.10255405645798,249.1891562121191,34.900855919682435,227.78516212121303,36.10168332698641,278.2620881818184,36.532159382620904,278.2620881818184,36.532159382620904
1380,305.28335060606423,39.48122439732302,312.61193393939266,36.68700341935902,314.34559045454534,39.08102703177572,333.5621595454495,38.51759186808664,333.5621595454495,38.51759186808664
1381,355.9805948484882,41.12588277066894,308.30140969696913,36.19646501734015,347.6046459090867,39.64133188227037,306.9608925757575,36.254610438099846,306.9608925757575,36.254610438099846
1382,336.8730412121249,40.71764762436269,272.7895290909146,34.36554045167459,320.16375818181587,39.01163535168952,264.59590924243,34.62477215919771,264.59590924243,34.62477215919771
1383,283.81854621212824,37.105941444746854,240.28509106060483,34.20728315058932,272.59258848484933,36.26571126087842,240.45976045454609,35.378580316399336,240.45976045454609,35.378580316399336
1384,261.34103621212034,38.28481771991243,219.42889651515998,32.156986764494754,237.79685287878237,34.9041337767315,197.9883551515104,30.069337697056405,197.9883551515104,30.069337697056405
1385,179.9468819696949,28.927731512025286,153.64098818181446,23.0237040804647,161.1739471212104,25.383653334892237,148.2366390909101,21.639064227410213,148.2366390909101,21.639064227410213
1386,131.90144954545303,20.41991124627288,130.719844848486,18.736103335611446,114.48464136363782,16.26996662435351,115.87284045455363,17.0574057450125,115.87284045455363,17.0574057450125
1387,113.5134801515187,16.34338468107924,135.434828333332,16.2037057548042,104.8316912121254,13.199406508898662,130.8665154545406,15.589959270667075,130.8665154545406,15.589959270667075
1388,108.09525893939735,14.331264926039308,123.59519151515087,15.248470413548713,91.85572848484753,11.235447109220601,113.44530560606017,15.254111821224988,113.44530560606017,15.254111821224988
1389,115.42572893938996,13.83061432459908,88.74208333333627,13.815926396459362,91.1860063636368,11.537072925569674,80.50433575757779,15.523709709821365,80.50433575757779,15.523709709821365
1390,86.21966666667049,15.061590698894333,68.58143272727375,14.246146841368335,79.37244909090623,12.54978772472386,61.787626666668984,14.449042117647323,61.787626666668984,14.449042117647323
1391,76.53948984848284,14.482802694861052,63.149784242423266,13.346647740512825,78.86345378788519,12.780393863751216,52.7633386363641,14.082746696708652,52.7633386363641,14.082746696708652
1392,66.01680712121833,13.417908565211961,57.8559280303034,11.855605055063213,83.77271393939736,12.960809172350288,71.82853893938955,13.530501777736443,71.82853893938955,13.530501777736443
1393,84.11824378787969,13.781366902967436,80.61826727273001,12.67611318798239,104.2528933333324,15.155256116168292,100.19823545454074,15.453572363040688,100.19823545454074,15.453572363040688
1394,88.57891590908821,12.41375503756655,101.03375075757867,13.040705025814308,112.33805393938837,14.055514367929549,106.19839712120665,15.451440873020942,106.19839712120665,15.451440873020942
1395,92.59850696969806,12.399697951392136,93.59737439394394,12.984900930288752,96.49854181817773,13.86670483007364,72.60912393939634,15.499750769438988,72.60912393939634,15.499750769438988
1396,65.57117772726997,11.864942468582658,64.55962136363269,12.686114573890887,63.378904545452315,14.080547144854705,52.49678257575397,16.992307900057998,52.49678257575397,16.992307900057998
1397,38.306033636358734,12.825271347176573,34.944254545457625,13.21718041679894,26.272563484849343,13.89668227466355,10.407529848484955,16.233322097239412,10.407529848484955,16.233322097239412
1398,-1.351466515152424,11.97549539147025,-24.542273030306205,12.718967872490046,-35.704642727273495,15.727086200331991,-73.63166515151534,18.309304427905868,-73.63166515151534,18.309304427905868
1399,-70.76220030303375,14.848645986168309,-88.68763287879119,14.185099740557717,-113.16975924242797,16.781755785204982,-133.45599515152117,18.702157697963415,-133.45599515152117,18.702157697963415
1400,-126.39718803030974,17.08544098082385,-135.1423036363667,17.611071137505395,-154.18186969696308,19.408527376222633,-153.05926666666437,20.09393736967511,-153.05926666666437,20.09393736967511
1401,-147.95014424242254,19.015784218707083,-145.66687333333448,18.35482371744875,-167.69383181818284,20.717204356134303,-155.00295893940347,20.585895854244125,-155.00295893940347,20.585895854244125
1402,-156.90470409091176,19.626486481425363,-149.09719787878657,19.90423956006454,-164.90134424242115,22.31639322450842,-147.53466045455298,23.57365001900032,-147.53466045455298,23.57365001900032
1403,-155.58630742423702,21.650594659623298,-136.18356530303117,19.563358762326654,-160.96783196969682,21.652678993751845,-129.57108909091403,20.900783786049868,-129.57108909091403,20.900783786049868
1404,-154.8636877272702,20.179819805316722,-135.13805166666316,17.911520774277133,-124.48615712121409,17.135297225025578,-92.39683227272963,16.709617654010284,-92.39683227272963,16.709617654010284
1405,-124.2000696969717,16.96720931690787,-126.68808606061248,16.386800652146647,-110.83758696969653,13.888812037509888,-106.689231666669,15.46882588139914,-106.689231666669,15.46882588139914
1406,-110.11977636363554,15.200677711094226,-102.74410424242433,14.834694482425778,-93.8439204545466,12.38415548225677,-99.32406348485074,14.505338522814284,-99.32406348485074,14.505338522814284
1407,-92.15302424242054,13.121867445285625,-113.09999409091233,14.311751454473448,-92.36679590908807,11.686502274731978,-124.30149848484234,14.774230863067107,-124.30149848484234,14.774230863067107
1408,-104.60460378788412,12.948916943725113,-99.12878742424255,12.949823946477249,-70.7926060606087,9.415782520270973,-96.72141409091182,14.082005857569058,-96.72141409091182,14.082005857569058
1409,-75.51983469697916,10.248936341104663,-80.29259833333526,11.196517414872085,-62.4227634848512,8.724884158251024,-93.37868424242515,14.068367042633767,-93.37868424242515,14.068367042633767
1410,-63.20904272727148,9.884600583286606,-64.87441439393933,10.98623163245173,-52.09864787878814,7.805442016107928,-70.00451212121334,12.139415122988375,-70.00451212121334,12.139415122988375
1411,-64.76973045454542,11.862388266157017,-52.7076301515126,11.01114127984811,-60.58945121211764,9.090915375512685,-49.02144045454406,10.908704480245556,-49.02144045454406,10.908704480245556
1412,-60.79856075757107,11.015237280841243,-47.74273484848436,8.962310359957268,-52.348372878786904,7.901715922739054,-34.54700833332936,6.246856229528609,-34.54700833332936,6.246856229528609
1413,-52.51375893939439,7.925280489241273,-28.59112348484814,7.784283517939987,-52.633204696971916,7.477577090470174,-23.477191060605946,7.973597762776013,-23.477191060605946,7.973597762776013
1414,-34.11350969697196,9.105797603942232,-30.498417272729057,8.279213296767525,-32.272690606064316,8.232280343977049,5.672792272730476,8.285037636980476,5.672792272730476,8.285037636980476
1415,-12.189422878791447,10.119405459533283,-12.77414090909133,8.523282176629358,-21.542229696974573,8.801475390438267,12.303022727269308,8.384396048274072,12.303022727269308,8.384396048274072
1416,3.9197519696926975,10.630658086888172,22.70326515151737,10.470861847933628,16.041074242425566,10.294624638608017,60.66524530303013,11.966803792578368,60.66524530303013,11.966803792578368
1417,69.00457318181907,13.25779402273022,59.00494257575701,12.63666870947137,66.80778651515084,13.369511991988558,90.12898696969387,15.150335480413903,90.12898696969387,15.150335480413903
1418,105.77144833333477,15.37431135313935,102.8232281818191,14.315973056000201,110.98961909090576,15.846345015716176,124.41535590908643,16.43054030974256,124.41535590908643,16.43054030974256
1419,136.77272000000357,17.08856886253118,125.54114181818477,16.024025544382425,144.46977000000516,17.80817711682138,121.08483378787696,17.641553603852397,121.08483378787696,17.641553603852397
1420,139.77572454545225,18.856786489996672,130.75165818182086,17.672330128038478,157.71051515151612,20.52368245691567,135.2472837878713,19.296753932448663,135.2472837878713,19.296753932448663
1421,144.60138530303084,19.955917926247146,138.9409484848511,17.289967669425007,160.03025833332686,20.2471482822211,140.03506742424634,16.745352683529664,140.03506742424634,16.745352683529664
1422,132.83314015152428,16.25793233509786,118.99373393940095,15.729296887297556,129.58163045454057,17.11910481257385,100.20001060605864,15.729172878886825,100.20001060605864,15.729172878886825
1423,94.72563636363702,13.978548820132685,69.86054348484686,12.107243348982633,80.87842484848807,14.22247419163943,42.16656378787775,13.44634127725751,42.16656378787775,13.44634127725751
1424,53.921192878783586,10.836895223855555,40.21506469697215,11.253934788600489,36.066339090907604,11.380386692170536,25.19091212121566,13.152434651260334,25.19091212121566,13.152434651260334
1425,28.032077272723654,10.290620517067225,8.675758333338308,11.057737167850574,-2.591109242425773,11.627632329618972,-22.82585272727374,13.425152278532247,-22.82585272727374,13.425152278532247
1426,-16.036082727268877,10.410647964689622,-41.492660909088954,9.952929365200628,-71.44712530302968,13.342026737315159,-99.80464969696641,14.978732939772227,-99.80464969696641,14.978732939772227
1427,-80.48147621211683,13.535116325195792,-100.94545333333826,15.363098622613158,-136.45788878787698,18.84881825313157,-153.57584560605574,21.362464847874325,-153.57584560605574,21.362464847874325
1428,-141.54700106060773,21.068885800796295,-147.43337939393768,21.37268036386236,-170.4167393939406,24.43423501960105,-162.1441090909093,24.062136242106412,-162.1441090909093,24.062136242106412
1429,-167.31663575757466,25.164780322466044,-157.26658651515208,23.920345028005887,-185.95307136363317,26.562532127868653,-166.27567090909452,25.145702175991758,-166.27567090909452,25.145702175991758
1430,-173.12740515150836,25.134614028873685,-163.74393318182229,23.94176327736631,-196.0865345454522,25.995014195761943,-181.95615772727706,23.989499216019592,-181.95615772727706,23.989499216019592
1431,-181.30951893939255,23.93525470423247,-164.336344090907,22.480866958213298,-187.3227009090897,22.966120335014175,-169.6501019696916,20.635295375022757,-169.6501019696916,20.635295375022757
1432,-176.03526742424037,21.462298479242428,-168.99536151515804,19.476723255627476,-164.07259666667414,19.313878799058937,-144.97303348485275,17.424829913706635,-144.97303348485275,17.424829913706635
1433,-147.18350454545543,18.672728426058043,-120.26049045454329,16.686086017557635,-124.58766060606195,17.51041906761554,-79.96674560605697,16.709614482527254,-79.96674560605697,16.709614482527254
1434,-75.20459742424009,17.551659725225665,-54.73643939394606,16.357649969381555,-45.21354984848131,16.966278709179676,-16.819958030300768,17.311188380770975,-16.819958030300768,17.311188380770975
1435,4.633049242424931,17.424052754861734,13.048427878793518,16.605082534279926,37.24724000000151,17.93557357806342,51.96932681818453,16.537893794680905,51.96932681818453,16.537893794680905
1436,52.90908409091571,17.266579427942048,63.554316060603924,17.559954675938126,82.60620030303471,17.837826166352226,87.1664516666624,16.071701857276135,87.1664516666624,16.071701857276135
1437,88.10458166666649,16.430792002758512,106.87869878788206,16.07341474396752,94.79247924241918,18.015317684429643,90.5696980303037,17.51358984746287,90.5696980303037,17.51358984746287
1438,81.80301666667219,17.79137266628613,96.50298151515017,17.757535721233346,61.12422969697036,22.41502725888584,58.878914090914805,20.62309763738945,58.878914090914805,20.62309763738945
1439,54.11669272727522,19.607898870105664,38.762206666669954,20.1554250547309,28.678865757578933,23.422591916435998,-7.331543030304601,22.496883336608096,-7.331543030304601,22.496883336608096
1440,-14.254334545453275,21.203580534038505,-33.38008984848784,23.183081171662984,-51.666518939396155,25.15258247234039,-94.14202984848544,25.61844808416636,-94.14202984848544,25.61844808416636
1441,-88.55746090909179,23.99539067312499,-119.29513621212209,26.70661964447325,-159.83638909091042,29.054653432381627,-196.49340045454665,30.31300964649193,-196.49340045454665,30.31300964649193
1442,-194.58185378787675,30.271735888456476,-234.189231363639,32.27229509945227,-267.52570893939264,35.47832783971817,-294.53761106060483,37.10880065328867,-294.53761106060483,37.10880065328867
1443,-289.7817721212141,37.791277274194634,-312.14547954545196,38.022255185158734,-320.0742604545485,40.6751083967889,-325.55593727272026,40.44416787879866,-325.55593727272026,40.44416787879866
1444,-318.84227454545,40.378458703624624,-319.08510242423745,39.52461383039045,-305.00464348485366,42.33317173283887,-288.1939133333299,39.14937620814037,-288.1939133333299,39.14937620814037
1445,-293.63038969696845,39.380434775233226,-289.574419999999,38.200945412641964,-275.68794136363977,39.29031234278745,-247.61985075757366,34.62370050530156,-247.61985075757366,34.62370050530156
1446,-255.0969360606041,35.06239408536111,-242.04253303029873,33.39252441847406,-224.75928136363336,31.179689978469902,-195.42887348484783,27.162328093808703,-195.42887348484783,27.162328093808703
1447,-216.81195015151843,28.495440788612278,-163.78665833333798,23.752454027510048,-163.53794893939494,22.04669441537992,-101.43347590909343,19.2909989672381,-101.43347590909343,19.2909989672381
1448,-116.00584166666977,21.049917811441812,-71.59101954545804,17.17568059045137,-80.20010181818634,17.02331324857751,-18.63029803030713,16.481923394338914,-18.63029803030713,16.481923394338914
1449,-13.542184545453892,18.763500552936872,13.052979393937676,14.95283592032575,-3.8576059090883064,17.482675134242974,41.38645833333612,16.325594751343935,41.38645833333612,16.325594751343935
1450,46.27156575757908,18.601183276994977,81.15441666666811,17.61334398488175,63.808926969700224,17.706913185975683,103.22284015151126,20.58717061086178,103.22284015151126,20.58717061086178
1451,103.37602151514147,21.08035130093157,135.3558545454507,20.084717726448275,116.31218242424438,20.157232830245192,140.71810500000538,23.4254547464111,140.71810500000538,23.4254547464111
1452,143.35460484848682,22.88026258221505,184.2893662121196,22.823213623538,150.3015134848465,23.446114165347627,178.71670696969886,24.276488752083317,178.71670696969886,24.276488752083317
1453,185.26840848484426,23.020105894163677,165.27721121211925,21.84494189373812,158.40154530302698,21.78027593897083,109.05462075757896,21.42990658027532,109.05462075757896,21.42990658027532
1454,125.26385863636278,18.74225133457648,119.22418742423815,18.103532017047403,133.30444318181435,18.279530190858466,106.55584257575356,19.055466463338103,106.55584257575356,19.055466463338103
1455,106.56834606060329,17.205442982924602,121.11968060605705,17.794570233390957,119.80313378787741,18.138409166972888,119.61207621211543,20.864617257039786,119.61207621211543,20.864617257039786
1456,100.21676863636912,17.629248132771004,84.61533015150962,16.43225174952229,111.56986121211958,20.13399362807476,76.87263393938792,21.291242798742246,76.87263393938792,21.291242798742246
1457,64.70459045454845,17.70266530062905,66.0064139393944,17.05925825349548,88.45166757575498,21.24217946205193,54.690942121210355,22.83346288913827,54.690942121210355,22.83346288913827
1458,54.74087787878943,20.95130042448197,75.45772651515108,23.06375440307556,79.13818378788164,26.04791752201376,92.26507181818306,28.383263627639334,92.26507181818306,28.383263627639334
1459,100.10294545454599,27.208111352449368,130.53936636363687,26.87487098443172,144.62454151514976,29.778054236110652,176.18926166666824,30.85931721329933,176.18926166666824,30.85931721329933
1460,185.24528636363812,31.770414526779458,201.81381681818493,29.32426643272319,229.50043606061172,33.8379976176121,236.1560803030352,33.68540306885228,236.1560803030352,33.68540306885228
1461,239.9179163636336,34.14472845293535,234.5713490909111,31.805292817040346,274.5093137878803,36.53847253818786,271.31218166665803,36.209189736274574,271.31218166665803,36.209189736274574
1462,286.07873015151654,36.258221702058265,276.88484030303243,33.327693092550355,305.1272860606059,38.45595832545251,313.91816075757106,37.89566903935814,313.91816075757106,37.89566903935814
1463,328.316723939397,37.374511469591795,295.33180893939516,35.54675498062035,332.79056409091027,39.18561853740084,313.3559342424269,39.85800765208138,313.3559342424269,39.85800765208138
1464,303.48340560606175,38.84516415967564,256.73498909090995,34.28659901260137,285.6634342424195,38.05344938040435,257.7181354545519,33.97263507876303,257.7181354545519,33.97263507876303
1465,249.83942151514384,34.74335164885513,207.37127106060598,28.144244946400402,233.01480378788256,32.71677606530094,209.27871136364047,28.718083295403137,209.27871136364047,28.718083295403137
1466,196.266719545456,30.21778217906136,173.25590999999804,25.43711098156634,180.25716196969825,27.833182264003092,163.04543166666917,25.06234677272623,163.04543166666917,25.06234677272623
1467,152.4133674242421,24.68640465963086,127.00731545454346,17.83755439948337,135.8800160606097,22.70069563179972,122.31500833334394,17.02459457643419,122.31500833334394,17.02459457643419
1468,115.9845531818155,15.05190027414367,120.60750287878818,15.251435081427202,107.20747515151743,15.577727975417764,127.50432803030435,16.775477943926425,127.50432803030435,16.775477943926425
1469,143.31494848484454,18.855433564932973,124.71812787878662,17.751537049052516,141.16218409090834,18.565593694901626,117.38173924242346,18.21759172362827,117.38173924242346,18.21759172362827
1470,134.65450348484865,20.082594506145615,122.99368242423952,19.87667934696056,119.19104439394232,19.938813504570867,117.04227272727621,21.44151771077503,117.04227272727621,21.44151771077503
1471,131.67114227272577,22.08715093873624,139.01063924241953,23.712962583558294,117.72120666666979,22.815226180818726,136.25299606060707,25.356163072638218,136.25299606060707,25.356163072638218
1472,146.48666712121212,24.651603947523643,166.23050712120857,26.834443298031772,155.3545957575716,26.617687546677885,178.40154424242428,27.205874057385273,178.40154424242428,27.205874057385273
1473,185.19423818181622,26.458098989750443,213.95163984848296,26.987833671935412,206.45592878788193,28.791265214773574,224.26232484848242,27.64185126768851,224.26232484848242,27.64185126768851
1474,218.16250863636924,26.413543570080165,225.42750712120778,27.14547812386157,211.20453787878432,26.108258312980784,216.96999242424226,26.817935504467474,216.96999242424226,26.817935504467474
1475,198.78351439394464,25.946100119569728,213.47449242423863,26.225494159264073,202.924175151511,25.964302895966412,198.87891409091935,25.822448490236596,198.87891409091935,25.822448490236596
1476,182.48335484848667,24.803346723819008,182.1151468181779,24.437791106157704,191.093933787879,25.25894701794144,155.15632378787814,24.31310598020458,155.15632378787814,24.31310598020458
1477,157.0726440909084,22.98620270059857,142.66346363636785,22.86025693291846,153.96203181818237,22.710923866905997,104.72130878788448,21.743232022640193,104.72130878788448,21.743232022640193
1478,112.0026575757629,19.590997856772194,74.91947000000437,16.05609943771426,94.94547530302498,18.24795285280673,49.36530833334018,16.950332123580022,49.36530833334018,16.950332123580022
1479,56.169470909089796,14.608022580707136,39.27264469697093,12.613232399033025,34.5228163636375,13.64601641487955,6.615175151518997,15.023894121381872,6.615175151518997,15.023894121381872
1480,31.004342575752162,14.62884192207768,22.899796969704767,11.265232364949966,31.03341803029707,12.973862366386584,11.637776818188286,13.415351465771044,11.637776818188286,13.415351465771044
1481,23.65152984848919,12.599842903253478,21.778562727281496,9.33278554970779,28.103138636365657,10.502446234265916,34.404445151512846,12.948657199052047,34.404445151512846,12.948657199052047
1482,43.09100545454385,10.9846184116462,48.62123287878603,9.151480555887147,33.11079606060957,10.393929502693009,63.59223469697554,13.123038204246502,63.59223469697554,13.123038204246502
1483,50.85915227271926,11.224695440083726,40.41836636363769,9.172191801361073,35.49564242424367,10.362445803979195,49.14687681818123,13.003310667260351,49.14687681818123,13.003310667260351
1484,45.792531818183306,11.309450597438595,26.140727878787402,9.19895519438162,25.4154451515069,10.090146565360412,30.319381060608066,12.87070944632284,30.319381060608066,12.87070944632284
1485,31.327385757567754,11.087047147241185,23.009070909088223,9.481024388879796,18.05168303030314,10.338354370119946,19.286332424244392,12.558019152435323,19.286332424244392,12.558019152435323
1486,8.681825303028745,10.893325745747772,-5.484766515151023,8.880946151119971,-10.074278787883486,9.629728360698156,-4.827289393938372,10.492302987991387,-4.827289393938372,10.492302987991387
1487,-17.21820257575928,7.845851297310983,-23.030117272728603,5.216830208546497,-21.14720318181753,7.835217311070304,-15.742484393945233,6.916337542630034,-15.742484393945233,6.916337542630034
1488,-20.748439090907596,6.174529154018861,-14.230473939396688,5.354602800589042,2.408779545453399,7.694837953254467,7.645373333325551,6.879207156105628,7.645373333325551,6.879207156105628
1489,1.9998454545429922,6.308743073622253,-2.64840651515442,5.982532370027339,6.105624090910169,10.44716293280936,-2.9772218181778953,11.250494789762923,-2.9772218181778953,11.250494789762923
1490,-23.977272424240255,11.89734086081119,-26.217928181822572,11.637731671042332,-26.500243030304773,13.994160423655277,-35.175781363636816,14.425808562390454,-35.175781363636816,14.425808562390454
1491,-35.85467742424498,13.901578659606722,-43.14094348485014,11.932635895877672,-44.97732409090986,13.866198047662488,-64.28796015151875,15.076487390821521,-64.28796015151875,15.076487390821521
1492,-55.95299893939682,14.469591697431895,-65.85752515151398,12.287015002924084,-70.47252242424292,13.945753977290233,-86.10325681818722,15.043649825181399,-86.10325681818722,15.043649825181399
1493,-78.78643606060905,14.396722821784335,-80.98481181818443,12.254574720236095,-84.13622212121481,13.950738032779142,-107.47739878787797,15.039925136832935,-107.47739878787797,15.039925136832935
1494,-99.08195712121142,14.403611799236138,-88.91960439394097,12.268931302972115,-112.78597712121609,14.47188102187438,-123.00019196970425,15.936064823240608,-123.00019196970425,15.936064823240608
1495,-108.99384530302996,14.727796572625262,-96.76669015151674,13.637541627324389,-84.30131393939064,14.460368425811563,-83.56693121212174,15.783777242230851,-83.56693121212174,15.783777242230851
1496,-74.38165909090912,15.196226837590606,-58.231866969699695,13.689148868166065,-44.0438575757571,14.033639375845794,-48.08504969696514,15.498165613486378,-48.08504969696514,15.498165613486378
1497,-57.11507242424432,17.2252406280255,-56.54245030302263,16.54207515323173,-36.14986590908302,14.893406202277959,-39.92113515151232,16.10556016857952,-39.92113515151232,16.10556016857952
1498,-40.86355575757807,16.250880072040026,-35.98048272726828,15.091125519253861,-55.05907500000376,16.968928425166826,-29.150020303027304,14.096691468074624,-29.150020303027304,14.096691468074624
1499,-31.201246515156527,14.480458766586045,-19.62746272727145,15.264691128927787,-49.15164863636164,16.14542173704526,-15.731756212126129,15.819121703088015,-15.731756212126129,15.819121703088015
1500,-20.75602242424793,16.0303381472081,-9.400005606062223,17.865735952423435,-24.845747575755013,20.275737769228027,18.35941075757546,19.869232180074512,18.35941075757546,19.869232180074512
1501,17.645338484849162,21.837640526009878,43.74841045455014,24.28791259866322,13.133212727270802,25.2567900967564,70.5231631818242,27.15802112093173,70.5231631818242,27.15802112093173
1502,73.77848333333532,28.218181093819005,119.96056772727115,31.160631408102226,85.86189166666827,32.3351544899122,158.95500333333985,33.914306940979614,158.95500333333985,33.914306940979614
1503,169.916327272731,32.27132037860747,237.30468696970092,35.25040201574871,193.35582469696874,37.19972851581565,283.50341727272735,38.8914654185751,283.50341727272735,38.8914654185751
1504,279.2615868181838,37.42830013168274,304.93803909090275,39.730896924374555,339.859064999996,42.4429452784886,355.04586833333633,43.74122448960207,355.04586833333633,43.74122448960207
1505,345.56315242424716,41.76999534402116,349.11221606060735,42.54657690642123,373.0484299999989,44.98493332941756,362.1260943939433,43.83307033770377,362.1260943939433,43.83307033770377
1506,354.14365848484977,42.17022518647634,342.5333281818166,41.29379236231972,366.95131363636847,45.17735400288213,348.9849662121196,42.64883401288544,348.9849662121196,42.64883401288544
1507,310.0665845454523,40.04963241720309,274.7712466666735,37.572603472413256,318.6210128787843,42.68683469554632,267.255858636363,37.509277772274395,267.255858636363,37.509277772274395
1508,190.93036060606664,33.358188773692234,144.55773424242125,26.772080321772034,195.74703363635763,36.04719115425844,134.60896803029755,26.545778189804757,134.60896803029755,26.545778189804757
1509,98.38645121211812,24.64591450395019,73.81662045454505,21.16152732186407,81.40317909091209,21.916167030313325,50.96798121212487,20.30476937863306,50.96798121212487,20.30476937863306
1510,14.757855606062549,19.53087986223269,-12.060511060603858,16.746507684113517,-36.62253712121128,22.073765457688182,-74.13833030303067,23.375650889992862,-74.13833030303067,23.375650889992862
1511,-96.2632436363674,21.197297807599135,-116.12874515151361,21.119173850152478,-135.61035242424168,25.282164427993276,-162.0199657575722,27.22436545152764,-162.0199657575722,27.22436545152764
1512,-168.8739571212136,24.40401914501387,-169.33782545454505,23.956712842194495,-199.78441712121366,26.818790133826173,-211.63659106060095,28.7741440693775,-211.63659106060095,28.7741440693775
1513,-186.2346862121285,24.784735413111132,-177.2608169697014,24.688923329700234,-222.5830453030312,27.595230466469506,-228.9396509090875,29.33988165393259,-228.9396509090875,29.33988165393259
1514,-142.13312318182034,24.866395812314277,-147.42272651515123,24.300097677635513,-185.77255681818315,26.85052316866813,-189.41213803030223,27.77046048531899,-189.41213803030223,27.77046048531899
1515,-113.84210712121785,22.853126852265,-126.13325742424422,22.359982983374117,-161.79239818181486,24.224548943187887,-160.7151845454564,24.738640890626204,-160.7151845454564,24.738640890626204
1516,-85.01509121211711,20.165207004269647,-89.2043977272715,20.49508717576283,-54.84234287878735,23.08795375990619,-53.23937696969551,23.700948664037963,-53.23937696969551,23.700948664037963
1517,10.004549848481474,18.660655865917082,12.418360757569644,19.474659585986984,45.5347793939427,21.37341914923765,52.54409166666392,22.43852500627891,52.54409166666392,22.43852500627891
1518,80.98669772727135,18.056672457245543,77.4534654545505,19.866450750052906,107.5226392424338,21.210814781938918,120.90620393938934,23.188071580366532,120.90620393938934,23.188071580366532
1519,95.76697060605966,18.190950464190706,111.9367006060611,20.056121787866726,135.9044671212132,21.094706132478443,154.0184427272743,23.168649806115006,154.0184427272743,23.168649806115006
1520,106.21215666666103,18.89039449121672,129.90482227272423,20.267750282694994,151.8922368181802,20.932514987691622,155.6488584848421,23.05754424632341,155.6488584848421,23.05754424632341
1521,89.65002636363806,19.193112084050842,80.73345833332951,21.467620856852903,81.55587696969633,20.47315797170555,69.84130863635983,21.846445407449316,69.84130863635983,21.846445407449316
1522,5.243991363636269,19.114924220451215,-8.454366666674105,20.289119321177747,-25.80470333332869,20.675582493039286,-30.00121984848647,22.335054106373732,-30.00121984848647,22.335054106373732
1523,-74.4744321212147,18.645852044677067,-79.65002681817623,20.357725310957502,-94.19400439394394,21.403662174923685,-96.30740893939219,22.233811822816733,-96.30740893939219,22.233811822816733
1524,-106.98364166666579,18.702271007968246,-133.1152319697003,19.9056078244745,-158.56815227272818,21.3214115437356,-183.11205318182147,22.66087521168508,-183.11205318182147,22.66087521168508
1525,-174.30486287878466,20.119749678148448,-186.43802378787768,21.088813544968467,-201.621241818184,23.51265973428595,-196.72892181818042,23.22199824617627,-196.72892181818042,23.22199824617627
1526,-164.04855303030217,21.16130662486704,-165.69716772727588,21.73157422541841,-188.8440303030302,24.266684705638358,-176.1153889393927,24.02431901162643,-176.1153889393927,24.02431901162643
1527,-139.68206090909462,20.837809972139617,-121.14117212121528,20.00218215315165,-148.14708257575603,20.97166027306359,-129.94429121212306,21.498827798458645,-129.94429121212306,21.498827798458645
1528,-91.98793181818019,17.821888719332986,-70.27913363636344,17.25587055215958,-87.75464530302543,17.40708245335001,-50.77603409090898,18.246814411417215,-50.77603409090898,18.246814411417215
1529,-44.76969303030728,16.395057912036993,-11.695778787884592,14.629869458557476,-23.072767272724377,14.732619670066677,9.789115757575928,14.95658878877799,9.789115757575928,14.95658878877799
1530,-1.3454372727301234,13.271748164092639,15.179997575751258,11.768762666098885,17.0923234848442,15.118908729636203,53.22088181818344,15.04170933374004,53.22088181818344,15.04170933374004
1531,31.18630090908937,14.378575111933678,36.540859848482796,12.20146954479146,51.9682186363616,15.141678778391055,54.675663636362515,15.038329815188456,54.675663636362515,15.038329815188456
