,0,1,2,3,4,5,6,7,8,9
540,0.36385196969696665,0.05588460261397866,0.2015160606060573,0.03085730891197834,0.39751136363636475,0.05337497172623947,0.2514069696969701,0.035292726624547445,0.16763969696969472,0.02353340141652723
541,0.1927483333333302,0.034718284226562264,0.0961043939393913,0.019043419422185084,0.2375548484848533,0.037703699948216284,0.17716393939393837,0.029166376977892327,0.11813424242424597,0.019448337654853463
542,0.11060530303030447,0.027178420715616294,0.06839909090908813,0.02154186528369412,0.1613631818181771,0.03061282988260786,0.11580030303030675,0.029703836058580717,0.07721606060606012,0.019806754261619097
543,0.09534636363636162,0.02709127915122478,0.0699137878787881,0.020473018911211976,0.1375533333333312,0.02995427445290573,0.04935030303030219,0.020042654339150725,0.032905606060606996,0.013364618942232289
544,0.009957575757575388,0.021378981740589595,0.007034393939393535,0.02097755444664569,0.010172575757578795,0.02456933758849002,0.010172272727271281,0.017576911395303433,0.006782272727270389,0.011720354905353253
545,-0.009955757575759172,0.020164194533220353,0.00032454545454640993,0.02075200896896334,-0.006710151515150198,0.0228348774020563,-0.011472575757576209,0.020612457528285447,-0.007649696969695974,0.013744333769843459
546,-0.012877727272724293,0.020947528316295053,-0.0383116666666683,0.02572383602102073,-0.05811757575757692,0.02813174739896207,-0.11688378787878761,0.03375857373216103,-0.07793787878787928,0.02251030656212087
547,-0.13030196969696872,0.03224501653468817,-0.10876727272727482,0.033593097105022035,-0.14383181818181656,0.03458106564638618,-0.16536909090909324,0.03791884724334937,-0.11026712121212201,0.025284386994793462
548,-0.2145007575757618,0.03715067198328877,-0.2306286363636323,0.0385863590858756,-0.21309469696970007,0.03653339717989737,-0.24848590909090973,0.04137525176952685,-0.16569015151515432,0.027589094165558145
549,-0.2852810606060596,0.03820787972297886,-0.31764136363636286,0.04035826114659627,-0.2920992424242419,0.03638979050241865,-0.34404863636363414,0.04279654807293079,-0.22941136363636483,0.028536848868126893
550,-0.2826843939393964,0.0409142687515135,-0.2765149999999972,0.04055213319800938,-0.25140742424242024,0.03754064115899061,-0.32337681818181974,0.042875695473433166,-0.21562878787878992,0.028589624864350682
551,-0.27900439393939713,0.03984793385790287,-0.26461106060606365,0.03921239684332431,-0.22673196969697385,0.03574339432493463,-0.2686140909090917,0.039431396089121516,-0.17911439393939466,0.026293005444210024
552,-0.22294424242424116,0.03379844080979999,-0.18062742424242773,0.03667971944091809,-0.13712166666666414,0.03257961288346386,-0.1567086363636383,0.03743279043899325,-0.10449560606060615,0.024960374997514162
553,-0.1007589393939412,0.02928517521977446,0.0034645454545456644,0.034016657073112806,-0.016450909090908183,0.02866745386624969,0.01147333333333167,0.03794957240386723,0.007649848484849731,0.025304947797967343
554,0.07088681818181453,0.03340105205424792,0.17521727272727272,0.034565166333360785,0.10952272727272838,0.023139514350568522,0.17435151515151404,0.036144691962414724,0.11625681818182132,0.024101476562907887
555,0.1061684848484834,0.033968091890687876,0.24578015151515364,0.03515349922015577,0.11385227272727061,0.022996947924337954,0.26147303030302993,0.03753548922934064,0.1743504545454555,0.025028815303978397
556,0.22619045454545628,0.036415288131531796,0.25292257575757926,0.03723459572751852,0.19166636363636247,0.024036183686920974,0.2179663636363638,0.03754133607655993,0.14534030303030132,0.025032699401429243
557,0.24209954545454826,0.036794274884116615,0.27445969696969996,0.03776643158648782,0.15833303030302837,0.0243315533796708,0.20313924242424175,0.03584014564564187,0.13545348484848674,0.02389835061185067
558,0.2399353030303053,0.03901324824460331,0.25768393939393786,0.03456526546086648,0.18160166666666422,0.029058286150425338,0.24437181818181886,0.03453141351349035,0.16294772727272644,0.02302576212573811
559,0.29166757575757485,0.0391207808168371,0.1778134848484858,0.02879482027858546,0.20368045454545403,0.030213947207941856,0.1601737878787901,0.032283801937204634,0.10680393939394017,0.021527178162799074
560,0.21645075757575682,0.040205114135245294,0.09058363636363254,0.021112048896188257,0.20000015151515171,0.03317337684682532,0.10476181818181995,0.02896940648595958,0.06985575757576079,0.019317183784272805
561,0.21937363636363338,0.0361383341324385,0.16277060606060711,0.030170279078140724,0.24004424242424216,0.03508301460420709,0.1621204545454602,0.03756757229159602,0.10810303030302837,0.025050444337459007
562,0.2535724242424253,0.043813058770301797,0.1806281818181832,0.033817733155626,0.3050874242424184,0.041470499526672394,0.2689381818181835,0.04492894690471765,0.17933136363636137,0.02995902447517494
563,0.3129877272727266,0.04379910727419601,0.1816021212121255,0.030438243526445596,0.32554181818181593,0.03907147761083798,0.2504313636363631,0.03832044504930571,0.16699166666666487,0.025552512461417713
564,0.2495675757575766,0.03656024548717698,0.18755454545454908,0.03024256270816059,0.2651519696969684,0.0356589056587111,0.2595225757575714,0.03824642003794613,0.17305303030303198,0.0255031629028555
565,0.23647196969697193,0.03670963708563022,0.17586651515151486,0.031213035484373538,0.21623439393939847,0.034947828524272896,0.2100639393939363,0.03919092871638653,0.1400724242424234,0.026132965205775627
566,0.149891515151519,0.03336673505649867,0.12532454545454597,0.03035418800927608,0.11157939393939387,0.032089285884263304,0.14090893939393778,0.04127035860824196,0.09395848484848646,0.02751952997027971
567,0.06753166666666477,0.03560424601594079,-0.019589848484848904,0.03417666993943033,-0.03842075757575891,0.03551026208258044,-0.07218530303030102,0.044903555652435874,-0.04813500000000026,0.029942034876498515
568,-0.17240348484848234,0.043879975962987906,-0.19783727272727258,0.03872791848053172,-0.22640742424242744,0.03994690421149857,-0.27402484848485065,0.04775890313347236,-0.1827231818181807,0.031846009285646557
569,-0.2689409090909112,0.04587422010128157,-0.2808459090909077,0.042345402846878925,-0.33658106060606263,0.050518070074147985,-0.4396098484848543,0.06149605376078014,-0.29313621212121,0.04100597341267073
570,-0.42619090909091106,0.05763106044558478,-0.37900606060605746,0.04764033350408209,-0.4595240909090892,0.05675433520078128,-0.4896099999999981,0.06285372685847675,-0.326475454545454,0.04191125508492183
571,-0.46331227272727205,0.05931839234027428,-0.3944810606060578,0.04931464390678387,-0.44848393939393993,0.056126742072321364,-0.4731606060606097,0.06262315708061837,-0.3155056060606043,0.04175747207406749
572,-0.43722939393939564,0.05826364306571685,-0.3424243939393956,0.04496562585937862,-0.4211025757575748,0.05366639403414484,-0.39101848484848434,0.057443663383144654,-0.260732575757574,0.03830375854440523
573,-0.3578999999999999,0.050274840998799246,-0.24264090909090763,0.03336045143703309,-0.3150430303030327,0.0439134401341232,-0.2433990909090955,0.04391291572782442,-0.1622989393939367,0.0292813613074346
574,-0.23138454545454712,0.044814668451632594,-0.18333318181817937,0.028846092137468207,-0.23517333333333168,0.03750002802180772,-0.19264106060606467,0.03579127416282283,-0.12845242424242231,0.023865700650456283
575,-0.20313863636363783,0.03596809445321012,-0.15768393939394,0.025968272838183697,-0.13906924242424346,0.034096075083250355,-0.0841986363636349,0.03828466709526206,-0.05614272727272773,0.025528317645992855
576,-0.10595303030302983,0.0356324280097185,-0.16125469696969708,0.03471783417593573,-0.11645060606060964,0.0392841413459586,-0.12781393939393704,0.04300743878593121,-0.08522560606060603,0.028677469601479853
577,-0.10108363636363693,0.03308342947561166,-0.12770530303030547,0.03285200991851111,-0.13279378787878882,0.03500516433162819,-0.12370075757575982,0.04390050540909018,-0.08248439393939266,0.029272947781778164
578,-0.10259893939394082,0.032653724924900616,-0.11082196969697033,0.03217505804267629,-0.08820393939394044,0.035859098077414275,-0.1259734848484828,0.04539586024341505,-0.08399984848484587,0.030270040633718055
579,-0.09285833333333215,0.034939744051203904,-0.11352727272727403,0.032019406723511,-0.12499954545454495,0.03519610473634216,-0.11807363636363588,0.04457099716442752,-0.07873242424242255,0.029720038377726795
580,-0.04945909090909195,0.032811232440499175,-0.08701212121212443,0.03142392246033887,-0.17943651515151426,0.035336007637891416,-0.12727363636363842,0.04308573585574935,-0.08486727272727146,0.028729646835442598
581,-0.002272121212121281,0.034334290731950726,0.0673174242424257,0.04556646573853221,-0.043289545454545664,0.041591709697013625,0.11796530303030073,0.058745274471882915,0.07865833333333239,0.03917140954132932
582,0.19091090909091335,0.047496937772018646,0.32413530303030624,0.05826287264907489,0.20735969696969558,0.052337054588108736,0.3869040909090926,0.06560833935554028,0.2579881818181806,0.04374778009291273
583,0.36233924242424553,0.05268244495854307,0.3595240909090913,0.0623034981470172,0.32067136363636006,0.059761443478174435,0.4070340909090908,0.07086779544200536,0.2714116666666677,0.0472548650944102
584,0.40086666666666604,0.06079746629290045,0.43625515151515026,0.06769359998997919,0.3515151515151471,0.06419349217485602,0.4189395454545486,0.07314804928532224,0.27935045454545504,0.04877532567220593
585,0.369264545454544,0.05994534703812016,0.45335424242424205,0.0666424455262486,0.4646093939393925,0.06703519627247505,0.5081178787878793,0.07257864317522768,0.33881484848484744,0.048395637122703485
586,0.4291125757575731,0.0575661808237102,0.4642848484848483,0.06117960647711144,0.458333636363637,0.06177337178792804,0.39837727272727275,0.06587374360242744,0.265639696969695,0.043924817359319614
587,0.27261818181818276,0.053151064860312285,0.21612424242424044,0.04615100741036684,0.27456757575757607,0.05138809726784909,0.12467560606060468,0.050942399056708096,0.0831353030303017,0.03396861810091706
588,0.08192575757575815,0.04574286156818658,0.0812765151515138,0.04540829459634835,0.11601727272727569,0.0480331825949348,0.06017333333333541,0.0527020647637608,0.04012424242423984,0.03514200140327951
589,0.025540606060610038,0.046285348396640016,-0.015043333333333297,0.04289628784956487,0.01158060606061051,0.04791223759616195,-0.06341939393939455,0.052841725966393624,-0.04228893939394185,0.0352351258317629
590,-0.1497834848484847,0.04955849665857361,-0.19729545454545416,0.04369050149395619,-0.15811606060606165,0.04438027086051744,-0.22889666666666697,0.0470467329384498,-0.15262954545454566,0.03137102069039234
591,-0.2531387878787861,0.04636910657551611,-0.2783560606060598,0.04054751833475679,-0.3198050000000019,0.03968349910570801,-0.3219706060606087,0.04678286704279463,-0.21469136363636565,0.03119507921939182
592,-0.335172424242427,0.049154632369242404,-0.26774893939393696,0.0406554248199334,-0.26060636363636647,0.040953209647269694,-0.14231651515151267,0.04176027809428949,-0.09489712121211857,0.02784604807072314
593,-0.1663418181818188,0.04555297644964034,-0.1696966666666655,0.036153804942470176,-0.16406893939393985,0.038348666439041834,-0.13517393939393774,0.044339547964011634,-0.09013439393939393,0.029565990422322923
594,-0.1840916666666681,0.04695361455153952,-0.2529216666666634,0.042738479287618314,-0.20054151515151553,0.04046176302683399,-0.2560606060606041,0.04795420103900445,-0.17074212121212184,0.03197610456223845
595,-0.2658016666666674,0.04508834305510178,-0.3071422727272721,0.045741669761411016,-0.2546546969696939,0.04428243976253245,-0.2743501515151525,0.050382851418492094,-0.182937424242422,0.03359551584648964
596,-0.25519606060606215,0.04880772605027146,-0.33387363636363965,0.053850354531242366,-0.24166651515151516,0.041673036446774725,-0.2931810606060581,0.051980440407191825,-0.19549378787879101,0.03466080180146821
597,-0.24805287878788107,0.04620184942847602,-0.36298575757576,0.05390574107298867,-0.32121136363636005,0.047979812387887254,-0.425432272727273,0.06111209350647222,-0.28367893939393873,0.04074976760467122
598,-0.3827924242424241,0.06059338518871591,-0.49567060606060753,0.06817394710336853,-0.4731601515151507,0.06509195871969856,-0.5691546969696959,0.07348011268892328,-0.37951454545454677,0.04899676564903155
599,-0.5006484848484871,0.06950677360558356,-0.5617965151515136,0.07095610620891324,-0.5268390909090948,0.06624881248809401,-0.5455622727272735,0.06973266766873583,-0.3637807575757557,0.04649781526725855
600,-0.4914490909090907,0.06448892655255492,-0.5564934848484859,0.07124875698541654,-0.5546524242424233,0.07320439208688174,-0.597618939393938,0.08176894162554624,-0.3984930303030265,0.05452373997922664
601,-0.5725101515151532,0.08020303371253616,-0.6050863636363668,0.08320982163976985,-0.5946963636363622,0.08303743839243151,-0.6652599999999986,0.0913210182498083,-0.44359696969697104,0.0608931827282567
602,-0.6537871212121216,0.09080047006222305,-0.6509734848484872,0.09359562495293558,-0.6839825757575757,0.09169978762685287,-0.7555198484848513,0.09899405280742714,-0.50378303030303,0.06600966324475492
603,-0.8024883333333332,0.10340922543599643,-0.7316010606060663,0.09246587530453985,-0.8011909090909075,0.1062613803141314,-0.7345245454545446,0.09049094102863521,-0.48978257575757467,0.060339595857649385
604,-0.7334416666666654,0.09516889147863776,-0.6524889393939381,0.08342324746309783,-0.7070353030303012,0.09717584191582597,-0.6576836363636374,0.08303305853286576,-0.4385463636363629,0.05536682250273698
605,-0.6667760606060646,0.0875044982969353,-0.6155843939393968,0.07768972948980031,-0.7001093939393899,0.0898241715029889,-0.6367960606060641,0.0771782087003731,-0.4246192424242412,0.05146279907847737
606,-0.8173166666666654,0.11039712781919316,-0.7504330303030349,0.10465955310457614,-0.7761913636363671,0.11002001445544748,-0.6668833333333346,0.10158314893631808,-0.4446807575757561,0.06773598105808183
607,-0.8354981818181839,0.12178602987939594,-0.78582303030303,0.11763549146894617,-0.7869060606060629,0.11589192785764674,-0.6573595454545456,0.1102700611864622,-0.43832939393939285,0.07352837495093725
608,-0.809632272727272,0.12199321872888964,-0.7178574242424207,0.11651908974338972,-0.7543303030303039,0.11497131737348688,-0.6327924242424232,0.11608632614994643,-0.4219471212121195,0.07740663485112374
609,-0.7796542424242414,0.12591433046065634,-0.75757606060606,0.1169144777410868,-0.6475115151515154,0.11709262215157101,-0.7015156060606054,0.1162213519094185,-0.4677725757575768,0.07749663819037518
610,-0.85281378787879,0.12011041942945938,-0.8386360606060594,0.11216713627366405,-0.7125540909090899,0.10678146609395076,-0.8244590909090865,0.1099589660277907,-0.5497510606060607,0.07332084812420608
611,-0.9694800000000003,0.10908707177879842,-0.9451290909090893,0.10449437058821927,-0.9010822727272716,0.10570896531695013,-0.9991343939393937,0.11124086607496116,-0.6662253030303034,0.07417570071277658
612,-0.8034621212121218,0.10392776950919815,-0.7584412121212081,0.10007588880477715,-0.7272721212121214,0.09930921797218992,-0.8095240909090906,0.10728869511865856,-0.5397931818181811,0.07154039324849117
613,-0.6221854545454564,0.09600836823883785,-0.5874457575757575,0.09515356991292317,-0.554868333333336,0.09143857413785297,-0.6187239393939392,0.10260138127290219,-0.4125678787878784,0.06841490269121148
614,-0.4347395454545455,0.09067256783249734,-0.37997833333333286,0.08406752292813635,-0.455085757575755,0.09021326789281511,-0.3963212121212134,0.09166116836416775,-0.2642687878787875,0.06111983038762109
615,-0.1953453030303054,0.07080740464780975,-0.22251212121212394,0.06435115251403273,-0.24350545454545625,0.06968219940475688,-0.20183984848485048,0.0658993714162575,-0.1345883333333342,0.04394183634181563
616,-0.03116818181818415,0.02085656708795135,-0.03355121212121226,0.016010523927396977,-0.04686045454545429,0.020454152502892155,0.01580030303029778,0.021590983460159023,0.01053560606060655,0.014397003760826624
617,0.055086969696966914,0.023959533195758994,0.06558333333333222,0.029202291093181516,0.10519484848484861,0.02861368486904687,0.1713190909090878,0.039571831031347975,0.11423696969697028,0.026386599978269677
618,0.17337681818181627,0.037576199055006705,0.15952378787878807,0.03491457744361394,0.20129848484848223,0.03373302872912046,0.22597393939393973,0.04209963483126215,0.15068045454545653,0.02807208322212213
619,0.21850621212121224,0.040782492900226494,0.16352893939394209,0.03589596380727076,0.2125537878787842,0.03558338307888725,0.15919924242424388,0.04061599542377935,0.10615515151515265,0.02708281837025149
620,0.15746712121212036,0.03923705555944796,0.16948136363636346,0.03644479924307128,0.2006492424242401,0.035589888194808995,0.1869053030303025,0.04054584798219225,0.12462893939394037,0.027036058534990567
621,0.19393803030302914,0.03938272579391473,0.267641666666667,0.037386078626821896,0.21017318181818068,0.03546194478289537,0.2734857575757599,0.043704139388838326,0.1823600000000014,0.029142021758653207
622,0.2874450000000017,0.0430012627150751,0.3023822727272729,0.03809001714859377,0.18777015151514975,0.026953092785322652,0.20638681818181848,0.03781500136145632,0.13761772727272858,0.025215038175627386
623,0.21255348484848557,0.039474068424307895,0.19816030303030363,0.03478069880962647,0.05530227272727117,0.02313833664600375,0.06969893939393845,0.03751373136015643,0.04647439393939301,0.025014184805247475
624,0.10032500000000111,0.03882956522829199,0.14469681818181757,0.03447935711227857,0.007358939393939945,0.024519953633690778,0.042749696969697215,0.037625286567975987,0.02850590909091011,0.02508857245279228
625,-0.030411060606059248,0.05081018486679958,0.004977727272725829,0.054494930698503606,-0.14210030303030363,0.0484462297984678,-0.09058393939394227,0.05629457374963323,-0.06040181818181889,0.03753739451126321
626,-0.19415515151515406,0.06595932287101883,-0.20184015151515355,0.07384946404411684,-0.3046548484848466,0.06775345646978691,-0.24134196969697097,0.07726320267674498,-0.16092651515151601,0.051519408792517964
627,-0.3619040909090909,0.08639770179651197,-0.4174245454545433,0.09361785245868019,-0.4509751515151539,0.08301452031785346,-0.4707801515151533,0.09217760932797885,-0.31391621212121246,0.061464243887089084
628,-0.622077575757578,0.09947804305880732,-0.6148271212121204,0.10367617972791635,-0.5651527272727264,0.0889583969464899,-0.5310616666666679,0.09567604014875124,-0.35411272727272736,0.06379705446048986
629,-0.6882030303030295,0.10125737117255644,-0.8019475757575756,0.10944590039039595,-0.6369053030303062,0.09174058266881252,-0.7488107575757574,0.10296499630408788,-0.4993087878787883,0.06865730781519
630,-0.898810000000001,0.10582050981217722,-1.0014066666666688,0.11199459488418509,-0.8284634848484829,0.09301528607787411,-0.9141783333333331,0.10347895989479744,-0.6095765151515153,0.06900003241872515
631,-0.8611475757575748,0.10414563215513044,-0.9411257575757581,0.11341613289399397,-0.7585501515151494,0.09319136149179394,-0.8731618181818201,0.10781466167356428,-0.5822269696969684,0.07189116331242124
632,-0.8031393939393938,0.10501493936759744,-0.8156939393939422,0.11195820980257926,-0.6658006060606048,0.09263027433354301,-0.6933990909090904,0.09965363677116362,-0.46236000000000055,0.06644935933202337
633,-0.565043939393941,0.08740980309396437,-0.5844163636363642,0.0965407962641821,-0.4971854545454546,0.0812038565993732,-0.5245675757575752,0.09119247474381222,-0.34978378787878683,0.06080742596451317
634,-0.38560621212121227,0.0752799788913646,-0.3456722727272754,0.07368600292159962,-0.3570334848484835,0.0695078166798764,-0.28203439393939433,0.06639387613887143,-0.18806151515151637,0.04427160340817325
635,-0.14751106060606034,0.036409969509090395,-0.10660181818181513,0.028461699683540224,-0.12629818181817853,0.02661805106866792,-0.019155151515151125,0.02895823604879707,-0.012774242424242743,0.019309277466142076
636,0.011580909090906921,0.025419347386138595,-0.032142727272730376,0.01985819674176663,-0.03928484848484626,0.022356606775456686,-0.012877121212122589,0.02479092712103888,-0.008587727272727497,0.016530505547408154
637,0.038311818181817614,0.020863370924435475,0.010174242424243474,0.01842724028296914,0.02175409090909186,0.021589055600442743,0.03290242424242473,0.026184529049367872,0.021938181818180746,0.017459780826585315
638,0.056602424242424565,0.02158060135001108,0.06093166666666594,0.020581329403126503,0.07835606060606182,0.023090008201466748,0.05422212121212189,0.031175811367625254,0.0361548484848484,0.020787955016911202
639,0.059523636363634225,0.024458962262505726,0.07381106060606157,0.020672903134696115,0.0782465151515166,0.022924935660931574,0.032576969696973546,0.030936318004668076,0.021721818181817953,0.020628266867745864
640,0.0757580303030303,0.025400524111531587,0.041018939393939746,0.02130591666049131,0.059091060606062396,0.022753777125371407,-0.05140666666666682,0.030867499875199707,-0.034277121212121786,0.02058247007600768
641,-0.027813787878789853,0.023676631391862258,0.025866515151515834,0.02186225226199125,0.009848030303027944,0.02467685443072195,-0.05313863636363436,0.03155381797752338,-0.03543212121212114,0.021040107843500126
642,-0.031926212121213826,0.025477394794614746,-0.01385272727272735,0.02148286184630524,-0.03582378787878815,0.024702067191242537,-0.07088772727272818,0.03019016763809915,-0.04726727272727271,0.02013080940020639
643,-0.04144969696969758,0.02427666721649611,-0.04329090909090949,0.016450018394322644,-0.04123484848484793,0.020953895974553202,-0.04881000000000135,0.02795595296500942,-0.0325459090909086,0.0186410300020463
644,-0.022294090909089626,0.02282539637992795,0.010280454545454898,0.016240002493078814,0.01612530303030102,0.020790281878681725,0.050540151515150455,0.028559092320113413,0.0337006060606071,0.019043210773448466
645,0.04415575757575674,0.023247132153351155,0.03495621212120881,0.01525025928461327,0.07218606060606092,0.02077161021504159,0.1186137878787874,0.026632259653434086,0.07909287878787752,0.01775846633101384
646,0.0729440909090906,0.021815531495846748,0.05995636363636425,0.01849156294723094,0.14361500000000138,0.02183198554664901,0.1649348484848523,0.02991542455237363,0.10997833333333262,0.01994765923383221
647,0.1318184848484849,0.02460134974426547,0.10151590909090791,0.025470241650188682,0.16861545454545768,0.02669690941378672,0.1600653030303012,0.03536899888390377,0.10673151515151691,0.023584078299557734
648,0.12738075757575906,0.03034736863373391,0.139394393939396,0.030893879129252955,0.18863757575757534,0.03451427440258871,0.17738106060605885,0.038713097217845376,0.11827757575757603,0.02581390104876387
649,0.15995621212121058,0.034397886040658326,0.17651606060606007,0.02903573493000684,0.18733848484848714,0.03405382465455688,0.1622306060606049,0.03253152810062852,0.10817560606060539,0.021692003336340374
650,0.1752151515151512,0.03228063437705527,0.2335498484848486,0.03128098507173088,0.20551924242424136,0.031332645683650635,0.2547630303030335,0.03412045942692057,0.16987621212121273,0.022751466859258423
651,0.28528030303030416,0.03700901856248929,0.2828996969696962,0.0329290943123464,0.25378803030303043,0.03090659714004211,0.28896227272727115,0.0347191815181357,0.1926803030303048,0.023150814104172465
652,0.28928393939393837,0.035658274781320574,0.26861348484848335,0.03224586341848059,0.2620125757575753,0.030832268661418954,0.2753254545454542,0.03471915227380372,0.18358787878787863,0.023150806792788563
653,0.30335439393939456,0.036452382593512314,0.20530227272727242,0.030174791161711314,0.22110227272726934,0.029496867343964454,0.20757666666667118,0.032573846304833426,0.13841303030303176,0.021720306268863322
654,0.24242378787878716,0.03349335713612375,0.09783530303030252,0.024238252777086654,0.09956575757575692,0.0293435745714134,0.08214257575757777,0.033857024495944854,0.054773181818181804,0.022575937346162433
655,0.10963242424242736,0.034533461863306754,-0.011796818181819546,0.02546007228732926,-0.011689545454542927,0.028392696510846336,-0.06904848484848625,0.032425328233617816,-0.046041212121212816,0.021621288567956407
656,-0.050972727272728946,0.034786887631799386,-0.1323590909090866,0.02852631565432025,-0.12164560606060526,0.028719042058254686,-0.20757772727272972,0.0363772034536389,-0.138411969696971,0.024256470474241867
657,-0.19220636363636245,0.038678727076151345,-0.2248907575757575,0.032170608459090366,-0.22229378787878673,0.0312409145930712,-0.2969715151515162,0.03971325748599279,-0.1980206060606038,0.026480868432240266
658,-0.2977257575757575,0.0445173205055261,-0.2885266666666664,0.04035324322214325,-0.30908954545454836,0.03835073731035602,-0.38268515151515414,0.04806618785273299,-0.2551759090909078,0.032050675983381925
659,-0.40346181818181837,0.050820421523095634,-0.33235878787878814,0.04177224382586994,-0.3262971212121224,0.03885861472139885,-0.4102824242424252,0.04807926575308085,-0.2735777272727258,0.03205942524605576
660,-0.46720712121212316,0.053217784613388615,-0.3843072727272734,0.045978614398614975,-0.30876424242424205,0.03963772667652176,-0.3777059090909085,0.04872725557716797,-0.2518554545454532,0.032491550494254055
661,-0.4043286363636356,0.05109566127866563,-0.3370125757575759,0.043660006582797416,-0.27954424242424336,0.03776351615575913,-0.3028136363636369,0.043034334157893345,-0.2019171212121218,0.028695572000393226
662,-0.32370151515151324,0.045674494969229956,-0.2908010606060607,0.03910337480922933,-0.22435075757575973,0.03133166276658501,-0.238203181818184,0.03556696254267995,-0.15883393939393975,0.02371623711948078
663,-0.265043787878787,0.03977806123837984,-0.2746763636363636,0.03552345760012343,-0.19275045454545392,0.024062914111151645,-0.19729409090909256,0.02749837978187259,-0.13155575757575755,0.018335931855014496
664,-0.17835499999999893,0.0290228725506437,-0.18106196969697175,0.02777107650472708,-0.11526090909091069,0.017187045277050172,-0.08820242424242286,0.01747732183797332,-0.058813181818183624,0.011653941508958036
665,-0.08030318181818208,0.0146905905557276,-0.13333363636363504,0.019013295320871624,-0.08290242424242367,0.01487484982020171,-0.0825754545454549,0.016197140608277052,-0.055061363636363936,0.010800380845749066
666,-0.04751015151515103,0.013445524418037163,-0.08506454545454512,0.017927081978055846,-0.043940606060604015,0.012326348748557916,-0.04935000000000134,0.015230020079972421,-0.03290651515151399,0.010155544556530158
667,-0.058441212121211894,0.012722331271241403,-0.0593078787878798,0.014909416715398013,-0.031711818181818785,0.010161721658156753,-0.022077727272726833,0.013554159462829148,-0.014721515151513431,0.009038109001919497
668,-0.013527878787877867,0.010656049526942941,0.007359090909091481,0.013111604509361784,0.018938181818182187,0.009971363030910787,0.02586500000000269,0.014290240076868738,0.01724727272727211,0.009528762622053193
669,0.006818181818184499,0.012746157473159476,0.043722878787877395,0.016632896475269252,0.03603818181818541,0.01199255447667561,0.045021060606058594,0.01854962306449138,0.030018939393939847,0.012368857109626062
670,0.01991287878787773,0.014862830400723172,0.06623378787878664,0.01671838777766256,0.05519484848484746,0.013206444596333728,0.07305242424242353,0.018802507209289193,0.04871060606060573,0.012537483400448787
671,0.04393833333333319,0.01506569478831114,0.07976106060606059,0.016497487864360144,0.07229484848484624,0.01370717699082675,0.11515196969696939,0.01981213580920326,0.07678257575757574,0.013210685561004595
672,0.10270469696969986,0.016546280231645193,0.1334403030303033,0.017354667133722662,0.10562939393939264,0.014107426613415068,0.1655845454545446,0.020864473330013452,0.11041090909090889,0.013912365111358143
673,0.12586454545454595,0.016172031970847572,0.13960939393939276,0.016912159488426757,0.12272909090909057,0.013843408890840693,0.16471939393939428,0.020589860603046642,0.10983499999999924,0.01372927582676058
674,0.12196939393939621,0.016816267406029057,0.11212060606060392,0.017900476774203554,0.09783772727272488,0.014582467000981356,0.1412342424242441,0.02112360195031548,0.09417590909091,0.014085236329088724
675,0.12142772727272932,0.02066374218986621,0.08571378787878947,0.01882182988574525,0.07543484848484772,0.014136128953328183,0.07651560606060537,0.01981445672455482,0.05102151515151476,0.013212275929591734
676,0.07164515151515172,0.019191066585633416,0.06958818181818094,0.01710607851463216,0.05205757575757586,0.01265141000732936,0.055519545454545405,0.016050392531952343,0.03702121212121323,0.010702374404042187
677,0.027921666666668177,0.01694817828773133,0.01060530303030216,0.014049433125236634,0.0009746969696955432,0.011458210095605728,-0.009956969696969242,0.01179253489807486,-0.006638636363635042,0.00786323192023515
678,-0.02153757575757309,0.013424781050894773,-0.03160227272727356,0.014150173356412598,-0.04480515151515263,0.01316765280953279,-0.051081969696966656,0.011700548792667211,-0.034060606060604126,0.007801864125624776
679,-0.014286363636362154,0.014849329242719285,-0.028246969696967827,0.014950003935984453,-0.04999939393939501,0.014376430155519471,-0.06612454545454671,0.01637468412110949,-0.04409242424242232,0.010918613593763506
680,-0.041884090909092286,0.017235378527660373,-0.06428545454545409,0.015060153967362388,-0.09036772727272657,0.015505821464509933,-0.09437181818181983,0.016131854189872483,-0.06292787878787731,0.010756718951965326
681,-0.10465454545454556,0.017244953261032852,-0.1323592424242448,0.017475876731574587,-0.12521621212121303,0.016785467054804718,-0.13841893939393612,0.02014638279778064,-0.09229833333333382,0.013433622580538866
682,-0.12435136363636579,0.020644707476175594,-0.16114651515151568,0.020760295806344916,-0.16158030303030202,0.01930709593657558,-0.1800865151515163,0.024603352283851628,-0.1200825757575763,0.016405586030122054
683,-0.12803015151515273,0.022670620859358063,-0.1688303030303051,0.025234017718774083,-0.1836578787878762,0.025610135303194618,-0.20173121212121448,0.02766166931255283,-0.13451515151515103,0.01844489829843662
684,-0.1971865151515173,0.02874954295863813,-0.19512893939393816,0.029466082282981507,-0.18961075757575774,0.02874368193488016,-0.24307439393939423,0.030926308285961806,-0.16208227272727194,0.020621718943830743
685,-0.21168803030302885,0.030645861925233813,-0.18225075757575926,0.02647288610654147,-0.18203484848485108,0.026625039669857575,-0.19697045454545425,0.02707533778976274,-0.13134015151515244,0.01805388220057939
686,-0.14816015151514983,0.023557559693105204,-0.13419878787878758,0.022242751098498395,-0.14805227272727262,0.02330351870071795,-0.15963318181818065,0.02565635995161715,-0.10644378787878717,0.017107723430521284
