,0,1,2,3,4,5,6,7,8,9
416,-5.748477727272743,2.1676744542263844,-7.568186818181886,2.148021930571466,-8.28333560606076,2.231986579464748,-7.690901060606166,2.160704903421823,-7.690901060606166,2.160704903421823
417,-1.1787783333333124,2.3867257223832827,-0.7818239393939308,2.7215298103145824,-3.453032424242366,2.544206333503614,-2.309086363636439,2.775763799851044,-2.309086363636439,2.775763799851044
418,5.042427878787876,2.9290871600339723,6.240906666666675,3.189424255694293,3.5287850000000276,2.8771746411547565,5.507577727272803,3.0679563081572456,5.507577727272803,3.0679563081572456
419,12.924244393939475,3.18340957089008,15.071210606060674,3.4413907390296345,14.918182272727094,3.269745197948252,14.977275454545449,3.410260503318968,14.977275454545449,3.410260503318968
420,21.875759242424238,3.403728892220585,24.04091106060605,3.6375203289200417,22.698485303030225,3.496613627473907,23.381820000000033,3.6247731503145006,23.381820000000033,3.6247731503145006
421,30.919694393939352,3.4990990065332555,33.93636409090924,3.7633768257899947,32.518181363636174,3.689658400524814,33.53788045454557,3.7802560084937338,33.53788045454557,3.7802560084937338
422,25.806058787878783,3.5243695618175037,30.213636818181868,3.8649269670754527,29.51515257575757,3.8363711393508915,31.94696893939394,4.037943645344249,31.94696893939394,4.037943645344249
423,24.78030363636364,3.6140088942343462,24.743938181818095,3.7968552206110786,26.76970393939392,3.8793122890577147,25.30757515151521,3.871158160909678,25.30757515151521,3.871158160909678
424,17.780305303030346,3.297559128199007,17.648482727272707,3.3721661146745556,20.731820151515237,3.2745655319158087,20.65151212121208,3.4429079891836243,20.65151212121208,3.4429079891836243
425,12.654547878787739,2.6253079247655484,11.957572878787843,2.676504840951563,15.312125454545438,2.784951569975594,15.021205909090725,2.948621518019979,15.021205909090725,2.948621518019979
426,6.354545454545573,1.2833292437780266,7.653029848484891,1.3241281230614175,10.072732878787818,1.368796720596888,11.04242030303027,1.7231020389681617,11.04242030303027,1.7231020389681617
427,11.530303787878822,1.8249097815359803,11.03485121212131,1.5499616976344583,13.14849196969675,1.8038593685915492,13.795449393939307,1.8669873078762782,13.795449393939307,1.8669873078762782
428,13.431821363636303,1.849648116635716,12.19394196969688,1.7120283758370218,14.201518787878555,1.859495957164948,14.462118333333223,2.050208045602115,14.462118333333223,2.050208045602115
429,14.360605606060659,2.026063062254978,15.016674090909135,2.030934629000851,14.357578636363613,1.9688414396243854,15.996966969697013,2.0950734364147667,15.996966969697013,2.0950734364147667
430,15.830303939393957,2.1120496092821597,17.196976969697033,2.2885784723205305,14.769705454545345,1.937239642352832,17.70908924242434,2.365322994840566,17.70908924242434,2.365322994840566
431,17.462128787878726,2.417645782352831,19.181828030303052,2.3386166168973923,15.575758787878868,2.0699203836256954,18.7909084848485,2.25449584677937,18.7909084848485,2.25449584677937
432,18.443944545454514,2.2277757923532104,18.159098030302943,2.350217303651393,16.62272333333334,2.0383012579155206,16.704540757575757,2.2395953929162578,16.704540757575757,2.2395953929162578
433,16.303033181818165,2.269249627062167,18.013640151515062,2.3560886869616557,14.599993030303153,2.0650941206824727,16.27727318181826,2.2236214019056573,16.27727318181826,2.2236214019056573
434,16.365155303030292,2.2906006564024874,18.02878893939379,2.22120960862684,14.34241666666665,2.0257486847395447,14.353026363636303,1.906435610902727,14.353026363636303,1.906435610902727
435,15.099995757575755,2.02421219333401,15.024241666666711,1.9155323929044326,12.440901969696938,1.8414872936208753,12.101514242424116,1.6520558101972374,12.101514242424116,1.6520558101972374
436,13.863626060606009,1.8216183443306697,10.259084393939304,1.4249427148128417,12.163624696969606,1.5743226504671932,6.506061212121068,1.1191721520643865,6.506061212121068,1.1191721520643865
437,6.7863492424240235,1.3610566940076345,6.421211363636274,1.3347270581178927,6.693936969697063,1.2214964911354567,4.466678787878635,1.1107158453440062,4.466678787878635,1.1107158453440062
438,5.598476818181695,1.3162252049285637,0.9878780303031931,1.1978337415515226,4.342423333333301,1.1897236085048575,-0.38786636363639104,0.9920248868047874,-0.38786636363639104,0.9920248868047874
439,0.9984851515149273,1.2151297794879086,-1.4227263636364285,1.1318291172174082,1.398491212121229,1.190956327032597,-1.4030118181817386,1.1430914884274308,-1.4030118181817386,1.1430914884274308
440,-0.5757601515152544,1.3169684343338643,-2.8606057575755983,1.1782732305318235,0.7772824242424292,1.3035824374569038,-1.2969593939395452,1.1671575439519004,-1.2969593939395452,1.1671575439519004
441,-0.7212037878787214,1.2846174870133282,-1.8833354545454029,1.194151928054182,-1.6227190909090439,1.0533675553278417,-0.018175303030290024,1.170343231285379,-0.018175303030290024,1.170343231285379
442,0.4636425757574614,1.3211991571672166,-0.0909056060606872,1.2678141513316306,1.7212240909090326,1.1790471331349384,2.8045492424242013,1.337869058747084,2.8045492424242013,1.337869058747084
443,6.27879393939395,1.481100799469228,6.4303003030303785,1.3680518618453732,6.180311818181821,1.217921194239207,7.906055303030257,1.3062429295177596,7.906055303030257,1.3062429295177596
444,9.269694393939432,1.4595965106460778,10.19544696969703,1.376294128065275,8.889394999999922,1.2080796052272376,10.436349242424257,1.3475569101608522,10.436349242424257,1.3475569101608522
445,10.936360303030312,1.5037118802095468,9.043929545454432,1.3800982662959742,7.075753333333381,1.227980256390956,6.260594999999967,1.3694779376315092,6.260594999999967,1.3694779376315092
446,6.0590874242424775,1.5633088595195943,5.471205757575746,1.4215369705065666,3.7075734848484387,1.2910776089122966,2.169695151515043,1.4786543052897068,2.169695151515043,1.4786543052897068
447,2.398478939393982,1.6491307526522254,2.5999886363636904,1.4989624629920317,-0.35151954545469266,1.378370227527579,0.14847560606071397,1.4597856147954231,0.14847560606071397,1.4597856147954231
448,-2.5878790909089844,1.418284870849517,-3.059104393939265,1.3022318940780155,-5.662124848484922,1.2114626768323429,-6.203032727272841,1.28495567566951,-6.203032727272841,1.28495567566951
449,-8.601513333333202,1.3780407080567174,-8.913640606060653,1.253012950406926,-9.675756060606204,1.2255938451319386,-8.793937272727277,1.3361613224116782,-8.793937272727277,1.3361613224116782
450,-10.157572272727293,1.5077520312611763,-10.713634090909068,1.4103781713143118,-10.763632121212368,1.3164431009422446,-11.12877999999995,1.4367906962387973,-11.12877999999995,1.4367906962387973
451,-12.46969863636366,1.5328184950217034,-12.821208939394069,1.523764993975068,-10.346968787878836,1.3569569638182313,-10.506061212121267,1.4796377390029318,-10.506061212121267,1.4796377390029318
452,-11.099995000000007,1.598726419828437,-12.798480909090841,1.6843649201708302,-11.625753333333364,1.8680249528927608,-11.35757681818177,2.0285661334275167,-11.35757681818177,2.0285661334275167
453,-11.237877272727275,1.9463551139473292,-11.980290757575887,1.807645264559366,-10.24090878787888,1.9228977697461227,-11.28333272727275,1.9517730661686294,-11.28333272727275,1.9517730661686294
454,-10.883336666666708,1.850759640109187,-12.784838787878812,1.8751956800161307,-14.739400303030408,2.480503116488899,-17.122732575757595,2.7780377110417174,-17.122732575757595,2.7780377110417174
455,-16.816667272727273,2.7395826639709218,-16.51059833333335,2.4849251095031195,-20.537886818181832,3.2331763356423084,-20.230306969696983,2.978914854342777,-20.230306969696983,2.978914854342777
456,-18.887881818181853,2.866320132646126,-18.431816515151667,2.7041034322675004,-24.995460757575856,3.469759191825577,-23.812126515151633,3.3092857143461907,-23.812126515151633,3.3092857143461907
457,-23.128791818181966,3.161661212006516,-21.90757075757574,2.971110235847518,-28.612129090909235,3.533709606603737,-28.678787424242316,3.5076987802397137,-28.678787424242316,3.5076987802397137
458,-27.32728075757585,3.3520749048321865,-24.022726666666614,2.9861194605315555,-28.01212651515158,3.5213028656879732,-25.581816969696902,3.2910645398247187,-25.581816969696902,3.2910645398247187
459,-25.081823484848584,3.13676141456482,-22.650004545454436,2.729765337234398,-25.092425909090892,3.1092808444909346,-23.31666121212116,2.877033984063554,-23.31666121212116,2.877033984063554
460,-22.713640909090884,2.7672024018662364,-20.053030454545322,2.421248039393671,-19.577271060606094,2.810024452527515,-16.862114393939436,2.6548042650923893,-16.862114393939436,2.6548042650923893
461,-16.327272878787866,2.6045561731655202,-15.5863636363636,2.404193908861658,-12.798483181818199,2.7081217428719464,-14.604539393939504,2.7812787840393947,-14.604539393939504,2.7812787840393947
462,-14.821211666666727,2.8999978666566775,-13.151518636363662,2.543708121283403,-9.534847575757652,2.5214203407100615,-10.349991666666725,2.498777300274204,-10.349991666666725,2.498777300274204
463,-11.34242030303028,2.6140711422406477,-9.971215454545614,2.3721081837068043,-8.407573787878704,2.3541702298422513,-8.393936969697009,2.3699675022011015,-8.393936969697009,2.3699675022011015
464,-7.943933939393943,2.342356496323544,-6.913638636363828,2.0016636790352096,-5.98485151515149,1.8736005868847012,-6.48939075757589,2.0129809571592827,-6.48939075757589,2.0129809571592827
465,-6.651508333333354,2.113926650994951,-6.521217121212004,1.8002845635490945,-10.33182045454538,1.8102077451212548,-11.304544848484852,2.026068102924337,-11.304544848484852,2.026068102924337
466,-12.25605545454549,2.267826550023908,-9.842423333333414,1.8343411928814206,-12.756063787878702,1.8439686555934618,-10.686366212121214,2.0363928585569395,-10.686366212121214,2.0363928585569395
467,-10.869690151515172,2.238852095890734,-8.062120303030227,1.8486128036590157,-8.904549393939405,1.8436889853081908,-6.101520303030199,2.047996069534238,-6.101520303030199,2.047996069534238
468,-3.8651481818181566,2.2376967597871635,-3.589393030302972,1.9057236133761157,-4.543941818181736,1.92625926007538,-1.4893989393939222,2.043629103109292,-1.4893989393939222,2.043629103109292
469,0.26060924242422345,2.232047779155132,1.122729090909047,1.8604107179168035,-1.3212078787878312,1.8068220770230496,3.696966212121282,1.800208649798904,3.696966212121282,1.800208649798904
470,3.2651513636365337,1.9706243788825488,1.016671666666653,1.6046690069355283,1.068187575757591,1.2383261437049506,1.3499966666665841,1.4304354772398375,1.3499966666665841,1.4304354772398375
471,0.04090393939392811,1.7253378969579523,-0.4621165151516493,1.4112043718663478,1.8333415151516164,1.2406159599173323,3.225757575757413,1.5749949526355165,3.225757575757413,1.5749949526355165
472,5.993938181818095,1.9807262035817625,1.8090940909090847,1.645939552428695,4.653037575757608,1.7505289633627614,5.016667575757694,1.755158693680143,5.016667575757694,1.755158693680143
473,4.730304393939306,1.9225383882295775,1.8772742424242495,1.5658460505060947,5.162127727272718,1.741161219246205,5.124246666666679,1.5883811933972831,5.124246666666679,1.5883811933972831
474,6.531816363636338,1.974265931914777,4.003032424242363,1.479786495712777,9.281821212121173,1.700832668319063,5.6545480303030615,1.486529818566917,5.6545480303030615,1.486529818566917
475,6.522725454545437,1.9595370689604386,5.930304393939352,1.531560667375904,10.471210909090871,1.7375128672337932,6.577272878787781,1.4925277165363302,6.577272878787781,1.4925277165363302
476,9.012122121212087,1.9499671442034079,6.574241212121166,1.6717789468929283,7.359088030302985,2.0962798745786144,4.656061666666673,1.8356875015841272,4.656061666666673,1.8356875015841272
477,4.768182575757507,2.1750479806623053,3.4863592424242285,1.8443147287935457,3.178782575757637,2.203643005315825,-0.148486515151518,1.8587916944368004,-0.148486515151518,1.8587916944368004
478,-1.4000010606061863,2.298394663475479,-1.95151848484862,1.8639981193023003,-4.6909169696969855,2.222420573858288,-6.374244090909045,1.8472804996708694,-6.374244090909045,1.8472804996708694
479,-7.469698787878798,2.2928952267806166,-6.315155606060543,1.8728533499049513,-10.377277121212174,2.1630157971404147,-8.596971515151495,1.8861328069508583,-8.596971515151495,1.8861328069508583
480,-12.675755909090753,2.31924925253271,-10.793948484848528,1.867444238605208,-11.912123787878812,2.1911737858590103,-9.953030303030346,1.894318432612121,-9.953030303030346,1.894318432612121
481,-13.512123636363569,2.3090350246641704,-9.260611515151425,1.8579468205794374,-9.646971363636254,2.1937400634421866,-6.175756060605977,1.9033487676741587,-6.175756060605977,1.9033487676741587
482,-10.010607727272642,2.3058229483761354,-4.445458333333363,1.8581829925726812,-2.6636346969696945,2.193367014960097,0.271216363636384,1.9153134506436298,0.271216363636384,1.9153134506436298
483,-2.0166665151515417,2.22110507589876,1.0181780303030763,1.7935333283317534,3.4545465151516197,2.0037162200307543,4.131817424242357,1.7438563045476612,4.131817424242357,1.7438563045476612
484,3.054543181818161,2.0537160942713224,3.537878333333282,1.672876799592139,6.681817424242382,1.8080418272517154,3.2803033333333786,1.7612102443945648,3.2803033333333786,1.7612102443945648
485,3.2242368181817227,1.6908064040182296,1.275762121212125,1.5089271739768302,3.380304696969745,1.7336838289257348,0.06363393939395223,1.704775998955186,0.06363393939395223,1.704775998955186
486,-0.5000030303030201,1.6633480633953734,-1.9409031818182143,1.508523474590533,-0.6590892424242156,1.7393230702332265,-2.913636515151623,1.7137963091024673,-2.913636515151623,1.7137963091024673
487,-1.9803036363635584,1.676653833292764,-5.053020909090762,1.4439604630477854,-4.518181666666692,1.5612919691906093,-8.584849696969883,1.5122584043923588,-8.584849696969883,1.5122584043923588
488,-7.524243787878717,1.4522235678694657,-8.192418333333435,1.3216612731687343,-6.57879030303036,1.4253187954846058,-8.399997727272748,1.4807068324413728,-8.399997727272748,1.4807068324413728
489,-8.234849545454637,1.3715872267182325,-7.6318116666668345,1.3436092121141474,-4.806059696969811,1.4037811237180606,-5.825756060606011,1.5129536995103379,-5.825756060606011,1.5129536995103379
490,-4.5075760606059845,1.3396637785916212,-4.766660303030434,1.2742050056272363,-0.8196962121213147,1.2852397957437118,-0.8802963636362904,1.3798970022656356,-0.8802963636362904,1.3798970022656356
491,0.32575893939394973,1.1662485278710057,0.534851363636264,1.1144240957961016,3.536362727272575,1.0915733071098537,3.5393956060605802,1.2838733738836832,3.5393956060605802,1.2838733738836832
492,3.0136359090909792,1.154881305267771,2.0727242424243286,1.0044814729116762,4.7787869696970375,1.0103407839292524,3.8409090909090793,0.9957229739383476,3.8409090909090793,0.9957229739383476
493,3.3803033333333588,0.9082679337646413,2.0136368181817943,0.9285592030424752,2.8969739393939165,0.9954282811816222,3.159088181818106,1.1624939544152324,3.159088181818106,1.1624939544152324
494,3.7575769696969985,1.1485679026981441,1.7484827272728154,1.0744533635361742,1.5500022727273688,1.1590042960156552,2.4636327272727243,1.216002134282972,2.4636327272727243,1.216002134282972
495,2.7833378787880036,1.1421432198049544,2.8075727272726425,1.13159893539163,2.615155303030434,1.189826926229745,4.007572121212064,1.2066063514834688,4.007572121212064,1.2066063514834688
496,3.963636666666659,1.15279291976857,5.913631969697022,1.2745064422124197,4.996972727272748,1.3239424732207346,7.434846666666601,1.532003038913968,7.434846666666601,1.532003038913968
497,8.21212242424238,1.5257028735464522,9.69241924242425,1.6215274787877951,9.195456818181711,1.6718544008636753,11.256060757575739,1.8567128287464698,11.256060757575739,1.8567128287464698
498,11.645455757575789,1.89146085057476,13.442422272727228,1.891696757276201,14.442423181818143,2.0707457706773544,16.403032121212107,2.1227097097584475,16.403032121212107,2.1227097097584475
499,16.610605454545464,2.1394055947105057,16.17727015151516,2.0498780266883205,18.343940000000032,2.2164673169502698,17.386361363636382,2.2121001613780864,17.386361363636382,2.2121001613780864
500,16.818181060606037,2.200490848398358,15.86666500000021,2.0000496662019995,16.975754090909092,2.143129995479062,16.96211863636357,2.067204352751594,16.96211863636357,2.067204352751594
501,16.58333272727276,2.0551885735201614,14.631814242424426,1.6993836515657115,16.03787287878795,1.967671789847926,15.086363636363558,1.8002234978791465,15.086363636363558,1.8002234978791465
502,13.821213030302886,1.7293684931571403,11.101515454545492,1.4680525548507124,12.7802971212121,1.6953743485302146,11.098483939393802,1.636552755940758,11.098483939393802,1.636552755940758
503,10.489396515151412,1.6224901021488167,7.67727454545458,1.2826256972225774,8.895450303030188,1.4384035764560956,6.356063181818286,1.1729378378977853,6.356063181818286,1.1729378378977853
504,5.333336060606015,1.1505810784913777,3.601511969697029,0.9747429502235008,3.083333939393995,0.9508742589666048,2.3121222727272794,0.9626043792289454,2.3121222727272794,0.9626043792289454
505,1.4227289393940623,1.018877215451499,0.5272728787878123,0.7641761595418071,0.5363651515150991,0.8089634490010065,-0.5333298484848115,0.6339922110232501,-0.5333298484848115,0.6339922110232501
506,-0.913635454545485,0.6925351371586417,0.27121318181826837,0.6870277495102033,-0.09241924242417099,0.60492560242058,-0.068185757575705,0.8163416312091251,-0.068185757575705,0.8163416312091251
507,0.22272893939387473,0.7860149641085464,2.156065454545484,0.843791881435265,1.1803095454546053,0.8654613615095046,2.690906060606153,1.0600718027305427,2.690906060606153,1.0600718027305427
508,3.6530278787878245,1.048255772839066,4.837883484848362,1.068902983561592,3.187882878787889,0.9409603159539013,3.5651474242425962,1.0749269801848673,3.5651474242425962,1.0749269801848673
509,4.604540757575677,1.0902649537719502,5.245461060606118,1.0808031923054493,4.580306818181796,0.9644997426413545,5.13939333333326,1.0986190744500377,5.13939333333326,1.0986190744500377
510,5.730303939393977,1.0956956774232587,6.933335757575634,1.0830266680182095,6.165152878787836,0.9852810499748386,7.146969696969663,1.0935862465666293,7.146969696969663,1.0935862465666293
511,7.77272333333336,1.0864036550272385,8.327272878787824,1.0451546597575752,8.022726060606047,0.9647240356495822,8.480304696969725,1.0743642917590668,8.480304696969725,1.0743642917590668
512,7.672722575757547,1.0280784469395887,6.092422575757581,1.012588884947924,7.366667727272755,0.9505405906889457,5.7151557575757295,1.1056197694269583,5.7151557575757295,1.1056197694269583
513,5.169692424242243,0.9777264007453436,3.9166615151515316,0.947130116818632,4.271209090909096,0.8854207958858735,2.4060634848483176,1.0699108004081315,2.4060634848483176,1.0699108004081315
514,2.125755606060409,0.9587432624584482,0.7409016666667867,0.9268079751562737,2.606059393939262,0.8586996297030753,1.565151818181647,1.0095158376418798,1.565151818181647,1.0095158376418798
515,0.6287899999999524,0.9081077215220662,-0.0909151515149631,0.7881339742245962,1.3742404545453724,0.7406074804967224,0.4060631818180127,0.8317454367621709,0.4060631818180127,0.8317454367621709
516,-0.062123181818378725,0.6732870339505779,0.24393681818196455,0.7000795894578125,0.7439360606059608,0.5381970036278698,0.37424333333319737,0.6498869909424104,0.37424333333319737,0.6498869909424104
517,0.5409110606059642,0.6023658323950043,3.068186515151581,0.8826293966930238,1.5954512121213327,0.6472930141126001,3.9227236363635143,0.9494986734656135,3.9227236363635143,0.9494986734656135
518,3.9545507575756744,1.0795905925892348,4.8181892424243244,1.0916784649860334,4.5272677272727435,0.9864271692165429,5.245451060605859,1.1038143900915998,5.245451060605859,1.1038143900915998
519,5.710609696969726,1.2375788312831757,7.233336060606064,1.195415721528941,6.383325151515038,1.1857021847468365,7.669699545454591,1.2493577651314491,7.669699545454591,1.2493577651314491
520,8.201516969696883,1.3698491512547362,9.734853939393844,1.2461419711402404,9.683328030303073,1.331123233146577,9.783336666666713,1.2975218358665674,9.783336666666713,1.2975218358665674
521,10.52576454545445,1.4137153674510798,11.131815757575794,1.2845079758435591,11.657568030303054,1.4235126574040384,10.748483484848634,1.3425875881691245,10.748483484848634,1.3425875881691245
522,11.410610303030353,1.4292918792307479,9.906061060606106,1.225732381981045,10.83333136363649,1.353432789749175,10.101511666666738,1.226523695197492,10.101511666666738,1.226523695197492
523,11.389393787878817,1.3325580912094934,7.969692424242396,1.1624915961330224,9.595456818181844,1.2713796541406104,7.557567878788234,1.2056567135441445,7.557567878788234,1.2056567135441445
524,7.7924254545455085,1.3000171691181892,4.686360909090865,1.0767737732914322,5.8015154545454095,1.200990264962239,3.6272669696970183,1.084284353697554,3.6272669696970183,1.084284353697554
525,3.496971818181862,1.2245539361935276,0.43787772727284846,0.9390843761131575,-0.8787834848486398,1.4314093409389366,-2.8575796969695944,1.4311751294806188,-2.8575796969695944,1.4311751294806188
526,-2.4257537878789037,1.3907647654185469,-3.737870606060625,1.0307929104029239,-6.539382121212327,1.5564819781384243,-6.360608181818179,1.4593776578057207,-6.360608181818179,1.4593776578057207
527,-7.678785757575781,1.639558492173619,-7.240909090909042,1.162368554803469,-11.75453545454559,1.7163612532257868,-10.90454106060605,1.5082820269205193,-10.90454106060605,1.5082820269205193
528,-12.006059090908963,1.6531573871274037,-9.281823484848672,1.1598346187349176,-12.712112121212016,1.7221354206658857,-10.087870606060818,1.45808259728335,-10.087870606060818,1.45808259728335
529,-10.765153939394025,1.5863956503161563,-7.486370454545721,1.1746514419557812,-10.812112121212039,1.7221354206658857,-8.104540151515067,1.523102916923858,-8.104540151515067,1.523102916923858
530,-8.589403939394202,1.6394183642058773,-5.307588333333371,1.201616283140112,-8.384846515151452,1.6821188605431179,-4.580302727272709,1.4909621870827434,-4.580302727272709,1.4909621870827434
531,-4.528794696969811,1.6450829752248919,-1.3591004545456542,1.2030078213332533,-0.23030212121213367,1.6760414639642773,3.2500075757576496,1.52071173946666,3.2500075757576496,1.52071173946666
532,2.0045396969698004,1.6111337289000334,3.7272584848483348,1.1500839150152826,5.813633787878842,1.5584162642129726,7.150007121212241,1.4026992563067533,7.150007121212241,1.4026992563067533
533,8.948480606060798,1.5173170691826776,8.78181257575747,1.1678479791841265,10.660609090909219,1.576752804851012,11.275755454545617,1.5639373098361442,11.275755454545617,1.5639373098361442
534,13.059087727272924,1.7027912210008758,11.70757606060576,1.4502190209638304,14.353033484848652,1.8484703966455764,13.548491818181958,1.8172251676909545,13.548491818181958,1.8172251676909545
535,14.296975757575865,1.9817177261453789,11.465152878787848,1.5997089315324824,14.030306363636385,2.0626300938690454,12.213638636363697,1.9380978191778786,12.213638636363697,1.9380978191778786
536,13.009095303030307,2.113378957621066,11.619704696969677,1.800536996254746,12.886363484848573,2.0197852109032324,11.32576212121208,1.8578696108490595,11.32576212121208,1.8578696108490595
537,15.633335303030123,3.0559922813448814,15.722732878787866,2.8630824915163284,14.959094090908991,2.8426893513768525,14.425758636363781,2.63240141564042,14.425758636363781,2.63240141564042
538,18.28182121212123,3.224744354939454,19.365155303030264,3.1512360613549486,18.771215757575845,3.1652933706294024,19.67727136363621,2.9806660643688754,19.67727136363621,2.9806660643688754
539,23.24090469696955,3.3862133263046097,22.998486666666622,3.298960844977921,23.35151151515163,3.278699234188345,22.710602878787967,3.1789022008888628,22.710602878787967,3.1789022008888628
540,26.190906060605954,3.4864288149180007,25.128788030303042,3.368240264442469,25.6242390909091,3.3811302925760676,24.612115757575594,3.228957921428111,24.612115757575594,3.228957921428111
541,27.925749545454295,3.4913143753378826,27.70757878787876,3.3377902633309042,27.669691515151555,3.3718838361467314,26.80151287878786,3.190282510224912,26.80151287878786,3.190282510224912
542,29.15302651515148,3.3430472469551895,26.777272727272532,3.100434434688818,27.504539848484768,3.2108880730556257,24.53181939393943,2.9662856650669447,24.53181939393943,2.9662856650669447
543,18.201512878787725,2.9633935793197166,16.02879015151487,2.6968445297585606,17.562115454545335,2.78660802701128,14.75606121212138,2.4048975269322748,14.75606121212138,2.4048975269322748
544,8.763640909090782,2.382707513462952,8.118184242424036,2.248089324091474,8.092416212121236,2.1968341374447067,7.328784848484844,2.0498401159590594,7.328784848484844,2.0498401159590594
545,1.4893977272727454,2.000640722699789,1.6348469696968948,1.9223698321965736,1.963631666666572,1.8718207338066715,0.6212157575755839,1.731906424190428,0.6212157575755839,1.731906424190428
546,-5.0651498484849355,1.7230619720925868,-3.956060757575841,1.3958379227602038,-3.6439390909089298,1.449062625024909,-4.354542121212148,1.2476329226796083,-4.354542121212148,1.2476329226796083
547,-10.04545303030298,1.2703352280944111,-8.366668333333536,1.0334055720610893,-8.83635969696968,1.0545162115093565,-8.580300303030413,1.0463378475628284,-8.580300303030413,1.0463378475628284
548,-8.71817969696977,1.0733616825915109,-6.590909242424061,0.8279488287197705,-6.8636354545452605,0.9538936780014602,-6.151514545454688,0.9700026469263195,-6.151514545454688,0.9700026469263195
549,-5.260608181818043,0.975221064408175,-3.840909696969703,0.7090898970889967,-2.8924262121209665,0.7762768930702426,-2.7606037878788925,0.8085005754472955,-2.7606037878788925,0.8085005754472955
550,-2.153038939394065,0.8072208651462558,-2.7848425757575512,0.5958464109650198,-1.6439440909090308,0.7003761005008703,-1.9939407575756718,0.6414905925522155,-1.9939407575756718,0.6414905925522155
551,-0.8318186363636926,0.658549695662614,-1.0757468181817842,0.5224673723895126,0.1424200000001008,0.6674696078174639,-0.24849272727280436,0.6465260140011383,-0.24849272727280436,0.6465260140011383
552,2.636368030302947,0.6244458971896268,0.7606146969698102,0.3666075632878635,3.7090837878785976,0.5788300881199723,3.146962424242332,0.5692940706232681,3.146962424242332,0.5692940706232681
553,4.545458939393825,0.6724093598971441,1.4075840909090687,0.43023140804486004,3.699999696969485,0.5949175603729051,3.0227228787880733,0.5664414424928138,3.0227228787880733,0.5664414424928138
554,3.927274696969647,0.6537741019404543,2.193949393939363,0.44607581722863554,3.8424292424241457,0.6255971771853387,3.5454513636362606,0.6246206797408067,3.5454513636362606,0.6246206797408067
555,3.950003030303151,0.7206567030429769,3.431820303030406,0.6361367504664789,4.3045562121211844,0.7807501811031562,5.010602121212173,0.8281529670690913,5.010602121212173,0.8281529670690913
556,5.474250151515037,0.8276088236375263,5.069692121211915,0.6738527969102035,6.086374999999862,0.865514519314694,6.383326363636286,0.8480133875476551,6.383326363636286,0.8480133875476551
557,5.837877272727212,0.7211397560613287,5.299997575757516,0.6937513990179451,5.971222424242484,0.8040407375304117,5.807574696969908,0.7687942332400384,5.807574696969908,0.7687942332400384
558,5.236357424242328,0.6675496509876359,5.219701818181761,0.6852640977313805,4.980307272727487,0.7699629514564145,4.984840606060743,0.744480382219225,4.984840606060743,0.744480382219225
559,4.869694090909036,0.680765327465472,4.5878795454545696,0.6301708482785172,5.936366818181966,0.7856014418632421,5.519689999999997,0.7133687758927494,5.519689999999997,0.7133687758927494
560,5.136359848484631,0.6773917698954921,4.813637575757639,0.6878192443483235,5.70152045454563,0.8052087793543604,5.512121969697006,0.812206183877449,5.512121969697006,0.812206183877449
561,3.921205757575592,0.6045930219188705,2.6999981818181595,0.5140389603239025,3.5818203030302698,0.6259224870840664,2.775756212121223,0.6210179752825714,2.775756212121223,0.6210179752825714
562,1.5045401515151013,0.4543196142628742,1.2863618181818026,0.4909777869479763,1.4803051515151822,0.5510536658506334,1.1106060606060453,0.6098745908244486,1.1106060606060453,0.6098745908244486
563,0.17121333333349753,0.42182172158087583,0.269689090909111,0.45049937966327314,0.5227260606061179,0.5350807547019244,1.0545481818181202,0.6004297850538269,1.0545481818181202,0.6004297850538269
564,0.660615454545308,0.4231716378089197,1.6893806060608085,0.6195894829976453,0.9515139393937488,0.41869556249425544,1.798484848484776,0.7303651487997241,1.798484848484776,0.7303651487997241
565,1.472732575757476,0.7755944326589371,2.846961212121357,0.855020046067645,0.8106007575757701,0.536470787451141,2.0212149999997564,0.756419570485856,2.0212149999997564,0.756419570485856
566,1.9742451515152482,0.8160818137792567,3.1863603030303977,0.945018128036539,1.2166574242424133,0.616322474627523,1.4045486363635007,0.794748204214312,1.4045486363635007,0.794748204214312
567,2.330310151514965,0.8664790691035267,4.336361363636456,1.0500061793621,2.2257512121211676,0.6842030906538279,3.5606139393939884,0.9870261355377412,3.5606139393939884,0.9870261355377412
568,5.636370454545272,1.0466159289895274,7.860604090908936,1.2146530961434971,5.328781666666629,0.9534465429435958,7.259096363636388,1.1823127504336037,7.259096363636388,1.1823127504336037
569,8.165146666666487,1.1619082346682188,10.31666590909083,1.2567560376559221,6.587866969696847,0.9202694580263168,8.433337272727073,1.1570890599822306,8.433337272727073,1.1570890599822306
570,9.24544590909079,1.1589825962960674,9.972728333333265,1.2670727437758351,7.840899696969785,0.9917880117923188,7.492425454545497,1.2026672637415232,7.492425454545497,1.2026672637415232
571,7.292414999999863,1.1825881274470529,9.284843484848437,1.3308560982383928,8.148483787878718,1.0917277152003675,9.193934848484844,1.3106839244914565,9.193934848484844,1.3106839244914565
572,8.342411666666578,1.2841215593465938,9.013631818181693,1.305486821393096,8.36514969696978,1.1259643950911422,9.153030303030363,1.2412768230367583,9.153030303030363,1.2412768230367583
