,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
58,0.0,-1.027024902425655,-0.2854093154146309,-1.1567615444529888,-0.10295925449654852,-0.11190969524323968,0.10307448098574312,-0.7628918360396142,0.0,0.6367215641284396,0.0,0.0,-0.6978691473999987,-0.4222314694469542,-0.9351793490236293,-0.4651166487843028,-0.10093190776014893,0.0,-0.07432282704926685,0.0,-0.14880785316928602,0.0,0.0,-1.29007496794169,0.0,-0.8717465693134141,-0.4202975554652877,0.12046502642357737,-0.04533215081679032,-0.18403583772044207,0.0,0.35676710089602715,0.0,-0.4889231329493704,-1.3505876363676617,0.0,-1.3398166501850106,0.0,0.12053583591944417,-0.20370771398527943,0.4489742602904023,0.016347245341696848,-0.513366179087793,0.0,-0.48894144839626286,-1.3506055290680496,0.0,-1.3397949046835222,0.0,0.1205071729325713,-0.20371131217875593,0.4489922263906543,0.01634377320245406,-0.5133594776529637,0.0
59,-0.29185287579616137,-1.3209976826312975,-0.11147083828344506,-0.928876181700522,0.0,0.26131340349162535,-0.6356789420973286,0.31833897580595405,0.0,-0.18697412837607175,0.0,-0.17533470217117042,-1.1006006519830969,-0.25111580560643887,-1.0196727819414164,0.0,0.08980582372224433,-0.10534097160070921,0.10534097160070921,-0.10534097160070921,-0.4313631450550748,0.0,-0.6125767771986368,-0.7567040332194797,-0.09750429521093729,-0.7559937661966387,0.0,-0.16926042269114205,0.0,0.2068349754658083,0.0,-1.4759713469182145,0.0,-0.3003074937884431,-1.0276233540353896,-0.4161330454149681,-0.2766289202734473,0.0,-0.22459743677321065,0.0,0.3961366221671092,-0.11888469506851074,-1.673540425989195,0.0,-0.3003290121665003,-1.027612865778238,-0.4160929854017059,-0.27667778912769947,0.0,-0.22459801557594972,0.0,0.3961485313286328,-0.11888281385497024,-1.6735326601342138,0.0
60,-0.27510708611631074,-1.1635733233664958,-0.09297110849955104,-0.11162558153117175,0.09307489767556021,-0.7561166785678974,0.0,0.43008766201122484,0.0,-1.1825043107041466,0.0,-0.42199873388755194,-0.930759986856966,-0.4647326392423601,-0.09997018973391114,0.0,-0.07406529016869001,0.0,-0.3153848782222912,0.0,-0.018581096377268125,0.0,0.0,-1.0300380417968658,-0.0982819168669824,-0.06315251706086045,0.0,-0.20622165669181847,0.0,0.06804134522289118,-1.0416347490583178,0.0497676486826748,0.0,0.0,-1.3336433281256,0.0,0.07009363314987027,-0.10291982081658269,0.4050711069425006,0.0,-0.787803003654064,-0.7804908641793062,1.2146959119104572,0.0,0.0,-1.3336215469624157,0.0,0.0700693250158757,-0.10293185252217008,0.40509145165890104,0.0,-0.7877963991174131,-0.7804874395994865,1.2146971304667797,0.0
61,-0.0945473543610742,-0.9330587356603637,0.0,0.25189227116393376,-0.6162860198106745,0.3086121902010408,0.0,-0.47411185623378316,-0.39575706290611024,0.385138944297303,0.0,-0.22170442881095376,-1.0287380231803755,0.0,0.07512114125982627,-0.07632749103514413,0.07632749103514413,-0.07632749103514413,-0.3692161608791267,0.0,0.11127534610504419,0.0,-0.28069043636897995,-0.671618285654807,0.02091278567877275,-0.179049945043408,0.0,0.20602088504904081,0.0,-1.299388121905487,0.0,0.7365101839087895,0.0,-0.20472998662031117,-0.37999913020181353,0.0,-0.22343755993006198,0.0,0.33497404666289476,0.0,-1.3001808014509564,0.65772578811929,-0.40338897101386273,0.0,-0.2046971377916318,-0.3800442027476869,0.0,-0.22343812736558277,0.0,0.3349868171047099,0.0,-1.3001767816066323,0.6577347337911377,-0.4033740932734897,0.0
62,-0.11224068668411746,-0.1111302300778938,0.11236541926007426,-0.7625267827401583,0.0,0.42812708976565084,0.0,-0.9336865698881258,0.1885560257523622,0.3170034543701572,0.0,-0.5428475077671191,-0.059643452522095686,0.0,-0.07380401940881853,0.0,-0.3142701735831199,0.0,3.7030901456347465e-06,0.0,-0.4639627561404236,0.0,0.0,-0.11219757739042713,0.0,-0.20602307630297467,0.0,0.01072766161192007,-0.9255643049899565,0.27534119679542,0.0,-0.8907968837440716,0.0,0.0,0.05684082124206569,-0.07635496221971572,0.3922306314072088,0.0,-0.8022098790188004,-0.7545725557332794,0.9044633314328809,-0.22662187855932991,-1.473651095164774,0.0,0.0,0.05681789765197287,-0.07636983951058163,0.39225241636891006,0.0,-0.8022018406296905,-0.7545719856615118,0.9044690368440911,-0.2266084506175048,-1.473665157077697,0.0
63,0.0,0.24586346026485018,-0.6041535928947184,0.30252747007306624,0.0,-0.4799410736796794,-0.3836181790368265,0.41635179951904355,0.0,-0.9381594561150397,0.0,0.0,0.07068227281816775,-0.06743498832975092,0.06743498832975092,-0.06743498832975092,-0.37372788380469757,0.0,-0.0032557316392178848,-0.25362563502664415,-0.7878177599605962,0.0,0.0,-0.16858806312010088,0.0,0.2060135107637695,0.0,-1.2993413565015821,0.0,0.4692886168084165,-0.636557446261099,-0.00346198178617918,0.0,0.0,-0.22387927051483736,0.0,0.3356358824129657,0.0,-1.2895741521791404,0.6327447421720311,-0.8278784383684012,-0.2963497447337371,-0.02215224604640298,0.0,0.0,-0.22387983413381107,0.0,0.3356486706465045,0.0,-1.2895631311670375,0.6327398079316371,-0.8278587629451994,-0.29636248015374456,-0.022165567219367688,0.0
64,0.013114270971836817,-0.7134487031966952,0.0,0.42844994131265857,0.0,-0.8841313008697949,0.08824635966875327,0.07491969421269395,-0.3884576960045294,-0.030947576443685065,0.0,0.0,-0.07397632858818781,0.0,-0.30929320806909466,-0.011424558803474483,0.005716154318546884,0.0,-0.6272548085226592,-0.34826311406623844,-0.31331310411437663,0.0,0.0,-0.20598150524668846,0.0,0.006862272380336876,-0.9176142969827161,0.2713861612971602,0.0,-0.7574664532641329,0.0,0.05700943309534523,0.0,-0.00011359577603009541,0.3540478812915637,0.0,-0.8403787476365387,-0.6775929197914365,0.8275177330228978,-0.1500427139638827,-1.3024957857267427,0.0,0.36037515574647294,0.0,-0.00012732266148063331,0.35406909330091274,0.0,-0.8403712961703835,-0.6775912237531934,0.8275223178590085,-0.15002816547760034,-1.3025159812261933,0.0,0.3603632256346412,0.0
65,-0.5702049545128318,0.28550331178522903,0.0,-0.4976171739923263,-0.3492657102686536,0.3993220024547828,0.0,-0.8069273115289377,0.0,-0.320818669002243,0.0,-0.08836163174277267,0.08836163174277267,-0.08836163174277267,-0.36333671571786574,0.0,0.007243175712190464,-0.2747000542859812,-0.8524919931788055,0.0,0.6361824991903298,0.0,0.0,0.20592858854380225,0.0,-1.2988028077522973,0.0,0.4860268715237481,-0.6702704201750898,-0.024379900619697636,0.0,0.22756386460773825,0.0,0.0,0.335374758317597,0.0,-1.2956722588872704,0.6464155876240163,-0.8271698613893541,-0.31037651833494273,0.06073486904378811,0.0,1.091633260552971,0.0,0.0,0.33538754182922403,0.0,-1.2956612341708418,0.6464106025809269,-0.827150216232031,-0.3103891817959781,0.0607183190934002,0.0,1.0916252062517007,0.0
66,0.0,0.42810409964095797,0.0,-0.9016851709065854,0.12469357226261302,0.07484523470702165,-0.4246883434057658,-0.23830000975064713,0.0,0.8623902859978827,0.0,0.0,-0.3145121784631222,0.0,3.705946172161134e-06,0.0,-0.6836249162648578,-0.23283249243033488,-0.14971089756419254,0.27054339344796396,0.36852849352149164,0.0,0.0,0.0004245716297202051,-0.9033964605996037,0.26451277516676974,0.0,-0.7563846944369068,0.0,0.1896313153531004,0.0,0.3593210459172269,0.0,0.0,-0.9064452421594815,-0.542670952026425,0.6925444674952264,-0.01621069455914892,-1.3680382121785684,0.0,0.7670826900393113,0.2044582389346239,-0.27167203914664206,0.0,0.0,-0.906436876083383,-0.5426711573879306,0.6925509533147522,-0.016198058570848772,-1.3680574624572728,0.0,0.7670674081772688,0.20446015625164016,-0.27166091905801437,0.0
67,0.0,-0.49257267341946687,-0.35866786628928615,0.4039136262494747,0.0,-0.806502826015798,0.0,-0.010890150372366847,0.47267679877625035,-0.8580367351742613,0.0,-0.06556154578656326,-0.37536201024597204,0.0,-0.004259706834464083,-0.2520616903704642,-0.8653468170781942,0.0,0.7118529796451778,0.0,-1.20184200364708,0.0,0.0,-1.2985778525187452,0.0,0.47773916488771384,-0.6536929024645755,-0.03263330461846792,0.0,0.3410980760964577,0.0,-0.6452762091447628,0.0,0.0,-1.2907322806866794,0.6357630509151502,-0.827560363769031,-0.29951248101629524,0.05525484823198923,0.0,0.7544417135660009,0.0,-1.0958091128091763,0.0,0.0,-1.2907231825954213,0.6357617807619231,-0.8275407511632249,-0.2995288691954645,0.05524014690529988,0.0,0.7544409361470716,0.0,-1.0958161717848025,0.0
68,0.0,-0.8737739736634609,0.06550629022497034,0.0750192782763115,-0.3660657694677827,-0.2685871817597274,0.0,0.5596336729511986,-0.5548256631838555,-0.7623618048742564,0.0,0.0,3.7124767704455053e-06,0.0,-0.7742046499326083,-0.054375629658842684,-0.14984308026861903,0.0919195058470823,0.14970551153261624,-0.6548653430286322,-0.4252928071284856,0.0,-0.8681426524042468,0.24681640533912308,0.0,-0.7563499654035688,0.0,0.18962258383652397,0.0,-0.0173054638288761,-0.0032740709491552167,-0.6065487833387007,0.0,-0.545867802694211,0.6955175299069527,-0.020169479724829742,-1.3640185571464958,0.0,0.7639385678071875,0.2081585484845494,-0.6504063217894984,0.0,-0.2648415677131588,0.0,-0.5458663438137279,0.6955223433219082,-0.020155204870375698,-1.3640386077205857,0.0,0.7639241416535381,0.20815879808480098,-0.6504014974320516,0.0,-0.2648129007416955,0.0
69,-0.3404871135729959,0.3946745305669186,0.0,-0.8060240766277094,0.0,-0.001846583683029479,0.4543633414601178,-1.0755316199189568,0.0,0.3780448834015626,0.0,0.0,0.0036782721567263366,-0.2678104155884764,-0.856896742665203,0.0,0.7114464073483262,0.0,-1.2578115571332482,0.0,0.3206415144823449,0.0,0.0,0.48885833495631026,-0.676922716089079,-0.01989188594886393,0.0,0.3400672634191082,0.0,-0.7572816858421483,0.0,0.45505683329616353,0.0,0.6737198322884996,-0.8249831720520628,-0.3387053774156712,0.07516010194468237,0.0,0.7522359033213188,0.0,-1.035790361627642,0.0,0.6979871920918868,0.0,0.6737168406502736,-0.82496360409956,-0.3387199864605339,0.07514458107720223,0.0,0.7522351062231536,0.0,-1.0357794640741602,0.0,0.6979835368601695,0.0
70,0.0,0.05688591076378202,-0.26372403578669434,-0.318577063979264,0.0,0.5074526638720656,-0.4517839408136659,-0.5082412290423388,0.0,0.22654699434481174,0.0,0.0,-0.7934202168186744,-0.014468058065419953,-0.14967514037724783,0.05192503280269101,0.14959749977450087,-0.6142984055323097,-0.2562730542305047,0.0,0.07537360141376404,0.0,0.11606288265015863,-0.8136385315693939,0.0,0.18944004534526826,0.0,0.13398185885584724,-0.3060464118987305,-0.22776544599918402,0.11712087264967863,-0.3438141705569553,0.0,-0.140933473533833,-1.3047770589414753,0.0,0.7038263613138529,0.32969498103478934,-0.6781640934546473,-0.06679579719048867,0.09011458764756064,0.0,-0.8540412988790713,0.0,-0.1409203598818909,-1.3047965590241795,0.0,0.703811324405379,0.3296964452172979,-0.678149573670872,-0.0668164112779035,0.09014276830048296,0.0,-0.8540448715120164,0.0
71,0.0,-0.8074681566682784,0.0,-0.083810430504494,0.6186609987162139,-1.1589896466591476,0.0,0.3409231773966237,0.0,-1.026270598035639,0.0,-0.2923437307517762,-0.8448878464112131,0.0,0.7116440856862027,0.0,-1.2581620031809848,0.0,0.26420910235831485,0.0,-0.5859837428966674,0.0,-0.714430963958046,-0.0018371417529028378,0.0,0.34079177089116897,0.0,-0.7588984409129473,0.0,0.22643420020815874,-0.11038889681094233,-0.727342028148037,0.0,-0.597170189153573,0.20461312937913867,0.0,0.8057209515961006,-0.10569869474479354,-0.9838228782455438,0.0,0.4125449941877246,-0.5987562082751641,-0.3647624862320509,0.0,-0.5971814577888424,0.20459592312001007,0.0,0.8057099401710843,-0.10567825888729843,-0.9838221930203783,0.0,0.4125383434060659,-0.5987430300304908,-0.36477176796636535,0.0
72,-0.349311405138808,-0.27681026332739833,0.0,0.5511241399752453,-0.5379722645934226,-0.4668267916790203,0.0,-0.0890297984114774,-0.35342927462558293,-0.3946475939912819,0.0,-0.006122358692151053,-0.1497739767251538,0.043594704394278594,0.14970874627291408,-0.6063526639700001,-0.26065583901258016,0.0,-0.18880708665705015,0.0,-0.7588134790874168,0.0,0.0,0.1895723192872012,0.0,0.12918994991175659,-0.29647458063188914,-0.22791360386382742,0.1073858956311291,-0.5714512511075576,-0.03154051635450017,-0.27123062916305507,0.0,0.0,0.6435202266871887,0.4485252372193216,-0.6771563762826727,-0.18651156396640722,0.11339451109799725,0.07311705286836556,-0.9279159393614567,0.0,-0.038103225625096826,0.0,0.0,0.6435083169671785,0.4485204102368634,-0.6771418699882847,-0.18652584086633617,0.11343023572916167,0.0730956051371745,-0.9279118972878031,0.0,-0.03810637367704928,0.0
73,0.0,-0.08020149715948222,0.611670188237845,-1.1558928180127381,0.0,0.3410790998549462,0.0,-1.0649722450681853,0.0,-0.4215047935866245,0.0,0.0,0.7110200007517165,0.0,-1.2570556212639694,0.0,0.2639756114434011,0.0,-0.6829663956018361,-0.29829554954048376,0.5850339197474685,0.0,0.0,0.34094402125459666,0.0,-0.7592381929315106,0.0,0.3342217041220952,-0.3260454145880498,-0.638920479951155,0.0,-0.057530124601079535,0.0,0.0,0.8470388695763997,-0.18717560087071483,-0.9438947575232781,0.0,0.4538228168355918,-0.6813913098916213,-0.3238552924865523,0.0,-0.07630172015664627,0.0,0.0,0.8470311523108176,-0.187161689019133,-0.9438908462234163,0.0,0.45381946349385416,-0.6813847341043289,-0.32386129482415704,0.0,-0.07632799208656671,0.0
74,0.0,0.5704392273997883,-0.5764464027638638,-0.45391249141641943,0.012064852831628059,-0.07583542618103678,-0.3922040650592873,-0.5668175098592521,0.0,0.11483456364667077,0.0,0.004813626442956576,0.1497977369968595,-0.5677462153748536,-0.280242880963133,0.0,-0.18888337852733805,0.0,-0.41680354662050334,0.0,-0.6093778585140264,0.0,0.0,0.13902240270522448,-0.3163546456335986,-0.22904925923361574,0.12640526732896618,-0.5742006270343936,-0.05028902999613116,-0.2825216816825904,0.0,-1.5331632570731557,0.0,0.45175818132952017,-0.6813559365341781,-0.18812970078343483,0.11410159783604712,0.0740281029473433,-0.9339472288172779,0.0,-0.0767058565219525,0.0,-2.054498788878467,0.0,0.45175223370605977,-0.6813413277271696,-0.18814297605391772,0.11413754180384927,0.07400543425006845,-0.933942595942483,0.0,-0.07672222671186724,0.0,-2.0544717352594333,0.0
75,0.6124410051409956,-1.16016578856728,0.0,0.3426425610316475,0.0,-1.069871739660666,0.0,-0.26926795475556986,0.0,-1.8269549185561118,0.0,0.0,-1.2642236898003478,0.0,0.26548839728781637,0.0,-0.7732576386803025,-0.12709434832411937,0.31777078426271643,-0.5856654398473715,-1.6551946641507165,0.0,0.0,-0.7651659790660403,0.0,0.17644135614443002,-0.007535802787739243,-0.8046089179829519,0.0,-0.3446366396266498,-0.9428634337869557,-1.3559992521533726,0.0,0.0,-1.04542095333775,0.0,0.32451208101602624,-0.42031228091667927,-0.45985311351155467,0.0,-0.4619891170488444,-1.2435082334521397,-0.824036382957205,0.0,0.0,-1.0454099733869793,0.0,0.32451192307805243,-0.42031212444775257,-0.4598559005064562,0.0,-0.46201212181191664,-1.2434751504398989,-0.8240482293462748,0.0
76,-0.3474376681878777,-0.5679217462294162,0.0,-0.18788408706420512,-0.1595452611077075,-0.6888269597801422,0.0,-0.3058805081725513,-1.1351266804294546,-1.0195290017114278,0.0,-0.4890692757099746,-0.32339043156115466,0.0,-0.19012779843419203,0.0,-0.4195579578413433,0.0,-1.0190612662674958,-0.6565392682707838,-1.0756502741908758,0.0,-0.2310431130179591,-0.2305045116022697,0.03952371303763691,-0.5595740083705003,0.0,-0.30977554367548343,0.0,-1.8192870102724967,-0.5158439250899871,-1.0369707477854373,0.0,-0.33340340796668144,0.11488689224052884,0.2185165157261526,-1.0116804492740883,0.0,-0.0771821183856769,0.0,-2.2844036774684717,0.0,-1.61263733865451,0.0,-0.3334193448925049,0.11492309321186056,0.21849625168064435,-1.0116771310710426,0.0,-0.07719859578156907,0.0,-2.2843843804092767,0.0,-1.6126508849130694,0.0
77,-0.16643963687994479,0.42847667010592616,0.0,-1.077956112686973,0.0,-0.2777486391959183,0.012864037245030602,-1.9991264917246454,-0.2906960408512571,-2.039189551363485,0.0,0.0,0.26606050096162903,0.0,-0.7611514146312892,-0.15494317216346865,0.34600645067763836,-0.6145207267605812,-1.8199276229635686,-0.3153008957343495,-0.2544332046126474,0.0,0.0,0.2045955031731772,-0.06172369316432835,-0.7825115969156915,0.0,-0.3193983878792661,-1.003803256582536,-1.6048841250555057,-0.22451517035619872,-1.402493845135977,0.0,0.0,0.30379477178850145,-0.37710628259337575,-0.4864420259558244,0.0,-0.4888315264081289,-1.2056897238901687,-1.2756580767685488,-0.5521283175320857,-1.5598212218647767,0.0,0.0,0.30379307419599044,-0.3771030209816839,-0.48644645062174696,0.0,-0.4888563412758007,-1.205653307923349,-1.2756696866603967,-0.5521382012264375,-1.5598402718976168,0.0
78,0.0,-0.2346756564421959,-0.06822153525329888,-0.7378513936737718,0.0,-0.3537322966137513,-1.0465718495095366,-1.5533393301927934,-0.9130562035716938,0.31714772280211356,0.0,0.0,-0.19077146923667243,0.0,-0.4209827083262674,0.0,-0.9644366182525843,-0.7754426877107701,-1.060293616578356,0.0,-1.1104889413303898,0.0,0.0,-0.5413782580323545,0.0,-0.31067697394804306,0.0,-1.852817569715981,-0.4608815448438719,-1.3785700442746407,-0.5100222624588202,0.3362258190451328,0.0,0.13514866464108266,-0.9724481782679817,0.0,-0.07738965310672974,0.0,-2.290619497344215,0.0,-1.8886735227614526,-0.5880289569389685,0.8998279380622254,0.0,0.13512654232634702,-0.9724439244473526,0.0,-0.0774061730199449,0.0,-2.290600094125539,0.0,-1.888687239082243,-0.588049469198193,0.899889090385475,0.0
79,0.0,-1.07858282934723,0.0,-0.27147522299753035,0.0,-2.0534091128522114,-0.1716627738368448,-1.8839283829128028,0.37668500135170646,-0.1074251033203577,0.0,0.0,-0.7873161309513765,-0.10998055775384152,0.3019322696257376,-0.5715765776484361,-1.874320394528839,-0.27000343790022363,-0.47953612503319754,-0.6698914553410429,-0.5223749674367006,0.0,0.0,-0.8141475997134329,0.0,-0.3965990650703688,-0.8502543122588246,-1.7629866012314643,-0.0667558428215198,-1.157511770764863,0.0,-0.36616901884514164,0.0,-0.14946732526701645,-0.6004757273647243,0.0,-0.6041149167146376,-0.9740704793833821,-1.510416086397992,-0.31540194901604757,-1.1279189053749583,0.07639374034940083,-0.34236395336062486,0.0,-0.14945351915596206,-0.6004854157225736,0.0,-0.6041450947419147,-0.9740232925904646,-1.5104385294911538,-0.3154008466452307,-1.127939780981757,0.07644829915807172,-0.34243256271548894,0.0
80,-0.2487616064242193,-0.6478859515260726,0.0,-0.26267160922932575,-1.2306012334247107,-1.3681996667797236,-1.1017409887803087,0.2510926349038378,0.0,-0.32237688780427654,0.0,0.0,-0.44326487065009523,0.04307944223569393,-0.964918404163706,-0.8225362205259046,-1.039258860996739,0.0,-1.2724578005780973,0.0,-0.40098260766048277,0.0,-0.07364459336836049,-0.27380764598081697,0.0,-1.7675479175002895,-0.6313400339286623,-1.2062885412816193,-0.6836810159671192,0.19869269825618652,-0.23929943669012133,-0.0629739542000074,0.0,0.0,-0.07734695530667857,0.0,-2.284307947320796,-0.010065626098842984,-1.8275461950274074,-0.6980797744368328,0.7383810636006682,-0.454584793850632,-0.1366451422262216,0.0,0.0,-0.07736346875399924,0.0,-2.2842873053846358,-0.010068283993236449,-1.8275650937292998,-0.6980873572371316,0.7384291837110979,-0.4546433125876437,-0.13661987764774786,0.0
81,0.0,-0.27088595917890146,0.0,-2.051559640696432,-0.16595765509199722,-1.8796515110694134,0.3704141617221435,-0.18503557264510917,0.0,-0.12095923891854987,0.0,-0.12910164651360745,0.3208005615690457,-0.5901404987636027,-1.8524987336874243,-0.2893752108307446,-0.45914999119816,-0.6889426065989745,-0.6318643651283207,0.0,0.24012582345456224,0.0,0.0,-0.40451633907063744,-0.8295399836677486,-1.7762118908156488,-0.04792602107444033,-1.1633388169174808,0.0,-0.2838163957372686,0.0,0.12173946023459337,0.0,0.0,-0.5930493025591677,-0.9910264621677101,-1.4871472618329662,-0.3343584717187209,-1.125215416848535,0.09618729951283989,-0.3109839173763618,0.0,-0.16213526284070134,0.0,0.0,-0.5930792631362092,-0.9909795086580075,-1.4871693390368979,-0.3343575448782943,-1.1252361541109313,0.0962419139829418,-0.3110364436790025,0.0,-0.16210060795964765,0.0
82,0.0,-0.2945761544308034,-1.1649151286365012,-1.4325055777262286,-1.0344829933310873,0.2175472491049657,0.0,-0.3422600235996498,0.0,-1.1970326559533007,0.0,0.018119919626879977,-0.9654399529103408,-0.7975623028417367,-1.052408518400627,0.0,-1.2730018268917398,0.0,-0.2204385507702078,0.0,-1.5568237102414173,0.0,0.0,-1.796706850406249,-0.5754729226199018,-1.2638509770239281,-0.6267960489398927,0.1413550746456771,-0.18197650977791469,-0.07145286192855593,0.0,-2.1574789277274853,0.0,0.0,-2.274758219405504,-0.02424570887082922,-1.8112188356455672,-0.7118080000104943,0.7520617725806922,-0.4685608398981689,-0.23052730951333977,0.0,-1.080020421811012,0.0,0.0,-2.274738480745908,-0.024246203399513888,-1.8112397293736482,-0.7118133077755662,0.7521075666947041,-0.4686170505903142,-0.23049381828235127,0.0,-1.079999446767843,0.0
83,0.0,-2.1357641667401506,0.0,-1.8650391722133008,0.17329097806086935,-0.08660795183126346,0.0,-0.43847714264724225,-0.539995219288425,-1.099309193962128,0.0,-0.4162194396637009,-2.0331344444532995,-0.110846017932964,-0.6397699694552728,-0.5094705001202904,-0.7237413454380892,0.0,-0.04388154320227322,-1.1640810558809722,-0.6560733684306985,0.0,-0.5700754690461274,-1.9309709804967046,0.0,-1.1876386664962713,0.0,-0.28389681739651174,0.0,-0.3750866782597839,-1.1712749148939938,-0.5881899087230025,0.0,-0.9861681333791061,-1.4896415303082833,-0.3300430661282938,-1.124073757981714,0.092056016397013,-0.30865608439110126,0.0,-0.6494583503835916,0.0,-1.559571948277494,0.0,-0.9861188811057353,-1.48966602327687,-0.33003972808280935,-1.124094490079619,0.09210812795368284,-0.30870734208905404,0.0,-0.6494180111620729,0.0,-1.5596153888014719,0.0
84,-1.1820943888793956,-1.417589486324955,-1.051976695096668,0.22604734894180467,0.0,-0.34259351366250357,0.0,-1.5871446551639856,0.0,-1.5918959736170635,0.0,-0.9076790283920388,-0.9946541768859785,0.0,-1.270814413702137,0.0,-0.22005693713107455,0.0,-1.737340243673069,0.0,-0.5927245684127502,0.0,-0.5816163446984657,-1.2592810030505053,-0.6331011524190355,0.14724005417798836,-0.18789913088479437,-0.06863470514661962,0.0,-2.2010289553764384,0.0,-2.3569756529136843,0.0,-0.01417045866713984,-1.8154174382165156,-0.6992469525193279,0.7393706871982264,-0.45681992490513856,-0.23487852317911617,0.0,-1.2939474985635524,-0.630620562945472,-0.7574204761914505,0.0,-0.014164963626184246,-1.8154444627977107,-0.6992461791284654,0.7394102740255537,-0.4568698780587077,-0.234848226776041,0.0,-1.2939375790606444,-0.6306477104740527,-0.7574094128364184,0.0
85,0.0,-1.8272390640369451,0.11120641584958513,-0.05558774934191213,0.0,-0.4676483019797395,-0.47605959383849594,-1.4799731522745052,-0.48548187169732415,0.346111744755051,0.0,-0.10422018694375978,-0.6442567741889338,-0.5016258221000491,-0.7248217854404881,0.0,-0.04696946059570273,-1.154181192239978,-0.8614899239068219,0.0,-0.9443169201596824,0.0,0.0,-1.18849016207756,0.0,-0.2841018646140281,0.0,-0.4391858836828799,-1.0437643635297533,-1.2270589017747469,-1.1523096807322997,-0.1599022433306896,0.0,-0.5758976265268334,-1.1257922014958233,0.34091685199526545,-0.43302823689783665,0.0,-0.5794875286407652,-0.14037058833378246,-1.7591232430191006,0.0,-1.7367007868489992,0.0,-0.5758847971901293,-1.1258128651434163,0.34095936212774625,-0.4330746660668794,0.0,-0.5794622879706779,-0.1403402921298369,-1.759170717965608,0.0,-1.7366814448275925,0.0
86,-1.0853061926112684,0.24390308872868083,0.0,-0.34133661719577546,0.0,-1.5812654840114515,0.0,-1.2335999177442325,0.0,-0.7683813393688954,0.0,0.0,-1.2696975918002895,0.0,-0.23187065894512138,0.024015673165456164,-1.7355725939521172,-0.024444316931004906,-0.7521454892768453,-0.3946982526103149,-0.503831513364883,0.0,-0.6199248517433364,0.13523132075810018,-0.17578756168310505,-0.07429409605061998,0.0,-2.1955249915837527,0.0,-2.1387763674163285,0.0,0.5073712466292513,0.0,-0.6201835862803762,0.6602931216227237,-0.3780651420167036,-0.2739912363519892,0.0,-1.3328799924943624,-0.5500851489531389,-1.0584090021800385,-0.9360305036537842,0.8235403347800041,0.0,-0.6201932368523178,0.6603431125966175,-0.37812549698110764,-0.27395570320205564,0.0,-1.3328646283253143,-0.5501229196560598,-1.0583982066496134,-0.9360108360231045,0.8235499880262065,0.0
87,0.06372991968430775,-0.031859882963924946,0.0,-0.4903270812039118,-0.42742576350889294,-1.5246362629818488,-0.4358656123495397,-0.05816253419346218,-0.3551633656521336,0.5285507447404303,0.0,-0.483997852917728,-0.730387279754563,0.0,-0.05487093349652028,-1.1340587520250356,-0.8666938567091442,0.0,-1.1056253156382478,0.0,2.5208825722342176,0.0,0.0,-0.2829868568616334,0.0,-0.4675481461906106,-0.9791330778580409,-1.2833125284488212,-1.085723245223047,-0.04300125649767672,0.0,1.8137700239832188,0.0,0.3961528815001891,-0.4595266319214808,0.0,-0.548575431784748,-0.19693284643396147,-1.7232496727194402,0.0,-1.3278067649033165,0.2865550256624161,3.590593849379653,0.0,0.3962034058314412,-0.45957695769236473,0.0,-0.5485461844275896,-0.1969109228370236,-1.723292870234383,0.0,-1.3277821021697722,0.28655965760417956,3.5906064207901878,0.0
88,0.0,-0.3403815206062255,0.0,-1.475317455258951,-0.2030647204763092,-1.1900362308014056,0.1230711035732579,-0.5367383921792701,0.3303751094556606,2.368369457834163,0.0,0.0,-0.218762321660515,0.0,-1.7270192575670862,0.0,-0.956600475751257,0.0,-0.1267345660297181,1.5520326644048232,1.6358837747688426,0.0,0.0,-0.16180316420655316,0.0,-2.1897277675048787,0.0,-2.133005603199045,0.0,0.8719214903761596,0.9412718245719098,2.0835442217443045,0.0,0.0,-0.4618110681753773,0.0,-1.6026652998542001,0.0,-1.7951908008551953,0.0,1.1301619255068562,1.65019983975343,0.11310103419370776,0.0,0.0,-0.46180581438917123,0.0,-1.6026688599978467,0.0,-1.7951892754267451,0.0,1.1301878892048478,1.6501942112076673,0.11309099672129896,0.0
89,0.0,-0.6877381355431034,-0.030356508983198083,-1.923094157495564,-0.03095132000883183,-0.43768725099893047,0.0,0.9297909369256896,0.9264770282891188,1.1334120209340437,0.0,0.0,-0.16863248030922762,-0.9035725105634995,-0.980432777378315,0.0,-1.103993878199283,0.0,2.9264739904224957,0.2608542545134096,-0.03069859036259892,0.0,0.0,-0.5787806291695841,-0.75361611149245,-1.5089016180850123,-0.8548094161753728,-0.15836083074267648,0.0,2.5220718650030616,0.30518677985562626,0.7031681063953688,0.0,0.0,-0.4892043458581963,-0.31602002215431746,-1.6639038108630988,0.0,-1.389462423069432,0.40929104064582056,3.207136975122804,0.0,0.8049437940588433,0.0,0.0,-0.4891720140212108,-0.3160041961738358,-1.6639438863232492,0.0,-1.389440856473545,0.4093019627176453,3.2071380932339633,0.0,0.8049129881819272,0.0
